-2045099860,-9952622529
-2117849482,29104026319
-1826146992,-77120041690
-1898896614,11558581512
-2045099767,51040955727
-2117849389,55420872315
-1826146899,31826712500
-1898896521,-73355224202
1238604942,70294317907
1165855320,31530733109
1457557810,2489181805
1384808188,8838465499
1238605035,18236778334
1165855413,-15763481890
1457557903,-13811791423
1384808281,8833949723
-1414300830,-4906836551
-1487050452,-53891155273
-1195347962,-75185596146
-1268097584,77124321474
-1414300737,22214941818
-1487050359,70716847510
-1195347869,-74530979825
-1268097491,21459749729
445109240,30623206581
372359618,72692414225
664062108,-60060487765
591312486,74893385051
445109333,-20373889904
372359711,-9715452270
664062201,-20671024102
591312579,-35356293688
-566153254,-77118472483
-638902876,-63600923933
-347200386,-63144016520
-419950008,-17013873432
-566153161,-5519838935
-638902783,-21634217685
-347200293,-39841683179
-419949915,69531149247
1075908270,49756262743
1003158648,17601318097
1294861138,-26981587962
1222111516,40757160002
1075908363,-74172913879
1003158741,-31342015873
1294861231,-33778906321
1222111609,-55670239815
775119145,-28623458596
702369523,-11885725380
994072013,-55975940623
921322391,-33273068665
775119238,20589047488
702369616,12395230100
994072106,-40875981142
921322484,-35723774358
-236143349,65240229314
-308892971,-60193230704
-17190481,9295457050
-89940103,50779627576
-236143256,4934761370
-308892878,78147238348
-17190388,62518136687
-89940010,-32772761769
1405918175,-21756193735
1333168553,-64731192607
1624871043,-78916743042
1552121421,-51196327428
1405918268,-9243554788
1333168646,15961651294
1624871136,-2884228517
1552121514,41798047295
-1029851246,-36549984876
-1102600868,22921119822
-810898378,-54361706843
-883648000,-8410959587
-1029851153,22693571080
-1102600775,-3137241066
-810898285,-5855321968
-883647907,-45068183410
-2041113740,32182684246
-2113863362,32036542534
-1822160872,-42489598428
-1894910494,-62644763976
-2041113647,61235054498
-2113863269,33748357006
-1822160779,6729501722
-1894910401,-34651153386
-399052216,32603007169
-471801838,63260832803
-180099348,-51624771296
-252848970,65670058980
-399052123,1731937215
-471801745,-37172996315
-180099255,-41821116283
-252848877,38315835807
181063926,-28053749579
108314304,69530129305
400016794,-35993693724
327267172,12885237898
181064019,-74983673493
108314397,51355561695
400016887,-44520231133
327267265,-60439274969
-830198568,69161052122
-902948190,-9515834162
-611245700,-2477526848
-683995322,-63089268952
-830198475,-46461569777
-902948097,-28103027955
-611245607,-26263815786
-683995229,-42830241370
811862956,44821230678
739113334,14354242682
1030815824,15096135750
958066202,-53245898102
811863049,-23256390999
739113427,-58906251897
1030815917,40138367525
958066295,-46608757109
-1623694270,-27177414088
-1696443892,-11192142546
-1404741402,79159814203
-1477491024,7616844491
-1623694177,-46488160937
-1696443799,-5431596821
-1404741309,23656021962
-1477490931,73724888088
1660010532,-40382223579
1587260910,-57289632357
1878963400,-16005441059
1806213778,-51377033245
1660010625,47419531443
1587261003,-40431501215
1878963493,46261416236
1806213871,26172406984
-992895240,-12614855594
-1065644862,-35673166350
-773942372,48052112525
-846691994,2167591643
-992895147,-29436285400
-1065644769,31616116640
-773942279,-31192255709
-846691901,-70965553339
-1293684365,58252266827
-1366433987,26800476397
-1074731497,-33271045098
-1147481119,-17161898814
-1293684272,24364387295
-1366433894,-54124251499
-1074731404,47882532312
-1147481026,-2103088772
1990020437,63920612992
1917270815,-70488301550
-2085993991,38178754174
2136223683,-14929919916
1990020530,59559940437
1917270908,69656838321
-2085993898,-59986850402
2136223776,29916731208
-662885335,37061833435
-735634957,8933681151
-443932467,-39122387750
-516682089,26981130784
-662885242,-67590503434
-735634864,65342004548
-443932374,46990277386
-516681996,69038158768
1196312540,7148851656
1123562918,49962016154
1415265408,58453990013
1342515786,77248277061
1196312633,725357913
1123563011,26911614629
1415265501,26198798344
1342515879,2102082070
185050046,30853456175
112300424,57624920653
404002914,64352292658
331253292,-43819497494
185050139,-8120087491
112300517,-9498915949
404003007,36598562133
331253385,-38813886597
1827111570,-21216837742
1754361948,-15369060558
2046064438,-44834381927
1973314816,-62267178421
1827111663,-9874680623
1754362041,75230125011
2046064531,68972155134
1973314909,26511058438
-862609554,-25346234841
-935359176,49112463335
-643656686,7881796422
-716406308,55310586600
-862609461,-26670911579
-935359083,47787786597
-643656593,6557119684
-716406215,53985909862
-1873872048,-8735441373
-1946621670,39233888613
-1654919180,14609852409
-1727668802,-6149298993
-1873871955,39477395085
-1946621577,-71467064881
-1654919087,62822688867
-1727668709,42063537465
-231810524,-77207139098
-304560146,-35718417942
-12857656,-56286587184
-85607278,-4286053696
-231810431,-12915111482
-304560053,28573609674
-12857563,8005440432
-85607185,60005973920
937116277,49519990178
864366655,264989964
1156069145,72252803017
