-974007572,15510316007
-1046757194,67793482283
-755054704,9476096526
-827804326,-75936206044
-974007479,-71337310654
-1046757101,69370562032
-755054611,-72017583959
-827804233,-2418900311
-1985270066,6023490995
-2058019688,51073638197
-1766317198,-4751111654
-1839066820,-26167698962
-1985269973,-645460119
-2058019595,62817192591
-1766317105,-4150863947
-1839066727,-24442156861
-343208542,-12813678239
-415958164,61349738847
-124255674,-44352236851
-197005296,50079863411
-343208449,22451823440
-415958071,-48402259700
-124255581,44593705172
-197005203,75342025480
1395342803,-26396850322
1322593181,-66313996996
1614295671,-15137690086
1541546049,31447976208
1395342896,55809910776
1322593274,37779228914
1614295764,75510636552
1541546142,17909731042
384080309,-43478882931
311330687,30937525651
603033177,42435535169
530283555,-58563564705
384080402,39508916495
311330780,16083946913
603033270,-48982102388
530283648,8103146628
2026141833,-44176884527
1953392211,55630141799
-2049872595,51880628917
-2122622217,-33543751933
2026141926,-68175746642
1953392304,-6267300762
-2049872502,-58912339211
-2122622124,-16220983745
-1900682528,-72128604531
-1973432150,-78285833361
-1681729660,6158188422
-1754479282,11385818966
-1900682435,1409720606
-1973432057,47436826686
-1681729567,-65040533845
-1754479189,-72610509551
1383022274,-75301751689
1310272652,-59804666213
1601975142,-40407441262
1529225520,-58679043296
1383022367,-5547437716
1310272745,70958764758
1601975235,-45057524635
1529225613,-63598287683
-1269883498,77448263615
-1342633120,26282411499
-1050930630,42420720628
-1123680252,-77372535018
-1269883405,-24990082461
-1342633027,-46914140605
-1050930537,-63812548578
-1123680159,-63545232088
1727004326,70522677245
1654254704,-30150798135
1945957194,-24345492733
1873207572,-48589815549
1727004419,24627707933
1654254797,65721886249
1945957287,20322226243
1873207665,39951743299
715741832,52868786178
642992210,46578971770
934694700,77449557283
861945078,-39774372039
715741925,-39513588713
642992303,-28091529835
934694793,33367684504
861945171,-15488018444
-1937163940,-77664010621
-2009913562,21400993137
-1718211072,60325550912
-1790960694,-76672756460
-1937163847,53010068051
-2009913469,-33509240035
-1718210979,-23205691342
-1790960601,-5210305186
1252156214,-75853930402
1179406592,39214992084
1471109082,58418876162
1398359460,64051378096
1252156307,60213834296
1179406685,27477885754
1471109175,45445216549
1398359553,47506483885
240893720,-31600564917
168144098,-62917569379
459846588,1051073279
387096966,-5475526551
240893813,43227489459
168144191,64232449029
459846681,42123142578
387097059,-2444441818
1882955244,-50504955529
1810205622,-42391134583
2101908112,63953073055
2029158490,-28446437535
1882955337,3368021456
1810205715,27875903116
2101908205,75008425895
2029158583,60944391637
-673460707,26726101254
-746210329,-59474102108
-454507839,68184913608
-527257461,-42757967198
-673460614,-52412178064
-746210236,59919450234
-454507746,-65462369106
-527257368,23614717308
-1684723201,-47446472962
-1757472823,71819549186
-1465770333,-71777067383
-1538519955,-77626596073
-1684723108,51579331405
-1757472730,36978320291
-1465770240,61636995488
-1538519862,11671504624
-42661677,34942786677
-115411299,17172378947
176291191,-65808787045
103541569,8796076893
-42661584,-34834893795
-115411206,66575728663
176291284,-20677156001
103541662,-20113842027
325481258,-47754575107
252731636,-62120820481
544434126,7917154103
471684504,-24441199227
325481351,-48807725310
252731729,-72086870566
544434219,-65847092442
471684597,35014749494
-685781236,18581803519
-758530858,-36271159277
-466828368,-69195574571
-539577990,63422338173
-685781143,21557735164
-758530765,-30691900602
-466828275,-32960701123
-539577897,34190706917
956280288,-38584820374
883530666,37918162656
1175233156,-77607268050
1102483534,-24855641444
956280381,17883720301
883530759,-55783617287
1175233249,66159881186
1102483627,68803709156
-341799184,-37468149977
-414548806,-49013127073
-122846316,23861597847
-195595938,45237775087
-341799091,-18252756494
-414548713,-48438882892
-122846223,25179024028
-195595845,-21406601270
-1353061678,-25074646627
-1425811300,-2071594113
-1134108810,-44192949372
-1206858432,79331707064
-1353061585,-70859101120
-1425811207,27286088780
-1134108717,67336617790
-1206858339,41996517774
288999846,-16628540928
216250224,49001135700
507952714,19435936198
435203092,24533249486
288999939,70753892354
216250317,-7305602162
507952807,37731189964
435203185,32639159684
208482734,35979705461
135733112,-8439984163
427435602,53199517412
354685980,-33515762802
208482827,-65438251211
135733205,49055849117
427435695,-48218439260
354686073,23980070478
-802779760,42977410862
-875529382,11255689818
-583826892,-78712668543
-656576514,43213962407
-802779667,7660578454
-875529289,-24061142590
-583826799,44884289001
-656576421,7897129999
839281764,42212224074
766532142,37493511510
1058234632,-7367770006
985485010,-71757120202
839281857,22974582824
766532235,18255870260
1058234725,-26605411256
985485103,67919028500
2008208565,50731580227
1935458943,58677149519
-2067805863,-51522514618
-2140555485,65631132908
2008208658,-50686376445
1935459036,-42740807153
-2067805770,5973318662
-2140555392,-35786823764
996946071,69908258760
924196449,-34011834752
1215898939,-19799056350
1143149317,45114401510
996946164,34591426352
924196542,-69328667160
1215899032,-55115888758
1143149410,9797569102
-1655959701,46066550741
-1728709323,-23897170837
-1437006833,77570351294
-1509756455,-74143432094
-1655959608,26828909491
-1728709230,-43134812087
-1437006740,58332710044
-1509756362,65532716608
516115317,58195361752
443365695,12781655066
735068185,-70678660630
662318563,-1628074040
516115410,-43222594920
443365788,70277488346
735068278,-13182827350
662318656,55867759240
-495147177,-74307055825
-567896799,-18158936519
-276194309,-29004971146
-348943931,-78212594414
-495147084,49289901719
-567896706,-53475768927
-276194216,-64321803554
-348943838,45384363130
1146914347,-46407418205
1074164725,-11501448227
1365867215,-17597758444
1293117593,40690408524
1146914440,-65645059455
1074164818,-30739089477
1365867308,-36835399694
1293117686,21452767274
-1717134187,40050070244
-1789883809,38354477830
-1498181319,-5359839132
-1570930941,52268395910
-1717134094,7147560356
-1789883716,5451967942
-1498181226,-38262349020
-1570930848,19365886022
1566570615,14590988921
1493820993,2053239591
1785523483,-24291967534
1712773861,-19706054482
1566570708,33555915233
1493821086,21018165903
1785523576,-5327041222
1712773954,-741128170
-1086335157,74794202148
-1159084779,3079154612
-867382289,-12472519850
-940131911,15642852930
-1086335064,-25446410750
-1159084686,61752331666
-867382196,46200657204
-940131818,74316029984
82591644,2316765357
9842022,26884771869
301544512,29579815942
228794890,43142978980
82591737,-30585744531
9842115,-6017738019
301544605,-3322693946
228794983,10240469092
-928670850,-32825968065
-1001420472,77417429665
-709717982,-49734227991
-782467604,-71789285449
-928670757,-13861041753
-1001420379,-62531433975
-709717889,-30769301679
-782467511,-52824359137
713390674,7032641871
640641052,-24737958615
932343542,-60411722290
859593920,-57671090998
713390767,65705818925
640641145,33935218439
932343635,-1738545236
859594013,1002086056
-1409501604,-39815802308
-1482251226,71661918382
-1190548736,-75603146326
-1263298358,-47396291712
-1409501511,-72718312196
-1482251133,38759408494
-1190548643,50408133738
-1263298265,78614988352
1874203198,-7385406130
1801453576,-75549445710
2093156066,-75780536425
2020406444,-46998232503
1874203291,11579520182
1801453669,-56584519398
2093156159,-56815610113
2020406537,-28033306191
-778702574,-58543383055
-851452196,-21727062969
-559749706,73074681205
-632499328,59412450371
-778702481,129793999
-851452103,36946114085
-559749613,-27165931693
-632499235,-40828162527
-718192222,35307376426
-790941844,17452366642
-499239354,-12140375586
-571988976,26174296574
-718192129,30341356010
-790941751,12486346226
-499239261,-17106396002
-571988883,21208276158
-1729454716,66035392614
-1802204338,-44992900916
-1510501848,-78681319738
-1583251470,27232587372
-1729454623,45215797198
-1802204245,-65812496332
-1510501755,59412874798
-1583251377,6412991956
-87393192,1690804722
-160142814,34091125080
131559676,21927865330
58810054,-62654841000
-87393099,3628747728
-160142721,36029068086
131559769,23865808336
58810147,-60716897994
1081533609,32303179186
1008783987,-59538312278
1300486477,70541579620
1227736855,59598964152
1081533702,27337158770
1008784080,-64504332694
1300486570,65575559204
1227736948,54632943736
70271115,75180791579
-2478507,42448383863
289223983,13073593724
216474361,55823679734
70271208,54361196163
-2478414,21628788447
289224076,-7746001692
216474454,35004084318
1712332639,31015104328
1639583017,70920829250
1931285507,70468006119
1858535885,56814749635
1712332732,32953047334
1639583110,72858772256
1931285600,72405949125
1858535978,58752692641
-410559639,-77869823010
-483309261,-57966028802
-191606771,50458676219
-264356393,23067369537
-410559546,76077946526
-483309168,-62932049218
-191606678,45492655803
-264356300,18101349121
-1421822133,-42947679740
-1494571755,38637788014
-1202869265,-18753415482
-1275618887,70175755884
-1421822040,-63767275156
-1494571662,17818192598
-1202869172,-39573010898
-1275618794,49356160468
220239391,34983911548
147489769,-57107426930
439192259,-8897713679
366442637,-27765455495
220239484,36921854554
147489862,-55169483924
439192352,-6959770673
366442730,-25827512489
-1385472664,59049523069
-1458222286,46372869449
-1166519796,55738159007
-1239269418,56518553831
-1385472571,-68128636355
-1458222193,78108499977
-1166519703,-71440000417
-1239269325,-70659605593
1898232138,-45339791086
1825482516,79294712170
2117185006,47469326413
2044435384,36152293071
1898232231,-55854380934
1825482609,68780122322
2117185099,36954736565
2044435477,25637703223
-754673634,13590183025
-827423256,24344676803
-535720766,-17422454738
-608470388,28470520422
-754673541,-10426309553
-827423163,328184225
-535720673,-41438947316
-608470295,4454027844
414253167,19303094321
341503545,-42055545323
633206035,23092776142
560456413,-26554543656
414253260,51038724849
341503638,-10319914795
633206128,54828406670
560456506,5181086872
-597009327,-36786792905
-669758949,-53711918171
-378056459,30664114669
-450806081,66367697199
-597009234,-47301382753
-669758856,-64226508019
-378056366,20149524821
-450805988,55853107351
1045052197,-15752016922
972302575,-43243112530
1264005065,46185193017
1191255443,30522380027
1045052290,-39768509500
972302668,-67259605108
1264005158,22168700439
1191255536,6505887449
-1077840081,22852993017
-1150589703,29826485581
-858887213,-19444503184
-931636835,43840804086
-1077839988,54588623545
-1150589610,61562116109
-858887120,12291127344
-931636742,75576434614
-2089102575,57711825402
2133115099,-4527314046
-1870149707,-30717821433
-1942899329,43882629589
-2089102482,47197235554
2133115192,-15041903894
-1870149614,-41232411281
-1942899236,33368039741
-447041051,32806534253
-519790673,40343312967
-228088183,15487661536
-300837805,29532137076
-447040958,8790041675
-519790580,16326820389
-228088090,-8528831042
-300837712,5515644498
1864907241,70372397120
1792157619,-43214301518
2083860109,-22087544016
2011110487,-30818126398
1864907334,-31045559552
1792157712,14281531762
2083860202,35408289264
2011110580,26677706882
853644747,-64178890980
780895125,-17832221524
1072597615,27811040525
999847993,-30243558245
853644840,59418066564
780895218,-53149053932
1072597708,-7505791883
999848086,-65560390653
-1799261025,-67032257609
-1872010647,-37798022071
-1580308157,4951128320
-1653057779,41417791968
-1799260932,72643891093
-1872010554,-57035663321
-1580308064,-14286512930
-1653057686,22180150718
-630334224,67974614784
-703083846,18223366130
-411381356,-4416013532
-484130978,-19995574450
-630334131,-33443341888
-703083753,75719199410
-411381263,53079819748
-484130885,37500258830
-1641596718,-37714172153
-1714346340,-32357274783
-1422643850,44573763134
-1495393472,47190944074
-1641596625,-73031004561
-1714346247,-67674107191
-1422643757,9256930726
-1495393379,11874111666
464806,14623414759
-72284816,-4406460391
219417674,-13137582011
146668052,66465541627
464899,-4614226491
-72284723,-23644101641
219417767,-32375223261
146668145,47227900377
-2122427472,34596806855
2099790202,-18737096373
-1903474604,-31378300626
-1976224226,-56749084668
-2122427379,-66821149817
2099790295,38758736907
-1903474511,26117532654
-1976224133,746748612
1161277330,-12930088527
1088527708,4325970807
1380230198,67578976966
1307480576,47933047746
1161277423,-48246920935
1088527801,-30990861601
1380230291,32262144558
1307480669,12616215338
-1491628442,-1842348514
-1564378064,41198647554
-1272675574,52569627303
-1345425196,73711380313
-1491628349,-21079989764
-1564377971,21961006304
-1272675481,33331986053
-1345425103,54473739063
-60709680,-39220808860
-133459302,-41096416634
158243188,44710951993
85493566,-48641443055
-60709587,-72123318748
-133459209,-73998926522
158243281,11808442105
85493659,77369837009
-1071972174,62792505303
-1144721796,8734378505
-853019306,-71183128472
-925768928,-16092421288
-1071972081,-77156358337
-1144721703,27699304817
-853019213,-52218202160
-925768835,2872505024
570089350,-59916927284
497339728,-52528878580
789042218,-13022799723
716292596,46382609699
570089443,-1243750230
497339821,6144298474
789042311,45650377331
716292689,-53858003199
1739016151,43316808384
1666266529,53838610346
1957969019,-34305173379
1885219397,15450916429
1739016244,10414298496
1666266622,20936100458
1957969112,-67207683267
1885219490,-17451593459
727753657,-29864485364
655004035,-35264566988
946706525,-12319310435
873956903,6311416707
727753750,-10899559052
655004128,-16299640676
946706618,6645615877
873956996,25276343019
-1925152115,2178357385
-1997901737,-50525804881
-1706199247,-54844600910
-1778948869,70664775782
-1925152022,60851534439
-1997901644,8147372173
-1706199154,3828576144
-1778948776,-29575837116
246922903,-56928728363
174173281,-36541388555
465875771,-5163470771
393126149,-55376546691
246922996,69082551701
174173374,-69443898443
465875864,-38065980659
393126242,70634733373
-764339591,37220548635
-837089213,7909476677
-545386723,-7354506320
-618136345,16724074256
-764339498,56185474947
-837089120,26874402989
-545386630,11610419992
-618136252,35689000568
877721933,-43363804125
804972311,-10984896555
1096674801,-25990694366
1023925179,-171971082
877722026,15309372929
804972404,47688280499
1096674894,32682482688
1023925272,58501205972
938232285,36267914223
865482663,22609603021
1157185153,39358079964
1084435531,-49058232256
938232378,31301893807
865482756,17643582605
1157185246,34392059548
1084435624,-54024252672
-73030209,416467002
-145779831,-21478384008
145922659,-65774944033
73173037,-59497349837
-73030116,-20403128414
-145779738,-42297979424
145922752,72319250503
73173130,78596844699
1569031315,-52788733650
1496281693,-49686300004
1787984183,78739574123
1715234561,41702820543
1569031408,-50850790644
1496281786,-47748356998
1787984276,-78236272823
1715234654,43640763549
-1557009180,-9711238118
-1629758802,-60893616062
-1338056312,-20220294431
-1410805934,-50980115301
-1557009087,-14677258534
-1629758709,-65859636478
-1338056219,-25186314847
-1410805841,-55946135717
1726695622,33459790972
1653946000,-10159967754
1945648490,-79184526028
1872898868,73352616510
1726695715,12640195556
1653946093,-30979563170
1945648583,58909668508
1872898961,52533021094
-926210150,3272885613
-998959772,44394662525
-707257282,-70440665234
-780006904,-24624460708
-926210057,5210828619
-998959679,46332605531
-707257189,-68502722228
-780006811,-22686517702
1245864868,34706390421
1173115246,32811733863
1464817736,24759632284
1392068114,-29024144768
1245864961,29740370005
1173115339,27845713447
1464817829,19793611868
1392068207,-33990165184
234602374,-17364939311
161852752,-68188239359
453555242,19445786301
380805620,-51622042731
234602467,-38184534727
161852845,69905955177
453555335,-1373809115
380805713,-72441638147
1876663898,-3779374919
1803914276,39040918961
2095616766,-26547418603
2022867144,-53966057259
1876663991,-1841431913
1803914369,40978861967
2095616859,-24609475597
2022867237,-52028114253
270951843,-19364950187
198202221,-53555404175
489904711,10668575298
417155089,55064696292
270951936,12370680341
198202314,-21819773647
489904804,42404205826
417155182,-72113463132
-740310651,-64069132071
-813060273,-8455732029
-521357783,-54907596111
-594107405,-74801465365
-740310558,-74583721919
-813060180,-18970321877
-521357690,-65422185959
-594107312,73597734739
901750873,37877992977
829001251,-56891866077
1120703741,-7309853092
1047954119,13417979512
901750966,13861500399
829001344,78005431297
1120703834,-31326345670
1047954212,-10598513066
2070677674,-30157677101
1997928052,-33398551501
-2005336754,-52977371675
-2078086376,-75144680991
2070677767,1577953427
1997928145,-1662920973
-2005336661,-21241741147
-2078086283,-43409050463
1059415180,-56944051284
986665558,53289124752
1278368048,32488380392
1205618426,-15593476140
1059415273,-67458641132
986665651,42774534904
1278368141,21973790544
1205618519,-26108065988
-1593490592,23291319326
-1666240214,40036370550
-1374537724,-62016202981
-1447287346,-60114259495
-1593490499,-725173252
-1666240121,16019877972
-1374537631,72881094393
-1447287253,74783037879
578584426,-28601094057
505834804,17914173743
797537294,34216786108
724787672,45571813418
578584519,3134536471
505834897,49649804271
797537387,65952416636
724787765,77307443946
-432678068,64613727480
-505427690,-60693436220
-213725200,-8754058478
-286474822,8707379050
-432677975,54099137632
-505427597,-71208026068
-213725107,-19268648326
-286474729,-1807210798
1209383456,19230860442
1136633834,70662895738
1428336324,-56929118861
1355586702,47701117057
1209383549,-4785632136
1136633927,46646403160
1428336417,77968178513
1355586795,23684624479
-1010521553,16913240484720
-1083271175,16925021199176
-791568685,-88122968765096
-864318307,-88210602358374
-1010521460,16921833523376
-1083271082,16933614237832
-791568592,-88273289516392
-864318214,-88202009319718
-2021784047,-27112485058989
-2094533669,-27254591407503
-1802831179,95054740637529
-1875580801,95061025993437
-2021783954,-27252288618005
-2094533576,-27235481176567
-1802831086,95073850868465
-1875580708,95080136224373
-379722523,72628704077441
-452472145,72591362329457
-160769655,73406744449644
-233519277,73371764896212
-379722430,72651435705059
-452472052,72614093957075
-160769562,73429476077262
-233519184,73394496523830
-1611903047,102097827131768
-1684652669,102083337669808
-1392950179,-69904694747402
-1465699801,-69843535300514
-1611902954,102106420170424
-1684652576,102091930708464
-1392950086,-69896101708746
-1465699708,-69834942261858
1671801755,-62859582788934
1599052133,-62861474063692
1890754623,-52116557634148
1818005001,-52201441975134
1671801848,-62840472557998
1599052226,-62842363832756
1890754716,-52097447403212
1818005094,-52182331744198
-981104017,63687777957038
-1053853639,63751393628576
-762151149,84304071260037
-834900771,84286313115957
-981103924,63710509584656
-1053853546,63615211466242
-762151056,84326802887655
-834900678,84309044743575
