-2045099860,75299377615
-2117849482,26727839551
-1826146992,73169556272
-1898896614,-70739638850
-2045099767,77341183099
-2117849389,-71887015473
-1826146899,6584070558
-1898896521,-58790749108
1238604942,67029037493
1165855320,-19837111405
1457557810,-61107347709
1384808188,73428231301
1238605035,-32052906530
1165855413,54381788254
1457557903,74532016707
1384808281,62946262873
-1414300830,-49220696777
-1487050452,77961898873
-1195347962,-53602013334
-1268097584,6053048038
-1414300737,73874528150
-1487050359,67257034490
-1195347869,-60458339959
-1268097491,-75485068633
445109240,-57829529327
372359618,-78822187211
664062108,61520422659
591312486,-3204670717
445109333,-72447319534
372359711,-47278999344
664062201,73011191536
591312579,59938236466
-566153254,10692769635
-638902876,-4379539043
-347200386,28243612816
-419950008,-34570890544
-566153161,25735230635
-638902783,-51383497367
-347200293,73185153511
-419949915,73177176237
1075908270,-16439273903
1003158648,-25544032105
1294861138,61254885610
1222111516,-43542774050
1075908363,14227155711
1003158741,63782122473
1294861231,12444494305
1222111609,-64431664953
775119145,77986647100
702369523,73573330908
994072013,27901294255
921322391,-4936094967
775119238,9004860308
702369616,47905305664
994072106,73048302610
921322484,-26922546174
-236143349,23986597648
-308892971,56379786626
-17190481,-72515179680
-89940103,-59510702286
-236143256,31816593740
-308892878,-59394390566
-17190388,43101619455
-89940010,-23146598457
1405918175,21211531233
1333168553,-37713880519
1624871043,62725841700
1552121421,40519060118
1405918268,11425297374
1333168646,-39760375716
1624871136,47333972199
1552121514,79301748275
-1029851246,25709027790
-1102600868,-36585540396
-810898378,6992639173
-883648000,19199469309
-1029851153,64338677398
-1102600775,75099918792
-810898285,28695547318
-883647907,58571386536
-2041113740,-27710910650
-2113863362,-21158021802
-1822160872,39276471136
-1894910494,-54880897540
-2041113647,67691439502
-2113863269,33956627490
-1822160779,-53947099458
-1894910401,65916562674
-399052216,-49539041373
-471801838,29853581569
-180099348,-28916844916
-252848970,25392562424
-399052123,12531006373
-471801745,45195381375
-180099255,44437883335
-252848877,35972132893
181063926,-32867184511
108314304,33491098189
400016794,-72832700582
327267172,-54944383916
181064019,48148975047
108314397,24570074883
400016887,-18762235209
327267265,-74987125741
-830198568,-35493430858
-902948190,12739471218
-611245700,-67299574728
-683995322,57849728176
-830198475,71345726261
-902948097,67969730599
-611245607,-17024527434
-683995229,65119077254
811862956,-19836444628
739113334,-44120252956
1030815824,-46958817180
958066202,31898601132
811863049,-26958980999
739113427,-38520685129
1030815917,-4223967067
958066295,-78797307893
-1623694270,-58857898410
-1696443892,74932178256
-1404741402,-13583226661
-1477491024,-77394887125
-1623694177,-1659857965
-1696443799,-39869281553
-1404741309,-23862820888
-1477490931,-4701747142
1660010532,45646664899
1587260910,-59640758211
1878963400,-37362313549
1806213778,-21308456883
1660010625,-20951982455
1587261003,39382986699
1878963493,-55083066280
1806213871,-7854277604
-992895240,-9020149084
-1065644862,66967817700
-773942372,-76661531659
-846691994,-27486685581
-992895147,-37155682350
-1065644769,-55779168074
-773942279,26851080927
-846691901,-2451920887
-1293684365,-70442148971
-1366433987,7270289763
-1074731497,36987652690
-1147481119,77377033990
-1293684272,30623324093
-1366433894,-7786088713
-1074731404,-14421715444
-1147481026,47149609672
1990020437,-15462048070
1917270815,-73049032552
-2085993991,-49804037852
2136223683,-74156838674
1990020530,65173492377
1917270908,39080412909
-2085993898,41276094104
2136223776,-12952983794
-662885335,14335366577
-735634957,-17430687127
-443932467,-74622819782
-516682089,-61310316352
-662885242,3512459318
-735634864,16373135620
-443932374,12434202570
-516681996,-19222825232
1196312540,27878934082
1123562918,35251974624
1415265408,-13920293035
1342515786,-58368910739
1196312633,44195530893
1123563011,-28074885903
1415265501,66788146662
1342515879,64926431352
185050046,26684737141
112300424,67742948423
404002914,-64540616966
331253292,-32598579422
185050139,39973359291
112300517,-28452519595
404003007,71050539595
331253385,-22323778619
1827111570,-7106040220
1754361948,72232398368
2046064438,7735609829
1973314816,-45192618369
1827111663,54713337669
1754362041,-35463918881
2046064531,35157600352
1973314909,76682779236
-862609554,-60809757079
-935359176,63347232613
-643656686,-23782394247
-716406308,44036658517
-862609461,-62134433817
-935359083,62022555875
-643656593,-25107070985
-716406215,42711981779
-1873872048,-60118286797
-1946621670,-23938637995
-1654919180,25303606025
-1727668802,-72445605953
-1873871955,-11905450339
-1946621577,24274198463
-1654919087,73516442483
-1727668709,-24232769495
-231810524,55061240270
-304560146,-51956701182
-12857656,-32802867744
-85607278,-8654765648
-231810431,-39560522066
-304560053,12335326434
-12857563,31489159872
-85607185,55637261968
937116277,-31633253381
864366655,33530902419
1156069145,-34458999436
1083319523,43692251898
937116370,-32957930119
864366748,32206225681
1156069238,-35783676174
1083319616,42367575160
-74146217,-24111536220
-146895839,2854126532
144806651,-7330568282
72057029,-78624572542
-74146124,24101300238
-146895746,51066962990
144806744,40882268176
72057122,-30411736084
1567915307,-38805364831
1495165685,52666620879
1786868175,3256366186
1714118553,-63880328730
1567915400,25486662785
1495165778,-41955141457
1786868268,67548393802
1714118646,411698886
-554976971,-3938880587
-627726593,19045515417
-336024103,29442976326
-408773725,-26013912088
-554976878,-5263557325
-627726500,17720838679
-336024010,28118299588
-408773632,-27338588826
-1566239465,11252753239
-1638989087,70636176817
-1347286597,28486526696
-1420036219,-41585423360
-1566239372,59465589697
-1638988994,-40064776677
-1347286504,76699363154
-1420036126,6627413098
75822059,-8874861628
3072437,38253367116
294774927,-22597215612
222025305,12179454092
75822152,55417165988
3072530,-56368395220
294775020,41694812004
222025398,76471481708
1627599546,67490282564
1554849924,-49148356190
1846552414,-55001810580
1773802792,75056568186
1627599639,-15964609598
1554850017,26310541600
1846552507,20457087210
1773802885,-8398323976
616337052,69563926955
543587430,-48616731051
835289920,-76256643989
762540298,8194395029
616337145,-48370887659
543587523,-7637755713
835290013,-35277668651
762540391,49173370367
-2036568720,-71353240782
-2109318342,8568308630
-1817615852,79083434363
-1890365474,-22462654419
-2036568627,9333985298
-2109318249,-69658255242
-1817615759,856870491
-1890365381,58224571661
-867641919,4817843479
-940391541,30849972847
-648689051,-21949797382
-721438673,-57159771348
-867641826,-78637048683
-940391448,-52604919315
-648688958,53509100408
-721438580,18299126442
-1878904413,-48714179283
-1951654035,-26800897389
-1659951545,-27761938460
-1732701167,-20998767364
-1878904320,-7735203945
-1951653942,14178077949
-1659951452,13217036878
-1732701074,19980207974
-236842889,-70654468254
-309592511,-52924165786
-17890021,34090905189
-90639643,47853491715
-236842796,10032757826
-309592418,27763060294
-17889928,-44135658683
-90639550,-30373072157
1935232129,-42032582383
1862482507,-62933854411
-2140782299,-74333847562
2081435375,-43470825552
1935232222,33426315407
1862482600,12525043379
-2140782206,1125050228
2081435468,31988072238
923969635,45723147821
851220013,-13502029421
1142922503,38908935262
1070172881,-44479350462
923969728,-72211666793
851220106,27476945917
1142922596,-79025879352
1070172974,-3500375124
-1728936137,-41580969929
-1801685759,-36607557135
-1509983269,15774823975
-1582732891,-9126113791
-1728936044,39106256151
-1801685666,44079668945
-1509983176,-62451739897
-1582732798,71561112289
1957609451,49212156690
1884859829,-19627401658
-2118404977,78625759644
2103812697,-69941088644
1957609544,56770681488
1884859922,-12068876860
-2118404884,-72729505510
2103812790,-62382563846
946346957,4541170207
873597335,-10888751981
1165299825,59616379719
1092550203,6266621547
946347050,54154896521
873597428,38724974333
1165299918,-49683683919
1092550296,55880347861
-1706558815,-46247712626
-1779308437,37003784172
-1487605947,30230577936
-1560355569,-73306702550
-1706558722,26123552110
-1779308344,-49538741044
