-2045099860,-24110965384
-2117849482,-22615207306
-1826146992,-24066990255
-1898896614,-32866291331
-2045099767,-21950216111
-2117849389,1803805497
-1826146899,10723847933
-1898896521,69499074317
1238604942,14110872333
1165855320,-62554159301
1457557810,-69992296015
1384808188,57762866199
1238605035,48940267703
1165855413,51868220005
1457557903,2392132026
1384808281,55492918530
-1414300830,60748875682
-1487050452,40499294126
-1195347962,78889647011
-1268097584,61589485453
-1414300737,10400129050
-1487050359,-32189301258
-1195347869,-66670840351
-1268097491,72975815503
445109240,31416041582
372359618,-4175779784
664062108,34335681686
591312486,-75849115888
445109333,49963004498
372359711,48942243984
664062201,27952160227
591312579,58484719327
-566153254,70422165783
-638902876,7799718249
-347200386,-73849098500
-419950008,69787073252
-566153161,17363891650
-638902783,14987726194
-347200293,16512371726
-419949915,45717765542
1075908270,59004086588
1003158648,23025886284
1294861138,-2089649373
1222111516,-50712397435
1075908363,-29837253623
1003158741,-9406828129
1294861231,13198291457
1222111609,7360169127
775119145,67011125571
702369523,37335522805
994072013,-70165539487
921322391,43162971671
775119238,-75556605284
702369616,75935024184
994072106,-30740375523
921322484,77380709015
-236143349,65113397014
-308892971,-3808557892
-17190481,45893805400
-89940103,-55691057606
-236143256,47425445301
-308892878,-43512125359
-17190388,40764247722
-89940010,63924274364
1405918175,28695705086
1333168553,-37472455556
1624871043,-54265962720
1552121421,-50401140966
1405918268,-23628195859
1333168646,-46017384851
1624871136,-28960998977
1552121514,66588117595
-1029851246,4322640955
-1102600868,24239591623
-810898378,24786779221
-883648000,35152227693
-1029851153,60910551844
-1102600775,-22409440390
-810898285,-1667964221
-883647907,-14175599621
-2041113740,-37960364566
-2113863362,-36867403214
-1822160872,-17250643166
-1894910494,9936913914
-2041113647,-76955927043
-2113863269,49795588563
-1822160779,-9270379307
-1894910401,67357747195
-399052216,61314025670
-471801838,-69095538818
-180099348,75736377474
-252848970,44147226690
-399052123,10696567056
-471801745,-42010065996
-180099255,2323521705
-252848877,-67911420677
181063926,31058879361
108314304,4795721549
400016794,-5727798989
327267172,13861557083
181064019,51948727676
108314397,34945150126
400016887,-71167418716
327267265,-66425112954
-830198568,-60315890773
-902948190,-64955022627
-611245700,31880742823
-683995322,-465922207
-830198475,-74630882267
-902948097,-44390469321
-611245607,20904097012
-683995229,-15677439352
811862956,-1092330801
739113334,-17884347679
1030815824,-72495645493
958066202,-20187680411
811863049,-54964790415
739113427,6712163263
1030815917,-61180818498
958066295,-60129620526
-1623694270,13294861124
-1696443892,10618419874
-1404741402,31705441226
-1477491024,72727325020
-1623694177,-2309810584
-1696443799,16498516410
-1404741309,-31030509173
-1477490931,-30564219337
1660010532,-76734703562
1587260910,18431476330
1878963400,-28157459580
1806213778,-62021536420
1660010625,24911557577
1587261003,-20652559733
1878963493,12431846410
1806213871,25081130538
-992895240,24346430159
-1065644862,-70364625831
-773942372,-15458025134
-846691994,-46017384074
-992895147,-30136650704
-1065644769,-40173993832
-773942279,-65695020740
-846691901,56077736460
-1293684365,54367792190
-1366433987,16422668186
-1074731497,-29991718078
-1147481119,18827644950
-1293684272,-20781472617
-1366433894,-70959323427
-1074731404,-38253448966
-1147481026,-10007920102
1990020437,42670478324
1917270815,-50668784610
-2085993991,-53843965917
2136223683,12859112975
1990020530,38323437198
1917270908,33088030808
-2085993898,18708116931
2136223776,17076524675
-662885335,23963858891
-735634957,34142422287
-443932467,11019850412
-516682089,-48295146994
-662885242,60624042307
-735634864,33594198615
-443932374,2649217091
-516681996,6092786519
1196312540,67891501499
1123562918,-4467307705
1415265408,54484371753
1342515786,10478958105
1196312633,-9305792303
1123563011,-60558242771
1415265501,-48409472406
1342515879,61210379124
185050046,-32812678109
112300424,50444923097
404002914,-29132598761
331253292,-62213893019
185050139,-14765663818
112300517,-30218294534
404003007,-44463851014
331253385,-67060059594
1827111570,17468739586
1754361948,-75636154174
2046064438,-42750897941
1973314816,24946302649
1827111663,79191572894
1754362041,-9043041946
2046064531,-3203719817
1973314909,8804050541
-862609554,-35562540901
-935359176,48782905075
-643656686,13772608010
-716406308,-52150664284
-862609461,-36887217639
-935359083,47458228337
-643656593,12447931272
-716406215,-53475341022
-1873872048,17695980118
-1946621670,-57312259374
-1654919180,58318384051
-1727668802,77280674261
-1873871955,65908816576
-1946621577,-9099422916
-1654919087,-52382569443
-1727668709,-33420279233
-231810524,-4122611672
-304560146,53785419368
-12857656,25365606777
-85607278,13726641911
-231810431,60169415944
-304560053,-40836342968
-12857563,-69256155559
-85607185,78018669527
937116277,65659153563
864366655,62300623603
1156069145,76074571238
