-209107322,-68739214166
-281856944,-42791416308
9845546,-68520028719
-62904076,54614428677
-209107229,70981600603
-281856851,-13970699097
9845639,-6665350462
-62903983,75797083744
-1220369816,-13579956194
-1293119438,-13659311426
-1001416948,-72618045563
-1074166570,-10437514633
-1220369723,-18526340266
-1293119345,1722360986
-1001416855,-44046905118
-1074166477,-55489647218
421691708,12891173660
348942086,70176706488
640644576,631054792
567894954,-53248812148
421691801,8485780685
348942179,-6520857433
640644669,-43014918767
567895047,2070332259
424801397,-15940273477
352051775,44400184849
643754265,30955484378
571004643,10029192210
424801490,-15717832622
352051868,-65805530194
643754358,-16097212751
571004736,77717267823
-586461097,57395327254
-659210719,12033112432
-367508229,13125391985
-440257851,-35531211595
-586461004,68971091643
-659210626,-10614729833
-367508136,-18249375656
-440257758,-64690806182
1055600427,50662597723
982850805,59709277395
1274553295,9138029450
1201803673,27612267460
1055600520,-39267579598
982850898,-25299890084
1274553388,-63318158944
1201803766,14934295086
-252330674,-34231711877
-325080296,-395563229
-33377806,-12485754454
-106127428,-56082844908
-252330581,-42113187808
-325080203,15687863282
-33377713,-17798907723
-106127335,-14285312835
-1263593168,-28795580783
-1336342790,-48718686105
-1044640300,-60351387352
-1117389922,37409656560
-1263593075,42969711532
-1336342697,-73066112936
-1044640207,-58776826193
-1117389829,77439279349
378468356,1260768263
305718734,-2844149895
597421224,-1393702794
524671602,73963991338
378468449,58132779989
305718827,66950767915
597421317,-75162813840
524671695,52398407472
-1682107609,56099564092
-1754857231,-55276291380
-1463154741,29361093698
-1535904363,56638705670
-1682107516,58474085490
-1754857138,9180543042
-1463154648,-59142864936
-1535904270,-40749813732
1601597193,-12571212503
1528847571,49543005029
1820550061,79156277706
1747800439,-14139310428
1601597286,-5863852096
1528847664,-71595065086
1820550154,53554879361
1747800532,-28668321503
-1051308579,-69800910518
-1124058201,-63806994212
-832355711,-41448852845
-905105333,-27008652685
-1051308486,71505038530
-1124058108,20093923108
-832355618,-71546040567
-905105240,-66540648451
-487122227,-66795748022
-559871849,24419608574
-268169359,52823592750
-340918981,28278296986
-487122134,13553257210
-559871756,-5063658054
-268169266,75291297703
-340918888,-18450862227
-1498384721,-23406098549
-1571134343,-34963190629
-1279431853,-41259559809
-1352181475,51607163175
-1498384628,16164861621
-1571134250,-48902982587
-1279431760,-71340547340
-1352181382,-46599486426
143676803,11463776745
70927181,77003420089
362629671,37503197777
289880049,949632081
143676896,78572919426
70927274,48749038272
362629764,57363333465
289880142,-49333916407
146786492,13136528171
74036870,27782374479
365739360,-46227465153
292989738,-10016352069
146786585,-54229093589
74036963,43552681571
365739453,-43605975563
292989831,13137855065
-864476002,2816587775
-937225624,7219953853
-645523134,-56947004920
-718272756,30923352468
-864475909,66425108878
-937225531,32386849210
-645523041,25396486607
-718272663,25937093977
777585522,-22486964714
704835900,4954365450
996538390,-52389598814
923788768,3989764350
777585615,22731138623
704835993,-14180164607
996538483,72561015385
923788861,-48456508249
-530345579,-57250285558
-603095201,-4843883678
-311392711,63451574500
-384142333,-47086536888
-530345486,19663494967
-603095108,-21908885335
-311392618,71172399317
-384142240,-4868553909
-1541608073,74960676174
-1614357695,76647375712
-1322655205,4610911248
-1395404827,58999274590
-1541607980,-37041009989
-1614357602,30993227967
-1322655112,59226233552
-1395404734,-58173900278
100453451,-70169750457
27703829,-34611474549
319406319,-36457875411
246656697,-74534005019
100453544,51876224326
27703922,-29355437588
319406412,-37071379589
246656790,-1467207401
-1960122514,25475008525
-2032872136,-61466666771
-1741169646,10962423933
-1813919268,4706452093
-1960122421,33419457198
-2032872043,-78850177896
-1741169553,45937648920
-1813919175,39457414382
1323582288,72089777687
1250832666,32650868001
1542535156,-32832091010
1469785534,-6617467430
1323582381,-23408650180
1250832759,-25142896272
1542535249,24874059002
1469785627,17424620786
-1329323484,-62798242048
-1402073106,-7733823660
-1110370616,14892416710
-1183120238,-61616437554
-1329323391,60470990660
-1402073013,44827756368
-1110370523,27891409742
-1183120145,-27990715898
973382984,495603009
900633362,5752952656
1192335852,-65138188944
1119586230,63560299777
973383077,-6163107689
900633455,-905758042
1192335945,-71796899642
1119586323,56901589079
-37879510,-19291053195
-110629132,71940625544
181073358,-48360016504
108323736,44572816341
-37879417,-66797294881
-110629039,24434383858
181073451,63047531762
108323829,-2933425345
1604182014,62794400517
1531432392,64205808696
1823134882,-71993744859
1750385260,-61923872552
1604182107,52549739877
1531432485,53961148056
1823134975,76675384453
1750385353,-72168533192
-1521858481,-12278371378
-1594608103,43427998231
-1302905613,-31768031727
-1375655235,-33452606540
-1521858388,-18937082076
-1594608010,36769287533
-1302905520,-38426742425
-1375655142,-40111317238
1761846321,-8274468215
1689096699,-5290889410
1980799189,-75126709277
1908049567,-31398210844
1761846414,-55780709901
1689096792,-52797131096
1980799282,36280838989
