494559130,75299377615
421809508,26727839551
713511998,73169556272
640762376,-70739638850
494559131,77341183099
421809509,-71887015473
713511999,6584070558
640762377,-58790749108
494609857,67029037493
421860235,-19837111405
713562725,-61107347709
640813103,73428231301
494609858,-32052906530
421860236,54381788254
713562726,74532016707
640813104,62946262873
494715270,-49220696777
421965648,77961898873
713668138,-53602013334
640918516,6053048038
494715271,73874528150
421965649,67257034490
713668139,-60458339959
640918517,-75485068633
-1310199066,-57829529327
-1382948688,-78822187211
-1091246198,61520422659
-1163995820,-3204670717
-1310199065,-72447319534
-1382948687,-47278999344
-1091246197,73011191536
-1163995819,59938236466
-1310148339,10692769635
-1382897961,-4379539043
-1091195471,28243612816
-1163945093,-34570890544
-1310148338,25735230635
-1382897960,-51383497367
-1091195470,73185153511
-1163945092,73177176237
-1310042926,-16439273903
-1382792548,-25544032105
-1091090058,61254885610
-1163839680,-43542774050
-1310042925,14227155711
-1382792547,63782122473
-1091090057,12444494305
-1163839679,-64431664953
-980189161,77986647100
-1052938783,73573330908
-761236293,27901294255
-833985915,-4936094967
-980189160,9004860308
-1052938782,47905305664
-761236292,73048302610
-833985914,-26922546174
-980138434,23986597648
-1052888056,56379786626
-761185566,-72515179680
-833935188,-59510702286
-980138433,31816593740
-1052888055,-59394390566
-761185565,43101619455
-833935187,-23146598457
-980033021,21211531233
-1052782643,-37713880519
-761080153,62725841700
-833829775,40519060118
-980033020,11425297374
-1052782642,-39760375716
-761080152,47333972199
-833829774,79301748275
1509807744,25709027790
1437058122,-36585540396
1728760612,6992639173
1656010990,19199469309
1509807745,64338677398
1437058123,75099918792
1728760613,28695547318
1656010991,58571386536
1509858471,-27710910650
1437108849,-21158021802
1728811339,39276471136
1656061717,-54880897540
1509858472,67691439502
1437108850,33956627490
1728811340,-53947099458
1656061718,65916562674
1509963884,-49539041373
1437214262,29853581569
1728916752,-28916844916
1656167130,25392562424
1509963885,12531006373
1437214263,45195381375
1728916753,44437883335
1656167131,35972132893
266623144,-32867184511
193873522,33491098189
485576012,-72832700582
412826390,-54944383916
266623145,48148975047
193873523,24570074883
485576013,-18762235209
412826391,-74987125741
266673871,-35493430858
193924249,12739471218
485626739,-67299574728
412877117,57849728176
266673872,71345726261
193924250,67969730599
485626740,-17024527434
412877118,65119077254
266779284,-19836444628
194029662,-44120252956
485732152,-46958817180
412982530,31898601132
266779285,-26958980999
194029663,-38520685129
485732153,-4223967067
412982531,-78797307893
-1538135052,-58857898410
-1610884674,74932178256
-1319182184,-13583226661
-1391931806,-77394887125
-1538135051,-1659857965
-1610884673,-39869281553
-1319182183,-23862820888
-1391931805,-4701747142
-1538084325,45646664899
-1610833947,-59640758211
-1319131457,-37362313549
-1391881079,-21308456883
-1538084324,-20951982455
-1610833946,39382986699
-1319131456,-55083066280
-1391881078,-7854277604
-1537978912,-9020149084
-1610728534,66967817700
-1319026044,-76661531659
-1391775666,-27486685581
-1537978911,-37155682350
-1610728533,-55779168074
-1319026043,26851080927
-1391775665,-2451920887
-1208125147,-70442148971
-1280874769,7270289763
-989172279,36987652690
-1061921901,77377033990
-1208125146,30623324093
-1280874768,-7786088713
-989172278,-14421715444
-1061921900,47149609672
-1208074420,-15462048070
-1280824042,-73049032552
-989121552,-49804037852
-1061871174,-74156838674
-1208074419,65173492377
-1280824041,39080412909
-989121551,41276094104
-1061871173,-12952983794
-1207969007,14335366577
-1280718629,-17430687127
-989016139,-74622819782
-1061765761,-61310316352
-1207969006,3512459318
-1280718628,16373135620
-989016138,12434202570
-1061765760,-19222825232
1281871758,27878934082
1209122136,35251974624
1500824626,-13920293035
1428075004,-58368910739
1281871759,44195530893
1209122137,-28074885903
1500824627,66788146662
1428075005,64926431352
1281922485,26684737141
1209172863,67742948423
1500875353,-64540616966
1428125731,-32598579422
1281922486,39973359291
1209172864,-28452519595
1500875354,71050539595
1428125732,-22323778619
1282027898,-7106040220
1209278276,72232398368
1500980766,7735609829
1428231144,-45192618369
1282027899,54713337669
1209278277,-35463918881
1500980767,35157600352
1428231145,76682779236
1677049436,-60809757079
1604299814,63347232613
1896002304,-23782394247
1823252682,44036658517
1677049437,-62134433817
1604299815,62022555875
1896002305,-25107070985
1823252683,42711981779
1677100163,-60118286797
1604350541,-23938637995
1896053031,25303606025
1823303409,-72445605953
1677100164,-11905450339
1604350542,24274198463
1896053032,73516442483
1823303410,-24232769495
1677205576,55061240270
1604455954,-51956701182
1896158444,-32802867744
1823408822,-8654765648
1677205577,-39560522066
1604455955,12335326434
1896158445,31489159872
1823408823,55637261968
-818192029,-31633253381
-890941651,33530902419
-599239161,-34458999436
-671988783,43692251898
-818192028,-32957930119
-890941650,32206225681
-599239160,-35783676174
-671988782,42367575160
-818141302,-24111536220
-890890924,2854126532
