-2045099860,3665210303
-2117849482,-37097955505
-1826146992,35557667366
-1898896614,66455859208
-2045099767,-52212307505
-2117849389,-35056150021
-1826146899,77027181748
-1898896521,-129626506
1238604942,-57051465133
1165855320,-44344713419
1457557810,-35239442323
1384808188,2495161819
1238605035,33523085022
1165855413,15487132510
1457557903,21661331649
1384808281,-20779263717
-1414300830,6570575289
-1487050452,28499104439
-1195347962,57300314510
-1268097584,45514301506
-1414300737,-13203759878
-1487050359,-7319460586
-1195347869,-18127369969
-1268097491,38657974881
445109240,6223396149
372359618,-66503461231
664062108,-17029840597
591312486,19892706267
445109333,-9160604784
372359711,77792538514
664062201,-17617459686
591312579,31383475144
-566153254,-10089921315
-638902876,-61438712605
-347200386,-58468301064
-419950008,70283228008
-566153161,21426059305
-638902783,-46396251605
-347200293,-53563589611
-419949915,-43689021249
1075908270,70174759511
1003158648,-48381287471
1294861138,-24609680762
1222111516,-61691352638
1075908363,30441404713
1003158741,-17714857857
1294861231,14496155183
1222111609,48412046009
775119145,77270408796
702369523,-49479804484
994072013,-19589290511
921322391,55046966151
775119238,-63127666368
702369616,40452198676
994072106,40815694890
921322484,-58719815446
-236143349,24146033090
-308892971,51258678416
-17190481,-14478221030
-89940103,-47386039752
-236143256,49774442138
-308892878,59088674508
-17190388,15351493359
-89940010,68230759383
1405918175,36197740985
1333168553,8905807201
1624871043,-64089747842
1552121421,56933239804
1405918268,-54606601444
1333168646,-880426658
1624871136,-10841215269
1552121514,41541370303
-1029851246,-31571151212
-1102600868,12829224782
-810898378,-64788394459
-883648000,-49757314659
-1029851153,-32878539256
-1102600775,51458874390
-810898285,44830391952
-883647907,-28054406514
-2041113740,2654647766
-2113863362,-9925985082
-1822160872,-15270418780
-1894910494,10000792120
-2041113647,75665404962
-2113863269,-73437424882
-1822160779,-68766766438
-1894910401,75691011478
-399052216,44052182977
-471801838,37998904611
-180099348,2668907936
-252848970,-35103557788
-399052123,-34439982657
-471801745,-58844837595
-180099255,-43825741947
-252848877,38251170463
181063926,-32867184511
108314304,33491098189
400016794,-72832700582
327267172,-54944383916
181064019,48148975047
108314397,24570074883
400016887,-18762235209
327267265,-74987125741
-830198568,-35493430858
-902948190,12739471218
-611245700,-67299574728
-683995322,57849728176
-830198475,71345726261
-902948097,67969730599
-611245607,-17024527434
-683995229,65119077254
811862956,-19836444628
739113334,-44120252956
1030815824,-46958817180
958066202,31898601132
811863049,-26958980999
739113427,-38520685129
1030815917,-4223967067
958066295,-78797307893
-1623694270,-58857898410
-1696443892,74932178256
-1404741402,-13583226661
-1477491024,-77394887125
-1623694177,-1659857965
-1696443799,-39869281553
-1404741309,-23862820888
-1477490931,-4701747142
1660010532,45646664899
1587260910,-59640758211
1878963400,-37362313549
1806213778,-21308456883
1660010625,-20951982455
1587261003,39382986699
1878963493,-55083066280
1806213871,-7854277604
-992895240,-9020149084
-1065644862,66967817700
-773942372,-76661531659
-846691994,-27486685581
-992895147,-37155682350
-1065644769,-55779168074
-773942279,26851080927
-846691901,-2451920887
-1293684365,-70442148971
-1366433987,7270289763
-1074731497,36987652690
