494559130,75299377598
421809508,26727839534
713511998,73169556255
640762376,-70739638867
494559131,77341183082
421809509,-71887015490
713511999,6584070541
640762377,-58790749125
494609857,67029037476
421860235,-19837111422
713562725,-61107347726
640813103,73428231284
494609858,-32052906547
421860236,54381788237
713562726,74532016690
640813104,62946262856
494715270,-49220696794
421965648,77961898856
713668138,-53602013351
640918516,6053048021
494715271,73874528133
421965649,67257034473
713668139,-60458339976
640918517,-75485068650
-1310199066,-57829529344
-1382948688,-78822187228
-1091246198,61520422642
-1163995820,-3204670734
-1310199065,-72447319551
-1382948687,-47278999361
-1091246197,73011191519
-1163995819,59938236449
-1310148339,10692769618
-1382897961,-4379539060
-1091195471,28243612799
-1163945093,-34570890561
-1310148338,25735230618
-1382897960,-51383497384
-1091195470,73185153494
-1163945092,73177176220
-1310042926,-16439273920
-1382792548,-25544032122
-1091090058,61254885593
-1163839680,-43542774067
-1310042925,14227155694
-1382792547,63782122456
-1091090057,12444494288
-1163839679,-64431664970
-980189161,77986647083
-1052938783,73573330891
-761236293,27901294238
-833985915,-4936094984
-980189160,9004860291
-1052938782,47905305647
-761236292,73048302593
-833985914,-26922546191
-980138434,23986597631
-1052888056,56379786609
-761185566,-72515179697
-833935188,-59510702303
-980138433,31816593723
-1052888055,-59394390583
-761185565,43101619438
-833935187,-23146598474
-980033021,21211531216
-1052782643,-37713880536
-761080153,62725841683
-833829775,40519060101
-980033020,11425297357
-1052782642,-39760375733
-761080152,47333972182
-833829774,79301748258
1509807744,25709027773
1437058122,-36585540413
1728760612,6992639156
1656010990,19199469292
1509807745,64338677381
1437058123,75099918775
1728760613,28695547301
1656010991,58571386519
1509858471,-27710910667
1437108849,-21158021819
1728811339,39276471119
1656061717,-54880897557
1509858472,67691439485
1437108850,33956627473
1728811340,-53947099475
1656061718,65916562657
1509963884,-49539041390
1437214262,29853581552
1728916752,-28916844933
1656167130,25392562407
1509963885,12531006356
1437214263,45195381358
1728916753,44437883318
1656167131,35972132876
266623144,-32867184528
