-209107322,-68739214166
-281856944,-42791416308
9845546,-68520028719
-62904076,54614428677
-209107229,70981600603
-281856851,-13970699097
9845639,-6665350462
-62903983,75797083744
-1220369816,-13579956194
-1293119438,-13659311426
-1001416948,-72618045563
-1074166570,-10437514633
-1220369723,-18526340266
-1293119345,1722360986
-1001416855,-44046905118
-1074166477,-55489647218
421691708,12891173660
348942086,70176706488
640644576,631054792
567894954,-53248812148
421691801,8485780685
348942179,-6520857433
640644669,-43014918767
567895047,2070332259
424801397,-15940273477
352051775,44400184849
643754265,30955484378
571004643,10029192210
424801490,-15717832622
352051868,-65805530194
643754358,-16097212751
571004736,77717267823
-586461097,57395327254
-659210719,12033112432
-367508229,13125391985
-440257851,-35531211595
-586461004,68971091643
-659210626,-10614729833
-367508136,-18249375656
-440257758,-64690806182
1055600427,50662597723
982850805,59709277395
1274553295,9138029450
1201803673,27612267460
1055600520,-39267579598
982850898,-25299890084
1274553388,-63318158944
1201803766,14934295086
-252330674,-34231711877
-325080296,-395563229
-33377806,-12485754454
-106127428,-56082844908
-252330581,-42113187808
-325080203,15687863282
-33377713,-17798907723
-106127335,-14285312835
-1263593168,-28795580783
-1336342790,-48718686105
-1044640300,-60351387352
-1117389922,37409656560
-1263593075,42969711532
-1336342697,-73066112936
-1044640207,-58776826193
-1117389829,77439279349
378468356,1260768263
305718734,-2844149895
597421224,-1393702794
524671602,73963991338
378468449,58132779989
305718827,66950767915
597421317,-75162813840
524671695,52398407472
-1682107609,75696146671
-1754857231,-29012887111
-1463154741,-54942370376
-1535904363,7782977488
-1682107516,20734227607
-1754857138,43846887293
-1463154648,25293983731
-1535904270,49120227489
1601597193,-58870552114
1528847571,42923226656
1820550061,65688231493
1747800439,16183744201
1601597286,55404687146
1528847664,-54239906728
1820550154,-1949668605
1747800532,-35585042081
-1051308579,46211095792
-1124058201,57839108214
-832355711,-30110387956
-905105333,-6137890598
-1051308486,20583306309
-1124058108,-32811226303
-832355618,-6780471004
-905105240,12442332802
-487122227,33571613371
-559871849,53288521837
-268169359,48026434821
-340918981,74259811555
-487122134,-5421197675
-559871756,66091780799
-268169266,-63997891346
-340918888,28318451014
-1498384721,75464474205
-1571134343,-62531325047
-1279431853,-70620230008
-1352181475,-51864980994
-1498384628,-48903680629
-1571134250,-25370711377
-1279431760,-36255777600
-1352181382,-4457709350
143676803,24358536078
70927181,-25105645708
362629671,-30132610341
289880049,24399088263
143676896,62122985937
70927274,53344646545
362629764,44079688
289880142,76973357626
146786492,4047528232
74036870,63372939954
365739360,-68023734214
292989738,-46603216544
146786585,-78295710511
74036963,12018831357
365739453,7867001380
292989831,-51842993078
-864476002,-73678915076
-937225624,-67015161056
-645523134,75719330464
-718272756,-57069611524
-864475909,-3331227811
-937225531,45515398667
-645523041,-7423658173
-718272663,76140892517
777585522,52437156573
704835900,-54143742877
996538390,21514849574
923788768,32005035258
777585615,-18320877823
704835993,-61640684801
996538483,-17896503326
923788861,-41121990146
-530345579,72474308512
-603095201,-72426737396
-311392711,77293743882
-384142333,66137513058
-530345486,30760444317
-603095108,70721603971
-311392618,-30203291145
-384142240,53376277993
-1541608073,-12963407952
-1614357695,22548602046
-1322655205,46973285802
-1395404827,24482043780
-1541607980,28212060326
-1614357602,12593160564
-1322655112,-59171219553
-1395404734,55910606683
100453451,-64178714527
27703829,-44670717903
319406319,-49019737197
246656697,17333296831
100453544,-21440141733
27703922,4163277367
319406412,-622524411
246656790,-25922694323
-1960122514,-59537137306
-2032872136,-38577737612
-1741169646,-77793731918
-1813919268,32600858024
-1960122421,-13621190178
-2032872043,11904905064
-1741169553,-11046578774
-1813919175,6861705756
1323582288,-13756557490
1250832666,-52138389238
1542535156,36727250316
1469785534,-45383628020
1323582381,6943356801
1250832759,52729970059
1542535249,65309014941
1469785627,-63291046417
-1329323484,59064153720
-1402073106,-8929029924
-1110370616,35761799326
-1183120238,26203040246
-1329323391,58157502205
-1402073013,-42393144201
-1110370523,60231781109
-1183120145,19188783487
973382984,495603009
900633362,5752952656
1192335852,-65138188944
1119586230,63560299777
973383077,-6163107689
900633455,-905758042
1192335945,-71796899642
1119586323,56901589079
-37879510,-19291053195
-110629132,71940625544
181073358,-48360016504
108323736,44572816341
-37879417,-66797294881
-110629039,24434383858
181073451,63047531762
108323829,-2933425345
1604182014,62794400517
1531432392,64205808696
1823134882,-71993744859
1750385260,-61923872552
1604182107,52549739877
1531432485,53961148056
1823134975,76675384453
1750385353,-72168533192
-1521858481,-12278371378
-1594608103,43427998231
-1302905613,-31768031727
-1375655235,-33452606540
-1521858388,-18937082076
-1594608010,36769287533
-1302905520,-38426742425
-1375655142,-40111317238
1761846321,-8274468215
1689096699,-5290889410
1980799189,-75126709277
1908049567,-31398210844
1761846414,-55780709901
1689096792,-52797131096
1980799282,36280838989
