-496867723,-51790901942
-599170017,27754404386
-139182311,-19063959755
-241484605,-73714913577
-496867722,-500650868
-599170016,2495726940
-139182310,17506502398
-241484604,44086613162
-496816996,-17975768776
-599119290,-73841714834
-139131584,65808401630
-241433878,5754769672
-496816995,-75563169323
-599119289,26184901423
-139131583,-42541274754
-241433877,37502626406
-496711583,77784970258
-599013877,-61476180228
-139026171,-58679469738
-241328465,-55625756360
-496711582,-44609624963
-599013876,1919949553
-139026170,-29959322486
-241328464,58781304132
49076155,71185641563
-53226139,-59281653655
406761567,-77943434934
304459273,-38461012582
49076156,-19236984187
-53226138,-66067542085
406761568,-410025695
304459274,-50081466977
49126882,38922301236
-53175412,-44478919318
406812294,39535083951
304510000,-13701644401
49126883,76962780789
-53175411,-26312939001
406812295,-2386187666
304510001,68526191342
49232295,15880535622
-53069999,6256050112
406917707,-59739225033
304615413,-16688302161
49232296,-15360848462
-53069998,-49949857644
406917708,-23828384746
304615414,1039508912
1389370201,-56151664814
1287067907,17983775684
1747055613,77968854116
1644753319,58194003058
1389370202,-76167243015
1287067908,-77872212487
1747055614,36454347808
1644753320,-58860504078
1389420928,75012599034
1287118634,-49625490410
1747106340,-45856351396
1644804046,-7388227212
1389420929,44455865281
1287118635,-41432326035
1747106341,41923252836
1644804047,-10756515478
1389526341,58830567227
1287224047,-21121609379
1747211753,22133951502
1644909459,-58189130198
1389526342,-35920340834
1287224048,-25908900518
1747211754,-78647018498
1644909460,3470327290
1755876511,-39456934293
1653574217,-74571427243
2113561923,-10119314909
2011259629,13521219485
1755876512,45906447802
1653574218,7864063970
2113561924,76614695815
2011259630,44738411637
1755927238,-27282317430
1653624944,76254578256
2113612650,60827651292
2011310356,68844332734
1755927239,72049229000
1653624945,64565419856
2113612651,506333621
2011310357,21247574211
1756032651,39163667480
1653730357,-69810066518
2113718063,10826352013
2011415769,-60471670891
1756032652,16419561316
1653730358,40194567326
2113718064,46549686549
2011415770,10408999117
961961521,13166750901
859659227,34976063831
1319646933,-26282368602
1217344639,-12432750010
