-970407095,75299377598
-1043156717,26727839534
-751454227,73169556255
-824203849,-70739638867
-970407094,77341183082
-1043156716,-71887015490
-751454226,6584070541
-824203848,-58790749125
-970356368,67029037476
-1043105990,-19837111422
-751403500,-61107347726
-824153122,73428231284
-970356367,-32052906547
-1043105989,54381788237
-751403499,74532016690
-824153121,62946262856
-970250955,-49220696794
-1043000577,77961898856
-751298087,-53602013351
-824047709,6053048021
-970250954,73874528133
-1043000576,67257034473
-751298086,-60458339976
-824047708,-75485068650
-424463217,-57829529344
-497212839,-78822187228
-205510349,61520422642
-278259971,-3204670734
-424463216,-72447319551
-497212838,-47278999361
-205510348,73011191519
-278259970,59938236449
-424412490,10692769618
-497162112,-4379539060
-205459622,28243612799
-278209244,-34570890561
-424412489,25735230618
-497162111,-51383497384
-205459621,73185153494
-278209243,73177176220
-424307077,-16439273920
-497056699,-25544032122
-205354209,61254885593
-278103831,-43542774067
-424307076,14227155694
-497056698,63782122456
-205354208,12444494288
-278103830,-64431664970
915830829,77986647083
843081207,73573330891
1134783697,27901294238
1062034075,-4936094984
915830830,9004860291
843081208,47905305647
1134783698,73048302593
1062034076,-26922546191
915881556,23986597631
843131934,56379786609
1134834424,-72515179697
1062084802,-59510702303
915881557,31816593723
843131935,-59394390583
1134834425,43101619438
1062084803,-23146598474
915986969,21211531216
843237347,-37713880536
1134939837,62725841683
1062190215,40519060101
915986970,11425297357
843237348,-39760375733
1134939838,47333972182
1062190216,79301748258
1282337139,25709027773
1209587517,-36585540413
1501290007,6992639156
1428540385,19199469292
1282337140,64338677381
1209587518,75099918775
1501290008,28695547301
1428540386,58571386519
1282387866,-27710910667
1209638244,-21158021819
1501340734,39276471119
1428591112,-54880897557
1282387867,67691439485
1209638245,33956627473
1501340735,-53947099475
1428591113,65916562657
1282493279,-49539041390
1209743657,29853581552
1501446147,-28916844933
1428696525,25392562407
1282493280,12531006356
1209743658,45195381358
1501446148,44437883318
1428696526,35972132876
-1867215556,-32867184528
-1939965178,33491098172
