1610194256,-39617796344
1507891962,-23115427676
1967879668,-63141770859
1865577374,-59758024585
1610194257,-75131002737
1507891963,-10164206343
1967879669,8893828471
1865577375,-74094994671
1610244983,17424186981
1507942689,-57321026911
1967930395,39188420517
1865628101,-66871457439
1610244984,16146331634
1507942690,-47750496910
1967930396,50622562263
1865628102,-26133355283
1610350396,-73729278087
1508048102,-71489987915
1968035808,-45672252346
1865733514,-14196158392
1610350397,-78451427914
1508048103,-65812988264
1968035809,-8878298908
1865733515,28703829418
-2138829162,25225234939
2053835840,5877019337
-1781143750,17957548530
-1883446044,72283844594
-2138829161,74753376294
2053835841,34363179514
-1781143749,-69352265296
-1883446043,39967113008
-2138778435,-38711846867
2053886567,40163025233
-1781093023,12660661904
-1883395317,-19694812530
-2138778434,13269031999
2053886568,22894936829
-1781093022,-3229739529
-1883395316,-54531050939
-2138673022,8401913249
2053991980,6014804229
-1780987610,40879202302
-1883289904,42946217736
-2138673021,50330481747
2053991981,-1694520877
-1780987609,-13172626800
-1883289903,-60131772426
-798535116,-31393630187
-900837410,-42732593503
-440849704,-39754030122
-543151998,59522741952
-798535115,-64580872169
-900837409,-26235945701
-440849703,43229296633
-543151997,38756817145
-798484389,44465678828
-900786683,-45484623644
-440798977,44126240051
-543101271,640688317
-798484388,-54189571131
-900786682,-44614436887
-440798976,55566147174
-543101270,-61578935000
-798378976,44867308426
-900681270,-72834549970
-440693564,-38532064385
-542995858,-24262339431
-798378975,-37686870018
-900681269,56054135290
-440693563,30034003468
-542995857,58238679596
-432028806,-48099897049
-534331100,-33840222183
-74343394,64049007230
-176645688,-60980023326
-432028805,15938351119
-534331099,1771099885
-74343393,-10461825056
-176645687,62434496764
-431978079,-15105298379
-534280373,-10498886587
-74292667,-64730627449
-176594961,-6973452365
-431978078,39298822375
-534280372,-23637316783
-74292666,29448756079
-176594960,42686205897
-431872666,-72089736307
-534174960,-73398885995
-74187254,-38300857120
-176489548,35342354914
-431872665,-24158069287
-534174959,18380606345
-74187253,53641924471
-176489547,20890283563
1456825815,49419193096
1354523521,-4864512860
1814511227,-40661670573
1712208933,-28275352327
1456825816,-73235894816
1354523522,25780685192
1814511228,28181539120
1712208934,-17084046280
1456876542,48846505949
1354574248,46217622057
1814561954,-76808558095
1712259660,-19350782571
1456876543,56028359758
1354574249,4798533014
1814561955,26027994672
1712259661,-6421723276
1456981955,45888144050
1354679661,-77883863972
1814667367,22900150314
1712365073,34152116196
1456981956,21047302942
1354679662,-57477100496
1814667368,-31706793525
1712365074,-43800091677
2002769693,16143444857
1900467399,-71309710965
-1934512191,79434863454
-2036814485,53761978630
2002769694,-42792967439
1900467400,35697613263
-1934512190,-33794447263
-2036814484,-46032132513
2002820420,25514407255
1900518126,21729834727
-1934461464,-67453882246
-2036763758,3352103780
2002820421,42311369035
1900518127,64841796721
-1934461463,-77894221641
-2036763757,55837945733
2002925833,-40544954258
1900623539,-16069132136
-1934356051,57497669237
-2036658345,33229794737
2002925834,-79019401705
1900623540,4385404815
-1934356050,-78726486913
-2036658344,55657366567
-951903557,-64338978379
-1054205851,58729679105
-594218145,12028479941
-696520439,25309386481
-951903556,16720587729
-1054205850,-54370825695
-594218144,42030870888
-696520438,38718158250
-951852830,-28671593948
-1054155124,3418622380
-594167418,-63103194030
-696469712,74075443646
-951852829,70087982728
-1054155123,56793290950
-594167417,31059959559
-696469711,70913076327
-951747417,79327033947
-1054049711,20549577277
-594062005,-76378798396
-696364299,-35735704396
-951747416,27603914693
-1054049710,1771525459
-594062004,64708257320
-696364298,-58546575728
-585397247,18789319630
-687699541,60590017682
-227711835,55941249141
-330014129,-4852799733
-585397246,-18164702875
-687699540,-65970265385
-227711834,-78821514161
-330014128,49976842925
-585346520,23068734746
-687648814,67626303168
-227661108,7293880687
-329963402,-45660091445
-585346519,8760341610
-687648813,26640083822
-227661107,4942728378
-329963401,-40124331746
-585241107,12915157080
-687543401,21615730538
-227555695,318001438
-329857989,57093129700
-585241106,-38875236610
-687543400,17905859012
-227555694,-22499041457
-329857988,13307872083
-425657326,58420378752
-527959620,77445868588
-67971914,31999250809
-170274208,-77193964525
-425657325,57095702014
-527959619,76121191850
-67971913,30674574071
-170274207,-78518641263
-425606599,-65279186267
-527908893,32283645537
-67921187,79299718845
-170223481,31821229897
-425606598,2921346228
-527908892,-58429611920
-67921186,-11413538612
-170223480,-58892027560
-425501186,-35092955344
-527803480,-8728639458
-67815774,66246337848
-170118068,35550380310
-425501185,29199072272
-527803479,55563388158
-67815773,-28375424488
-170118067,-59071382026
1374068505,-49050605500
1271766211,-8040957976
1731753917,-52937415022
1629451623,7212414938
1374068506,-50375282238
1271766212,-9365634714
1731753918,-54262091760
1629451624,5887738200
1374119232,24171077633
1271816938,9537881477
1731804644,-54718248369
1629502350,-34016945801
1374119233,-66542179824
1271816939,77738413972
1731804645,13482284126
1629502351,34183586694
1374224645,-66561339201
1271922351,-25122502481
1731910057,27675553501
1629607763,13801156305
1374224646,-2269311585
1271922352,39169525135
1731910058,-66946208835
1629607764,78093183921
-118024743,43389327849
-220327037,-76826542685
239660669,-14715190507
137358375,39202897655
-118024742,42064651111
-220327036,-78151219423
239660670,-16039867245
137358376,37878220917
-117974016,-21970837190
-220276310,-43213080276
239711396,-79061906084
137409102,-60433481526
-117974015,46229695305
-220276309,24987452219
239711397,-10861373589
137409103,7767050969
-117868603,43733283956
-220170897,14319147610
239816809,69674709193
137514515,-77116555419
-117868602,-50888478380
-220170896,78611175226
239816810,-24947053143
137514516,-12824527803
120286552,69729647089
17984258,-74707375085
477971964,-158118114
375669670,40941960518
120286553,-13725245073
17984259,751522705
477971965,75300779676
375669671,-42512931644
120337279,17849862842
18034985,-50284926684
478022691,-61345782090
375720397,24054144424
120337280,-1726524471
18034986,-69861313997
478022692,77991620549
375720398,4477757111
120442692,-879237495
18140398,-50673351907
478128104,-70522475766
375825810,54731369084
120442693,-79105801367
18140399,30013874173
478128105,10164750314
375825811,-23495194788
1920012383,77764188024
1817710089,12698075564
-2017269501,22148299362
-2119571795,-24979744382
1920012384,-5690704138
1817710090,-70756816598
-2017269500,-61306592800
-2119571794,50479153408
1920063110,-43941559105
1817760816,45120576127
-2017218774,44466407062
-2119521068,78729953736
1920063111,-63517946418
1817760817,25544188814
-2017218773,24890019749
-2119521067,59153566423
1920168523,60535363132
1817866229,2570277130
-2017113361,52026877468
-2119415655,-54092954326
1920168524,-17691200740
1817866230,-75656286742
-2017113360,-26199686404
-2119415654,26594271754
427919135,-33334790417
325616841,3987986261
785604547,-56176021618
683302253,-58263843114
427919136,42124107373
325616842,79446884051
785604548,19282876172
683302254,17195054676
427969862,63080194235
325667568,22941634307
785655274,-30034313087
683352980,-15945818499
427969863,43503806922
325667569,3365246994
785655275,-49610700400
683352981,-35522205812
428075275,-47742518452
325772981,-41932568070
785760687,70007947140
683458393,-63765422398
428075276,32944707628
325772982,38754658010
785760688,-8218616732
683458394,16921803682
1460580598,-395581931
1358278304,60792369313
1818266010,-61518565615
1715963716,79325665317
1460580599,7162942867
1358278305,68350894111
1818266011,-53960040817
1715963717,-72029599837
1460631325,-10426656593
1358329031,-57507846719
1818316737,-24404918931
1716014443,-42580004541
1460631326,57326560702
1358329032,10245370576
1818316738,43348298364
1716014444,25173212754
1460736738,-48430172739
1358434444,1049623195
1818422150,33761291079
1716119856,-52687803439
1460736739,23941091997
1358434445,73420887931
1818422151,-52781234137
1716119857,19683461297
-1034660867,75155877871
-1136963161,-59800517753
-676975455,73335244697
-779277749,22160772765
-1034660866,-76199387283
-1136963160,-52241992955
-676975454,-78020020457
-779277748,29719297563
-1034610140,65375847691
-1136912434,-39683850779
-676924728,-47538569198
-779227022,74577528318
-1034610139,-25784724966
-1136912433,28069366516
-676924727,20214648097
-779227021,-16583044339
-1034504727,-50988280071
-1136807021,-29790404129
-676819315,-50841488713
-779121609,-50290674079
-1034504726,21382984665
-1136807020,42580860607
-676819314,21529776023
-779121608,22080590657
1768213181,54301266358
1665910887,-29715739424
2125898593,-5645118917
2023596299,65749280699
1768213182,61859791156
1665910888,-22157214626
2125898594,1913405881
2023596300,73307805497
1768263908,20226327073
1665961614,4995974671
2125949320,-76919289475
2023647026,68503511859
1768263909,-70934245584
1665961615,72749191966
2125949321,-9166072180
2023647027,-22657060798
1768369321,27860435767
1666067027,75278128609
2126054733,-31860509618
2023752439,-44552133142
1768369322,-58682089449
1666067028,-11264396607
2126054734,40510755118
2023752440,27819131594
1827086908,1000422667
1724784614,39511177141
-2110194976,54418935608
2082470026,-76669424664
1827086909,9178548873
1724784615,47689303347
-2110194975,62597061814
2082470027,-68491298458
1827137635,44069885018
1724835341,-13716260992
-2110144249,-27853864644
2082520753,55731136094
