-2045099860,-9952622529
-2117849482,29104026319
-1826146992,-77120041690
-1898896614,11558581512
-2045099767,51040955727
-2117849389,55420872315
-1826146899,31826712500
-1898896521,-73355224202
1238604942,70294317907
1165855320,31530733109
1457557810,2489181805
1384808188,8838465499
1238605035,18236778334
1165855413,-15763481890
1457557903,-13811791423
1384808281,8833949723
-1414300830,-4906836551
-1487050452,-53891155273
-1195347962,-75185596146
-1268097584,77124321474
-1414300737,22214941818
-1487050359,70716847510
-1195347869,-74530979825
-1268097491,21459749729
445109240,30623206581
372359618,72692414225
664062108,-60060487765
591312486,74893385051
445109333,-20373889904
372359711,-9715452270
664062201,-20671024102
591312579,-35356293688
-566153254,-77118472483
-638902876,-63600923933
-347200386,-63144016520
-419950008,-17013873432
-566153161,-5519838935
-638902783,-21634217685
-347200293,-39841683179
-419949915,69531149247
1075908270,49756262743
1003158648,17601318097
1294861138,-26981587962
1222111516,40757160002
1075908363,-74172913879
1003158741,-31342015873
1294861231,-33778906321
1222111609,-55670239815
775119145,-28623458596
702369523,-11885725380
994072013,-55975940623
921322391,-33273068665
775119238,20589047488
702369616,12395230100
994072106,-40875981142
921322484,-35723774358
-236143349,65240229314
-308892971,-60193230704
-17190481,9295457050
-89940103,50779627576
-236143256,4934761370
-308892878,78147238348
-17190388,62518136687
-89940010,-32772761769
1405918175,-21756193735
1333168553,-64731192607
1624871043,-78916743042
1552121421,-51196327428
1405918268,-9243554788
1333168646,15961651294
1624871136,-2884228517
1552121514,41798047295
-1029851246,-36549984876
-1102600868,22921119822
-810898378,-54361706843
-883648000,-8410959587
-1029851153,22693571080
-1102600775,-3137241066
-810898285,-5855321968
-883647907,-45068183410
-2041113740,32182684246
-2113863362,32036542534
-1822160872,-42489598428
-1894910494,-62644763976
-2041113647,61235054498
-2113863269,33748357006
-1822160779,6729501722
-1894910401,-34651153386
-399052216,32603007169
-471801838,63260832803
-180099348,-51624771296
-252848970,65670058980
-399052123,1731937215
-471801745,-37172996315
-180099255,-41821116283
-252848877,38315835807
181063926,-36728957761
108314304,64124032591
400016794,-7460702610
327267172,-27204353344
181064019,-15461239435
108314397,53275640213
400016887,-51815402067
327267265,-29917095331
-830198568,-59293511324
-902948190,-59795791356
-611245700,-10667124534
-683995322,-6964685346
-830198475,63086564505
-902948097,72829557315
-611245607,-26767984224
-683995229,-42846504868
811862956,44821230678
739113334,14354242682
1030815824,15096135750
958066202,-53245898102
811863049,-23256390999
739113427,-58906251897
1030815917,40138367525
958066295,-46608757109
-1623694270,-62928978366
-1696443892,-58481680412
-1404741402,-63031735099
-1477491024,-43106241279
-1623694177,-34768239775
-1696443799,-51189796447
-1404741309,-1642617260
-1477490931,-44994976690
1660010532,6169476271
1587260910,-76292969775
1878963400,-9219011097
1806213778,-61410618727
1660010625,16592796221
1587261003,35467857303
1878963493,-4494307530
1806213871,-16474884738
-992895240,-12614855594
-1065644862,-35673166350
-773942372,48052112525
-846691994,2167591643
-992895147,-29436285400
-1065644769,31616116640
-773942279,-31192255709
-846691901,-70965553339
-1293684365,-58837293739
-1366433987,2518388643
-1074731497,11098031264
-1147481119,25279372024
-1293684272,14392954857
-1366433894,-74950915765
-1074731404,-60807651742
-1147481026,-61997987918
1990020437,-15714618358
1917270815,-42299672248
-2085993991,-31094748536
2136223683,-32543302902
1990020530,-37838416673
1917270908,-56515075097
-2085993898,-51593628248
2136223776,-21075032578
-662885335,37061833435
-735634957,8933681151
-443932467,-39122387750
-516682089,26981130784
-662885242,-67590503434
-735634864,65342004548
-443932374,46990277386
-516681996,69038158768
1196312540,33229726674
1123562918,4667073104
1415265408,-18170083065
1342515786,-12369739141
1196312633,-7857820317
1123563011,47139743067
1415265501,-10224723822
1342515879,-65714137012
185050046,56227450041
112300424,-28702835325
404002914,58961367868
331253292,-59372152160
185050139,74606411719
112300517,54684696265
404003007,16766948191
331253385,-39453616079
1827111570,-21216837742
1754361948,-15369060558
2046064438,-44834381927
1973314816,-62267178421
1827111663,-9874680623
1754362041,75230125011
2046064531,68972155134
1973314909,26511058438
-862609554,-40259732859
-935359176,43505131465
-643656686,34308982301
-716406308,-10478190287
-862609461,-41584409597
-935359083,42180454727
-643656593,32984305563
-716406215,-11802867025
-1873872048,17234207797
-1946621670,-41948401389
-1654919180,64346047687
-1727668802,-71186172351
-1873871955,65447044255
-1946621577,6264435069
-1654919087,-46354905807
-1727668709,-22973335893
-231810524,17841212962
-304560146,-12147336914
-12857656,12724425464
-85607278,-17438645864
-231810431,-76780549374
-304560053,52144690702
-12857563,77016453080
-85607185,46853381752
937116277,-46692479155
