1610194256,75299377598
1507891962,26727839534
1967879668,73169556255
1865577374,-70739638867
1610194257,77341183082
1507891963,-71887015490
1967879669,6584070541
1865577375,-58790749125
1610244983,67029037476
1507942689,-19837111422
1967930395,-61107347726
1865628101,73428231284
1610244984,-32052906547
1507942690,54381788237
1967930396,74532016690
1865628102,62946262856
1610350396,-49220696794
1508048102,77961898856
1968035808,-53602013351
1865733514,6053048021
1610350397,73874528133
1508048103,67257034473
1968035809,-60458339976
1865733515,-75485068650
-2138829162,-57829529344
2053835840,-78822187228
-1781143750,61520422642
-1883446044,-3204670734
-2138829161,-72447319551
2053835841,-47278999361
-1781143749,73011191519
-1883446043,59938236449
-2138778435,10692769618
2053886567,-4379539060
-1781093023,28243612799
-1883395317,-34570890561
-2138778434,25735230618
2053886568,-51383497384
-1781093022,73185153494
-1883395316,73177176220
-2138673022,-16439273920
2053991980,-25544032122
-1780987610,61254885593
-1883289904,-43542774067
-2138673021,14227155694
2053991981,63782122456
-1780987609,12444494288
-1883289903,-64431664970
-798535116,77986647083
-900837410,73573330891
-440849704,27901294238
-543151998,-4936094984
-798535115,9004860291
-900837409,47905305647
-440849703,73048302593
-543151997,-26922546191
-798484389,23986597631
-900786683,56379786609
-440798977,-72515179697
-543101271,-59510702303
-798484388,31816593723
-900786682,-59394390583
-440798976,43101619438
-543101270,-23146598474
-798378976,21211531216
-900681270,-37713880536
-440693564,62725841683
-542995858,40519060101
-798378975,11425297357
-900681269,-39760375733
-440693563,47333972182
-542995857,79301748258
-432028806,25709027773
-534331100,-36585540413
-74343394,6992639156
-176645688,19199469292
-432028805,64338677381
-534331099,75099918775
-74343393,28695547301
-176645687,58571386519
-431978079,-27710910667
-534280373,-21158021819
-74292667,39276471119
-176594961,-54880897557
-431978078,67691439485
-534280372,33956627473
-74292666,-53947099475
-176594960,65916562657
-431872666,-49539041390
-534174960,29853581552
-74187254,-28916844933
-176489548,25392562407
-431872665,12531006356
-534174959,45195381358
-74187253,44437883318
-176489547,35972132876
1456825815,-32867184528
1354523521,33491098172
1814511227,-72832700599
1712208933,-54944383933
1456825816,48148975030
1354523522,24570074866
1814511228,-18762235226
1712208934,-74987125758
