-209107322,16827835465
-281856944,42775633323
9845546,17047020912
-62904076,-18732311644
-209107229,8825769060
-281856851,-76126530640
9845639,-68821182005
-62903983,13641252201
-1220369816,-26753223851
-1293119438,-26832579083
-1001416948,73122476732
-1074166570,-23610782290
-1220369723,-33985024885
-1293119345,-13736323633
-1001416855,-59505589737
-1074166477,-70948331837
421691708,53058954819
348942086,-48569302305
640644576,40798835951
567894954,-13081030989
421691801,29425938418
348942179,14419300300
640644669,-22074761034
567895047,23010489992
424801397,-41194023300
352051775,19146435026
643754265,5701734555
571004643,-15224557613
424801490,-74575012119
352051868,34251080261
643754358,-74954392248
571004736,18860088326
-586461097,38948812863
-659210719,-6413401959
-367508229,-5321122406
-440257851,-53977725986
-586461004,77958454950
-659210626,-1627366526
-367508136,-9262012349
-440257758,-55703442875
1055600427,52293472660
982850805,61340152332
1274553295,10768904387
1201803673,29243142397
1055600520,-36970035923
982850898,-23002346409
1274553388,-61020615269
1201803766,17231838761
-252330674,-58717310916
-325080296,-24881162268
-33377806,-36971353493
-106127428,78345346005
-252330581,73734676919
-325080203,-27378061943
-33377713,-60864832948
-106127335,-57351238060
-1263593168,-46632392006
-1336342790,-66555497328
-1044640300,-78188198575
-1117389922,19572845337
-1263593075,63461112471
-1336342697,-52574711997
-1044640207,-38285425254
-1117389829,-60983109664
378468356,58143874624
305718734,54038956466
597421224,55489403567
524671602,-28066692253
378468449,-53913055536
305718827,-45095067610
597421317,-28294859413
524671695,-59647428053
-1682107609,-74566839781
-1754857231,-27028905301
-1463154741,57608479777
-1535904363,-74027698203
-1682107516,-73801268933
-1754857138,35818978571
-1463154648,-32504429407
-1535904270,-14111378203
1601597193,3629832864
1528847571,65744050396
1820550061,-63556466879
1747800439,2061734939
1601597286,14678449077
1528847664,-51052763913
1820550154,74097180534
1747800532,-8126020330
-1051308579,-17061197135
-1124058201,-11067280829
-832355711,11290860538
-905105333,25731060698
-1051308486,-40913291609
-1124058108,66589382921
-832355618,-25050580754
-905105240,-20045188638
-487122227,859593247
-559871849,26881774869
-268169359,68561507267
-340918981,13686953713
-487122134,-72797218951
-559871756,28891746811
-268169266,-11059178458
-340918888,15504542638
-1498384721,40893322444
-1571134343,-9271678562
-1279431853,29322797440
-1352181475,56996345450
-1498384628,79001141812
-1571134250,-61354121466
-1279431760,-8504267149
-1352181382,-59050625305
143676803,-25144981000
70927181,15549256842
362629671,52141339168
289880049,-22967646366
143676896,-1624840943
70927274,-7087342899
362629764,-23318453208
289880142,-53923398442
146786492,-47521675166
74036870,-6688939220
365739360,43175990454
292989738,42373053528
146786585,-64023695368
74036963,-67933580458
365739453,-53400577342
292989831,60565382988
-864476002,66120129866
-937225624,-31168164306
-645523134,-78110494061
-718272756,35946752965
-864475909,-33880912805
-937225531,-61623852243
-645523041,-74909535076
-718272663,-68073607476
777585522,-36776536135
704835900,-13300591801
996538390,21500051461
923788768,-1168199301
777585615,9108235940
704835993,-31768453120
996538483,-11796455554
923788861,-52947803162
-530345579,-36619398763
-603095201,-3663321237
-311392711,-69277826385
-384142333,-9843070191
-530345486,-10981049258
-603095108,-19858324726
-311392618,53772635572
-384142240,2735508972
-1541608073,-72761827859
-1614357695,-11009618179
-1322655205,-50350977809
-1395404827,-15412938821
-1541607980,57413153114
-1614357602,-78401063904
-1322655112,9897451823
-1395404734,-74807577173
100453451,-28342457064
27703829,20491567066
319406319,-11684091586
246656697,5650179828
100453544,-10032249193
27703922,2456703871
319406412,8016510092
246656790,13291424490
-1960122514,-64200815626
-2032872136,-72830779024
-1741169646,-3001755354
-1813919268,-34972856768
-1960122421,-57865317503
-2032872043,67090549253
-1741169553,30364519083
-1813919175,-1830845029
1323582288,-28185849236
1250832666,23707727760
1542535156,2180988307
1469785534,-52206466167
1323582381,39570768655
1250832759,-29744780707
1542535249,64228394125
1469785627,-23823122145
-1329323484,-65153114781
-1402073106,-38249889455
-1110370616,14225433065
-1183120238,46330729483
-1329323391,51871864357
-1402073013,8067437003
-1110370523,20980172527
-1183120145,73712197569
973382984,-22640861663
900633362,33945969381
1192335852,-732001750
1119586230,56075808316
973383077,-18108663583
900633455,38478167461
1192335945,3800196330
1119586323,60608006396
-37879510,39386752670
-110629132,-73840905442
181073358,-2134843837
108323736,-54099923111
-37879417,-10404905978
-110629039,35281225862
181073451,-51926502485
108323829,55022208193
1604182014,-69810218534
1531432392,-13836844678
1823134882,27770226898
1750385260,-42138177534
1604182107,59631287352
1531432485,-43309128744
1823134975,-1702057168
1750385353,-71610461600
-1521858481,-950721441
-1594608103,-56915570941
-1302905613,-24627618732
-1375655235,36059609070
-1521858388,3581476639
-1594608010,-52383372861
-1302905520,-20095420652
-1375655142,40591807150
1761846321,53381988240
1689096699,41156857608
1980799189,-14202809458
1908049567,7737104074
1761846414,3590329592
1689096792,-8634801040
1980799282,-63994468106
1908049660,-42054554574
-891059451,59526595963
-963809073,-27165629995
-672106583,-9779602870
-744856205,-570676570
-891059358,30054311897
-963808980,-56637914061
-672106490,-39251886936
-744856112,-30042960636
1281015567,2906691026
1208265945,-53788286948
1499968435,-74502173660
1427218813,55118910986
1281015660,7438889106
1208266038,-49256088868
1499968528,-69969975580
1427218906,59651109066
269753073,39735975209
197003451,-41642701765
488705941,-44837564112
415956319,71266752980
269753166,-10055683439
197003544,67479429539
488706034,64284567192
415956412,21475094332
1911814597,-13666543779
1839064975,54463066783
2130767465,-76214250610
2058017843,2073176782
1911814690,-43138827845
1839065068,24990782717
2130767558,53227255276
2058017936,-27399107284
1607291703,22289742831
1534542081,38394444453
1826244571,-752927174
1753494949,-26531531654
1607291796,54901954863
1534542174,71006656485
1826244664,31859284858
1753495042,6080680378
596029209,-47622754134
523279587,-17152381452
814982077,14963318441
742232455,30518023573
596029302,-33383252926
523279680,-2912880244
814982170,29202819649
742232548,44757524781
-2056876563,-39091294763
-2129626185,65192212305
-1837923695,7763450183
-1910673317,-50567674081
-2056876470,-75595622857
-2129626092,28687884211
-1837923602,-28740877911
-1910673224,71841787777
-887949762,59234684426
-960699384,-75907549026
-668996894,-49984774416
-741746516,-7841517192
-887949669,-67066893494
-960699291,-43295336994
-668996801,-17372562384
-741746423,24770694840
-1899212256,-77304302874
-1971961878,-44783376724
-1680259388,-41832258611
-1753009010,-25292842139
-1899212163,-63064801666
-1971961785,-30543875516
-1680259295,-27592757403
-1753008917,-11053340931
-257150732,2542208688
-329900354,49154473098
-38197864,69936346200
-110947486,17036900450
-257150639,-33962119406
-329900261,12650145004
-38197771,33432018106
-110947393,-19467427644
1914924286,-15787456854
1842174664,10160365202
2133877154,56741386257
2061127532,30574254027
1914924379,16824755178
1842174757,42772577234
2133877247,-69560191663
2061127625,63186466059
903661792,7372359517
830912170,-59861302039
1122614660,-32860414066
1049865038,-33914218984
903661885,21611860725
830912263,-45621800831
1122614753,-18620912858
1049865131,-19674717776
-1749243980,-20138077693
-1821993602,-47285632149
-1530291112,-209074164
-1603040734,-49171547198
-1749243887,-56642405787
-1821993509,75123829709
-1530291019,-36713402258
-1603040641,73237914660
930159632,-43360210241
857410010,-45540344665
1149112500,-31990598419
1076362878,-23411577287
930159725,2615857151
857410103,435722727
1149112593,13985468973
1076362971,22564490105
-81102862,-8707999879
-153852484,58866107927
137850006,-77611850685
65100384,-68204402291
-81102769,-35010856175
-153852391,32563251631
137850099,54999082971
65100477,64406531365
1560958662,77345821641
1488209040,-32490160209
1779911530,-59805965801
1707161908,-76753952479
1560958755,21019571755
1488209133,70097379857
1779911623,42781574265
1707162001,25833587587
-1565081833,43139302068
-1637831455,26772329350
-1346128965,72720736948
-1418878587,55428051462
-1565081740,-69798420492
-1637831362,72748396742
-1346128872,-40216985612
-1418878494,-57509671098
1718622969,-14521261391
1645873347,-53537144749
1937575837,-63720720350
1864826215,-23865190590
1718623062,-40824117687
1645873440,79073788907
1937575930,68890213306
1864826308,-50168046886
-934282803,-26235896696
-1007032425,-13692853628
-715329935,-73320710417
-788079557,41275667901
-934282710,76351643370
-1007032332,-70019103514
-715329842,29266829649
-788079464,-15050581985
1237792215,44877355756
1165042593,53685816034
1456745083,-45504829993
1383995461,-79325181417
1237792308,-68060366804
1165042686,-59251906526
1456745176,471237399
1383995554,-33349114025
226529721,77375911706
153780099,-61519422370
445482589,21371198702
372732967,41620889482
226529814,51073055410
153780192,71091511286
445482682,-4931657594
372733060,15318033186
1868591245,62864413434
1795841623,-6405914010
2087544113,-46005152059
2014794491,-9799897925
1868591338,6538163548
1795841716,-62732163896
2087544206,56582388007
2014794584,-66126147811
-499617303,78292592367
-572366925,60822794097
-280664435,-30769869999
-353414057,-64086051505
-499617210,-52783787601
-572366832,-70253585871
-280664342,-2932460015
-353413964,-36248641521
-1510879797,35030238212
-1583629419,-31377366894
-1291926929,38245779711
-1364676551,-19384848713
-1510879704,-1274069140
-1583629326,-67681674246
-1291926836,1941472359
-1364676458,-55689156065
131181727,77945020879
58432105,-53588447617
350134595,-68013659188
277384973,-13446467742
131181820,-37008364371
58432198,-9628042915
350134688,-24053254486
277385066,30513936960
1300108528,-73853189220
1227358906,78230038576
1519061396,-50134746183
1446311774,30497540595
1300108621,-46015779236
1227358999,-52846341392
1519061489,-22297336199
1446311867,58334950579
288846034,-639696222
216096412,66642797120
507798902,69430676376
435049280,-67831229430
288846127,-36944003574
216096505,30338489768
507798995,33126369024
435049373,54778253170
1930907558,26703941547
1858157936,-54233510353
-2145106870,-73879623426
2077110804,49651355644
1930907651,70664346249
1858158029,-10273105651
-2145106777,-29919218724
2077110897,-65302029606
-191984720,74930248336
-264734342,-21075384152
26968148,54033341457
-45781474,11670851463
-191984627,-56146131632
-264734249,6762025832
26968241,-77043038511
-45781381,39508261447
-1203247214,28585235333
-1275996836,15445369833
-984294346,-55978130320
-1057043968,-37572778466
-1203247121,-7719072019
-1275996743,-20858937519
-984294253,66631352280
-1057043875,-73877085818
438814310,-48353516936
366064688,-18365112914
657767178,-7202139395
585017556,-66979191543
438814403,-4393112234
366064781,25595291788
657767271,36758265307
585017649,-23018786841
-152320854,-27039324575
-225070476,775032485
66632014,36914357577
-6117608,50059882301
-152320761,-22507126495
-225070383,5307230565
66632107,41446555657
-6117515,54592080381
-1163583348,55679613019
-1236332970,65923428801
-944630480,-22090292894
-1017380102,-36510185382
-1163583255,5887954371
-1236332877,16131770153
-944630387,-71881951542
-1017380009,72611945922
478478176,50595813944
405728554,34092628316
697431044,-4549097241
624681422,39669257549
478478269,21123529878
405728647,4620344250
697431137,-34021381307
624681515,10196973483
1647404977,38064732791
1574655355,52400921067
1866357845,74577006635
1793608223,65883615543
1647405070,42596930871
1574655448,56933119147
1866357938,79109204715
1793608316,70415813623
636142483,15777346598
563392861,-4995075150
855095351,-50340361177
782345729,-34031981807
636142576,-34014312050
563392954,-54786733798
855095444,58781770127
782345822,75090149497
-2016763289,41683771870
-2089512911,61808685330
-1797810421,60197437080
-1870560043,-53504735080
-2016763196,12211487804
-2089512818,32336401264
-1797810328,30725153014
-1870559950,75936770806
155311729,76930072066
82562107,-2116428308
374264597,-34432088855
301514975,-74109936475
155311822,-77451519806
82562200,2415769772
374264690,-29899890775
301515068,-69577738395
-855950765,54037402540
-928700387,66965595480
-636997897,-73713538751
-709747519,47851759523
-855950672,4245743892
-928700294,17173936832
-636997804,35408592553
-709747426,-1939899125
786110759,-60487127143
713361137,-34582769949
1005063627,32024628386
932314005,52196698938
786110852,68954378743
713361230,-64055054015
1005063720,2552344320
932314098,22724414872
481587865,-28461734852
408838243,-38620911432
700540733,-22132757091
627791111,-36645314377
481587958,4150477180
408838336,-6008699400
700540826,10479454941
627791204,-4033102345
-529674629,-25153902144
-602424251,-10705564130
-310721761,-65218914878
-383471383,19194555228
-529674536,-10914400936
-602424158,3533937078
-310721668,-50979413670
-383471290,33434056436
1112386895,-74846818152
1039637273,62428210222
1331339763,42507764127
1258590141,-28346120249
1112386988,47562643706
1039637366,25923882128
1331339856,6003436033
1258590234,-64850448343
-2013653600,-72560046583
-2086403222,-22133856065
-1794700732,-68087182036
-1867450354,-35820668996
-2013653507,-39947834551
-2086403129,10478355967
-1794700639,-35474970004
-1867450261,-3208456964
1270051202,15097854252
1197301580,-58387338330
1489004070,-19939892928
1416254448,-48581521518
1270051295,29337355460
1197301673,-44147837122
1489004163,-5700391720
1416254541,-34342020310
-1382854570,-29405804800
-1455604192,-49633599942
-1163901702,7625743953
-1236651324,13820958537
-1382854477,-65910132894
-1455604099,72775861916
-1163901609,-28878584141
-1236651231,-22683369557
789220448,16226743936
716470826,-13598416900
1008173316,-24096151139
935423694,-37484255041
789220541,48838955968
716470919,19013795132
1008173409,8516060893
935423787,-4872043009
-222042046,41403823506
-294791668,20316422164
-3089178,43492202555
-75838800,66787301323
-222041953,55643324714
-294791575,34555923372
-3089085,57731703763
-75838707,-77886987421
1420019478,-48168366790
1347269856,7341148500
1638972346,-63751367487
1566222724,17606133869
1420019571,74241095068
1347269949,-29163179594
1638972439,58658094371
1566222817,-18898194225
-195544206,18966113565
-268293828,75543941769
23408662,-76991622608
-49340960,-72609222506
-195544113,64942180957
-268293735,-37393780791
23408755,-31015555216
-49340867,-26633155114
-1206806700,-47483413392
-1279556322,-38081529280
-987853832,23844698393
-1060603454,-74014132745
-1206806607,-73786269688
-1279556229,-64384385576
-987853739,-2458157903
-1060603361,58596800911
435254824,10721894074
362505202,16929777310
654207692,-60628519979
581458070,-13563513949
435254917,-45604355812
362505295,-39396472576
654207785,41959020087
581458163,-69889763835
1604181625,11411221279
1531432003,-61583123013
1823134493,11243932550
1750384871,-9883938060
1604181718,57387288671
1531432096,-15607055621
1823134586,57219999942
1750384964,36092129332
592919131,-44519517995
520169509,64365832623
811871999,-30262995825
739122377,-79360367307
592919224,-70822374291
520169602,38062976327
811872092,-56565852121
739122470,53250566349
-2059986641,4449101442
-2132736263,45009239370
-1841033773,67158513295
-1913783395,41647887901
-2059986548,-51877148444
-2132736170,-11317010516
-1841033680,10832263409
-1913783302,-14678361985
112088377,-13455152308
39338755,38970487426
331041245,63513975407
258291623,46322738815
112088470,32520915084
39338848,-73967235134
331041338,-49423747153
258291716,-66614983745
-899174117,61650405990
-971923739,-66515389550
-680221249,-19037841438
-752970871,-3273770474
-899174024,35347549694
-971923646,66095544106
-680221156,-45340697734
-752970778,-29576626770
742887407,51963760924
670137785,62553521156
961840275,-68353483246
889090653,369249230
742887500,-4362488962
670137878,6227271270
961840368,34234056820
889090746,-55957000656
-1625321141,60775106018
-1698070763,-17610993122
-1406368273,-18059870129
-1479117895,-3853020015
-1625321048,-70301273950
-1698070670,10226416862
-1406368180,9777539855
-1479117802,23984389969
1658383661,44239629158
1585634039,-76027678480
1877336529,-38869619586
1804586907,38667635544
1658383754,7935321806
1585634132,46581804120
1877336622,-75173926938
1804587000,2363328192
-994522111,-5953744336
-1067271733,-51815802370
-775569243,-31751444997
-848318865,-21340348589
-994522018,38006660366
-1067271640,-7855397668
-775569150,12208959705
-848318772,22620056113
174404690,-9445850697
101655068,-27299115339
393357558,-55421611063
320607936,-16166616093
174404783,18391559287
101655161,538294645
393357651,-27584201079
320608029,11670793891
-836857804,4287762128
-909607426,-18621682606
-617904936,14962869964
-690654558,-33660029354
-836857711,-32016545224
-909607333,-54925989958
-617904843,-21341437388
-690654465,-69964336706
805203720,28576576852
732454098,68728841062
1024156588,-60102264687
951406966,26187372041
805203813,72536981554
732454191,-46224544188
1024156681,-16141859985
951407059,70147776743
-1317688558,19612087389
-1390438180,69381840187
-1098735690,-31211476432
-1171485312,28311125384
-1317688465,47449497373
-1390438087,-61694539781
-1098735597,-3374066448
-1171485219,56148535368
1966016244,64962289458
1893266622,-38651647332
-2109998184,-5220133200
2112219490,46053754846
1966016337,28657982106
1893266715,-74955954684
-2109998091,-41524440552
2112219583,9749447494
-686889528,-60473582442
-759639150,56305116112
-467936660,-69919092107
-540686282,-26874015087
-686889435,-16513177740
-759639057,-58648269138
-467936567,-25958687405
-540686189,17086389615
2145183117,17026603113355
2072433495,17013273491431
-1930831311,-88265197612508
-2003580933,-88274312728490
2145183210,17086775203403
2072433588,17073445581479
-1930831218,-88205025522460
-2003580840,-88214140638442
1133920623,-27117679480528
1061171001,-27237339318318
1352873491,95192656566528
1280123869,95088198415612
1133920716,-27203211609448
1061171094,-27163957657286
1352873584,95107124437608
1280123962,95161580076644
-1518985149,72541529978976
-1591734771,72548772880528
-1300032281,73551004157406
-1372781903,73426921237718
-1518985056,72651891722686
-1591734678,72659134624238
-1300032188,73502452111164
-1372781810,73537282981428
1543801623,102161921373356
1471052001,102282546537520
1762754491,-69998040044339
1690004869,-70073879320111
1543801716,102222093463404
1471052094,102183804837616
1762754584,-69937867954291
1690004962,-70013707230063
532539129,-62664488365880
459789507,-62735990807198
751491997,-52076408070612
678742375,-52049317011678
532539222,-62750020494800
459789600,-62662609146166
751492090,-52003026409580
678742468,-52134849140598
-2120366643,63587999546593
2101851031,63662272919539
-1901413775,84292165635715
-1974163397,84319294335267
-2120366550,63698361290303
2101851124,63613720873297
-1901413682,84243613589473
-1974163304,84270742289025
1178984278,22719955712938
1106234656,22690209479318
1397937146,98327746139377
1325187524,98313452483563
1178984371,22780127802986
1106234749,22750381569366
1397937239,98387918229425
1325187617,98373624573611
167721784,-104565641931460
94972162,-104495453815316
386674652,-39770540904014
313925030,-39654788925490
167721877,-104492260270428
94972255,-104580985944236
386674745,-39697159242982
313925123,-39740321054410
1809783308,-89703852874196
1737033686,-89640232258718
2028736176,63464036888558
1955986554,63470560923104
1809783401,-89593491130486
1737033779,-89688784304960
2028736269,63415484842316
1955986647,63422008876862
2136306572,16926967734008
2063556950,16981105588406
-1939707856,-88209327351597
-2012457478,-88186974222361
2136306665,16977632967096
2063557043,17031770821494
-1939707763,-88158662118509
-2012457385,-88136308989273
1125044078,-27190792892787
1052294456,-27249514437869
1343996946,95120643784550
1271247324,95154728003398
1125044171,-27106381997067
1052294549,-27165103542149
1343997039,95205054680270
1271247417,95239138899118
-1527861694,72582172544789
-1600611316,72584884542225
-1308908826,73481690770428
-1381658448,73471641045324
-1527861601,72541661231987
-1600611223,72544373229423
-1308908733,73441179457626
-1381658355,73431129732522
1534925078,102149184933605
1462175456,102236703150597
1753877946,-69990323299169
1681128324,-69911608486849
1534925171,102199850166693
1462175549,102287368383685
1753878039,-69939658066081
1681128417,-70019857043713
523662584,-62721540954004
450912962,-62786485936530
742615452,-52131411742423
669865830,-52186644153465
523662677,-62796043848236
450913055,-62702075040810
742615545,-52047000846703
669865923,-52102233257745
-2129243188,63581985809987
2092974486,63695625630339
-1910290320,84422633639846
-1983039942,84455626100212
-2129243095,63541474497185
2092974579,63655114317537
-1910290227,84382122327044
-1983039849,84415114787410
1170107733,22629385818995
1097358111,22693712859415
1389060601,98358201978215
1316310979,98350553454617
1170107826,22680051052083
1097358204,22585464302551
1389060694,98249953421351
1316311072,98242304897753
158845239,-104465941383559
86095617,-104537849873237
377798107,-39752164663744
305048485,-39888293138338
158845332,-104540444277791
86095710,-104453438977517
377798200,-39826667557976
305048578,-39803882242618
1800906763,-89752761430384
1728157141,-89697673139596
2019859631,63443370272482
1947110009,63365773182210
1800906856,-89793272743186
1728157234,-89738184452398
2019859724,63402858959680
1947110102,63325261869408
1019479279,-91001959934806
946729657,-91086393216562
1238432147,98284474485410
1165682525,98363623952270
1019479372,-91100701634710
946729750,-91026221126514
1238432240,98344646575458
1165682618,98264882252366
8216785,68597045544564
-64532837,68503062210716
227169653,-34748333628616
154420031,-34699242528560
8216878,68511513415644
-64532744,68576443871748
227169746,-34674951967584
154420124,-34625860867528
1650278309,-106052284296288
1577528687,-105948238258550
1869231177,107984569840047
1796481555,107997109411775
1650278402,-105941922552578
1577528780,-105996790304792
1869231270,107936017793805
1796481648,107948557365533
418097785,-52015299449577
345348163,-51959205931393
637050653,40213029369467
564301031,40091041771101
418097878,-51955127359529
345348256,-52057947631297
637050746,40114287669563
564301124,40151213861149
-593164709,65261984515287
-665914331,65237005572493
-374211841,105585443004221
-446961463,105584864123903
-593164616,65176452386367
-665914238,65151473443573
-374211748,105658824665253
-446961370,105658245784935
1048896815,91091661184512
976147193,91068196797202
1267849683,66710700271369
1195100061,66638248487307
1048896908,91043109138270
976147286,91019644750960
1267849776,66662148225127
1195100154,66748610231017
53280440,-74796756418400
-19469182,-74719143969724
272233308,-534551313651
199483686,-661663454641
53280533,-74736584328352
-19469089,-74817885669628
272233401,-633293013555
199483779,-601491364593
-957982054,-38397087939665
-1030731676,-38333122609765
-739029186,14073252623633
-811778808,13982418884001
-957981961,-38323706278633
