1350194630,-68739214166
1277445008,-42791416308
1569147498,-68520028719
1496397876,54614428677
1350194723,70981600603
1277445101,-13970699097
1569147591,-6665350462
1496397969,75797083744
338932136,-13579956194
266182514,-13659311426
557885004,-72618045563
485135382,-10437514633
338932229,-18526340266
266182607,1722360986
557885097,-44046905118
485135475,-55489647218
1980993660,12891173660
1908244038,70176706488
-2095020768,631054792
2127196906,-53248812148
1980993753,8485780685
1908244131,-6520857433
-2095020675,-43014918767
2127196999,2070332259
1984103349,-15940273477
1911353727,44400184849
-2091911079,30955484378
2130306595,10029192210
1984103442,-15717832622
1911353820,-65805530194
-2091910986,-16097212751
2130306688,77717267823
972840855,57395327254
900091233,12033112432
1191793723,13125391985
1119044101,-35531211595
972840948,68971091643
900091326,-10614729833
1191793816,-18249375656
1119044194,-64690806182
-1680064917,50662597723
-1752814539,59709277395
-1461112049,9138029450
-1533861671,27612267460
-1680064824,-39267579598
-1752814446,-25299890084
-1461111956,-63318158944
-1533861578,14934295086
1306971278,-34231711877
1234221656,-395563229
1525924146,-12485754454
1453174524,-56082844908
1306971371,-42113187808
1234221749,15687863282
1525924239,-17798907723
1453174617,-14285312835
295708784,-28795580783
222959162,-48718686105
514661652,-60351387352
441912030,37409656560
295708877,42969711532
222959255,-73066112936
514661745,-58776826193
441912123,77439279349
1937770308,1260768263
1865020686,-2844149895
-2138244120,-1393702794
2083973554,73963991338
1937770401,58132779989
1865020779,66950767915
-2138244027,-75162813840
2083973647,52398407472
-122805657,75696146671
-195555279,-29012887111
96147211,-54942370376
23397589,7782977488
-122805564,20734227607
-195555186,43846887293
96147304,25293983731
23397682,49120227489
-1134068151,-58870552114
-1206817773,42923226656
-915115283,65688231493
-987864905,16183744201
-1134068058,55404687146
-1206817680,-54239906728
-915115190,-1949668605
-987864812,-35585042081
507993373,46211095792
435243751,57839108214
726946241,-30110387956
654196619,-6137890598
507993466,20583306309
435243844,-32811226303
726946334,-6780471004
654196712,12442332802
-487122227,33571613371
-559871849,53288521837
-268169359,48026434821
-340918981,74259811555
-487122134,-5421197675
-559871756,66091780799
