-1485595518,75299377615
-1558345140,26727839551
-1266642650,73169556272
-1339392272,-70739638850
-1485595425,77341183099
-1558345047,-71887015473
-1266642557,6584070558
-1339392179,-58790749108
1798109284,67029037493
1725359662,-19837111405
2017062152,-61107347709
1944312530,73428231301
1798109377,-32052906530
1725359755,54381788254
2017062245,74532016707
1944312623,62946262873
-854796488,-49220696777
-927546110,77961898873
-635843620,-53602013334
-708593242,6053048038
-854796395,73874528150
-927546017,67257034490
-635843527,-60458339959
-708593149,-75485068633
1004613582,-57829529327
931863960,-78822187211
1223566450,61520422659
1150816828,-3204670717
1004613675,-72447319534
931864053,-47278999344
1223566543,73011191536
1150816921,59938236466
-6648912,10692769635
-79398534,-4379539043
212303956,28243612816
139554334,-34570890544
-6648819,25735230635
-79398441,-51383497367
212304049,73185153511
139554427,73177176237
1635412612,-16439273903
1562662990,-25544032105
1854365480,61254885610
1781615858,-43542774050
1635412705,14227155711
1562663083,63782122473
1854365573,12444494305
1781615951,-64431664953
1334623487,77986647100
1261873865,73573330908
1553576355,27901294255
1480826733,-4936094967
1334623580,9004860308
1261873958,47905305664
1553576448,73048302610
1480826826,-26922546174
323360993,23986597648
250611371,56379786626
542313861,-72515179680
469564239,-59510702286
323361086,31816593740
250611464,-59394390566
542313954,43101619455
469564332,-23146598457
1965422517,21211531233
1892672895,-37713880519
-2110591911,62725841700
2111625763,40519060118
1965422610,11425297374
1892672988,-39760375716
-2110591818,47333972199
2111625856,79301748275
-470346904,25709027790
-543096526,-36585540396
-251394036,6992639173
-324143658,19199469309
-470346811,64338677398
-543096433,75099918792
-251393943,28695547318
-324143565,58571386536
-1481609398,-27710910650
-1554359020,-21158021802
-1262656530,39276471136
-1335406152,-54880897540
-1481609305,67691439502
-1554358927,33956627490
-1262656437,-53947099458
-1335406059,65916562674
160452126,-49539041373
87702504,29853581569
379404994,-28916844916
306655372,25392562424
160452219,12531006373
87702597,45195381375
379405087,44437883335
306655465,35972132893
-1713531504,-32867184511
-1786281126,33491098189
-1494578636,-72832700582
-1567328258,-54944383916
-1713531411,48148975047
-1786281033,24570074883
-1494578543,-18762235209
-1567328165,-74987125741
1570173298,-35493430858
1497423676,12739471218
1789126166,-67299574728
1716376544,57849728176
1570173391,71345726261
1497423769,67969730599
1789126259,-17024527434
1716376637,65119077254
-1082732474,-19836444628
-1155482096,-44120252956
-863779606,-46958817180
-936529228,31898601132
-1082732381,-26958980999
-1155482003,-38520685129
-863779513,-4223967067
-936529135,-78797307893
776677596,-58857898410
703927974,74932178256
995630464,-13583226661
922880842,-77394887125
776677689,-1659857965
703928067,-39869281553
995630557,-23862820888
922880935,-4701747142
-234584898,45646664899
-307334520,-59640758211
-15632030,-37362313549
-88381652,-21308456883
-234584805,-20951982455
-307334427,39382986699
-15631937,-55083066280
-88381559,-7854277604
1407476626,-9020149084
1334727004,66967817700
1626429494,-76661531659
1553679872,-27486685581
1407476719,-37155682350
1334727097,-55779168074
1626429587,26851080927
1553679965,-2451920887
1106687501,-70442148971
1033937879,7270289763
1325640369,36987652690
1252890747,77377033990
1106687594,30623324093
1033937972,-7786088713
1325640462,-14421715444
1252890840,47149609672
95425007,-15462048070
22675385,-73049032552
314377875,-49804037852
241628253,-74156838674
95425100,65173492377
22675478,39080412909
314377968,41276094104
241628346,-12952983794
1737486531,14335366577
1664736909,-17430687127
1956439399,-74622819782
1883689777,-61310316352
1737486624,3512459318
1664737002,16373135620
1956439492,12434202570
1883689870,-19222825232
-698282890,27878934082
-771032512,35251974624
-479330022,-13920293035
-552079644,-58368910739
-698282797,44195530893
-771032419,-28074885903
-479329929,66788146662
-552079551,64926431352
-1709545384,26684737141
-1782295006,67742948423
-1490592516,-64540616966
-1563342138,-32598579422
-1709545291,39973359291
-1782294913,-28452519595
-1490592423,71050539595
-1563342045,-22323778619
-67483860,-7106040220
-140233482,72232398368
151469008,7735609829
78719386,-45192618369
-67483767,54713337669
-140233389,-35463918881
151469101,35157600352
78719479,76682779236
-303105212,-60809757079
-375854834,63347232613
-84152344,-23782394247
-156901966,44036658517
-303105119,-62134433817
-375854741,62022555875
-84152251,-25107070985
-156901873,42711981779
-1314367706,-60118286797
-1387117328,-23938637995
-1095414838,25303606025
-1168164460,-72445605953
-1314367613,-11905450339
-1387117235,24274198463
-1095414745,73516442483
-1168164367,-24232769495
327693818,55061240270
254944196,-51956701182
546646686,-32802867744
473897064,-8654765648
327693911,-39560522066
254944289,12335326434
546646779,31489159872
473897157,55637261968
1496620619,-31633253381
1423870997,33530902419
1715573487,-34458999436
1642823865,43692251898
1496620712,-32957930119
1423871090,32206225681
1715573580,-35783676174
1642823958,42367575160
485358125,-24111536220
412608503,2854126532
704310993,-7330568282
631561371,-78624572542
485358218,24101300238
412608596,51066962990
704311086,40882268176
631561464,-30411736084
2127419649,-38805364831
2054670027,52666620879
