-2045099860,16249858391
-2117849482,29949267639
-1826146992,79042703542
-1898896614,78111104888
-2045099767,63297044481
-2117849389,4553717129
-1826146899,-32535871267
-1898896521,47598594349
1238604942,37033596071
1165855320,-56688465311
1457557810,62965538837
1384808188,-60978202317
1238605035,-29492392237
1165855413,-53186891575
1457557903,-24118571474
1384808281,-78644798962
-1414300830,-42809026051
-1487050452,-14103796237
-1195347962,-12704746502
-1268097584,7372314710
-1414300737,73538790076
-1487050359,56993701652
-1195347869,-47261671763
-1268097491,17213153539
445109240,66694567705
372359618,58477252653
664062108,48221136073
591312486,-65148695427
445109333,-23606033192
372359711,-71334730422
664062201,66891048879
591312579,44362058643
-566153254,2067292117
-638902876,-55920293141
-347200386,-40504069278
-419950008,-21409803842
-566153161,28460346976
-638902783,56355686676
-347200293,76556009170
-419949915,57907159650
1075908270,13552400919
1003158648,6180949009
1294861138,-63689325702
1222111516,-11689473458
1075908363,32532803813
1003158741,-38152398525
1294861231,-61167131643
1222111609,-20669971933
775119145,40484192132
702369523,-60918959212
994072013,-359969303
921322391,-77615266673
775119238,-72894210381
702369616,65768405313
994072106,-15079772173
921322484,-75901648895
-236143349,26194684832
-308892971,-15316502798
-17190481,68644239637
-89940103,21936596701
-236143256,-60336049668
-308892878,19652964138
-17190388,60844209253
-89940010,54319512481
1405918175,-69573485800
1333168553,-30389926878
1624871043,68038755690
1552121421,-66960832624
1405918268,-67374628747
1333168646,-57681062683
1624871136,75284907285
1552121514,18688375877
-1029851246,-22062346794
-1102600868,-68884060212
-810898378,-26545146433
-883648000,-22892405053
-1029851153,32096308597
-1102600775,7418575625
-810898285,1873024727
-883647907,52579892583
-2041113740,63118238614
-2113863362,2276955910
-1822160872,-14568821931
-1894910494,-25860334745
-2041113647,-16641975554
-2113863269,-76415082318
-1822160779,69218599332
-1894910401,18627136844
-399052216,54038206106
-471801838,69078542122
-180099348,-67387680238
-252848970,-16858442574
-399052123,60841460412
-471801745,5743772808
-180099255,16769483061
-252848877,55584609007
181063926,49261775429
108314304,-45879601143
400016794,-58328159679
327267172,-49350244211
181064019,-20051824255
108314397,-44271217655
400016887,10978129952
327267265,64381025674
-830198568,49100433895
-902948190,-10162950879
-611245700,-18504694748
-683995322,69676259140
-830198475,74331437154
-902948097,-8827725478
-611245607,-2892095087
-683995229,29691203147
811862956,-1033453367
739113334,74390074791
1030815824,-19979870318
958066202,43021392318
811863049,73626445148
739113427,10860267636
1030815917,-13620288710
958066295,-73974163754
-1623694270,-29395296504
-1696443892,55377579614
-1404741402,-53917276200
-1477491024,75091553166
-1623694177,17017913197
-1696443799,32500745237
-1404741309,66850352135
-1477490931,-73543033797
1660010532,53681054578
1587260910,22638436270
1878963400,-23981790207
1806213778,-15750575809
