-240968059,68679310383
-313717681,-2258906909
-22015191,4286790878
-94764813,5916417620
-240967966,56268986130
-313717588,58108140320
-22015098,-65485357132
-94764720,-38091942338
-1252230553,-32853557078
-1324980175,-16821726882
-1033277685,33623967631
-1106027307,51963976153
-1252230460,71115890882
-1324980082,-63024207338
-1033277592,52955097484
-1106027214,-43105034228
389830971,63244468369
317081349,-43848049617
608783839,-16856731472
536034217,15083056176
389831064,-28859696751
317081442,1205042859
608783932,-47143920484
536034310,-40394781120
392940660,-19239864546
320191038,-45578121332
611893528,-47862667869
539143906,-51627688857
392940753,14134693451
320191131,77444877375
611893621,-22715397201
539143999,60877410907
-618321834,2685347480
-691071456,-59845828824
-399368966,3298427749
-472118588,73456481467
-618321741,70355051224
-691071363,-70067288392
-399368873,-19045990688
-472118495,44952586672
1023739690,-16845469375
950990068,-5003215113
1242692558,76743325037
1169942936,23647034699
1023739783,-23016995190
950990161,36199443466
1242692651,-48987415699
1169943029,-62037086521
-284191411,-2305036030
-356941033,-65780957606
-65238543,36164484275
-137988165,-44035000183
-284191318,-28051951897
-356940940,15728942421
-65238450,-68878219022
-137988072,40043222506
-1295453905,54499870276
-1368203527,72538765102
-1076501037,29752606349
-1149250659,40982958533
-1295453812,-28704869881
-1368203434,29201740507
-1076500944,-4571740316
-1149250566,-72544797218
346607619,-34625453186
273857997,-2964126132
565560487,41999733999
492810865,-5618597189
346607712,-12286909202
273858090,-56756863400
565560580,-12691779149
492810958,-31138667277
-1713968346,-44266616261
-1786717968,-49232432437
-1495015478,-48975137471
-1567765100,-3248058619
-1713968253,69689960795
-1786717875,534240555
-1495015385,49383839169
-1567765007,-56509559803
1569736456,29287805504
1496986834,-20822971780
1788689324,-64577599391
1715939702,68421635131
1569736549,60814142165
1496986927,-60738910441
1788689417,-38463936490
1715939795,-2426413642
-1083169316,41729864657
-1155918938,14999905891
-864216448,-79405110630
-936966070,57228587642
-1083169223,19357950151
-1155918845,-19216038359
-864216355,-47305157234
-936965977,4264795266
1985195727,-77469245803
1912446105,75046644157
-2090818701,72943578069
2131398973,23509906557
1985195820,-50568123335
1912446198,-32484489959
-2090818608,-48946642957
2131399066,-63189691873
973933233,-43944981107
901183611,-37684519909
1192886101,34109136421
1120136479,77610883203
973933326,-11559076023
901183704,-4176126289
1192886194,28057767736
1120136572,17606841568
-1678972539,-510281840
-1751722161,-56157157040
-1460019671,10247119287
-1532769293,-19926385079
