-240968059,16827835465
-313717681,42775633323
-22015191,17047020912
-94764813,-18732311644
-240967966,8825769060
-313717588,-76126530640
-22015098,-68821182005
-94764720,13641252201
-1252230553,-26753223851
-1324980175,-26832579083
-1033277685,73122476732
-1106027307,-23610782290
-1252230460,-33985024885
-1324980082,-13736323633
-1033277592,-59505589737
-1106027214,-70948331837
389830971,53058954819
317081349,-48569302305
608783839,40798835951
536034217,-13081030989
389831064,29425938418
317081442,14419300300
608783932,-22074761034
536034310,23010489992
392940660,-41194023300
320191038,19146435026
611893528,5701734555
539143906,-15224557613
392940753,-74575012119
320191131,34251080261
611893621,-74954392248
539143999,18860088326
-618321834,38948812863
-691071456,-6413401959
-399368966,-5321122406
-472118588,-53977725986
-618321741,77958454950
-691071363,-1627366526
-399368873,-9262012349
-472118495,-55703442875
1023739690,52293472660
950990068,61340152332
1242692558,10768904387
1169942936,29243142397
1023739783,-36970035923
950990161,-23002346409
1242692651,-61020615269
1169943029,17231838761
-284191411,-58717310916
-356941033,-24881162268
-65238543,-36971353493
-137988165,78345346005
-284191318,73734676919
-356940940,-27378061943
-65238450,-60864832948
-137988072,-57351238060
-1295453905,-46632392006
-1368203527,-66555497328
-1076501037,-78188198575
-1149250659,19572845337
-1295453812,63461112471
-1368203434,-52574711997
-1076500944,-38285425254
-1149250566,-60983109664
346607619,58143874624
273857997,54038956466
565560487,55489403567
492810865,-28066692253
346607712,-53913055536
273858090,-45095067610
565560580,-28294859413
492810958,-59647428053
-1713968346,-74566839781
-1786717968,-27028905301
-1495015478,57608479777
-1567765100,-74027698203
-1713968253,-73801268933
-1786717875,35818978571
-1495015385,-32504429407
-1567765007,-14111378203
1569736456,3629832864
1496986834,65744050396
1788689324,-63556466879
1715939702,2061734939
1569736549,14678449077
1496986927,-51052763913
1788689417,74097180534
1715939795,-8126020330
-1083169316,-17061197135
-1155918938,-11067280829
-864216448,11290860538
-936966070,25731060698
-1083169223,-40913291609
-1155918845,66589382921
-864216355,-25050580754
-936965977,-20045188638
1985195727,859593247
