1350194630,61150983542
1277445008,-23222656064
1569147498,58637428317
1496397876,53590030841
1350194723,35070175975
1277445101,41259632027
1569147591,70622459918
1496397969,68037736340
338932136,25389595690
266182514,74744042802
557885004,-50870060207
485135382,51779048747
338932229,-23370078494
266182607,-49696401522
557885097,3991902062
485135475,43458766210
1980993660,62792128680
1908244038,-76874872660
-2095020768,9517558356
2127196906,44436623744
1980993753,19037634713
1908244131,-6180475045
-2095020675,74882779741
2127196999,747232535
1984103349,40771248751
1911353727,-25537929251
-2091911079,35807984206
2130306595,-46203039714
1984103442,-3813376698
1911353820,-60295264198
-2091910986,-31919093403
2130306688,-9939387333
972840855,-61242712246
900091233,-43056433988
1191793723,22761474405
1119044101,41673399105
972840948,-24798564689
900091326,63254211875
1191793816,-23377780340
1119044194,22290033318
-1680064917,66474485711
-1752814539,-11548179745
-1461112049,24427202750
-1533861671,-69293307888
-1680064824,-30252261274
-1752814446,622183080
-1461111956,48663875668
-1533861578,-68599653126
1306971278,-14253583633
1234221656,41258902831
1525924146,-44927201570
1453174524,9511923552
1306971371,-28530423724
1234221749,41757273406
1525924239,66894387241
1453174617,34582990537
295708784,21584657733
222959162,29800252211
514661652,8708703132
441912030,24258647548
295708877,-37639301728
222959255,-60287649820
514661745,65161240419
441912123,76311030209
1937770308,37333640763
1865020686,75213260485
-2138244120,58840183914
2083973554,-26618005834
1937770401,7602488713
1865020779,65320758519
-2138244027,-637796124
2083973647,44549937724
-122805657,18605654459
-195555279,-76990777491
96147211,-52202186044
23397589,-38264891068
-122805564,-50609138205
-195555186,-30222029647
96147304,-72184799169
23397682,-61675526443
-1134068151,35659646618
-1206817773,10088828884
-915115283,77718150865
-987864905,21698057405
-1134068058,26372480118
-1206817680,72979852684
-915115190,45026257039
-987864812,-8438433197
507993373,-33685429188
435243751,-67768229974
726946241,-23513884840
654196619,-26430105330
507993466,46926383825
435243844,60311073589
726946334,1769897328
654196712,-48796864330
-487122227,33571613371
-559871849,53288521837
-268169359,48026434821
-340918981,74259811555
-487122134,-5421197675
-559871756,66091780799
-268169266,-63997891346
-340918888,28318451014
-1498384721,75464474205
-1571134343,-62531325047
-1279431853,-70620230008
-1352181475,-51864980994
-1498384628,-48903680629
-1571134250,-25370711377
-1279431760,-36255777600
-1352181382,-4457709350
143676803,24358536078
70927181,-25105645708
362629671,-30132610341
289880049,24399088263
143676896,62122985937
70927274,53344646545
362629764,44079688
289880142,76973357626
146786492,4047528232
74036870,63372939954
365739360,-68023734214
292989738,-46603216544
146786585,-78295710511
74036963,12018831357
365739453,7867001380
292989831,-51842993078
-864476002,-73678915076
-937225624,-67015161056
-645523134,75719330464
-718272756,-57069611524
-864475909,-3331227811
-937225531,45515398667
-645523041,-7423658173
-718272663,76140892517
777585522,52437156573
704835900,-54143742877
996538390,21514849574
923788768,32005035258
777585615,-18320877823
704835993,-61640684801
996538483,-17896503326
923788861,-41121990146
-530345579,72474308512
-603095201,-72426737396
-311392711,77293743882
-384142333,66137513058
-530345486,30760444317
-603095108,70721603971
-311392618,-30203291145
-384142240,53376277993
-1541608073,-12963407952
-1614357695,22548602046
-1322655205,46973285802
-1395404827,24482043780
-1541607980,28212060326
-1614357602,12593160564
-1322655112,-59171219553
-1395404734,55910606683
100453451,-64178714527
27703829,-44670717903
319406319,-49019737197
246656697,17333296831
100453544,-21440141733
27703922,4163277367
319406412,-622524411
246656790,-25922694323
-1960122514,-59537137306
-2032872136,-38577737612
-1741169646,-77793731918
-1813919268,32600858024
-1960122421,-13621190178
-2032872043,11904905064
-1741169553,-11046578774
-1813919175,6861705756
1323582288,-13756557490
1250832666,-52138389238
1542535156,36727250316
1469785534,-45383628020
1323582381,6943356801
1250832759,52729970059
1542535249,65309014941
1469785627,-63291046417
-1329323484,59064153720
-1402073106,-8929029924
-1110370616,35761799326
-1183120238,26203040246
-1329323391,58157502205
-1402073013,-42393144201
-1110370523,60231781109
-1183120145,19188783487
-1762282360,-30736646219
-1835031982,-38513133540
-1543329492,51381554084
-1616079114,-48938823155
-1762282267,-37395356917
-1835031889,-45171844238
-1543329399,44722843386
-1616079021,-55597533853
1521422442,42743735401
1448672820,-26194434348
1740375310,19667571516
1667625688,44518670689
1521422535,-4762506285
1448672913,-73700676034
1740375403,-27838670170
1667625781,-2987570997
-1131483330,-29377291527
-1204232952,29593210756
-912530462,30804032537
-985280084,36053551652
-1131483237,-39621952167
-1204232859,19348550116
-912530369,20559371897
-985279991,25808891012
37443471,-5715967462
-35306151,-13695508341
256396339,-67390356707
183646717,-38155334808
37443564,-12374678160
-35306058,-20354219039
256396432,-74049067405
183646810,-44814045506
-973819023,21963668565
-1046568645,19140305458
-754866155,-24918939601
-827615777,15411223384
-973818930,-25542573121
-1046568552,-28365936228
-754866062,-72425181287
-827615684,-32095018302
668242501,50508833308
595492879,-12816950889
887195369,64441543429
814445747,36002269134
668242594,40264172668
595492972,-23061611529
887195462,54196882789
814445840,25757608494
-1454649777,-53749823339
-1527399399,-75108063312
-1235696909,-6893761637
-1308446531,-68905670358
-1454649684,-60408534037
-1527399306,77147015942
-1235696816,-13552472335
-1308446438,-75564381056
1829055025,-7193481210
1756305403,17662503961
2048007893,-35155349833
1975258271,28999843976
1829055118,-54699722896
1756305496,-29843737725
2048007986,76252198433
1975258364,-18506397710
-823850747,-69877255282
-896600369,-51206170575
-604897879,12483906261
-677647501,-30789379766
-823850654,78791874030
-896600276,-61450831215
-604897786,2239245621
-677647408,-41034040406
-1128373641,-65261451521
-1201123263,-8204533220
-909420773,-46961161796
-982170395,66193555071
-1128373548,954190185
-1201123170,58011108486
-909420680,19254479910
-982170302,-26504593175
-2139636135,-38231128013
2082581539,30502793596
-1920683267,75386701500
-1993432889,10977663123
-2139636042,-51425504503
2082581632,17308417106
-1920683174,62192325010
-1993432796,-2216713367
-497574611,-74845563556
-570324233,45583097715
-278621743,64968648722
-351371365,78861994173
-497574518,46897229564
-570324140,8412100883
-278621650,27797651890
-351371272,41690997341
671352190,78537997309
598602568,27324860118
890305058,-23047368897
817555436,57426415764
671352283,-14160150937
598602661,-65373288128
890305151,43168272809
817555529,-35271732482
-339910304,42468945429
-412659926,69823847996
-120957436,31489271094
-193707058,-46647100357
-339910211,29274568939
-412659833,56629471506
-120957343,18294894604
-193706965,-59841476847
1302151220,-71260735047
1229401598,70404212236
1521104088,-44502474759
1448354466,-56862309108
1302151313,50482058073
1229401691,33233215404
1521104181,77240318361
1448354559,64880484012
-820741058,-54997842737
-893490680,-57854535740
-601788190,-62212079760
-674537812,59714768195
-820740965,11217798969
-893490587,8361105966
-601788097,4003561946
-674537719,-32983380051
-1832003552,-25214084716
-1904753174,-65015675099
-1613050684,-22012557781
-1685800306,-39672175634
-1832003459,-38408461206
-1904753081,-78210051589
-1613050591,-35206934271
-1685800213,-52866552124
-189942028,54653663218
-262691650,-46377809177
29010840,-29358931535
-43738782,-9643330168
-189941935,17482666386
-262691557,75364983943
29010933,-66529928367
-43738689,-46814327000
-1805505712,-37467499369
-1878255334,46269658134
-1586552844,-36914713967
-1659302466,45146861980
-1805505619,27088894209
-1878255241,-48087738240
-1586552751,27641679611
-1659302373,-49210534394
1478199090,-11037598356
1405449468,-15560001611
1697151958,65221256010
1624402336,-63488227113
1478199183,-75668666814
1405449561,78722719883
1697152051,590187552
1624402429,30794494381
-1174706682,19952579408
-1247456304,52475079057
-955753814,13208044842
-1028503436,26146737975
-1174706589,-26358518544
-1247456211,6163981105
-955753721,-33103053110
-1028503343,-20164359977
-5779881,-51150048716
-78529503,53840886993
213172987,-31189537060
140423365,17993967721
-5779788,13406344862
-78529410,-40516509381
213173080,33366856518
140423458,-76363428653
-1017042375,43552272203
-1089791997,-72050572456
-798089507,-32669238174
-870839129,-73489546079
-1017042282,-21078796255
-1089791904,22232149038
-798089414,61613483320
-870839036,20793175415
625019149,77568518018
552269527,-65260243915
843972017,-46697647389
771222395,-17107143180
625019242,31257420066
552269620,47342448085
843972110,65905044611
771222488,-63418241132
-1497873129,5375411316
-1570622751,7120879249
-1278920261,-47048382895
-1351669883,4376905044
-1497873036,69931804894
-1570622658,71677272827
-1278920168,17508010683
-1351669790,68933298622
1785831673,58689007390
1713082051,18650563949
2004784541,43365776626
1932034919,-76066343591
1785831766,-5942061068
1713082144,-45980504509
2004784634,-21265291832
1932035012,18216377903
-867074099,54350062530
-939823721,60378276393
-648121231,33242373311
-720870853,10609642956
-867074006,8038964578
-939823628,14067178441
-648121138,-13068724641
-720870760,-35701454996
1059684649,-62601222006
986935027,10017972367
1278637517,-70697201700
1205887895,-29217717187
1059684742,-33154861472
986935120,39464332901
1278637610,-41250841166
1205887988,228643347
48422155,6613029755
-24327467,71116563690
267375023,-60154287834
194625401,-71576380641
48422248,-34032533403
-24327374,30471000532
267375116,58113938960
194625494,46691846153
1690483679,-44072531207
1617734057,38967400812
1909436547,-53646816745
1836686925,21363596238
1690483772,6132127065
1617734150,-69741730868
1909436640,-3442158473
1836687018,71568254510
-1435556816,-63176389300
-1508306438,-75473324907
-1216603948,2435279317
-1289353570,63509269932
-1435556723,-33730028766
-1508306345,-46026964373
-1216603855,31881639851
-1289353477,-65958159486
1848147986,-34852471052
1775398364,27418577455
2067100854,-57060905831
1994351232,-46108995926
1848148079,-75498034210
1775398457,-13226985703
2067100947,61207320963
1994351325,72159230868
-804757786,44814377575
-877507408,-26579797784
-585804918,-58021185960
-658554540,-12724769385
