-974007572,-24110965384
-1046757194,-22615207306
-755054704,-24066990255
-827804326,-32866291331
-974007479,-21950216111
-1046757101,1803805497
-755054611,10723847933
-827804233,69499074317
-1985270066,14110872333
-2058019688,-62554159301
-1766317198,-69992296015
-1839066820,57762866199
-1985269973,48940267703
-2058019595,51868220005
-1766317105,2392132026
-1839066727,55492918530
-343208542,60748875682
-415958164,40499294126
-124255674,78889647011
-197005296,61589485453
-343208449,10400129050
-415958071,-32189301258
-124255581,-66670840351
-197005203,72975815503
1395342803,31416041582
1322593181,-4175779784
1614295671,34335681686
1541546049,-75849115888
1395342896,49963004498
1322593274,48942243984
1614295764,27952160227
1541546142,58484719327
384080309,70422165783
311330687,7799718249
603033177,-73849098500
530283555,69787073252
384080402,17363891650
311330780,14987726194
603033270,16512371726
530283648,45717765542
2026141833,59004086588
1953392211,23025886284
-2049872595,-2089649373
-2122622217,-50712397435
2026141926,-29837253623
1953392304,-9406828129
-2049872502,13198291457
-2122622124,7360169127
-1900682528,67011125571
-1973432150,37335522805
-1681729660,-70165539487
-1754479282,43162971671
-1900682435,-75556605284
-1973432057,75935024184
-1681729567,-30740375523
-1754479189,77380709015
1383022274,65113397014
1310272652,-3808557892
1601975142,45893805400
1529225520,-55691057606
1383022367,47425445301
1310272745,-43512125359
1601975235,40764247722
1529225613,63924274364
-1269883498,28695705086
-1342633120,-37472455556
-1050930630,-54265962720
-1123680252,-50401140966
-1269883405,-23628195859
-1342633027,-46017384851
-1050930537,-28960998977
-1123680159,66588117595
1727004326,4322640955
1654254704,24239591623
1945957194,24786779221
1873207572,35152227693
1727004419,60910551844
1654254797,-22409440390
1945957287,-1667964221
1873207665,-14175599621
715741832,-37960364566
642992210,-36867403214
934694700,-17250643166
861945078,9936913914
715741925,-76955927043
642992303,49795588563
934694793,-9270379307
861945171,67357747195
-1937163940,61314025670
-2009913562,-69095538818
-1718211072,75736377474
-1790960694,44147226690
-1937163847,10696567056
-2009913469,-42010065996
-1718210979,2323521705
-1790960601,-67911420677
1252156214,31058879361
1179406592,4795721549
1471109082,-5727798989
1398359460,13861557083
1252156307,51948727676
1179406685,34945150126
1471109175,-71167418716
1398359553,-66425112954
240893720,-60315890773
168144098,-64955022627
459846588,31880742823
387096966,-465922207
240893813,-74630882267
168144191,-44390469321
459846681,20904097012
387097059,-15677439352
1882955244,-1092330801
1810205622,-17884347679
2101908112,-72495645493
2029158490,-20187680411
1882955337,-54964790415
1810205715,6712163263
2101908205,-61180818498
2029158583,-60129620526
-673460707,13294861124
-746210329,10618419874
-454507839,31705441226
-527257461,72727325020
-673460614,-2309810584
-746210236,16498516410
-454507746,-31030509173
-527257368,-30564219337
-1684723201,-76734703562
-1757472823,18431476330
-1465770333,-28157459580
-1538519955,-62021536420
-1684723108,24911557577
-1757472730,-20652559733
-1465770240,12431846410
-1538519862,25081130538
-42661677,24346430159
-115411299,-70364625831
176291191,-15458025134
103541569,-46017384074
-42661584,-30136650704
-115411206,-40173993832
176291284,-65695020740
103541662,56077736460
325481258,54367792190
252731636,16422668186
544434126,-29991718078
471684504,18827644950
325481351,-20781472617
252731729,-70959323427
544434219,-38253448966
471684597,-10007920102
-685781236,42670478324
-758530858,-50668784610
-466828368,-53843965917
-539577990,12859112975
-685781143,38323437198
-758530765,33088030808
-466828275,18708116931
-539577897,17076524675
956280288,23963858891
883530666,34142422287
1175233156,11019850412
1102483534,-48295146994
956280381,60624042307
883530759,33594198615
1175233249,2649217091
1102483627,6092786519
-341799184,67891501499
-414548806,-4467307705
-122846316,54484371753
-195595938,10478958105
-341799091,-9305792303
-414548713,-60558242771
-122846223,-48409472406
-195595845,61210379124
-1353061678,-32812678109
-1425811300,50444923097
-1134108810,-29132598761
-1206858432,-62213893019
-1353061585,-14765663818
-1425811207,-30218294534
-1134108717,-44463851014
-1206858339,-67060059594
288999846,17468739586
216250224,-75636154174
507952714,-42750897941
435203092,24946302649
288999939,79191572894
216250317,-9043041946
507952807,-3203719817
435203185,8804050541
208482734,34103244874
135733112,30525183332
427435602,51937754179
354685980,25974238795
208482827,32778568136
135733205,29200506594
427435695,50613077441
354686073,24649562057
-802779760,-54719220120
-875529382,-64774484864
-583826892,-77862333618
-656576514,-50142283046
-802779667,-6506383662
-875529289,-16561648406
-583826799,-29649497160
-656576421,-1929446588
839281764,24921281029
766532142,44469816555
1058234632,13759611131
985485010,28731008821
839281857,-69700481307
766532235,-50151945781
1058234725,78051638747
985485103,-65890753515
2008208565,-41759285805
1935458943,28078004923
-2067805863,50224883690
-2140555485,77181497796
2008208658,-43083962543
1935459036,26753328185
-2067805770,48900206952
-2140555392,75856821058
996946071,-53661978642
924196449,-23730369990
1215898939,-34434920576
1143149317,-33362644888
996946164,-5449142184
924196542,24482466468
1215899032,13777915882
1143149410,14850191570
-1655959701,22995488564
-1728709323,8523935196
-1437006833,66674600322
-1509756455,-10572066354
-1655959608,-71626273772
-1728709230,72815962812
-1437006740,-27947162014
-1509756362,53719961262
516115317,-12892181139
443365695,-68389572639
735068185,28594397569
662318563,35473729869
516115410,-14216857877
443365788,-69714249377
735068278,27269720831
662318656,34149053131
-495147177,13706795888
-567896799,50210334328
-276194309,-9714334241
-348943931,-58196463063
-495147084,61919632346
-567896706,-60490619166
-276194216,38498502217
-348943838,-9983626605
1146914347,-75880723434
1074164725,56596892858
1365867215,44989905316
1293117593,45117191532
1146914440,-11588695818
1074164818,-38024869478
1365867308,-49631857020
1293117686,-49504570804
-1717134187,-74831619995
-1789883809,64164394337
-1498181319,1407925366
-1570930941,-25648788688
-1717134094,627277795
-1789883716,-19290497825
-1498181226,76866823156
-1570930848,49810109102
1566570615,-57615889440
1493820993,-16835546752
1785523483,9947925040
1712773861,-4403566288
1566570708,-16636914102
1493821086,24143428586
1785523576,50926900378
1712773954,36575409050
-1086335157,-34100573591
-1159084779,-20987500161
-867382289,77944845462
-940131911,-27625634382
-1086335064,46586652489
-1159084686,59699725919
-867382196,-281718410
-940131818,53061591698
82591644,5533142945
9842022,15494293157
301544512,-49486445836
228794890,23971970290
82591737,-77921749217
9842115,-67960599005
301544605,25972451954
228794983,-59482921872
-928670850,-57260506734
-1001420472,34438430094
-709717982,-23957947518
-782467604,-15749806690
-928670757,-16281531396
-1001420379,75417405432
-709717889,17021027820
-782467511,25229168648
713390674,58717894992
640641052,69152915896
932343542,-73165161492
859593920,-63257658468
713390767,-19508668880
640641145,-9073647976
932343635,7522064588
859594013,17429567612
-1409501604,-74092111207
-1482251226,23178239149
-1190548736,-60465306874
-1263298358,8239059616
-1409501511,1366786583
-1482251133,-60276653013
-1190548643,14993590916
-1263298265,-75215832546
1874203198,69968160021
1801453576,-63982445141
2093156066,-15110649376
2020406444,35798102912
1874203291,-47966654593
