-974007572,46248436488
-1046757194,-54244996374
-755054704,-22135575825
-827804326,10190334499
-974007479,-32116602141
-1046757101,-52394284753
-755054611,35904892682
-827804233,6188721192
-1985270066,48485136660
-2058019688,37064614836
-1766317198,-77414969541
-1839066820,68887080109
-1985269973,46493184458
-2058019595,18201532430
-1766317105,8096411222
-1839066727,-34299586046
-343208542,-74373709438
-415958164,13227669790
-124255674,75876925230
-197005296,-79324310030
-343208449,658492401
-415958071,-64484024245
-124255581,-37818803787
-197005203,6042290695
1395342803,-58224429809
1322593181,35184332667
1614295671,-77639856133
1541546049,-78219499761
1395342896,-30556829031
1322593274,-72658072015
1614295764,-40198453015
1541546142,-16580327967
384080309,7681392878
311330687,-64810917358
603033177,-59580947230
530283555,30418104222
384080402,69031440752
311330780,-70109985504
603033270,-78370514003
530283648,-13349871805
2026141833,11217420274
1953392211,36912049702
-2049872595,-23071046122
-2122622217,-35961547902
2026141926,78384071759
1953392304,8712937893
-2049872502,-30992515242
-2122622124,-40951600706
-1900682528,72921168686
-1973432150,-17218044242
-1681729660,467633895
-1754479282,77843519445
-1900682435,-42150848961
-1973432057,35779144445
-1681729567,28395518092
-1754479189,32928582416
1383022274,32471327832
1310272652,41070659226
1601975142,3176629299
1529225520,-11136843937
1383022367,56912924621
1310272745,26837353557
1601975235,-58503082618
1529225613,-38400758916
-1269883498,-25524227744
-1342633120,53718225962
-1050930630,-10581422507
-1123680252,-27819768683
-1269883405,-68204796156
-1342633027,-12424404606
-1050930537,-28097230721
-1123680159,65763157159
1727004326,-26778098914
1654254704,-74299543160
1945957194,-1854034076
1873207572,75165746306
1727004419,-10675115202
1654254797,-32815688984
1945957287,-2394276700
1873207665,-63306072894
715741832,-44095376413
642992210,-38568925063
934694700,-37018409020
861945078,69310641272
715741925,13528082040
642992303,-67390518508
934694793,-1352894791
861945171,75664486067
-1937163940,33263294628
-2009913562,9600539440
-1718211072,-57391318495
-1790960694,-34333813229
-1937163847,1468372340
-2009913469,21216888796
-1718210979,-32062437101
-1790960601,15008998493
1252156214,-75853930402
1179406592,39214992084
1471109082,58418876162
1398359460,64051378096
1252156307,60213834296
1179406685,27477885754
1471109175,45445216549
1398359553,47506483885
240893720,-31600564917
168144098,-62917569379
459846588,1051073279
387096966,-5475526551
240893813,43227489459
168144191,64232449029
459846681,42123142578
387097059,-2444441818
1882955244,-50504955529
1810205622,-42391134583
2101908112,63953073055
2029158490,-28446437535
1882955337,3368021456
1810205715,27875903116
2101908205,75008425895
2029158583,60944391637
-673460707,26726101254
-746210329,-59474102108
-454507839,68184913608
-527257461,-42757967198
-673460614,-52412178064
-746210236,59919450234
-454507746,-65462369106
-527257368,23614717308
-1684723201,-47446472962
-1757472823,71819549186
-1465770333,-71777067383
-1538519955,-77626596073
-1684723108,51579331405
-1757472730,36978320291
-1465770240,61636995488
-1538519862,11671504624
-42661677,34942786677
-115411299,17172378947
176291191,-65808787045
103541569,8796076893
-42661584,-34834893795
-115411206,66575728663
176291284,-20677156001
103541662,-20113842027
325481258,-47754575107
252731636,-62120820481
544434126,7917154103
471684504,-24441199227
325481351,-48807725310
252731729,-72086870566
544434219,-65847092442
471684597,35014749494
-685781236,18581803519
-758530858,-36271159277
-466828368,-69195574571
-539577990,63422338173
-685781143,21557735164
-758530765,-30691900602
-466828275,-32960701123
-539577897,34190706917
956280288,-38584820374
883530666,37918162656
1175233156,-77607268050
1102483534,-24855641444
956280381,17883720301
883530759,-55783617287
1175233249,66159881186
1102483627,68803709156
-341799184,-37468149977
-414548806,-49013127073
-122846316,23861597847
-195595938,45237775087
-341799091,-18252756494
-414548713,-48438882892
-122846223,25179024028
-195595845,-21406601270
-1353061678,-25074646627
-1425811300,-2071594113
-1134108810,-44192949372
-1206858432,79331707064
-1353061585,-70859101120
-1425811207,27286088780
-1134108717,67336617790
-1206858339,41996517774
288999846,-16628540928
216250224,49001135700
507952714,19435936198
435203092,24533249486
288999939,70753892354
216250317,-7305602162
507952807,37731189964
435203185,32639159684
208482734,-27671705228
135733112,-240752898
427435602,-12470980317
354685980,-25381663377
208482827,29824128052
135733205,57255080382
427435695,45024852963
354686073,32114169903
-802779760,2777405293
-875529382,50968925755
-583826892,-14868453888
-656576514,29894699336
-802779667,-32539427115
-875529289,15652093347
-583826799,-50185286296
-656576421,-5422133072
839281764,-57802180407
766532142,-63131534089
1058234632,26997873321
985485010,-34764792041
839281857,-77039821657
766532235,76544614613
1058234725,7760232071
985485103,-54002433291
2008208565,-49317608028
1935458943,-47075269426
-2067805863,24567456615
-2140555485,1444381355
2008208658,8178225252
1935459036,10420563854
-2067805770,-76850500057
-2140555392,58940214635
996946071,23453936361
924196449,-35510361281
1215898939,32386459267
1143149317,-76232225691
996946164,-11862896047
924196542,-70827193689
1215899032,-2930373141
1143149410,47364731853
-1655959701,-74820421834
-1728709323,74728275178
-1437006833,11770747615
-1509756455,627769377
-1655959608,64855726868
-1728709230,55490633928
-1437006740,-7466893635
-1509756362,-18609871873
516115317,68407831319
443365695,-74035182341
735068185,-77452293143
662318563,75047191017
516115410,-33010125353
443365788,-16539349061
735068278,-19956459863
662318656,-26370765655
-495147177,42346419374
-567896799,-14395921190
-276194309,32818962997
-348943931,-71092022669
-495147084,7029586966
-567896706,-49712753598
-276194216,-2497869411
-348943838,52504934875
1146914347,77131625570
1074164725,23241189950
1365867215,-18792970221
1293117593,-41368167315
1146914440,57893984320
1074164818,4003548700
1365867308,-38030611471
1293117686,-60605808565
-1717134187,47354003555
-1789883809,-7546173017
-1498181319,-47972637789
-1570930941,-46504984985
-1717134094,14451493667
-1789883716,-40448682905
-1498181226,78038642275
-1570930848,-79407494873
1566570615,-11120830152
1493820993,-55164938104
1785523483,69263443665
1712773861,-78203153457
1566570708,7844096160
1493821086,-36200011792
1785523576,-70685419975
1712773954,-59238227145
-1086335157,-64404369757
-1159084779,65230144853
-867382289,29406114965
-940131911,78508792099
-1086335064,-5731192703
-1159084686,-35010468045
-867382196,-70834497933
-940131818,-21731820799
82591644,-75472540914
9842022,-6382068324
301544512,-7180766937
228794890,-29810364317
82591737,50538739150
9842115,-39284578212
301544605,-40083276825
228794983,-62712874205
-928670850,-7594939424
-1001420472,-19167440672
-709717982,68334697674
-782467604,-57728107850
-928670757,11369986888
-1001420379,-202514360
-709717889,-71614165966
-782467511,-38763181538
713390674,-75367700304
640641052,-73532295768
932343542,63524494063
859593920,-53673148535
713390767,-16694523250
640641145,-14859118714
932343635,-36716118835
859594013,5000028519
-1409501604,51342778491
-1482251226,-2291251569
-1190548736,26200804521
-1263298358,78917737633
-1409501511,18440268603
-1482251133,-35193761457
-1190548643,-6701705367
-1263298265,46015227745
1874203198,42706264909
1801453576,64475199443
2093156066,36667633622
2020406444,-63875877334
1874203291,61671191221
1801453669,-75473664197
2093156159,55632559934
2020406537,-44910951022
-778702574,72009563056
-851452196,-53399436632
-559749706,-31615282444
-632499328,20151595748
-778702481,-28231049842
-851452103,5273740422
-559749613,27057894610
-632499235,78824772802
-718192222,38602991401
-790941844,73947440979
-499239354,18597183901
-571988976,27165830751
-718192129,33636970985
-790941751,68981420563
-499239261,13631163485
-571988883,22199810335
-1729454716,-10923754203
-1802204338,-73106710483
-1510501848,75810607429
-1583251470,27089946637
-1729454623,-31743349619
-1802204245,64987484053
-1510501755,54991012013
-1583251377,6270351221
-87393192,-24909059343
-160142814,7601808505
131559676,-61332491599
58810054,-75593161543
-87393099,-22971116337
-160142721,9539751511
131559769,-59394548593
58810147,-73655218537
1081533609,17403273747
1008783987,32253568809
1300486477,7844808965
1227736855,-50074789385
1081533702,12437253331
1008784080,27287548393
1300486570,2878788549
1227736948,-55040809801
70271115,-48674281924
-2478507,-23061956554
289223983,-64500229283
216474361,68700052213
70271208,-69493877340
-2478414,-43881551970
289224076,73593965253
216474454,47880456797
1712332639,-63549066583
1639583017,-3897145919
1931285507,61288106504
1858535885,10382362242
1712332732,-61611123577
1639583110,-1959202913
1931285600,63226049510
1858535978,12320305248
-410559639,67567243933
-483309261,3114253663
-191606771,-79009286406
-264356393,-6740272798
-410559546,62601223517
-483309168,-1851766753
-191606678,74938483130
-264356300,-11706293214
-1421822133,-63907673469
-1494571755,-74815869169
-1202869265,36302571013
-1275618887,-56204526771
-1421822040,74186521067
-1494571662,63278325367
-1202869172,15482975597
-1275618794,-77024122187
220239391,-35634621637
147489769,-2996679953
439192259,25354964208
366442637,-1029273958
220239484,-33696678631
147489862,-1058736947
439192352,27292907214
366442730,908669048
-1385472664,52588580220
-1458222286,-5098060950
-1166519796,6813328478
-1239269418,-73215948728
-1385472571,-74589579204
-1458222193,26637569578
-1166519703,38548959006
-1239269325,-41480318200
1898232138,-13182705583
1825482516,-37571742133
2117185006,29135217356
2044435384,-5449140112
1898232231,-23697295431
1825482609,-48086331981
2117185099,18620627508
2044435477,-15963729960
-754673634,-31582340752
-827423256,-7870009116
-535720766,-48432148115
-608470388,-8413551289
-754673541,-55598833330
-827423163,-31886501694
-535720673,-72448640693
-608470295,-32430043867
414253167,7915539090
341503545,-27044131948
633206035,-33604983825
560456413,63889019543
414253260,39651169618
341503638,4691498580
633206128,-1869353297
560456506,-63289139881
-597009327,71627224
-669758949,3865827300
-378056459,28890113742
-450806081,35552963630
-597009234,-10442962624
-669758856,-6648762548
-378056366,18375523894
-450805988,25038373782
1045052197,10533645511
972302575,39624832685
1264005065,42243247834
1191255443,-15741041094
1045052290,-13482847067
972302668,15608340107
1264005158,18226755256
1191255536,-39757533672
-1077840081,72595220664
-1150589703,-45462695762
-858887213,-63837358225
-931636835,-70368751849
-1077839988,-54582938760
-1150589610,-13727065234
-858887120,-32101727697
-931636742,-38633121321
-2089102575,58427570681
2133115099,72389543843
-1870149707,-61805194682
-1942899329,22374805942
-2089102482,47912980833
2133115192,61874953995
-1870149614,-72319784530
-1942899236,11860216094
-447041051,-13146674132
-519790673,-2149058904
-228088183,-1692810017
-300837805,34104179605
-447040958,-37163166710
-519790580,-26165551482
-228088090,-25709302595
-300837712,10087687027
1864907241,70372397120
1792157619,-43214301518
2083860109,-22087544016
2011110487,-30818126398
1864907334,-31045559552
1792157712,14281531762
2083860202,35408289264
2011110580,26677706882
853644747,-64178890980
780895125,-17832221524
1072597615,27811040525
999847993,-30243558245
853644840,59418066564
780895218,-53149053932
1072597708,-7505791883
999848086,-65560390653
-1799261025,-67032257609
-1872010647,-37798022071
-1580308157,4951128320
-1653057779,41417791968
-1799260932,72643891093
-1872010554,-57035663321
-1580308064,-14286512930
-1653057686,22180150718
-630334224,67974614784
-703083846,18223366130
-411381356,-4416013532
-484130978,-19995574450
