-974007572,-26672442639
-1046757194,-12445333027
-755054704,7125346074
-827804326,29654928532
-974007479,13692512963
-1046757101,2953570951
-755054611,38180416399
-827804233,24248508475
-1985270066,-71821027749
-2058019688,6441361965
-1766317198,-38817894955
-1839066820,28010984307
-1985269973,5943256643
-2058019595,55607470937
-1766317105,-5256825360
-1839066727,-31900093940
-343208542,46025037037
-415958164,-26616935165
-124255674,11195921720
-197005296,64532068184
-343208449,71456528718
-415958071,51800280642
-124255581,39396880421
-197005203,25134841995
1395342803,44488829671
1322593181,32129682079
1614295671,-32462673057
1541546049,-52372645081
1395342896,78881295556
1322593274,19117584350
1614295764,63148546165
1541546142,44241332749
384080309,-38070882715
311330687,4299942491
603033177,18061566240
530283555,-65656851392
384080402,16311378254
311330780,-31182487450
603033270,47401098820
530283648,10830417072
2026141833,-65396345973
1953392211,-57880800227
-2049872595,60608822320
-2122622217,17951400664
2026141926,-10896491715
1953392304,73224184811
-2049872502,41630885957
-2122622124,-42985163293
-1900682528,-61828487218
-1973432150,-2704352758
-1681729660,6008484017
-1754479282,14862690503
-1900682435,36657188411
-1973432057,2661054649
-1681729567,-39209261789
-1754479189,-71553768239
1383022274,-59365442580
1310272652,48564759846
1601975142,-63281199681
1529225520,-69465334541
1383022367,-38867377756
1310272745,-56548267390
1601975235,23286050563
1529225613,27476702531
-1269883498,46869061020
-1342633120,-77896228578
-1050930630,-76474244430
-1123680252,-10107526840
-1269883405,36602886175
-1342633027,-18443190277
-1050930537,-2704219225
-1123680159,72561361779
1727004326,-69907017786
1654254704,6466332636
1945957194,-37137073755
1873207572,-43739085283
1727004419,-63233075261
1654254797,9469685499
1945957287,-23715568695
1873207665,-4634310091
715741832,10968185536
642992210,-60920319332
934694700,50483056777
861945078,27500625843
715741925,-78685566228
642992303,-73290237180
934694793,42854644270
861945171,79291702146
-1937163940,74343782500
-2009913562,-58422721504
-1718211072,-67656141804
-1790960694,39521661552
-1937163847,27656806210
-2009913469,45683310402
-1718210979,-24028039023
-1790960601,-2120204269
1252156214,-54152306749
1179406592,-44089287989
1471109082,-14913571318
1398359460,49449000868
1252156307,72664673253
1179406685,-56659116763
1471109175,76786950368
1398359553,-30894883638
240893720,16491197403
168144098,-47098620755
459846588,33055112833
387096966,-10680541881
240893813,-64947386826
168144191,-28699344634
459846681,78265509921
387097059,16930436539
1882955244,-64489588971
1810205622,21080589787
2101908112,60661563156
2029158490,61001482748
1882955337,32687531042
1810205715,-712845074
2101908205,67517313580
2029158583,-40599314012
-673460707,33923075224
-746210329,-50231169330
-454507839,-39766468469
-527257461,24285517947
-673460614,-34395144207
-746210236,-30672755951
-454507746,5133156369
-527257368,-70407659791
-1684723201,-18417813272
-1757472823,51070174072
-1465770333,-22757225220
-1538519955,15046434020
-1684723108,-78759753078
-1757472730,-59880554582
-1465770240,-68348163645
-1538519862,68611585361
-42661677,68894262549
-115411299,28471175507
176291191,-45166258533
103541569,-16218206451
-42661584,-12799768607
-115411206,78289040071
176291284,-25097381462
103541662,-55390190626
325481258,63780849266
252731636,26978817766
544434126,53521258053
471684504,-24614649677
325481351,-74192900909
252731729,-21419759839
544434219,-69562547934
471684597,-21270393614
-685781236,36860559244
-758530858,5532562822
-466828368,51367502483
-539577990,72641795487
-685781143,-55300056184
-758530765,-77583358946
-466828275,-2641121645
-539577897,-14369668173
956280288,-54129507275
883530666,-60649241755
1175233156,-20845452536
1102483534,-33944306126
956280381,-64270500871
883530759,39817844961
1175233249,-61607314464
1102483627,-52368768998
-341799184,26837538335
-414548806,76228391523
-122846316,12500763720
-195595938,19377150746
-341799091,66027608739
-414548713,-11991871461
-122846223,-50662959108
-195595845,-61892344926
-1353061678,46365923143
-1425811300,-49525954251
-1134108810,31374380137
-1206858432,52515473363
-1353061585,38423271338
-1425811207,12507487878
-1134108717,51513011014
-1206858339,-33206524054
288999846,-50524765588
216250224,45200537880
507952714,-28796499641
435203092,-5361063203
288999939,-53820379564
216250317,-54343760400
507952807,20731068436
435203185,-21181367248
208482734,41936569227
135733112,61535378947
427435602,-46185019456
354685980,58692747054
208482827,40611892489
135733205,60210702209
427435695,-47509696194
354686073,57368070316
-802779760,-29644380060
-875529382,12928150276
-583826892,78803812524
-656576514,62562740668
-802779667,18568456398
-875529289,61140986734
-583826799,-31897140970
-656576421,-48138212826
839281764,19467265541
766532142,-12094883605
1058234632,31387996618
985485010,60057174150
839281857,-75154496795
766532235,52197144011
1058234725,-63233765718
985485103,-34564588186
2008208565,-8147414692
1935458943,3531002386
-2067805863,-37855328078
-2140555485,33330190332
2008208658,-9472091430
1935459036,2206325648
-2067805770,-39180004816
-2140555392,32005513594
996946071,6705954922
924196449,60237003326
1215898939,17597443161
1143149317,-926673809
996946164,54918791380
924196542,-50463950168
1215899032,65810279619
1143149410,47286162649
-1655959701,12310556118
-1728709323,49189270266
-1437006833,-62039090404
-1509756455,-4471618316
-1655959608,76602583734
-1728709230,-45432492070
-1437006740,2252937212
-1509756362,59820409300
516115317,18660926724
443365695,-41740474006
735068185,11204637514
662318563,40039021156
516115410,17336249986
443365788,-43065150744
735068278,9879960776
662318656,38714344418
-495147177,-14301159972
-567896799,69811857036
-276194309,30495357669
-348943931,-15889365917
-495147084,33911676486
-567896706,-40889096458
-276194216,78708194127
-348943838,32323470541
1146914347,-57924020408
1074164725,-40222633144
1365867215,42135087547
1293117593,50151351925
1146914440,6368007208
1074164818,24069394472
1365867308,-52486674789
1293117686,-44470410411
-1717134187,64889117222
-1789883809,-13348505728
-1498181319,10211571315
-1570930941,-25364800109
-1717134094,-18565774940
-1789883716,62110392062
-1498181226,-73243320847
-1570930848,50094097681
1566570615,-52572217124
1493820993,-62809109244
1785523483,-3981294834
1712773861,-35610403694
1566570708,-11593241786
1493821086,-21830133906
1785523576,36997680504
1712773954,5368571644
-1086335157,18219557017
-1159084779,-50057261745
-867382289,-62240772409
-940131911,24241013089
-1086335064,-60007006855
-1159084686,30629964335
-867382196,18446453671
-940131818,-53985550783
82591644,67722586694
9842022,32879158112
301544512,-51415726624
228794890,-1721521018
82591737,-15732305468
9842115,-50575734050
301544605,24043171166
228794983,73737376772
-928670850,57734553022
-1001420472,7390440418
-709717982,-38539653105
-782467604,-52103943311
-928670757,-60200261592
-1001420379,48369415756
-709717889,2439322233
-782467511,-11124967973
713390674,2434091506
640641052,-24935213866
932343542,10419461254
859593920,77847404482
713390767,-75792472366
640641145,55752012214
932343635,-67807102618
859594013,-379159390
-1409501604,-58314750768
-1482251226,-68585336938
-1190548736,77149886365
-1263298358,33183264553
-1409501511,17144147022
-1482251133,6873560852
-1190548643,-6305005797
-1263298265,-50271627609
1874203198,61554357135
1801453576,-48875104271
2093156066,75864033468
2020406444,-17655994076
1874203291,-56380457479
1801453669,-7896128933
2093156159,-42070781146
2020406537,23322981262
-778702574,-78215239174
-851452196,-78799318066
-559749706,33102588902
-632499328,58074113122
-778702481,2471986906
-851452103,1887908014
-559749613,-45123974970
-632499235,-20152450750
-718192222,60461170231
-790941844,-29517032831
-499239354,-58308723727
-571988976,-7717063289
-718192129,68019695029
-790941751,-21958508033
-499239261,-50750198929
-571988883,-158538491
-1729454716,-58211470929
-1802204338,2465723139
-1510501848,-74579444830
-1583251470,22442729136
-1729454623,-8597744615
-1802204245,52079449453
-1510501755,-24965718516
-1583251377,72056455450
-87393192,-22493032270
-160142814,-64754961592
131559676,70226006583
58810054,56139754787
-87393099,49878232466
-160142721,7616303144
131559769,-16316518633
58810147,-30402770429
1081533609,32346354190
1008783987,66974812106
1300486477,-58319046320
1227736855,17913860168
1081533702,39904878988
1008784080,74533336904
1300486570,-50760521522
1227736948,25472384966
70271115,31568298099
-2478507,-4890657857
289223983,48782564120
216474361,16169646202
70271208,-77731765539
-2478414,44723068457
289224076,-60517499518
216474454,65783372516
1712332639,64070288870
1639583017,30309926804
1931285507,-69461980010
1858535885,-76522591516
1712332732,-22472236346
1639583110,-56232598412
1931285600,2909284726
1858535978,-4151326780
-410559639,-76632188513
-483309261,-13434394087
-191606771,25679900724
-264356393,66759765220
-410559546,-69073663715
-483309168,-5875869289
-191606678,33238425522
-264356300,74318290018
-1421822133,75836535993
-1494571755,-3462650183
-1202869265,3667257254
-1275618887,24966816300
-1421822040,-33463527645
-1494571662,46151076131
-1202869172,53280983568
-1275618794,74580542614
220239391,-60095506230
147489769,-19831683024
439192259,25336481931
366442637,70070459471
220239484,12275758506
147489862,52539581712
439192352,-61206043285
366442730,-16472065745
-1385472664,-5553365079
-1458222286,-17088999527
-1166519796,64461590843
-1239269418,-9704201273
-1385472571,2624761127
-1458222193,-8910873321
-1166519703,72639717049
-1239269325,-1526075067
1898232138,-50352654649
1825482516,-37267154507
2117185006,-59472138148
2044435384,29079935360
1898232231,3419071281
1825482609,16504571423
2117185099,-5700412218
2044435477,-76062128662
-754673634,74693216568
-827423256,3103566028
-535720766,13059051096
-608470388,42125377452
-754673541,-43950750184
-827423163,43373389228
-535720673,53328874296
-608470295,-76518589300
414253167,-35801395400
341503545,-53948501462
633206035,-76386784903
560456413,-55257707575
414253260,-27623269194
341503638,-45770375256
633206128,-68208658697
560456506,-47079581369
-597009327,22525110043
-669758949,-29790007583
-378056459,29532444620
-450806081,-55195220976
-597009234,76296835973
-669758856,23981718347
-378056366,-75609619402
-450805988,-1423495046
1045052197,-27608306838
972302575,-25827739558
1264005065,28913565304
1191255443,1626803084
1045052290,12661516362
972302668,14442083642
1264005158,69183388504
1191255536,41896626284
-1077840081,-55375076200
-1150589703,12061356234
-858887213,-40947953320
-931636835,-18230760438
-1077839988,-47196949994
-1150589610,20239482440
-858887120,-32769827114
-931636742,-10052634232
-2089102575,-57871448144
2133115099,-6752188500
-1870149707,-45057234444
-1942899329,44923686120
-2089102482,-4099722214
2133115192,47019537430
-1870149614,8714491486
-1942899236,-60218377902
-447041051,-23679086288
-519790673,-25700990508
-228088183,56719919005
-300837805,-28233725497
-447040958,16590736912
-519790580,14568832692
-228088090,-61924047747
-300837712,12036097703
1864907241,-75721290397
1792157619,21856205099
2083860109,-53874421135
2011110487,48192199261
1864907334,-77045967135
1792157712,20531528361
2083860202,-55199097873
2011110580,46867522523
853644747,47112868043
780895125,-66615830083
1072597615,68591271029
999847993,-60796727085
853644840,-63588085451
780895218,-18402993625
1072597708,-42109682465
999848086,-12583890627
-1799261025,-21078477944
-1872010647,27607199496
-1580308157,11849305386
-1653057779,74805647654
-1799260932,43213549672
-1872010554,-67014562840
-1580308064,76141333002
-1653057686,-19816114682
-630334224,78951063163
-703083846,26845635859
-411381356,-40026116006
-484130978,-12876096684
-630334131,77626386425
-703083753,25520959121
-411381263,-41350792744
-484130885,-14200773422
-1641596718,39148717388
-1714346340,-36115230436
-1422643850,-37976084978
-1495393472,17785636890
-1641596625,-71552236106
-1714346247,12097606022
-1422643757,10236751480
-1495393379,65998473348
464806,-50182950486
-72284816,72804607142
219417674,-73243818164
146668052,41303200452
464899,14109077130
-72284723,-21817155194
219417767,-8951790548
146668145,-53318561884
-2122427472,-12856457528
2099790202,-78640922842
-1903474604,24278766668
-1976224226,-10801745630
-2122427379,-14181134266
2099790295,78948190372
-1903474511,22954089930
-1976224133,-12126422368
1161277330,-37231133194
1088527708,79324683058
1380230198,21108870996
1307480576,-31570909676
1161277423,10981703264
1088527801,-31376270436
1380230291,69321707454
1307480669,16641926782
-1491628442,10507342581
-1564378064,-32888918533
-1272675574,-16612452144
-1345425196,-54268755776
-1491628349,74799370197
-1564377971,31403109083
-1272675481,47679575472
-1345425103,10023271840
-60709680,-61430116469
-133459302,-63559581317
158243188,58812747378
85493566,-23797020236
-60709587,14028781321
-133459209,11899316473
158243281,-24642144784
85493659,51661877554
-1071972174,-39966178226
-1144721796,29870060370
-853019306,50497324384
-925768928,22535735296
-1071972081,1012797112
-1144721703,70849035708
-853019213,-67437490230
-925768835,63514710634
570089350,-24221011265
497339728,-163799447
789042218,43793941255
716292596,12282733857
570089443,56466214815
497339821,-78390363319
789042311,-34432622617
716292689,-65943830015
1739016151,-12735546264
1666266529,-10726275842
1957969019,-48729559258
1885219397,-42644880768
1739016244,62723351526
1666266622,64732621948
1957969112,26729338532
1885219490,32814017022
727753657,64790710024
655004035,48628068696
946706525,2954533432
873956903,-20007913432
727753750,-53144104590
655004128,-69306745918
946706618,43933508770
873956996,20971061906
-1925152115,71177923750
-1997901737,59302349730
-1706199247,-44356988428
-1778948869,35070411924
-1925152022,-7048640122
-1997901644,-18924214142
-1706199154,36330237652
-1778948776,-43156151948
246922903,643652626
174173281,-56430950380
465875771,-76730851825
393126149,43598123639
246922996,76102550416
174173374,19027947410
465875864,-1271954035
393126242,-39856768523
-764339591,-67708565291
-837089213,34101395947
-545386723,16068632872
-618136345,21425132344
-764339498,-26729589953
-837089120,75080371285
-545386630,57047608210
-618136252,62404107682
877721933,-27713867394
804972311,-31033979958
1096674801,53600068941
1023925179,2346557979
877722026,52973358686
804972404,49653246122
1096674894,-24626494931
1023925272,-75880005893
938232285,30433043971
865482663,10524328245
1157185153,12048081892
1084435531,35562521396
938232378,37991568769
865482756,18082853043
1157185246,19606606690
1084435624,43121046194
-73030209,16814190235
-145779831,-36124104553
145922659,-14277566071
73173037,34640453609
-73030116,66427916549
-145779738,13489621761
145922752,35336160243
73173130,-74659610029
1569031315,-62233053617
1496281693,36488128011
1787984183,23014258183
1715234561,13606784851
1569031408,10138211119
1496281786,-50054397205
1787984276,-63528267033
1715234654,-72935740365
-1557009180,-14915641172
-1629758802,75702734188
-1338056312,66298011658
-1410805934,-44707501490
-1557009087,-7357116374
-1629758709,-75652530966
-1338056219,73856536456
-1410805841,-37148976692
1726695622,-60378010221
1653946000,-48866678113
1945648490,-29520213499
1872898868,8517498861
1726695715,-10764283907
1653946093,747048201
