-974007572,-23608025272
-1046757194,13284775590
-755054704,-36230945087
-827804326,18003835917
-974007479,69713588107
-1046757101,56023215295
-755054611,-76521962812
-827804233,71810944614
-1985270066,10361541380
-2058019688,-57548854172
-1766317198,5497238589
-1839066820,49945509899
-1985269973,-8942530336
-2058019595,-52523992804
-1766317105,10525071316
-1839066727,40376517544
-343208542,-26807618698
-415958164,-64850134694
-124255674,-14015263414
-197005296,27835045126
-343208449,59534998885
-415958071,-4973049013
-124255581,47410867745
-197005203,51024614159
1395342803,-19175458535
1322593181,45454749229
1614295671,48406314413
1541546049,22003549977
1395342896,-21417169395
1322593274,-35380362891
1614295764,-78875250243
1541546142,8902412229
384080309,-52650275358
311330687,-52559124674
603033177,23406802542
530283555,-9095660238
384080402,7229968754
311330780,-21222933566
603033270,-50004151723
530283648,2562060927
2026141833,54503111550
1953392211,-48886824502
-2049872595,2776502234
-2122622217,5833339374
2026141926,11434130495
1953392304,-18327995735
-2049872502,48391365784
-2122622124,-78650842320
-1900682528,40253791948
-1973432150,-60926391476
-1681729660,66987878323
-1754479282,32208521605
-1900682435,-49701910119
-1973432057,-66765989477
-1681729567,75021536364
-1754479189,-78121406360
1383022274,48509724714
1310272652,-55606673112
1601975142,-13257202641
1529225520,65430876291
1383022367,41529035687
1310272745,7560180767
1601975235,24649998990
1529225613,58278208600
-1269883498,-541233598
-1342633120,-23036828744
-1050930630,17901537133
-1123680252,-42946905811
-1269883405,64663818524
-1342633027,-38043004066
-1050930537,75739705217
-1123680159,64839308377
1727004326,-20031892762
1654254704,2948956348
1945957194,54725388384
1873207572,56622994434
1727004419,-51853926652
1654254797,-36299506790
1945957287,-23552965794
1873207665,-30260321280
715741832,26498134153
642992210,62610677683
934694700,57101816392
861945078,43092888084
715741925,74530493158
642992303,-32464024630
934694793,37906609221
861945171,-8014183797
-1937163940,-28526652536
-2009913562,-20731112324
-1718211072,-18458180309
-1790960694,-5027569031
-1937163847,40006128822
-2009913469,35829173070
-1718210979,58291895159
-1790960601,41545287789
1252156214,-50321505200
1179406592,58559312030
1471109082,51595634604
1398359460,41341956546
1252156307,-332221708
1179406685,74268678198
1471109175,-25381645913
1398359553,-64948152541
240893720,55293630795
168144098,61804347709
459846588,43841806231
387096966,-20585086607
240893813,78179778997
168144191,1548917159
459846681,58339974550
387097059,72676441510
1882955244,72567583551
1810205622,-51391980431
2101908112,35622970775
2029158490,-62836244711
1882955337,-29737095548
1810205715,-69367809460
2101908205,55683248269
2029158583,20533957411
-673460707,-69553543392
-746210329,-58695376058
-454507839,-50422531554
-527257461,-32446990200
-673460614,-66631151820
-746210236,-16333873298
-454507746,-10506839498
-527257368,26486598700
-1684723201,33766583280
-1757472823,-44645232784
-1465770333,5843079365
-1538519955,72357788667
-1684723108,18569606099
-1757472730,71415384385
-1465770240,71402591968
-1538519862,21857161364
-42661677,29603190137
-115411299,32329972847
176291191,-76407494765
103541569,75046534933
-42661584,-66347174193
-115411206,-15710818791
176291284,-32326741939
103541662,-71002149669
325481258,12544400891
252731636,-25936483779
544434126,2107237761
471684504,50620602871
325481351,-24313479852
252731729,36578017920
544434219,68268743472
471684597,-73212987100
-685781236,77518343169
-758530858,73485370993
-466828368,-9563723669
-539577990,19413759175
-685781143,-72036963338
-758530765,-72997007888
-466828275,55821422549
-539577897,64409989681
956280288,25781153814
883530666,8569788260
1175233156,62333436498
1102483534,55885155752
956280381,22579949297
883530759,37493221097
1175233249,-9933760484
1102483627,41570643038
-341799184,1203221275
-414548806,-73259809305
-122846316,25129917739
-195595938,45415799255
-341799091,-49201921682
-414548713,-72097717264
-122846223,-58455328124
-195595845,-72396214246
-1353061678,-30746657235
-1425811300,19754061199
-1134108810,42299458086
-1206858432,37489141366
-1353061585,60245003836
-1425811207,8085163444
-1134108717,-73233571458
-1206858339,-26978104782
288999846,-9416957878
216250224,51652847482
507952714,-20075539516
435203092,25677765824
288999939,64532059526
216250317,-9515929474
507952807,-10119498116
435203185,18833463496
208482734,-45854963620
135733112,68955896594
427435602,-11090766579
354685980,70077322305
208482827,-47179640358
135733205,67631219856
427435695,-12415443317
354686073,68752645567
-802779760,-25903952565
-875529382,23301311805
-583826892,69534811544
-656576514,-19756279984
-802779667,22308883893
-875529289,71514148263
-583826799,-41166141950
-656576421,28456556474
839281764,-71424604273
766532142,-25279381983
1058234632,24420741551
985485010,49579921409
839281857,-7132576657
766532235,39012645633
1058234725,-70201020785
985485103,-45041840927
2008208565,-37919761876
1935458943,-48691908798
-2067805863,-6526242487
-2140555485,39467057285
2008208658,-39244438614
1935459036,-50016585536
-2067805770,-7850919225
-2140555392,38142380547
996946071,-30728338609
924196449,-28116826439
1215898939,4180832757
1143149317,-1359467693
996946164,17484497849
924196542,20096010019
1215899032,52393669215
1143149410,46853368765
-1655959701,57690841666
-1728709323,4516888846
-1437006833,-29942417095
-1509756455,27321265975
-1655959608,-36930920670
-1728709230,68808916462
-1437006740,34349610521
-1509756362,-67300496361
516115317,-60728776807
443365695,-8417673163
735068185,-73488618489
662318563,32180729351
516115410,-62053453545
443365788,-9742349901
735068278,-74813295227
662318656,30856052613
-495147177,46074241450
-567896799,-35891826434
-276194309,12195006339
-348943931,9151556613
-495147084,-64626712044
-567896706,12321010024
-276194216,60407842797
-348943838,57364393071
1146914347,-18047964010
1074164725,27704958010
1365867215,-12304621435
1293117593,12511473259
1146914440,46244063606
1074164818,-66916804326
1365867308,51987406181
1293117686,76803500875
-1717134187,-57413290427
-1789883809,18590014337
-1498181319,-12737373435
-1570930941,-10726334783
-1717134094,18045607363
-1789883716,-64864877825
-1498181226,62721524355
-1570930848,64732563007
1566570615,-65393721896
1493820993,70059827336
1785523483,-49668755233
1712773861,-62715449183
1566570708,-24414746558
1493821086,-47874987278
1785523576,-8689779895
1712773954,-21736473845
-1086335157,34440189037
-1159084779,68369764091
-867382289,1102440379
-940131911,21158091245
-1086335064,-43786374835
-1159084686,-9856799781
-867382196,-77124123493
-940131818,-57068472627
82591644,7169702266
9842022,-71599186516
301544512,-74238024703
228794890,69309793861
82591737,-76285189896
9842115,3859711274
301544605,1220873087
228794983,-14145098301
-928670850,29494590512
-1001420472,-29404285136
-709717982,72464840582
-782467604,18118113562
-928670757,70473565850
-1001420379,11574690202
-709717889,-45469974032
-782467511,59097088900
713390674,61290854272
640641052,-79425372792
932343542,-51889871967
859593920,75837425991
713390767,-16935709600
640641145,1261853288
932343635,28797354113
859594013,-2389137881
-1409501604,-49396466387
-1482251226,-1656383591
-1190548736,3421211583
-1263298358,-10205090105
-1409501511,26062431403
-1482251133,73802514199
-1190548643,78880109373
-1263298265,65253807685
1874203198,13696269795
1801453576,62358614813
2093156066,-27509975046
2020406444,71281883686
1874203291,54675245133
1801453669,-55576199801
2093156159,13469000292
2020406537,-46652930928
-778702574,70202197120
