-974007572,-24110965384
-1046757194,-22615207306
-755054704,-24066990255
-827804326,-32866291331
-974007479,-21950216111
-1046757101,1803805497
-755054611,10723847933
-827804233,69499074317
-1985270066,14110872333
-2058019688,-62554159301
-1766317198,-69992296015
-1839066820,57762866199
-1985269973,48940267703
-2058019595,51868220005
-1766317105,2392132026
-1839066727,55492918530
-343208542,60748875682
-415958164,40499294126
-124255674,78889647011
-197005296,61589485453
-343208449,10400129050
-415958071,-32189301258
-124255581,-66670840351
-197005203,72975815503
1395342803,31416041582
1322593181,-4175779784
1614295671,34335681686
1541546049,-75849115888
1395342896,49963004498
1322593274,48942243984
1614295764,27952160227
1541546142,58484719327
384080309,70422165783
311330687,7799718249
603033177,-73849098500
530283555,69787073252
384080402,17363891650
311330780,14987726194
603033270,16512371726
530283648,45717765542
2026141833,59004086588
1953392211,23025886284
-2049872595,-2089649373
-2122622217,-50712397435
2026141926,-29837253623
1953392304,-9406828129
-2049872502,13198291457
-2122622124,7360169127
-1900682528,67011125571
-1973432150,37335522805
-1681729660,-70165539487
-1754479282,43162971671
-1900682435,-75556605284
-1973432057,75935024184
-1681729567,-30740375523
-1754479189,77380709015
1383022274,65113397014
1310272652,-3808557892
1601975142,45893805400
1529225520,-55691057606
1383022367,47425445301
1310272745,-43512125359
1601975235,40764247722
1529225613,63924274364
-1269883498,28695705086
-1342633120,-37472455556
-1050930630,-54265962720
-1123680252,-50401140966
-1269883405,-23628195859
-1342633027,-46017384851
-1050930537,-28960998977
-1123680159,66588117595
1727004326,4322640955
1654254704,24239591623
1945957194,24786779221
1873207572,35152227693
1727004419,60910551844
1654254797,-22409440390
1945957287,-1667964221
1873207665,-14175599621
715741832,-37960364566
642992210,-36867403214
934694700,-17250643166
861945078,9936913914
715741925,-76955927043
642992303,49795588563
934694793,-9270379307
861945171,67357747195
-1937163940,61314025670
-2009913562,-69095538818
-1718211072,75736377474
-1790960694,44147226690
-1937163847,10696567056
-2009913469,-42010065996
-1718210979,2323521705
-1790960601,-67911420677
1252156214,31058879361
1179406592,4795721549
1471109082,-5727798989
1398359460,13861557083
1252156307,51948727676
1179406685,34945150126
1471109175,-71167418716
1398359553,-66425112954
240893720,-60315890773
168144098,-64955022627
459846588,31880742823
387096966,-465922207
240893813,-74630882267
168144191,-44390469321
459846681,20904097012
387097059,-15677439352
1882955244,-1092330801
1810205622,-17884347679
2101908112,-72495645493
2029158490,-20187680411
1882955337,-54964790415
1810205715,6712163263
2101908205,-61180818498
2029158583,-60129620526
-673460707,13294861124
-746210329,10618419874
-454507839,31705441226
-527257461,72727325020
-673460614,-2309810584
-746210236,16498516410
-454507746,-31030509173
-527257368,-30564219337
-1684723201,-76734703562
-1757472823,18431476330
-1465770333,-28157459580
-1538519955,-62021536420
-1684723108,24911557577
-1757472730,-20652559733
-1465770240,12431846410
-1538519862,25081130538
-42661677,24346430159
-115411299,-70364625831
176291191,-15458025134
103541569,-46017384074
-42661584,-30136650704
-115411206,-40173993832
176291284,-65695020740
103541662,56077736460
325481258,54367792190
252731636,16422668186
544434126,-29991718078
471684504,18827644950
325481351,-20781472617
252731729,-70959323427
544434219,-38253448966
471684597,-10007920102
-685781236,42670478324
-758530858,-50668784610
-466828368,-53843965917
-539577990,12859112975
-685781143,38323437198
-758530765,33088030808
-466828275,18708116931
-539577897,17076524675
956280288,23963858891
883530666,34142422287
1175233156,11019850412
1102483534,-48295146994
956280381,60624042307
883530759,33594198615
1175233249,2649217091
1102483627,6092786519
-341799184,67891501499
-414548806,-4467307705
-122846316,54484371753
-195595938,10478958105
-341799091,-9305792303
-414548713,-60558242771
-122846223,-48409472406
-195595845,61210379124
-1353061678,-32812678109
-1425811300,50444923097
-1134108810,-29132598761
-1206858432,-62213893019
-1353061585,-14765663818
-1425811207,-30218294534
-1134108717,-44463851014
-1206858339,-67060059594
288999846,17468739586
216250224,-75636154174
507952714,-42750897941
435203092,24946302649
288999939,79191572894
216250317,-9043041946
507952807,-3203719817
435203185,8804050541
208482734,-35562540901
135733112,48782905075
427435602,13772608010
354685980,-52150664284
208482827,-36887217639
135733205,47458228337
427435695,12447931272
354686073,-53475341022
-802779760,17695980118
-875529382,-57312259374
-583826892,58318384051
-656576514,77280674261
-802779667,65908816576
-875529289,-9099422916
-583826799,-52382569443
-656576421,-33420279233
839281764,-4122611672
766532142,53785419368
1058234632,25365606777
985485010,13726641911
839281857,60169415944
766532235,-40836342968
1058234725,-69256155559
985485103,78018669527
2008208565,-49832598596
1935458943,53448831922
-2067805863,22696739279
-2140555485,-46736537793
2008208658,-51157275334
1935459036,52124155184
-2067805770,21372062541
-2140555392,-48061214531
996946071,46550613527
924196449,-76886469903
1215898939,-21154830885
1143149317,13202006701
996946164,-64150339967
924196542,-28673633445
1215899032,27058005573
1143149410,61414843159
-1655959701,-53800882932
-1728709323,21425386756
-1437006833,34523602577
-1509756455,44779568863
-1655959608,10491144684
-1728709230,-73196375580
-1437006740,-60098159759
-1509756362,-49842193473
516115317,-21282580119
443365695,8233538661
735068185,48336307416
662318563,-20278198506
516115410,-22607256857
443365788,6908861923
735068278,47011630678
662318656,-21602875244
-495147177,77435032045
-567896799,62518586459
-276194309,15285065779
-348943931,4124984661
-495147084,-33265921449
-567896706,-48182367035
-276194216,63497902237
-348943838,52337821119
1146914347,46655253708
1074164725,19539656004
1365867215,38668259290
1293117593,14155759734
1146914440,-47966508628
1074164818,-75082106332
1365867308,-55953503046
1293117686,78447787350
-1717134187,75716260278
-1789883809,-7872991760
-1498181319,-46733784771
-1570930941,29187017097
-1717134094,-7738631884
-1789883716,67585906030
-1498181226,28725113019
-1570930848,-54267875065
1566570615,-51655123506
1493820993,75629259218
1785523483,57098065813
1712773861,-2882594005
1566570708,-10676148168
1493821086,-42305555396
1785523576,-60836748801
1712773954,38096381333
-1086335157,49873533836
-1159084779,73993865212
-867382289,-52300561644
-940131911,-62584606860
-1086335064,-28353030036
-1159084686,-4232698660
-867382196,28386664436
-940131818,18102619220
82591644,40251494026
9842022,-50027026788
301544512,-15522508327
228794890,-56952439443
82591737,-43203398136
9842115,25431871002
301544605,59936389463
228794983,18506458347
-928670850,20504250555
-1001420472,-60451803835
-709717982,-28447187747
-782467604,76377902307
-928670757,61483225893
-1001420379,-19472828497
-709717889,12531787591
-782467511,-41556912307
713390674,3644305192
640641052,46871343328
932343542,-2212728837
859593920,10798647725
713390767,-74582258680
640641145,-31355220544
932343635,78474497243
859594013,-67427916147
-1409501604,34588492437
-1482251226,26684065073
-1190548736,-30585221795
-1263298358,14329184617
-1409501511,-48866399725
-1482251133,-56770827089
-1190548643,44873675995
-1263298265,-69125707545
1874203198,40780556434
1801453576,58106050190
2093156066,-68644245452
2020406444,34071212716
1874203291,-77154258180
