-1381147829,75299377598
-1483450123,26727839534
-1023462417,73169556255
-1125764711,-70739638867
-1381147828,77341183082
-1483450122,-71887015490
-1023462416,6584070541
-1125764710,-58790749125
-1381097102,67029037476
-1483399396,-19837111422
-1023411690,-61107347726
-1125713984,73428231284
-1381097101,-32052906547
-1483399395,54381788237
-1023411689,74532016690
-1125713983,62946262856
-1380991689,-49220696794
-1483293983,77961898856
-1023306277,-53602013351
-1125608571,6053048021
-1380991688,73874528133
-1483293982,67257034473
-1023306276,-60458339976
-1125608570,-75485068650
-835203951,-57829529344
-937506245,-78822187228
-477518539,61520422642
-579820833,-3204670734
-835203950,-72447319551
-937506244,-47278999361
-477518538,73011191519
-579820832,59938236449
-835153224,10692769618
-937455518,-4379539060
-477467812,28243612799
-579770106,-34570890561
-835153223,25735230618
-937455517,-51383497384
-477467811,73185153494
-579770105,73177176220
-835047811,-16439273920
-937350105,-25544032122
-477362399,61254885593
-579664693,-43542774067
-835047810,14227155694
-937350104,63782122456
-477362398,12444494288
-579664692,-64431664970
505090095,77986647083
402787801,73573330891
862775507,27901294238
760473213,-4936094984
505090096,9004860291
402787802,47905305647
862775508,73048302593
760473214,-26922546191
505140822,23986597631
402838528,56379786609
862826234,-72515179697
760523940,-59510702303
505140823,31816593723
402838529,-59394390583
862826235,43101619438
760523941,-23146598474
505246235,21211531216
402943941,-37713880536
862931647,62725841683
760629353,40519060101
505246236,11425297357
402943942,-39760375733
862931648,47333972182
760629354,79301748258
871596405,25709027773
769294111,-36585540413
1229281817,6992639156
1126979523,19199469292
871596406,64338677381
769294112,75099918775
1229281818,28695547301
1126979524,58571386519
871647132,-27710910667
769344838,-21158021819
1229332544,39276471119
1127030250,-54880897557
871647133,67691439485
769344839,33956627473
1229332545,-53947099475
1127030251,65916562657
871752545,-49539041390
769450251,29853581552
1229437957,-28916844933
1127135663,25392562407
871752546,12531006356
769450252,45195381358
1229437958,44437883318
1127135664,35972132876
2017011006,-32867184528
1914708712,33491098172
-1920270878,-72832700599
-2022573172,-54944383933
2017011007,48148975030
1914708713,24570074866
-1920270877,-18762235226
-2022573171,-74987125758
2017061733,-35493430875
1914759439,12739471201
-1920220151,-67299574745
-2022522445,57849728159
2017061734,71345726244
1914759440,67969730582
-1920220150,-17024527451
-2022522444,65119077237
2017167146,-19836444645
1914864852,-44120252973
-1920114738,-46958817197
-2022417032,31898601115
2017167147,-26958981016
1914864853,-38520685146
-1920114737,-4223967084
-2022417031,-78797307910
-1732012412,-58857898427
-1834314706,74932178239
-1374327000,-13583226678
-1476629294,-77394887142
-1732012411,-1659857982
-1834314705,-39869281570
-1374326999,-23862820905
-1476629293,-4701747159
-1731961685,45646664882
-1834263979,-59640758228
-1374276273,-37362313566
-1476578567,-21308456900
-1731961684,-20951982472
-1834263978,39382986682
-1374276272,-55083066297
-1476578566,-7854277621
-1731856272,-9020149101
-1834158566,66967817683
-1374170860,-76661531676
-1476473154,-27486685598
-1731856271,-37155682367
-1834158565,-55779168091
-1374170859,26851080910
-1476473153,-2451920904
