<<<<<<< HEAD
1350194630,61150983542
1277445008,-23222656064
1569147498,58637428317
1496397876,53590030841
1350194723,35070175975
1277445101,41259632027
1569147591,70622459918
1496397969,68037736340
338932136,25389595690
266182514,74744042802
557885004,-50870060207
485135382,51779048747
338932229,-23370078494
266182607,-49696401522
557885097,3991902062
485135475,43458766210
1980993660,62792128680
1908244038,-76874872660
-2095020768,9517558356
2127196906,44436623744
1980993753,19037634713
1908244131,-6180475045
-2095020675,74882779741
2127196999,747232535
1984103349,40771248751
1911353727,-25537929251
-2091911079,35807984206
2130306595,-46203039714
1984103442,-3813376698
1911353820,-60295264198
-2091910986,-31919093403
2130306688,-9939387333
972840855,-61242712246
900091233,-43056433988
1191793723,22761474405
1119044101,41673399105
972840948,-24798564689
900091326,63254211875
1191793816,-23377780340
1119044194,22290033318
-1680064917,66474485711
-1752814539,-11548179745
-1461112049,24427202750
-1533861671,-69293307888
-1680064824,-30252261274
-1752814446,622183080
-1461111956,48663875668
-1533861578,-68599653126
1306971278,-14253583633
1234221656,41258902831
1525924146,-44927201570
1453174524,9511923552
1306971371,-28530423724
1234221749,41757273406
1525924239,66894387241
1453174617,34582990537
295708784,21584657733
222959162,29800252211
514661652,8708703132
441912030,24258647548
295708877,-37639301728
222959255,-60287649820
514661745,65161240419
441912123,76311030209
1937770308,37333640763
1865020686,75213260485
-2138244120,58840183914
2083973554,-26618005834
1937770401,7602488713
1865020779,65320758519
-2138244027,-637796124
2083973647,44549937724
-122805657,18605654459
-195555279,-76990777491
96147211,-52202186044
23397589,-38264891068
-122805564,-50609138205
-195555186,-30222029647
96147304,-72184799169
23397682,-61675526443
-1134068151,35659646618
-1206817773,10088828884
-915115283,77718150865
-987864905,21698057405
-1134068058,26372480118
-1206817680,72979852684
-915115190,45026257039
-987864812,-8438433197
507993373,-33685429188
435243751,-67768229974
726946241,-23513884840
654196619,-26430105330
507993466,46926383825
435243844,60311073589
726946334,1769897328
654196712,-48796864330
=======
-209107322,-68739214166
-281856944,-42791416308
9845546,-68520028719
-62904076,54614428677
-209107229,70981600603
-281856851,-13970699097
9845639,-6665350462
-62903983,75797083744
-1220369816,-13579956194
-1293119438,-13659311426
-1001416948,-72618045563
-1074166570,-10437514633
-1220369723,-18526340266
-1293119345,1722360986
-1001416855,-44046905118
-1074166477,-55489647218
421691708,12891173660
348942086,70176706488
640644576,631054792
567894954,-53248812148
421691801,8485780685
348942179,-6520857433
640644669,-43014918767
567895047,2070332259
424801397,-15940273477
352051775,44400184849
643754265,30955484378
571004643,10029192210
424801490,-15717832622
352051868,-65805530194
643754358,-16097212751
571004736,77717267823
-586461097,57395327254
-659210719,12033112432
-367508229,13125391985
-440257851,-35531211595
-586461004,68971091643
-659210626,-10614729833
-367508136,-18249375656
-440257758,-64690806182
1055600427,50662597723
982850805,59709277395
1274553295,9138029450
1201803673,27612267460
1055600520,-39267579598
982850898,-25299890084
1274553388,-63318158944
1201803766,14934295086
-252330674,-34231711877
-325080296,-395563229
-33377806,-12485754454
-106127428,-56082844908
-252330581,-42113187808
-325080203,15687863282
-33377713,-17798907723
-106127335,-14285312835
-1263593168,-28795580783
-1336342790,-48718686105
-1044640300,-60351387352
-1117389922,37409656560
-1263593075,42969711532
-1336342697,-73066112936
-1044640207,-58776826193
-1117389829,77439279349
378468356,1260768263
305718734,-2844149895
597421224,-1393702794
524671602,73963991338
378468449,58132779989
305718827,66950767915
597421317,-75162813840
524671695,52398407472
-1682107609,75696146671
-1754857231,-29012887111
-1463154741,-54942370376
-1535904363,7782977488
-1682107516,20734227607
-1754857138,43846887293
-1463154648,25293983731
-1535904270,49120227489
1601597193,-58870552114
1528847571,42923226656
1820550061,65688231493
1747800439,16183744201
1601597286,55404687146
1528847664,-54239906728
1820550154,-1949668605
1747800532,-35585042081
-1051308579,46211095792
-1124058201,57839108214
-832355711,-30110387956
-905105333,-6137890598
-1051308486,20583306309
-1124058108,-32811226303
-832355618,-6780471004
-905105240,12442332802
>>>>>>> main
-487122227,33571613371
-559871849,53288521837
-268169359,48026434821
-340918981,74259811555
-487122134,-5421197675
-559871756,66091780799
-268169266,-63997891346
-340918888,28318451014
-1498384721,75464474205
-1571134343,-62531325047
-1279431853,-70620230008
-1352181475,-51864980994
-1498384628,-48903680629
-1571134250,-25370711377
-1279431760,-36255777600
-1352181382,-4457709350
143676803,24358536078
70927181,-25105645708
362629671,-30132610341
289880049,24399088263
143676896,62122985937
70927274,53344646545
362629764,44079688
289880142,76973357626
146786492,4047528232
74036870,63372939954
365739360,-68023734214
292989738,-46603216544
146786585,-78295710511
74036963,12018831357
365739453,7867001380
292989831,-51842993078
-864476002,-73678915076
-937225624,-67015161056
-645523134,75719330464
-718272756,-57069611524
-864475909,-3331227811
-937225531,45515398667
-645523041,-7423658173
-718272663,76140892517
777585522,52437156573
704835900,-54143742877
996538390,21514849574
923788768,32005035258
777585615,-18320877823
704835993,-61640684801
996538483,-17896503326
923788861,-41121990146
-530345579,72474308512
-603095201,-72426737396
-311392711,77293743882
-384142333,66137513058
-530345486,30760444317
-603095108,70721603971
-311392618,-30203291145
-384142240,53376277993
-1541608073,-12963407952
-1614357695,22548602046
-1322655205,46973285802
-1395404827,24482043780
-1541607980,28212060326
-1614357602,12593160564
-1322655112,-59171219553
-1395404734,55910606683
100453451,-64178714527
27703829,-44670717903
319406319,-49019737197
246656697,17333296831
100453544,-21440141733
27703922,4163277367
319406412,-622524411
246656790,-25922694323
-1960122514,-59537137306
-2032872136,-38577737612
-1741169646,-77793731918
-1813919268,32600858024
-1960122421,-13621190178
-2032872043,11904905064
-1741169553,-11046578774
-1813919175,6861705756
1323582288,-13756557490
1250832666,-52138389238
1542535156,36727250316
1469785534,-45383628020
1323582381,6943356801
1250832759,52729970059
1542535249,65309014941
1469785627,-63291046417
-1329323484,59064153720
-1402073106,-8929029924
-1110370616,35761799326
-1183120238,26203040246
-1329323391,58157502205
-1402073013,-42393144201
-1110370523,60231781109
-1183120145,19188783487
<<<<<<< HEAD
-1762282360,-30736646219
-1835031982,-38513133540
-1543329492,51381554084
-1616079114,-48938823155
-1762282267,-37395356917
-1835031889,-45171844238
-1543329399,44722843386
-1616079021,-55597533853
1521422442,42743735401
1448672820,-26194434348
1740375310,19667571516
1667625688,44518670689
1521422535,-4762506285
1448672913,-73700676034
1740375403,-27838670170
1667625781,-2987570997
-1131483330,-29377291527
-1204232952,29593210756
-912530462,30804032537
-985280084,36053551652
-1131483237,-39621952167
-1204232859,19348550116
-912530369,20559371897
-985279991,25808891012
37443471,-5715967462
-35306151,-13695508341
256396339,-67390356707
183646717,-38155334808
37443564,-12374678160
-35306058,-20354219039
256396432,-74049067405
183646810,-44814045506
-973819023,21963668565
-1046568645,19140305458
-754866155,-24918939601
-827615777,15411223384
-973818930,-25542573121
-1046568552,-28365936228
-754866062,-72425181287
-827615684,-32095018302
668242501,50508833308
595492879,-12816950889
887195369,64441543429
814445747,36002269134
668242594,40264172668
595492972,-23061611529
887195462,54196882789
814445840,25757608494
-1454649777,-53749823339
-1527399399,-75108063312
-1235696909,-6893761637
-1308446531,-68905670358
-1454649684,-60408534037
-1527399306,77147015942
-1235696816,-13552472335
-1308446438,-75564381056
1829055025,-7193481210
1756305403,17662503961
2048007893,-35155349833
1975258271,28999843976
1829055118,-54699722896
1756305496,-29843737725
2048007986,76252198433
1975258364,-18506397710
-823850747,-69877255282
-896600369,-51206170575
-604897879,12483906261
-677647501,-30789379766
-823850654,78791874030
-896600276,-61450831215
-604897786,2239245621
-677647408,-41034040406
-1128373641,-65261451521
-1201123263,-8204533220
-909420773,-46961161796
-982170395,66193555071
-1128373548,954190185
-1201123170,58011108486
-909420680,19254479910
-982170302,-26504593175
-2139636135,-38231128013
2082581539,30502793596
-1920683267,75386701500
-1993432889,10977663123
-2139636042,-51425504503
2082581632,17308417106
-1920683174,62192325010
-1993432796,-2216713367
-497574611,-74845563556
-570324233,45583097715
-278621743,64968648722
-351371365,78861994173
-497574518,46897229564
-570324140,8412100883
-278621650,27797651890
-351371272,41690997341
671352190,78537997309
598602568,27324860118
890305058,-23047368897
817555436,57426415764
671352283,-14160150937
598602661,-65373288128
890305151,43168272809
817555529,-35271732482
-339910304,42468945429
-412659926,69823847996
-120957436,31489271094
-193707058,-46647100357
-339910211,29274568939
-412659833,56629471506
-120957343,18294894604
-193706965,-59841476847
1302151220,-71260735047
1229401598,70404212236
1521104088,-44502474759
1448354466,-56862309108
1302151313,50482058073
1229401691,33233215404
1521104181,77240318361
1448354559,64880484012
-820741058,-54997842737
-893490680,-57854535740
-601788190,-62212079760
-674537812,59714768195
-820740965,11217798969
-893490587,8361105966
-601788097,4003561946
-674537719,-32983380051
-1832003552,-25214084716
-1904753174,-65015675099
-1613050684,-22012557781
-1685800306,-39672175634
-1832003459,-38408461206
-1904753081,-78210051589
-1613050591,-35206934271
-1685800213,-52866552124
-189942028,54653663218
-262691650,-46377809177
29010840,-29358931535
-43738782,-9643330168
-189941935,17482666386
-262691557,75364983943
29010933,-66529928367
-43738689,-46814327000
-1805505712,-37467499369
-1878255334,46269658134
-1586552844,-36914713967
-1659302466,45146861980
-1805505619,27088894209
-1878255241,-48087738240
-1586552751,27641679611
-1659302373,-49210534394
1478199090,-11037598356
1405449468,-15560001611
1697151958,65221256010
1624402336,-63488227113
1478199183,-75668666814
1405449561,78722719883
1697152051,590187552
1624402429,30794494381
-1174706682,19952579408
