-209107322,-68739214166
-281856944,-42791416308
9845546,-68520028719
-62904076,54614428677
-209107229,70981600603
-281856851,-13970699097
9845639,-6665350462
-62903983,75797083744
-1220369816,-13579956194
-1293119438,-13659311426
-1001416948,-72618045563
-1074166570,-10437514633
-1220369723,-18526340266
-1293119345,1722360986
-1001416855,-44046905118
-1074166477,-55489647218
421691708,12891173660
348942086,70176706488
640644576,631054792
567894954,-53248812148
421691801,8485780685
348942179,-6520857433
640644669,-43014918767
567895047,2070332259
424801397,-15940273477
352051775,44400184849
643754265,30955484378
571004643,10029192210
424801490,-15717832622
352051868,-65805530194
643754358,-16097212751
571004736,77717267823
-586461097,57395327254
-659210719,12033112432
-367508229,13125391985
-440257851,-35531211595
-586461004,68971091643
-659210626,-10614729833
-367508136,-18249375656
-440257758,-64690806182
1055600427,50662597723
982850805,59709277395
1274553295,9138029450
1201803673,27612267460
1055600520,-39267579598
982850898,-25299890084
1274553388,-63318158944
1201803766,14934295086
-252330674,-34231711877
-325080296,-395563229
-33377806,-12485754454
-106127428,-56082844908
-252330581,-42113187808
-325080203,15687863282
-33377713,-17798907723
-106127335,-14285312835
-1263593168,-28795580783
-1336342790,-48718686105
-1044640300,-60351387352
-1117389922,37409656560
-1263593075,42969711532
-1336342697,-73066112936
-1044640207,-58776826193
-1117389829,77439279349
378468356,1260768263
305718734,-2844149895
597421224,-1393702794
524671602,73963991338
378468449,58132779989
305718827,66950767915
597421317,-75162813840
524671695,52398407472
-1682107609,75696146671
-1754857231,-29012887111
-1463154741,-54942370376
-1535904363,7782977488
-1682107516,20734227607
-1754857138,43846887293
-1463154648,25293983731
-1535904270,49120227489
1601597193,-58870552114
1528847571,42923226656
1820550061,65688231493
1747800439,16183744201
1601597286,55404687146
1528847664,-54239906728
1820550154,-1949668605
1747800532,-35585042081
-1051308579,46211095792
-1124058201,57839108214
-832355711,-30110387956
-905105333,-6137890598
-1051308486,20583306309
-1124058108,-32811226303
-832355618,-6780471004
-905105240,12442332802
-487122227,-66540636537
-559871849,-26834674911
-268169359,-25723540565
-340918981,-20391743107
-487122134,-59112185609
-559871756,2844797981
-268169266,2625854884
-340918888,-10542406192
-1498384721,6521171779
-1571134343,12138466787
-1279431853,-41004448324
-1352181475,352879690
-1498384628,12875665517
-1571134250,-74640342131
-1279431760,19236482481
-1352181382,-74435154487
143676803,27805729878
70927181,-24994445908
362629671,2001971207
289880049,20309436379
143676896,-63998917393
70927274,-53248827725
362629764,21862106895
289880142,-29974112109
146786492,-50144697481
74036870,77003557507
365739360,11409858643
292989738,-18409586137
146786585,-3505393545
74036963,-11199834217
365739453,-51037521911
292989831,23150630341
-864476002,53540287819
-937225624,-47532561935
-645523134,18991286108
-718272756,38499226048
-864475909,25367335898
-937225531,15683651054
-645523041,52667030728
-718272663,-3940718784
777585522,65802610592
704835900,-7576337600
996538390,-16910056020
923788768,15386768308
777585615,-47893076023
704835993,-26710867657
996538483,-50873231773
923788861,-37059504291
-530345579,-58779217725
-603095201,-61281968247
-311392711,-57246157320
-384142333,-50980012108
-530345486,18134562800
-603095108,-78346969904
-311392618,-49525332503
-384142240,-8762029129
-1541608073,16784949246
-1614357695,-27754286416
-1322655205,-24049545902
-1395404827,17064733404
-1541607980,34015480985
-1614357602,58916629281
-1322655112,-42625767049
-1395404734,41065577091
100453451,10357636733
27703829,65384957589
319406319,64166590435
246656697,479463535
100453544,-26510178436
27703922,70640994550
319406412,63553086257
246656790,73546261153
-1960122514,35317617286
-2032872136,61880867668
-1741169646,-68057761819
-1813919268,68798680597
-1960122421,-61276773780
-2032872043,-66526141158
-1741169553,24248994063
-1813919175,69515288087
1323582288,-23911186215
1250832666,-42213455329
1542535156,-30021060114
1469785534,-6526789014
1323582381,59787418361
1250832759,33929612051
1542535249,-51881783064
1469785627,-15808881852
-1329323484,-30316466671
-1402073106,54828991011
-1110370616,-78007880925
-1183120238,78921814737
-1329323391,7051469284
-1402073013,-69672982352
-1110370523,-18509593104
-1183120145,6396236580
973382984,-14594854687
900633362,51056550450
1192335852,-9686155670
1119586230,-46980732983
973383077,-21253565385
900633455,44397839752
1192335945,-16344866368
1119586323,-53639443681
-37879510,2286239321
-110629132,-8562747610
181073358,35565997694
108323736,36681729697
-37879417,-45220002365
-110629039,-56068989296
181073451,-11940243992
108323829,-10824511989
1604182014,21723642313
1531432392,-76368390538
1823134882,8379905
1750385260,-7518104706
1604182107,11478981673
1531432485,72300738774
1823134975,-10236280735
1750385353,-17762765346
-1521858481,-24525682178
-1594608103,35763358247
-1302905613,60215518721
-1375655235,47462332932
-1521858388,-31184392876
-1594608010,29104647549
-1302905520,53556808023
-1375655142,40803622234
1761846321,13675972409
1689096699,42581567694
1980799189,-39466254317
1908049567,23997576436
1761846414,-33830269277
1689096792,-4924673992
1980799282,71941293949
