1840084217,-39617796344
1737781923,-23115427676
-2097197667,-63141770859
2095467335,-59758024585
1840084218,-75131002737
1737781924,-10164206343
-2097197666,8893828471
2095467336,-74094994671
1840134944,17424186981
1737832650,-57321026911
-2097146940,39188420517
2095518062,-66871457439
1840134945,16146331634
1737832651,-47750496910
-2097146939,50622562263
2095518063,-26133355283
1840240357,-73729278087
1737938063,-71489987915
-2097041527,-45672252346
2095623475,-14196158392
1840240358,-78451427914
1737938064,-65812988264
-2097041526,-8878298908
2095623476,28703829418
-1908939201,25225234939
-2011241495,5877019337
-1551253789,17957548530
-1653556083,72283844594
-1908939200,74753376294
-2011241494,34363179514
-1551253788,-69352265296
-1653556082,39967113008
-1908888474,-38711846867
-2011190768,40163025233
-1551203062,12660661904
-1653505356,-19694812530
-1908888473,13269031999
-2011190767,22894936829
-1551203061,-3229739529
-1653505355,-54531050939
-1908783061,8401913249
-2011085355,6014804229
-1551097649,40879202302
-1653399943,42946217736
-1908783060,50330481747
-2011085354,-1694520877
-1551097648,-13172626800
-1653399942,-60131772426
-568645155,-31393630187
-670947449,-42732593503
-210959743,-39754030122
-313262037,59522741952
-568645154,-64580872169
-670947448,-26235945701
-210959742,43229296633
-313262036,38756817145
-568594428,44465678828
-670896722,-45484623644
-210909016,44126240051
-313211310,640688317
-568594427,-54189571131
-670896721,-44614436887
-210909015,55566147174
-313211309,-61578935000
-568489015,44867308426
-670791309,-72834549970
-210803603,-38532064385
-313105897,-24262339431
-568489014,-37686870018
-670791308,56054135290
-210803602,30034003468
-313105896,58238679596
-202138845,-48099897049
-304441139,-33840222183
155546567,64049007230
53244273,-60980023326
-202138844,15938351119
-304441138,1771099885
155546568,-10461825056
53244274,62434496764
-202088118,-15105298379
-304390412,-10498886587
155597294,-64730627449
53295000,-6973452365
-202088117,39298822375
-304390411,-23637316783
155597295,29448756079
53295001,42686205897
-201982705,-72089736307
-304284999,-73398885995
155702707,-38300857120
53400413,35342354914
-201982704,-24158069287
-304284998,18380606345
155702708,53641924471
53400414,20890283563
-996053835,49419193096
-1098356129,-4864512860
-638368423,-40661670573
-740670717,-28275352327
-996053834,-73235894816
-1098356128,25780685192
-638368422,28181539120
-740670716,-17084046280
-996003108,48846505949
-1098305402,46217622057
-638317696,-76808558095
-740619990,-19350782571
-996003107,56028359758
-1098305401,4798533014
-638317695,26027994672
-740619989,-6421723276
-995897695,45888144050
-1098199989,-77883863972
-638212283,22900150314
-740514577,34152116196
-995897694,21047302942
-1098199988,-57477100496
-638212282,-31706793525
-740514576,-43800091677
-450109957,16143444857
-552412251,-71309710965
-92424545,79434863454
-194726839,53761978630
-450109956,-42792967439
-552412250,35697613263
-92424544,-33794447263
-194726838,-46032132513
-450059230,25514407255
-552361524,21729834727
-92373818,-67453882246
-194676112,3352103780
-450059229,42311369035
