-209107322,16827835465
-281856944,42775633323
9845546,17047020912
-62904076,-18732311644
-209107229,8825769060
-281856851,-76126530640
9845639,-68821182005
-62903983,13641252201
-1220369816,-26753223851
-1293119438,-26832579083
-1001416948,73122476732
-1074166570,-23610782290
-1220369723,-33985024885
-1293119345,-13736323633
-1001416855,-59505589737
-1074166477,-70948331837
421691708,53058954819
348942086,-48569302305
640644576,40798835951
567894954,-13081030989
421691801,29425938418
348942179,14419300300
640644669,-22074761034
567895047,23010489992
424801397,-41194023300
352051775,19146435026
643754265,5701734555
571004643,-15224557613
424801490,-74575012119
352051868,34251080261
643754358,-74954392248
571004736,18860088326
-586461097,38948812863
-659210719,-6413401959
-367508229,-5321122406
-440257851,-53977725986
-586461004,77958454950
-659210626,-1627366526
-367508136,-9262012349
-440257758,-55703442875
1055600427,52293472660
982850805,61340152332
1274553295,10768904387
1201803673,29243142397
1055600520,-36970035923
982850898,-23002346409
1274553388,-61020615269
1201803766,17231838761
-252330674,-58717310916
-325080296,-24881162268
-33377806,-36971353493
-106127428,78345346005
-252330581,73734676919
-325080203,-27378061943
-33377713,-60864832948
-106127335,-57351238060
-1263593168,-46632392006
-1336342790,-66555497328
-1044640300,-78188198575
-1117389922,19572845337
-1263593075,63461112471
-1336342697,-52574711997
-1044640207,-38285425254
-1117389829,-60983109664
378468356,58143874624
305718734,54038956466
597421224,55489403567
524671602,-28066692253
378468449,-53913055536
305718827,-45095067610
597421317,-28294859413
524671695,-59647428053
-1682107609,-74566839781
-1754857231,-27028905301
-1463154741,57608479777
-1535904363,-74027698203
-1682107516,-73801268933
-1754857138,35818978571
-1463154648,-32504429407
-1535904270,-14111378203
1601597193,3629832864
1528847571,65744050396
1820550061,-63556466879
1747800439,2061734939
1601597286,14678449077
1528847664,-51052763913
1820550154,74097180534
1747800532,-8126020330
-1051308579,-17061197135
-1124058201,-11067280829
-832355711,11290860538
-905105333,25731060698
-1051308486,-40913291609
-1124058108,66589382921
-832355618,-25050580754
-905105240,-20045188638
-487122227,859593247
-559871849,26881774869
-268169359,68561507267
-340918981,13686953713
-487122134,-72797218951
-559871756,28891746811
-268169266,-11059178458
-340918888,15504542638
-1498384721,40893322444
-1571134343,-9271678562
-1279431853,29322797440
-1352181475,56996345450
-1498384628,79001141812
-1571134250,-61354121466
-1279431760,-8504267149
-1352181382,-59050625305
143676803,-25144981000
70927181,15549256842
362629671,52141339168
289880049,-22967646366
143676896,-1624840943
70927274,-7087342899
362629764,-23318453208
289880142,-53923398442
146786492,-47521675166
74036870,-6688939220
365739360,43175990454
292989738,42373053528
146786585,-64023695368
74036963,-67933580458
365739453,-53400577342
292989831,60565382988
-864476002,66120129866
-937225624,-31168164306
-645523134,-78110494061
-718272756,35946752965
-864475909,-33880912805
-937225531,-61623852243
-645523041,-74909535076
-718272663,-68073607476
777585522,-36776536135
704835900,-13300591801
996538390,21500051461
923788768,-1168199301
777585615,9108235940
704835993,-31768453120
996538483,-11796455554
923788861,-52947803162
-530345579,-36619398763
-603095201,-3663321237
-311392711,-69277826385
-384142333,-9843070191
-530345486,-10981049258
-603095108,-19858324726
-311392618,53772635572
-384142240,2735508972
-1541608073,-72761827859
-1614357695,-11009618179
-1322655205,-50350977809
-1395404827,-15412938821
-1541607980,57413153114
-1614357602,-78401063904
-1322655112,9897451823
-1395404734,-74807577173
100453451,-28342457064
27703829,20491567066
319406319,-11684091586
246656697,5650179828
100453544,-10032249193
27703922,2456703871
319406412,8016510092
246656790,13291424490
-1960122514,-64200815626
-2032872136,-72830779024
-1741169646,-3001755354
-1813919268,-34972856768
-1960122421,-57865317503
-2032872043,67090549253
-1741169553,30364519083
-1813919175,-1830845029
1323582288,-28185849236
1250832666,23707727760
1542535156,2180988307
1469785534,-52206466167
1323582381,39570768655
1250832759,-29744780707
1542535249,64228394125
1469785627,-23823122145
-1329323484,-65153114781
-1402073106,-38249889455
-1110370616,14225433065
-1183120238,46330729483
-1329323391,51871864357
-1402073013,8067437003
-1110370523,20980172527
-1183120145,73712197569
973382984,30134604043
900633362,40891300283
1192335852,59589204884
1119586230,-65418996078
973383077,34666802123
900633455,45423498363
1192335945,64121402964
1119586323,-60886797998
-37879510,-74678498936
-110629132,3818134004
181073358,-64624006419
108323736,389706863
-37879417,34443632368
-110629039,-45973524644
181073451,44498124885
108323829,-49401951785
1604182014,48384198810
1531432392,-3617814086
1823134882,-78925575534
1750385260,56263591234
1604182107,18911914744
1531432485,-33090098152
1823134975,50515930352
1750385353,26791307168
-1521858481,12755514825
-1594608103,-32175179431
-1302905613,-13443257474
-1375655235,-55938863996
-1521858388,17287712905
-1594608010,-27642981351
-1302905520,-8911059394
-1375655142,-51406665916
1761846321,-72045765638
1689096699,-34108420514
1980799189,53707837176
1908049567,-63172749536
1761846414,37076365666
1689096792,75013710790
1980799282,3916178528
1908049660,45949381768
-891059451,75535109499
-963809073,33774840533
-672106583,73932472074
-744856205,-22953247002
-891059358,46062825433
-963808980,4302556467
-672106490,44460188008
-744856112,-52425531068
1281015567,-39425586692
1208265945,46280232882
1499968435,-73863399666
1427218813,-51963463968
1281015660,-34893388612
1208266038,50812430962
1499968528,-69331201586
1427218906,-47431265888
269753073,34311407059
197003451,-8580270255
488705941,10278075226
415956319,46322471786
269753166,-15480251589
197003544,-58371928903
488706034,-39513583422
415956412,-3469186862
1911814597,-60128740259
1839064975,-29569220961
2130767465,21075060174
2058017843,69206466958
1911814690,69312765627
1839065068,-59041505027
2130767558,-8397223892
2058017936,39734182892
1607291703,-58394909159
1534542081,-28785200581
1826244571,-42458182172
1753494949,71140349584
1607291796,-25782697127
1534542174,3827011451
1826244664,-9845970140
1753495042,-55161228336
596029209,45370333396
523279587,42219595658
814982077,-26453038189
742232455,36372615787
596029302,59609834604
523279680,56459096866
814982170,-12213536981
742232548,50612116995
-2056876563,-43387587947
-2129626185,-12379477615
-1837923695,-33223492217
-1910673317,-26275141153
-2056876470,79021873911
-2129626092,-48883805709
-1837923602,-69727820311
-1910673224,-62779469247
-887949762,-54920861388
-960699384,17912832308
-668996894,54762925402
-741746516,-61464658226
-887949669,-22308649356
-960699291,50525044340
-668996801,-71538652518
-741746423,-28852446194
-1899212256,71877612176
-1971961878,44636289730
-1680259388,-759219209
-1753009010,42777405179
-1899212163,-72796676568
-1971961785,58875790938
-1680259295,13480281999
-1753008917,57016906387
-257150732,-1185283792
-329900354,-27671133430
-38197864,39163651032
-110947486,23757810146
-257150639,-37689611886
-329900261,-64175461524
-38197771,2659322938
-110947393,-12746517948
1914924286,22265110932
1842174664,-75570000024
2133877154,-49581099717
2061127532,34858073697
1914924379,54877322964
1842174757,-42957787992
2133877247,-16968887685
2061127625,67470285729
903661792,73989538247
830912170,-4811921857
1122614660,-5743649160
1049865038,-48229834002
903661885,-70684750497
830912263,9427579351
1122614753,8495852048
1049865131,-33990332794
-1749243980,18644682947
-1821993602,26020726187
-1530291112,24649545740
-1603040734,-56984232766
-1749243887,-17859645147
-1821993509,-10483601907
-1530291019,-11854782354
-1603040641,65425229092
930159632,62902794089
857410010,-30578734659
1149112500,77552623447
1076362878,-11629781617
930159725,-50034928471
857410103,15397332733
1149112593,-35385099113
1076362971,34346285775
-81102862,-11485300317
-153852484,-42749712979
137850006,-16377637971
65100384,58082194403
-81102769,-37788156613
-153852391,-69052569275
137850099,-42680494267
65100477,31779338107
1560958662,-25456074743
1488209040,62825626223
1779911530,61371335895
1707161908,46057567585
1560958755,77131465323
1488209133,6499376337
1779911623,5045086009
1707162001,-10268682301
-1565081833,30974858910
-1637831455,-50626057380
-1346128965,-70169631650
-1418878587,76657861660
-1565081740,76950926302
-1637831362,-4649989988
-1346128872,-24193564258
-1418878494,-36279860900
1718622969,-16165076005
1645873347,23115293417
1937575837,69715207116
1864826215,-24799273128
1718623062,-42467932301
1645873440,-3187562879
1937575930,43412350820
1864826308,-51102129424
-934282803,35147141192
-1007032425,43133806532
-715329935,30552296303
-788079557,-11950659011
-934282710,-21179108694
-1007032332,-13192443354
-715329842,-25773953583
-788079464,-68276908897
1237792215,21006567254
1165042593,41121086008
1456745083,-69630285055
1383995461,-3397957459
1237792308,66982634646
1165042686,-71816636552
1456745176,-23654217663
1383995554,42578109933
226529721,-42873521084
153780099,-71094199564
445482589,-37412503272
372732967,22803685152
226529814,-69176377380
153780192,61516734092
445482682,-63715359568
372733060,-3499171144
1868591245,-36086584518
1795841623,-54526233818
2087544113,-78639583035
2014794491,-37053389893
1868591338,66500955548
1795841716,48061306248
2087544206,23947957031
2014794584,65534150173
-499617303,53110076165
-572366925,53342001563
-280664435,-69662867033
-353414057,-4013953735
-499617210,-77966303803
-572366832,-77734378405
-280664342,-41825457049
-353413964,23823456249
-1510879797,-38094114534
-1583629419,37461789116
-1291926929,36678950997
-1364676551,9779914145
-1510879704,-74398421886
-1583629326,1157481764
-1291926836,374643645
-1364676458,-26524393207
131181727,25724340943
58432105,22828693119
350134595,31030424844
277384973,66072760098
131181820,69684745645
58432198,66789097821
350134688,74990829546
277385066,-48880625152
1300108528,-33312483470
1227358906,679645338
1519061396,-74509570737
1446311774,-27010278243
1300108621,-5475073486
1227358999,28517055322
1519061489,-46672160753
1446311867,827131741
288846034,-20989796936
216096412,-22476907670
507798902,-57769873746
435049280,-58520107724
288846127,-57294104288
216096505,-58781215022
507798995,64839608854
435049373,64089374876
1930907558,41196549099
1858157936,74958467311
-2145106870,-56347387138
2077110804,7889923324
1930907651,-73756836151
1858158029,-39994917939
-2145106777,-12386982436
2077110897,51850328026
-191984720,-18194921498
-264734342,-54268737646
26968148,-60772476249
-45781474,-49738304207
-191984627,9642488486
-264734249,-26431327662
26968241,-32935066265
-45781381,-21900894223
-1203247214,63325252763
-1275996836,75604631315
-984294346,25285334278
-1057043968,11753077192
-1203247121,27020945411
-1275996743,39300323963
-984294253,-11018973074
-1057043875,-24551230160
438814310,-47590930952
366064688,-40085038802
657767178,36518062269
585017556,70363522633
438814403,-3630526250
366064781,3875365900
657767271,-78435322981
585017649,-44589862617
-152320854,-63971545311
-225070476,58073218277
66632014,57616784649
-6117608,76921245309
-152320761,-59439347231
-225070383,62605416357
66632107,62148982729
-6117515,-77460346563
-1163583348,-10697866021
-1236332970,78270981185
-944630480,25413589154
-1017380102,3006740506
-1163583255,-60489524669
-1236332877,28479322537
-944630387,-24378069494
-1017380009,-46784918142
478478176,75248756472
405728554,10057819036
697431044,9467071079
624681422,59736404685
478478269,45776472406
405728647,-19414465030
697431137,-20005212987
624681515,30264120619
1647404977,-78129870665
1574655355,-22291901269
1866357845,33765068907
1793608223,76298058231
1647405070,-73597672585
1574655448,-17759703189
1866357938,38297266987
1793608316,-78083533641
636142483,-50961207450
563392861,30108410226
855095351,14796105895
782345729,30407118737
636142576,58160923854
563392954,-19683248422
855095444,-34995552753
782345822,-19384539911
-2016763289,70202005534
-2089512911,74586751954
-1797810421,45379579992
-1870560043,34536124376
-2016763196,40729721468
-2089512818,45114467888
-1797810328,15907295926
-1870559950,5063840310
155311729,43992484994
82562107,49689202796
374264597,73940702761
301514975,33283568741
155311822,48524683074
82562200,54221400876
374264690,78472900841
301515068,37815766821
-855950765,15563059692
-928700387,-21421617128
-636997897,28540968385
-709747519,-8759102429
-855950672,-34228598956
-928700294,-71213275776
-636997804,-21250690263
-709747426,-58550761077
786110759,-10321743335
713361137,-2046407325
1005063627,71982248546
932314005,53485821562
786110852,-39794027401
713361230,-31518691391
1005063720,42509964480
932314098,24013537496
481587865,7511038588
408838243,22566254968
700540733,-28548033763
627791111,10824063543
481587958,40123250620
408838336,55178467000
700540826,4064178269
627791204,43436275575
-529674629,23733988288
-602424251,72896666398
-310721761,51291454274
-383471383,-65681578788
-529674536,37973489496
-602424158,-71777622346
-310721668,65530955482
-383471290,-51442077580
1112386895,-72135410792
1039637273,57242290222
1331339763,-53100171937
1258590141,-72435076345
1112386988,50274051066
1039637366,20737962128
1331339856,69309289921
1258590234,49974385513
-2013653600,-40218551415
-2086403222,-57187402689
-1794700732,26099470956
-1867450354,-54167774340
-2013653507,-7606339383
-2086403129,-24575190657
-1794700639,58711682988
-1867450261,-21555562308
1270051202,-31105946068
1197301580,-28822460506
1489004070,-45292562880
1416254448,-54738662510
1270051295,-16866444860
1197301673,-14582959298
1489004163,-31053061672
1416254541,-40499161302
-1382854570,-61910592512
-1455604192,-61804248518
-1163901702,38493279889
-1236651324,-15643006967
-1382854477,60498869346
-1455604099,60605213340
-1163901609,1988951795
-1236651231,-52147335061
789220448,43784227904
716470826,63314699068
1008173316,-38908047971
935423694,-6906735169
789220541,76396439936
716470919,-62986878852
1008173409,-6295835939
935423787,25705476863
-222042046,38506234514
-294791668,9859523604
-3089178,21651449467
-75838800,75465659019
-222041953,52745735722
-294791575,24099024812
-3089085,35890950675
-75838707,-69208629725
1420019478,-75446192326
1347269856,58775728212
1638972346,23668711297
1566222724,-56578558291
1420019571,46963269532
1347269949,22271400118
1638972439,-12835616797
1566222817,65830903567
-195544206,-19654630883
-268293828,-14749053815
23408662,-67800962320
-49340960,11198893782
-195544113,26321436509
-268293735,31227013577
23408755,-21824894928
-49340867,57174961174
-1206806700,56137979120
-1279556322,65973207232
-987853832,-26494598439
-1060603454,65996161847
-1206806607,29835122824
-1279556229,39670350936
-987853739,-52797454735
-1060603361,39693305551
435254824,74227770554
362505202,-5938614370
654207692,14094958485
581458070,-18092245277
435254917,17901520668
362505295,-62264864256
654207785,-42231291401
581458163,-74418495163
1604181625,-54875944609
1531432003,8848279675
1823134493,23950459526
1750384871,44883184884
1604181718,-8899877217
1531432096,54824347067
1823134586,69926526918
1750384964,-68054537676
592919131,15537930069
520169509,27250752559
811871999,-52338666353
739122377,7875966517
592919224,-10764926227
520169602,947896263
811872092,-78641522649
739122470,-18426889779
-2059986641,56287555394
-2132736263,20963044746
-1841033773,-2397574769
-1913783395,-35532032995
-2059986548,-38694492
-2132736170,-35363205140
-1841033680,-58723824655
-1913783302,67055507071
112088377,-51207679028
39338755,-23849497854
331041245,-60859491665
258291623,-1867976897
112088470,-5231611636
39338848,22126569538
331041338,-14883424273
258291716,44108090495
-899174117,60519664678
-971923739,49624271570
-680221249,-13575900254
-752970871,-49320986794
-899174024,34216808382
-971923646,23321415274
-680221156,-39878756550
-752970778,-75623843090
742887407,-65953572004
670137785,74768988868
961840275,9590806738
889090653,31913445902
742887500,36633968062
670137878,18442738982
961840368,-46735443148
889090746,-24412803984
-1625321141,16118320098
-1698070763,16745078046
-1406368273,14553866895
-1479117895,19661634385
-1625321048,43955730082
-1698070670,44582488030
-1406368180,42391276879
-1479117802,47499044369
1658383661,7948070822
1585634039,38977762736
1877336529,45065468862
1804586907,278062360
1658383754,-28356236530
1585634132,2673455384
1877336622,8761161510
1804587000,-36026244992
-994522111,-28041077264
-1067271733,-625285314
-775569243,-8252535429
-848318865,75088812243
-994522018,15919327438
-1067271640,43335119388
-775569150,35707869273
-848318772,-39864573007
174404690,-16359989193
101655068,67283185461
393357558,71445447625
320607936,-22377340189
174404783,11477420791
101655161,-63793194507
393357651,-59630932343
320608029,5460069795
-836857804,30276713680
-909607426,6913133906
-617904936,77207795916
-690654558,-8614309034
-836857711,-6027593672
-909607333,-29391173446
-617904843,40903488564
-690654465,-44918616386
805203720,-30717574828
732454098,-21572442522
1024156588,-11873803055
951406966,6303330505
805203813,13242829874
732454191,22387962180
1024156681,32086601647
951407059,50263735207
-1317688558,-32597491363
-1390438180,15192850235
-1098735690,16049898736
-1171485312,18648390088
-1317688465,-4760081379
-1390438087,43030260219
-1098735597,43887308720
-1171485219,46485800072
1966016244,-55698965838
1893266622,-31722410468
-2109998184,-36975808848
2112219490,59165834974
1966016337,66910516762
1893266715,-68026717820
-2109998091,-73280116200
2112219583,22861527622
-686889528,12834426390
-759639150,-19892203184
-467936660,39493772469
-540686282,-27901786287
-686889435,56794831092
-759639057,24068201518
-467936567,-75459612781
-540686189,16058618415
2145183117,17075746870923
2072433495,16973848763623
-1930831311,-88211965841564
-2003580933,-88308479333610
2145183210,16977005171019
2072433588,17034020853671
-1930831218,-88151793751516
-2003580840,-88248307243562
1133920623,-27142419764368
1061171001,-27130486114926
1352873491,95156954363136
1280123869,95169066752252
1133920716,-27227951893288
1061171094,-27216018243846
1352873584,95230336024168
1280123962,95242448413284
-1518985149,72594367736032
-1591734771,72550477324304
-1300032281,73479931900510
-1372781903,73532279861334
-1518985056,72545815689790
-1591734678,72660839068014
-1300032188,73431379854268
-1372781810,73483727815092
1543801623,102130880118572
1471052001,102225156442544
1762754491,-69955346998195
1690004869,-70051997119919
1543801716,102191052208620
1471052094,102285328532592
1762754584,-70054088698099
1690004962,-69991825029871
532539129,-62670724685688
459789507,-62797706994270
751491997,-52092253436052
678742375,-52019070644766
532539222,-62756256814608
459789600,-62724325333238
751492090,-52018871775020
678742468,-52104602773686
-2120366643,63590868442529
2101851031,63621355454259
-1901413775,84248577120899
-1974163397,84338393259299
-2120366550,63542316396287
2101851124,63572803408017
-1901413682,84358938864609
-1974163304,84289841213057
1178984278,22778820505962
1106234656,22671603338454
1397937146,98239075612145
1325187524,98284960887531
1178984371,22680078806058
1106234749,22731775428502
1397937239,98299247702193
1325187617,98345132977579
167721784,-104618901507460
94972162,-104558686881620
386674652,-39670165989774
313925030,-39779707307250
167721877,-104545519846428
94972255,-104485305220588
386674745,-39755698118694
313925123,-39706325646218
1809783308,-89703520875860
1737033686,-89691484061982
2028736176,63477585883630
1955986554,63383851715552
1809783401,-89593159132150
1737033779,-89581122318272
2028736269,63429033837388
1955986647,63494213459262
2136306572,16945779729848
2063556950,17038101191158
-1939707856,-88130329308717
-2012457478,-88210057154841
2136306665,16996444962936
2063557043,16929852634294
-1939707763,-88238577865581
-2012457385,-88159391921753
1125044078,-27229880779699
1052294456,-27132871557805
1343996946,95221665255142
1271247324,95132355504070
1125044171,-27145469883979
1052294549,-27207374452037
1343997039,95147162360910
1271247417,95216766399790
-1527861694,72665755244053
-1600611316,72526065742865
-1308908826,73498842852732
-1381658448,73461941835724
-1527861601,72625243931251
-1600611223,72644468220015
-1308908733,73458331539930
-1381658355,73421430522922
1534925078,102147433854437
1462175456,102241772915461
1753877946,-69955092952929
1681128324,-70002744547265
1534925171,102198099087525
1462175549,102292438148549
1753878039,-69904427719841
1681128417,-69952079314177
523662584,-62759079515348
450912962,-62803075611730
742615452,-52075083281047
669865830,-52113059588281
523662677,-62674668619628
450913055,-62718664716010
742615545,-52149586175279
669865923,-52187562482513
-2129243188,63548199479619
2092974486,63540748210051
-1910290320,84410169863654
-1983039942,84352699017140
-2129243095,63666601956769
2092974579,63659150687201
-1910290227,84369658550852
-1983039849,84471101494290
1170107733,22589203395123
1097358111,22677037898327
1389060601,98281874650983
1316310979,98230187503129
1170107826,22639868628211
1097358204,22727703131415
1389060694,98332539884071
1316311072,98280852736217
158845239,-104565907195015
86095617,-104571832084565
377798107,-39773328876864
305048485,-39781324577826
158845332,-104481496299295
86095710,-104487421188845
377798200,-39847831771096
305048578,-39855827472058
1800906763,-89813560457904
1728157141,-89750896911436
2019859631,63435802970914
1947110009,63406539086018
1800906856,-89695157980754
1728157234,-89791408224238
2019859724,63395291658112
1947110102,63366027773216
1019479279,-91079185165014
946729657,-91073505599154
1238432147,98256246736674
1165682525,98229430846222
1019479372,-91019013074966
946729750,-91013333509106
1238432240,98316418826722
1165682618,98289602936270
8216785,68606971139700
-64532837,68554644904092
227169653,-34668252538312
154420031,-34706911770160
8216878,68521439010780
-64532744,68628026565124
227169746,-34753784667232
154420124,-34633530109128
1650278309,-105992139930784
1577528687,-106043696892214
1869231177,108011425839535
1796481555,108023606990783
1650278402,-106040691977026
1577528780,-105933335148504
1869231270,107962873793293
1796481648,107975054944541
418097785,-52003137377897
345348163,-52097222391297
637050653,40114967015611
564301031,40149393484829
418097878,-52101879077801
345348256,-52037050301249
637050746,40175139105659
564301124,40209565574877
-593164709,65180396683159
-665914331,65131848681165
-374211841,105532947979645
-446961463,105593423238591
-593164616,65253778344191
-665914238,65205230342197
-374211748,105606329640677
-446961370,105666804899623
1048896815,91138126708032
976147193,91126084449234
1267849683,66625488276809
1195100061,66702140980043
1048896908,91089574661790
976147286,91077532402992
1267849776,66735850020519
1195100154,66653588933801
53280440,-74704678014752
-19469182,-74752057457660
272233308,-631255626611
199483686,-675035451185
53280533,-74803419714656
-19469089,-74850799157564
272233401,-571083536563
199483779,-614863361137
-957982054,-38374454043921
-1030731676,-38419538756005
-739029186,13990420786385
-811778808,14072019412449
-957981961,-38301072382889
-1030731583,-38346157094973
-739029093,14063802447417
-811778715,13986487283529
