# telecope reflectivity with 2 silver mirrors
# columns are (1) wavelength in nm, (2) reflectivity (0-1)
# source: coating doc models
# author: Phil Puxley
# created 27Aug1999

     250   0.031
     350   0.649
     400   0.915
     450   0.942
     500   0.958
     550   0.966
     600   0.972
     650   0.976
     700   0.979
     750   0.982
     775   0.983
     800   0.983
     825   0.984
     850   0.984
     875   0.985
     900   0.986
     925   0.986
     950   0.986
    1000   0.987
    1200   0.988
    1500   0.988
    2000   0.988
    3000   0.988
    4000   0.989
    5000   0.989
    6000   0.990
    7000   0.990
    8000   0.990
    9000   0.990
   10000   0.991
   11000   0.991
   12000   0.991
   13000   0.991
   14000   0.991
   16000   0.991
   18000   0.991
   20000   0.991
   22000   0.991
   24000   0.991
   26000   0.991
   28000   0.992
   30000   0.992
