# telecope reflectivity with 2 aluminium + 1 silver mirror
# columns are (1) wavelength in nm, (2) reflectivity (0-1)
# source: coating doc models
# author: Phil Puxley
# created 27Aug1999

     250   0.149
     350   0.683
     400   0.808
     450   0.817
     500   0.821
     550   0.824
     600   0.820
     650   0.810
     700   0.797
     750   0.778
     775   0.763
     800   0.746
     825   0.743
     850   0.747
     875   0.759
     900   0.788
     925   0.818
     950   0.848
    1000   0.878
    1200   0.923
    1500   0.943
    2000   0.951
    3000   0.956
    4000   0.960
    5000   0.964
    6000   0.966
    7000   0.969
    8000   0.970
    9000   0.970
   10000   0.971
   11000   0.971
   12000   0.972
   13000   0.973
   14000   0.973
   16000   0.974
   18000   0.975
   20000   0.976
   22000   0.977
   24000   0.978
   26000   0.979
   28000   0.981
   30000   0.982
