# telecope reflectivity with 3 silver mirrors
# columns are (1) wavelength in nm, (2) reflectivity (0-1)
# source: coating doc models
# author: Phil Puxley
# created 27Aug1999

     250   0.005
     350   0.523
     400   0.875
     450   0.914
     500   0.937
     550   0.950
     600   0.959
     650   0.964
     700   0.969
     750   0.973
     775   0.974
     800   0.975
     825   0.976
     850   0.976
     875   0.978
     900   0.979
     925   0.979
     950   0.979
    1000   0.981
    1200   0.982
    1500   0.982
    2000   0.982
    3000   0.983
    4000   0.983
    5000   0.984
    6000   0.984
    7000   0.985
    8000   0.985
    9000   0.986
   10000   0.986
   11000   0.986
   12000   0.986
   13000   0.987
   14000   0.987
   16000   0.987
   18000   0.987
   20000   0.987
   22000   0.987
   24000   0.987
   26000   0.987
   28000   0.987
   30000   0.987
