# telecope reflectivity with 3 aluminium mirrors
# columns are (1) wavelength in nm, (2) reflectivity (0-1)
# source: coating doc models
# author: Phil Puxley
# created 2Sep2003

250        0.781
350        0.780
400        0.777
450        0.772
500        0.769
550        0.768
600        0.758
650        0.743
700        0.723
750        0.696
775        0.675
800        0.653
825        0.649
850        0.653
875        0.669
900        0.707
925        0.747
950        0.790
1000       0.831
1200       0.895
1500       0.925
2000       0.935
3000       0.943
4000       0.949
5000       0.954
6000       0.957
7000       0.960
8000       0.962
9000       0.963
10000      0.963
11000      0.964
12000      0.965
13000      0.966
14000      0.966
16000      0.968
18000      0.969
20000      0.971
22000      0.972
24000      0.974
26000      0.976
28000      0.977
30000      0.979
