# telecope reflectivity with 2 aluminium mirrors
# columns are (1) wavelength in nm, (2) reflectivity (0-1)
# source: coating doc models
# author: Phil Puxley
# created 27Aug1999

     250   0.848
     350   0.847
     400   0.845
     450   0.842
     500   0.839
     550   0.839
     600   0.831
     650   0.820
     700   0.806
     750   0.785
     775   0.770
     800   0.753
     825   0.749
     850   0.753
     875   0.765
     900   0.794
     925   0.824
     950   0.854
    1000   0.884
    1200   0.929
    1500   0.949
    2000   0.956
    3000   0.961
    4000   0.966
    5000   0.969
    6000   0.971
    7000   0.973
    8000   0.975
    9000   0.975
   10000   0.975
   11000   0.976
   12000   0.977
   13000   0.977
   14000   0.977
   16000   0.979
   18000   0.979
   20000   0.980
   22000   0.981
   24000   0.982
   26000   0.984
   28000   0.985
   30000   0.986
