# telecope reflectivity with 1 aluminium + 1 silver mirror
# columns are (1) wavelength in nm, (2) reflectivity (0-1)
# source: coating doc models
# author: Phil Puxley
# created 2Sep2003
#
# updated to use Max's (ODA) measured 3-layer Ag 
# for 350-900nm, then interpolated to model for 
# >1000nm
# Phil Puxley 4Sep03

     250   0.162
     350   0.530
     400   0.791
     450   0.829
     500   0.847
     550   0.856
     600   0.860
     650   0.860
     700   0.857
     750   0.851
     775   0.842
     800   0.833
     825   0.832
     850   0.834
     875   0.841
     900   0.857
     925   0.880
     950   0.906
    1000   0.931
    1200   0.958
    1500   0.968
    2000   0.972
    3000   0.975
    4000   0.977
    5000   0.979
    6000   0.980
    7000   0.982
    8000   0.982
    9000   0.983
   10000   0.983
   11000   0.983
   12000   0.984
   13000   0.984
   14000   0.984
   16000   0.985
   18000   0.985
   20000   0.986
   22000   0.986
   24000   0.987
   26000   0.988
   28000   0.988
   30000   0.989

