# IGRINS-2 H-band Dispersion
# Wavelength (nm) Dispersion (nm/pix)
1400.0 0.000000
1400.1 0.000000
1400.2 0.000000
1400.3 0.000000
1400.4 0.000000
1400.5 0.000000
1400.6 0.000000
1400.7 0.000000
1400.8 0.000000
1400.9 0.000000
1401.0 0.000000
1401.1 0.000000
1401.2 0.000000
1401.3 0.000000
1401.4 0.000000
1401.5 0.000000
1401.6 0.000000
1401.7 0.000000
1401.8 0.000000
1401.9 0.000000
1402.0 0.000000
1402.1 0.000000
1402.2 0.000000
1402.3 0.000000
1402.4 0.000000
1402.5 0.000000
1402.6 0.000000
1402.7 0.000000
1402.8 0.000000
1402.9 0.000000
1403.0 0.000000
1403.1 0.000000
1403.2 0.000000
1403.3 0.000000
1403.4 0.000000
1403.5 0.000000
1403.6 0.000000
1403.7 0.000000
1403.8 0.000000
1403.9 0.000000
1404.0 0.000000
1404.1 0.000000
1404.2 0.000000
1404.3 0.000000
1404.4 0.000000
1404.5 0.000000
1404.6 0.000000
1404.7 0.000000
1404.8 0.000000
1404.9 0.000000
1405.0 0.000000
1405.1 0.000000
1405.2 0.000000
1405.3 0.000000
1405.4 0.000000
1405.5 0.000000
1405.6 0.000000
1405.7 0.000000
1405.8 0.000000
1405.9 0.000000
1406.0 0.000000
1406.1 0.000000
1406.2 0.000000
1406.3 0.000000
1406.4 0.000000
1406.5 0.000000
1406.6 0.000000
1406.7 0.000000
1406.8 0.000000
1406.9 0.000000
1407.0 0.000000
1407.1 0.000000
1407.2 0.000000
1407.3 0.000000
1407.4 0.000000
1407.5 0.000000
1407.6 0.000000
1407.7 0.000000
1407.8 0.000000
1407.9 0.000000
1408.0 0.000000
1408.1 0.000000
1408.2 0.000000
1408.3 0.000000
1408.4 0.000000
1408.5 0.000000
1408.6 0.000000
1408.7 0.000000
1408.8 0.000000
1408.9 0.000000
1409.0 0.000000
1409.1 0.000000
1409.2 0.000000
1409.3 0.000000
1409.4 0.000000
1409.5 0.000000
1409.6 0.000000
1409.7 0.000000
1409.8 0.000000
1409.9 0.000000
1410.0 0.000000
1410.1 0.000000
1410.2 0.000000
1410.3 0.000000
1410.4 0.000000
1410.5 0.000000
1410.6 0.000000
1410.7 0.000000
1410.8 0.000000
1410.9 0.000000
1411.0 0.000000
1411.1 0.000000
1411.2 0.000000
1411.3 0.000000
1411.4 0.000000
1411.5 0.000000
1411.6 0.000000
1411.7 0.000000
1411.8 0.000000
1411.9 0.000000
1412.0 0.000000
1412.1 0.000000
1412.2 0.000000
1412.3 0.000000
1412.4 0.000000
1412.5 0.000000
1412.6 0.000000
1412.7 0.000000
1412.8 0.000000
1412.9 0.000000
1413.0 0.000000
1413.1 0.000000
1413.2 0.000000
1413.3 0.000000
1413.4 0.000000
1413.5 0.000000
1413.6 0.000000
1413.7 0.000000
1413.8 0.000000
1413.9 0.000000
1414.0 0.000000
1414.1 0.000000
1414.2 0.000000
1414.3 0.000000
1414.4 0.000000
1414.5 0.000000
1414.6 0.000000
1414.7 0.000000
1414.8 0.000000
1414.9 0.000000
1415.0 0.000000
1415.1 0.000000
1415.2 0.000000
1415.3 0.000000
1415.4 0.000000
1415.5 0.000000
1415.6 0.000000
1415.7 0.000000
1415.8 0.000000
1415.9 0.000000
1416.0 0.000000
1416.1 0.000000
1416.2 0.000000
1416.3 0.000000
1416.4 0.000000
1416.5 0.000000
1416.6 0.000000
1416.7 0.000000
1416.8 0.000000
1416.9 0.000000
1417.0 0.000000
1417.1 0.000000
1417.2 0.000000
1417.3 0.000000
1417.4 0.000000
1417.5 0.000000
1417.6 0.000000
1417.7 0.000000
1417.8 0.000000
1417.9 0.000000
1418.0 0.000000
1418.1 0.000000
1418.2 0.000000
1418.3 0.000000
1418.4 0.000000
1418.5 0.000000
1418.6 0.000000
1418.7 0.000000
1418.8 0.000000
1418.9 0.000000
1419.0 0.000000
1419.1 0.000000
1419.2 0.000000
1419.3 0.000000
1419.4 0.000000
1419.5 0.000000
1419.6 0.000000
1419.7 0.000000
1419.8 0.000000
1419.9 0.000000
1420.0 0.000000
1420.1 0.000000
1420.2 0.000000
1420.3 0.000000
1420.4 0.000000
1420.5 0.000000
1420.6 0.000000
1420.7 0.000000
1420.8 0.000000
1420.9 0.000000
1421.0 0.000000
1421.1 0.000000
1421.2 0.000000
1421.3 0.000000
1421.4 0.000000
1421.5 0.000000
1421.6 0.000000
1421.7 0.000000
1421.8 0.000000
