# IGRINS-2 K-band Dispersion
# Wavelength (nm) Dispersion (nm/pix)
1800.0 0.000000
1800.1 0.000000
1800.2 0.000000
1800.3 0.000000
1800.4 0.000000
1800.5 0.000000
1800.6 0.000000
1800.7 0.000000
1800.8 0.000000
1800.9 0.000000
1801.0 0.000000
1801.1 0.000000
1801.2 0.000000
1801.3 0.000000
1801.4 0.000000
1801.5 0.000000
1801.6 0.000000
1801.7 0.000000
1801.8 0.000000
1801.9 0.000000
1802.0 0.000000
1802.1 0.000000
1802.2 0.000000
1802.3 0.000000
1802.4 0.000000
1802.5 0.000000
1802.6 0.000000
1802.7 0.000000
1802.8 0.000000
1802.9 0.000000
1803.0 0.000000
1803.1 0.000000
1803.2 0.000000
1803.3 0.000000
1803.4 0.000000
1803.5 0.000000
1803.6 0.000000
1803.7 0.000000
1803.8 0.000000
1803.9 0.000000
1804.0 0.000000
1804.1 0.000000
1804.2 0.000000
1804.3 0.000000
1804.4 0.000000
1804.5 0.000000
1804.6 0.000000
1804.7 0.000000
1804.8 0.000000
1804.9 0.000000
1805.0 0.000000
1805.1 0.000000
1805.2 0.000000
1805.3 0.000000
1805.4 0.000000
1805.5 0.000000
1805.6 0.000000
1805.7 0.000000
1805.8 0.000000
1805.9 0.000000
1806.0 0.000000
1806.1 0.000000
1806.2 0.000000
1806.3 0.000000
1806.4 0.000000
1806.5 0.000000
1806.6 0.000000
1806.7 0.000000
1806.8 0.000000
1806.9 0.000000
1807.0 0.000000
1807.1 0.000000
1807.2 0.000000
1807.3 0.000000
1807.4 0.000000
1807.5 0.000000
1807.6 0.000000
1807.7 0.000000
1807.8 0.000000
1807.9 0.000000
1808.0 0.000000
1808.1 0.000000
1808.2 0.000000
1808.3 0.000000
1808.4 0.000000
1808.5 0.000000
1808.6 0.000000
1808.7 0.000000
1808.8 0.000000
1808.9 0.000000
1809.0 0.000000
1809.1 0.000000
1809.2 0.000000
1809.3 0.000000
1809.4 0.000000
1809.5 0.000000
1809.6 0.000000
1809.7 0.000000
1809.8 0.000000
1809.9 0.000000
1810.0 0.000000
1810.1 0.000000
1810.2 0.000000
1810.3 0.000000
1810.4 0.000000
1810.5 0.000000
1810.6 0.000000
1810.7 0.000000
1810.8 0.000000
1810.9 0.000000
1811.0 0.000000
1811.1 0.000000
1811.2 0.000000
1811.3 0.000000
1811.4 0.000000
1811.5 0.000000
1811.6 0.000000
1811.7 0.000000
1811.8 0.000000
1811.9 0.000000
1812.0 0.000000
1812.1 0.000000
1812.2 0.000000
1812.3 0.000000
1812.4 0.000000
1812.5 0.000000
1812.6 0.000000
1812.7 0.000000
1812.8 0.000000
1812.9 0.000000
1813.0 0.000000
1813.1 0.000000
1813.2 0.000000
1813.3 0.000000
1813.4 0.000000
1813.5 0.000000
1813.6 0.000000
1813.7 0.000000
1813.8 0.000000
1813.9 0.000000
1814.0 0.000000
1814.1 0.000000
1814.2 0.000000
1814.3 0.000000
1814.4 0.000000
1814.5 0.000000
1814.6 0.000000
1814.7 0.000000
1814.8 0.000000
1814.9 0.000000
1815.0 0.000000
1815.1 0.000000
1815.2 0.000000
1815.3 0.000000
1815.4 0.000000
1815.5 0.000000
1815.6 0.000000
1815.7 0.000000
1815.8 0.000000
1815.9 0.000000
1816.0 0.000000
1816.1 0.000000
1816.2 0.000000
1816.3 0.000000
1816.4 0.000000
1816.5 0.000000
1816.6 0.000000
1816.7 0.000000
1816.8 0.000000
1816.9 0.000000
1817.0 0.000000
1817.1 0.000000
1817.2 0.000000
1817.3 0.000000
1817.4 0.000000
1817.5 0.000000
1817.6 0.000000
1817.7 0.000000
1817.8 0.000000
1817.9 0.000000
1818.0 0.000000
1818.1 0.000000
1818.2 0.000000
1818.3 0.000000
1818.4 0.000000
1818.5 0.000000
1818.6 0.000000
1818.7 0.000000
1818.8 0.000000
1818.9 0.000000
1819.0 0.000000
1819.1 0.000000
1819.2 0.000000
1819.3 0.000000
1819.4 0.000000
1819.5 0.000000
1819.6 0.000000
1819.7 0.000000
1819.8 0.000000
1819.9 0.000000
1820.0 0.000000
1820.1 0.000000
1820.2 0.000000
1820.3 0.000000
1820.4 0.000000
1820.5 0.000000
1820.6 0.000000
1820.7 0.000000
1820.8 0.000000
1820.9 0.000000
1821.0 0.000000
1821.1 0.000000
1821.2 0.000000
1821.3 0.000000
1821.4 0.000000
1821.5 0.000000
1821.6 0.000000
1821.7 0.000000
1821.8 0.000000
1821.9 0.000000
1822.0 0.000000
1822.1 0.000000
1822.2 0.000000
1822.3 0.000000
1822.4 0.000000
1822.5 0.000000
1822.6 0.000000
1822.7 0.000000
1822.8 0.000000
1822.9 0.000000
1823.0 0.000000
1823.1 0.000000
1823.2 0.000000
1823.3 0.000000
1823.4 0.000000
1823.5 0.000000
1823.6 0.000000
1823.7 0.000000
1823.8 0.000000
1823.9 0.000000
1824.0 0.000000
1824.1 0.000000
1824.2 0.000000
1824.3 0.000000
1824.4 0.000000
1824.5 0.000000
1824.6 0.000000
1824.7 0.000000
1824.8 0.000000
1824.9 0.000000
1825.0 0.000000
1825.1 0.000000
1825.2 0.000000
1825.3 0.000000
1825.4 0.000000
1825.5 0.000000
1825.6 0.000000
1825.7 0.000000
1825.8 0.000000
1825.9 0.000000
1826.0 0.000000
1826.1 0.000000
1826.2 0.000000
1826.3 0.000000
1826.4 0.000000
1826.5 0.000000
1826.6 0.000000
1826.7 0.000000
1826.8 0.000000
1826.9 0.000000
1827.0 0.000000
1827.1 0.000000
1827.2 0.000000
1827.3 0.000000
1827.4 0.000000
1827.5 0.000000
1827.6 0.000000
1827.7 0.000000
1827.8 0.000000
1827.9 0.000000
1828.0 0.000000
1828.1 0.000000
1828.2 0.000000
1828.3 0.000000
1828.4 0.000000
1828.5 0.000000
1828.6 0.000000
1828.7 0.000000
1828.8 0.000000
1828.9 0.000000
1829.0 0.000000
1829.1 0.000000
1829.2 0.000000
1829.3 0.000000
1829.4 0.000000
1829.5 0.000000
1829.6 0.000000
1829.7 0.000000
1829.8 0.000000
1829.9 0.000000
1830.0 0.000000
1830.1 0.000000
1830.2 0.000000
1830.3 0.000000
1830.4 0.000000
1830.5 0.000000
1830.6 0.000000
1830.7 0.000000
1830.8 0.000000
1830.9 0.000000
1831.0 0.000000
1831.1 0.000000
1831.2 0.000000
1831.3 0.000000
1831.4 0.000000
1831.5 0.000000
1831.6 0.000000
1831.7 0.000000
1831.8 0.000000
1831.9 0.000000
1832.0 0.000000
1832.1 0.000000
1832.2 0.000000
1832.3 0.000000
1832.4 0.000000
1832.5 0.000000
1832.6 0.000000
1832.7 0.000000
1832.8 0.000000
1832.9 0.000000
1833.0 0.000000
1833.1 0.000000
1833.2 0.000000
1833.3 0.000000
1833.4 0.000000
1833.5 0.000000
1833.6 0.000000
1833.7 0.000000
1833.8 0.000000
1833.9 0.000000
1834.0 0.000000
1834.1 0.000000
1834.2 0.000000
1834.3 0.000000
1834.4 0.000000
1834.5 0.000000
1834.6 0.000000
1834.7 0.000000
1834.8 0.000000
1834.9 0.000000
1835.0 0.000000
1835.1 0.000000
1835.2 0.000000
1835.3 0.000000
1835.4 0.000000
1835.5 0.000000
1835.6 0.000000
1835.7 0.000000
1835.8 0.000000
1835.9 0.000000
1836.0 0.000000
1836.1 0.000000
1836.2 0.000000
1836.3 0.000000
1836.4 0.000000
1836.5 0.000000
1836.6 0.000000
1836.7 0.000000
1836.8 0.000000
1836.9 0.000000
1837.0 0.000000
1837.1 0.000000
1837.2 0.000000
1837.3 0.000000
1837.4 0.000000
1837.5 0.000000
1837.6 0.000000
1837.7 0.000000
1837.8 0.000000
1837.9 0.000000
1838.0 0.000000
1838.1 0.000000
1838.2 0.000000
1838.3 0.000000
1838.4 0.000000
1838.5 0.000000
1838.6 0.000000
1838.7 0.000000
1838.8 0.000000
1838.9 0.000000
1839.0 0.000000
1839.1 0.000000
1839.2 0.000000
1839.3 0.000000
1839.4 0.000000
1839.5 0.000000
1839.6 0.000000
1839.7 0.000000
1839.8 0.000000
1839.9 0.000000
1840.0 0.000000
1840.1 0.000000
1840.2 0.000000
1840.3 0.000000
1840.4 0.000000
1840.5 0.000000
1840.6 0.000000
1840.7 0.000000
1840.8 0.000000
1840.9 0.000000
1841.0 0.000000
1841.1 0.000000
1841.2 0.000000
1841.3 0.000000
1841.4 0.000000
1841.5 0.000000
1841.6 0.000000
1841.7 0.000000
1841.8 0.000000
1841.9 0.000000
1842.0 0.000000
1842.1 0.000000
1842.2 0.000000
1842.3 0.000000
1842.4 0.000000
1842.5 0.000000
1842.6 0.000000
1842.7 0.000000
1842.8 0.000000
1842.9 0.000000
1843.0 0.000000
1843.1 0.000000
1843.2 0.000000
1843.3 0.000000
1843.4 0.000000
1843.5 0.000000
1843.6 0.000000
1843.7 0.000000
1843.8 0.000000
1843.9 0.000000
1844.0 0.000000
1844.1 0.000000
1844.2 0.000000
1844.3 0.000000
1844.4 0.000000
1844.5 0.000000
1844.6 0.000000
1844.7 0.000000
1844.8 0.000000
1844.9 0.000000
1845.0 0.000000
1845.1 0.000000
1845.2 0.000000
1845.3 0.000000
1845.4 0.000000
1845.5 0.000000
1845.6 0.000000
1845.7 0.000000
1845.8 0.000000
1845.9 0.000000
1846.0 0.000000
1846.1 0.000000
1846.2 0.000000
1846.3 0.000000
1846.4 0.000000
1846.5 0.000000
1846.6 0.000000
1846.7 0.000000
1846.8 0.000000
1846.9 0.000000
1847.0 0.000000
1847.1 0.000000
1847.2 0.000000
1847.3 0.000000
1847.4 0.014259
1847.5 0.014245
1847.6 0.014232
1847.7 0.014218
1847.8 0.014204
1847.9 0.014190
1848.0 0.014176
1848.1 0.014162
1848.2 0.014149
1848.3 0.014135
1848.4 0.014121
1848.5 0.014107
1848.6 0.014094
1848.7 0.014080
1848.8 0.014067
1848.9 0.014053
1849.0 0.014040
1849.1 0.014026
1849.2 0.014013
1849.3 0.013999
1849.4 0.013986
1849.5 0.013973
1849.6 0.013959
1849.7 0.013946
1849.8 0.013933
1849.9 0.013919
1850.0 0.013906
1850.1 0.013893
1850.2 0.013880
1850.3 0.013867
1850.4 0.013854
1850.5 0.013840
1850.6 0.013827
1850.7 0.013814
1850.8 0.013801
1850.9 0.013788
1851.0 0.013775
1851.1 0.013762
1851.2 0.013749
1851.3 0.013737
1851.4 0.013724
1851.5 0.013711
1851.6 0.013698
1851.7 0.013685
1851.8 0.013672
1851.9 0.013660
1852.0 0.013647
1852.1 0.013634
1852.2 0.013622
1852.3 0.013609
1852.4 0.013596
1852.5 0.013584
1852.6 0.013571
1852.7 0.013558
1852.8 0.013546
1852.9 0.013533
1853.0 0.013521
1853.1 0.013508
1853.2 0.013496
1853.3 0.013483
1853.4 0.013471
1853.5 0.013458
1853.6 0.013446
1853.7 0.013433
1853.8 0.013421
1853.9 0.013408
1854.0 0.013396
1854.1 0.013384
1854.2 0.013371
1854.3 0.013359
1854.4 0.013347
1854.5 0.013334
1854.6 0.013322
1854.7 0.013310
1854.8 0.013297
1854.9 0.013285
1855.0 0.013273
1855.1 0.013260
1855.2 0.013248
1855.3 0.013236
1855.4 0.013224
1855.5 0.013211
1855.6 0.013199
1855.7 0.013187
1855.8 0.013175
1855.9 0.013163
1856.0 0.013150
1856.1 0.013138
1856.2 0.013126
1856.3 0.013114
1856.4 0.013102
1856.5 0.013090
1856.6 0.013077
1856.7 0.013065
1856.8 0.013053
1856.9 0.013041
1857.0 0.013029
1857.1 0.013017
1857.2 0.013004
1857.3 0.012992
1857.4 0.012980
1857.5 0.012968
1857.6 0.012956
1857.7 0.012944
1857.8 0.012931
1857.9 0.012919
1858.0 0.012907
1858.1 0.012895
1858.2 0.012883
1858.3 0.012871
1858.4 0.012858
1858.5 0.012846
1858.6 0.012834
1858.7 0.012822
1858.8 0.012810
1858.9 0.012797
1859.0 0.012785
1859.1 0.012773
1859.2 0.012761
1859.3 0.012748
1859.4 0.012736
1859.5 0.012724
1859.6 0.012711
1859.7 0.012699
1859.8 0.012687
1859.9 0.012675
1860.0 0.012662
1860.1 0.012650
1860.2 0.012637
1860.3 0.012625
1860.4 0.012613
1860.5 0.012600
1860.6 0.012588
1860.7 0.012575
1860.8 0.012563
1860.9 0.012550
1861.0 0.012538
1861.1 0.012525
1861.2 0.012513
1861.3 0.012500
1861.4 0.012488
1861.5 0.012475
1861.6 0.012462
1861.7 0.012450
1861.8 0.012437
1861.9 0.012424
1862.0 0.012412
1862.1 0.012399
1862.2 0.012386
1862.3 0.012373
1862.4 0.012360
1862.5 0.012347
1862.6 0.012335
1862.7 0.012322
1862.8 0.012309
1862.9 0.012296
1863.0 0.012283
1863.1 0.012270
1863.2 0.012256
1863.3 0.012243
1863.4 0.012230
1863.5 0.012217
1863.6 0.012204
1863.7 0.012190
1863.8 0.012177
1863.9 0.012164
1864.0 0.012150
1864.1 0.012137
1864.2 0.012123
1864.3 0.012110
1864.4 0.012096
1864.5 0.012083
1864.6 0.012069
1864.7 0.012055
1864.8 0.012042
1864.9 0.012028
1865.0 0.012014
1865.1 0.012000
1865.2 0.011986
1865.3 0.011972
1865.4 0.011958
1865.5 0.011944
1865.6 0.011930
1865.7 0.011916
1865.8 0.011902
1865.9 0.011887
1866.0 0.011873
1866.1 0.011859
1866.2 0.011844
1866.3 0.011830
1866.4 0.013112
1866.5 0.013098
1866.6 0.013083
1866.7 0.013069
1866.8 0.013055
1866.9 0.013041
1867.0 0.013026
1867.1 0.013012
1867.2 0.012998
1867.3 0.012983
1867.4 0.012969
1867.5 0.012954
1867.6 0.012940
1867.7 0.012925
1867.8 0.012911
1867.9 0.012896
1868.0 0.012882
1868.1 0.012867
1868.2 0.012853
1868.3 0.012838
1868.4 0.012824
1868.5 0.012809
1868.6 0.012794
1868.7 0.012779
1868.8 0.012765
1868.9 0.012750
1869.0 0.012735
1869.1 0.012720
1869.2 0.012705
1869.3 0.012690
1869.4 0.012675
1869.5 0.012660
1869.6 0.012645
1869.7 0.012630
1869.8 0.012615
1869.9 0.012600
1870.0 0.012585
1870.1 0.012570
1870.2 0.012555
1870.3 0.012539
1870.4 0.012524
1870.5 0.012508
1870.6 0.012493
1870.7 0.012478
1870.8 0.012462
1870.9 0.012447
1871.0 0.012431
1871.1 0.012415
1871.2 0.012400
1871.3 0.012384
1871.4 0.012368
1871.5 0.012352
1871.6 0.012336
1871.7 0.012320
1871.8 0.012304
1871.9 0.012288
1872.0 0.012272
1872.1 0.012256
1872.2 0.012240
1872.3 0.012223
1872.4 0.012207
1872.5 0.012191
1872.6 0.012174
1872.7 0.012157
1872.8 0.012141
1872.9 0.012124
1873.0 0.013547
1873.1 0.013534
1873.2 0.013522
1873.3 0.013509
1873.4 0.013497
1873.5 0.013485
1873.6 0.013472
1873.7 0.013460
1873.8 0.013447
1873.9 0.013435
1874.0 0.013423
1874.1 0.013410
1874.2 0.013398
1874.3 0.013386
1874.4 0.013373
1874.5 0.013361
1874.6 0.013349
1874.7 0.013336
1874.8 0.013324
1874.9 0.013312
1875.0 0.013299
1875.1 0.013287
1875.2 0.013275
1875.3 0.013263
1875.4 0.013250
1875.5 0.013238
1875.6 0.013226
1875.7 0.013214
1875.8 0.013201
1875.9 0.013189
1876.0 0.013177
1876.1 0.013164
1876.2 0.013152
1876.3 0.013140
1876.4 0.013128
1876.5 0.013115
1876.6 0.013103
1876.7 0.013091
1876.8 0.013079
1876.9 0.013066
1877.0 0.013054
1877.1 0.013042
1877.2 0.013030
1877.3 0.013017
1877.4 0.013005
1877.5 0.012993
1877.6 0.012981
1877.7 0.012968
1877.8 0.012956
1877.9 0.012944
1878.0 0.012932
1878.1 0.012919
1878.2 0.012907
1878.3 0.012895
1878.4 0.012882
1878.5 0.012870
1878.6 0.012858
1878.7 0.012845
1878.8 0.012833
1878.9 0.012821
1879.0 0.012808
1879.1 0.012796
1879.2 0.012783
1879.3 0.012771
1879.4 0.012759
1879.5 0.012746
1879.6 0.012734
1879.7 0.012721
1879.8 0.012709
1879.9 0.012696
1880.0 0.012684
1880.1 0.012671
1880.2 0.012659
1880.3 0.012646
1880.4 0.012633
1880.5 0.012621
1880.6 0.012608
1880.7 0.012596
1880.8 0.012583
1880.9 0.012570
1881.0 0.012558
1881.1 0.012545
1881.2 0.012532
1881.3 0.012519
1881.4 0.012507
1881.5 0.012494
1881.6 0.012481
1881.7 0.012468
1881.8 0.012455
1881.9 0.012443
1882.0 0.012430
1882.1 0.012417
1882.2 0.012404
1882.3 0.012391
1882.4 0.012378
1882.5 0.012365
1882.6 0.012352
1882.7 0.012338
1882.8 0.012325
1882.9 0.012312
1883.0 0.012299
1883.1 0.012286
1883.2 0.012272
1883.3 0.012259
1883.4 0.012246
1883.5 0.012232
1883.6 0.012219
1883.7 0.012206
1883.8 0.012192
1883.9 0.012179
1884.0 0.012165
1884.1 0.012151
1884.2 0.012138
1884.3 0.012124
1884.4 0.012110
1884.5 0.012097
1884.6 0.012083
1884.7 0.012069
1884.8 0.012055
1884.9 0.012041
1885.0 0.012027
1885.1 0.012013
1885.2 0.011999
