Altair NGS,R,12.0,,
20,20,12.10,13.60,14.60
20,50,12.00,13.50,14.50
20,80,11.90,13.40,14.40
20,ANY,11.80,13.30,14.30
70,20,11.80,13.30,14.30
70,50,11.70,13.20,14.20
70,80,11.60,13.10,14.10
70,ANY,11.50,13.00,14.00
85,20,11.50,13.00,13.50
85,50,11.40,12.90,13.40
85,80,11.30,12.80,13.30
85,ANY,11.20,12.70,13.20
ANY,20,10.50,12.00,12.50
ANY,50,10.40,11.90,12.40
ANY,80,10.30,11.80,12.30
ANY,ANY,10.20,11.70,12.20
,,,,
Altair LGS,R,5.0,,
20,20,15.90,17.40,18.40
20,50,15.80,17.30,18.30
20,80,15.70,17.20,18.20
20,ANY,15.60,17.10,18.10
70,20,15.60,17.10,18.10
70,50,15.50,17.00,18.00
70,80,15.40,16.90,17.90
70,ANY,15.30,16.80,17.80
85,20,15.30,16.80,17.30
85,50,15.20,16.70,17.20
85,80,15.10,16.60,17.10
85,ANY,15.00,16.50,17.00
ANY,20,14.30,15.80,16.30
ANY,50,14.20,15.70,16.20
ANY,80,14.10,15.60,16.10
ANY,ANY,14.00,15.50,16.00
,,,,
F2 OIWFS,R,6.0,,
20,20,16.00,16.50,17.00
20,50,15.90,16.40,16.90
20,80,15.80,16.30,16.80
20,ANY,15.70,16.20,16.70
70,20,15.75,16.25,16.75
70,50,15.65,16.15,16.65
70,80,15.55,16.05,16.55
70,ANY,15.45,15.95,16.45
85,20,15.50,16.00,16.50
85,50,15.40,15.90,16.40
85,80,15.30,15.80,16.30
85,ANY,15.20,15.70,16.20
ANY,20,14.50,15.00,15.50
ANY,50,14.40,14.90,15.40
ANY,80,14.30,14.80,15.30
ANY,ANY,14.20,14.70,15.20
,,,,
GMOS-N OIWFS,R,6.0,,
20,20,16.00,16.50,17.00
20,50,15.90,16.40,16.90
20,80,15.80,16.30,16.80
20,ANY,15.70,16.20,16.70
70,20,15.75,16.25,16.75
70,50,15.65,16.15,16.65
70,80,15.55,16.05,16.55
70,ANY,15.45,15.95,16.45
85,20,15.50,16.00,16.50
85,50,15.40,15.90,16.40
85,80,15.30,15.80,16.30
85,ANY,15.20,15.70,16.20
ANY,20,14.50,15.00,15.50
ANY,50,14.40,14.90,15.40
ANY,80,14.30,14.80,15.30
ANY,ANY,14.20,14.70,15.20
,,,,
GMOS-S OIWFS,R,6.0,,
20,20,14.50,15.00,15.50
20,50,14.40,14.90,15.40
20,80,14.30,14.80,15.30
20,ANY,14.20,14.70,15.20
70,20,14.25,14.75,15.25
70,50,14.15,14.65,15.15
70,80,14.05,14.55,15.05
70,ANY,13.95,14.45,14.95
85,20,14.00,14.50,15.00
85,50,13.90,14.40,14.90
85,80,13.80,14.30,14.80
85,ANY,13.70,14.20,14.70
ANY,20,13.00,13.50,14.00
ANY,50,12.90,13.40,13.90
ANY,80,12.80,13.30,13.80
ANY,ANY,12.70,13.20,13.70
,,,,
GNIRS OIWFS,K,6.0,,
20,20,14.50,15.00,15.50
20,50,14.50,15.00,15.50
20,80,14.20,14.70,15.20
20,ANY,14.00,14.50,15.00
70,20,14.00,14.50,15.00
70,50,14.00,14.50,15.00
70,80,13.70,14.20,14.70
70,ANY,13.50,14.00,14.50
85,20,13.50,14.00,14.50
85,50,13.50,14.00,14.50
85,80,13.20,13.70,14.20
85,ANY,13.00,13.50,14.00
ANY,20,13.00,13.50,14.00
ANY,50,13.00,13.50,14.00
ANY,80,12.70,13.20,13.70
ANY,ANY,12.50,13.00,13.50
,,,,
GN PWFS1,R,7.0,,
20,20,14.60,15.10,15.60
20,50,14.50,15.00,15.50
20,80,14.40,14.90,15.40
20,ANY,14.30,14.80,15.30
70,20,14.35,14.85,15.35
70,50,14.25,14.75,15.25
70,80,14.15,14.65,15.15
70,ANY,14.05,14.55,15.05
85,20,14.10,14.60,15.10
85,50,14.00,14.50,15.00
85,80,13.90,14.40,14.90
85,ANY,13.80,14.30,14.80
ANY,20,13.10,13.60,14.10
ANY,50,13.00,13.50,14.00
ANY,80,12.90,13.40,13.90
ANY,ANY,12.80,13.30,13.80
,,,,
GN PWFS2,R,7.0,,
20,20,14.60,15.10,15.60
20,50,14.50,15.00,15.50
20,80,14.40,14.90,15.40
20,ANY,14.30,14.80,15.30
70,20,14.35,14.85,15.35
70,50,14.25,14.75,15.25
70,80,14.15,14.65,15.15
70,ANY,14.05,14.55,15.05
85,20,14.10,14.60,15.10
85,50,14.00,14.50,15.00
85,80,13.90,14.40,14.90
85,ANY,13.80,14.30,14.80
ANY,20,13.10,13.60,14.10
ANY,50,13.00,13.50,14.00
ANY,80,12.90,13.40,13.90
ANY,ANY,12.80,13.30,13.80
,,,,
GS PWFS1,R,7.0,,
20,20,13.60,14.10,14.60
20,50,13.50,14.00,14.50
20,80,13.40,13.90,14.40
20,ANY,13.30,13.80,14.30
70,20,13.35,13.85,14.35
70,50,13.25,13.75,14.25
70,80,13.15,13.65,14.15
70,ANY,13.05,13.55,14.05
85,20,13.10,13.60,14.10
85,50,13.00,13.50,14.00
85,80,12.90,13.40,13.90
85,ANY,12.80,13.30,13.80
ANY,20,12.10,12.60,13.10
ANY,50,12.00,12.50,13.00
ANY,80,11.90,12.40,12.90
ANY,ANY,11.80,12.30,12.80
,,,,
GS PWFS2,R,7.0,,
