# gmos_n_g_G0301.dat x gmos_n_OG515_G0306.dat

# Effective wavelength:
534.7

# Wavelength Transmission
495.0  0.000
496.0  0.000
497.0  0.000
498.0  0.000
499.0  0.000
500.0  0.000
501.0  0.000
502.0  0.001
503.0  0.003
504.0  0.005
505.0  0.011
506.0  0.018
507.0  0.030
508.0  0.045
509.0  0.065
510.0  0.088
511.0  0.117
512.0  0.150
513.0  0.185
514.0  0.223
515.0  0.260
516.0  0.300
517.0  0.339
518.0  0.377
519.0  0.415
520.0  0.450
521.0  0.481
522.0  0.510
523.0  0.537
524.0  0.563
525.0  0.586
526.0  0.604
527.0  0.620
528.0  0.634
529.0  0.646
530.0  0.657
531.0  0.666
532.0  0.672
533.0  0.678
534.0  0.683
535.0  0.686
536.0  0.684
537.0  0.680
538.0  0.676
539.0  0.671
540.0  0.664
541.0  0.670
542.0  0.675
543.0  0.679
544.0  0.683
545.0  0.686
546.0  0.667
547.0  0.647
548.0  0.627
549.0  0.606
550.0  0.585
551.0  0.492
552.0  0.398
553.0  0.304
554.0  0.209
555.0  0.114
556.0  0.095
557.0  0.076
558.0  0.057
559.0  0.038
560.0  0.019
561.0  0.016
562.0  0.012
563.0  0.009
564.0  0.005
565.0  0.002
566.0  0.002
567.0  0.001
568.0  0.001
569.0  0.000
570.0  0.000
571.0  0.000
572.0  0.000
573.0  0.000
574.0  0.000
575.0  0.000
