# GMOS-S transmission curve for HaC (H-alpha continuum)
# Columns are (1) wavelength in nm, (2) transmission.
# Data are from scans of the delivered filters for GMOS-S
# Scanned by Tomislav Vucina, September 30, 2005
# Table: GMOS_filter.xls
# Start wavelength points are set to 0.00 for extrapolation.
# Author: Rodrigo Carrasco
# Created: October 03, 2005
#
# Effective wavelength
662.0
# lambda HaC_G0337

  651.0  0.000
  651.2  0.000
  651.4  0.000
  651.6  0.001
  651.8  0.001
  652.0  0.001
  652.2  0.001
  652.4  0.001
  652.6  0.001
  652.8  0.002
  653.0  0.002
  653.2  0.002
  653.4  0.003
  653.6  0.003
  653.8  0.004
  654.0  0.004
  654.2  0.005
  654.4  0.006
  654.6  0.008
  654.8  0.009
  655.0  0.011
  655.2  0.014
  655.4  0.018
  655.6  0.022
  655.8  0.028
  656.0  0.036
  656.2  0.047
  656.4  0.061
  656.6  0.080
  656.8  0.103
  657.0  0.134
  657.2  0.172
  657.4  0.216
  657.6  0.268
  657.8  0.324
  658.0  0.384
  658.2  0.448
  658.4  0.512
  658.6  0.575
  658.8  0.632
  659.0  0.683
  659.2  0.726
  659.4  0.762
  659.6  0.791
  659.8  0.813
  660.0  0.827
  660.2  0.837
  660.4  0.843
  660.6  0.847
  660.8  0.849
  661.0  0.851
  661.2  0.851
  661.4  0.853
  661.6  0.853
  661.8  0.855
  662.0  0.855
  662.2  0.856
  662.4  0.855
  662.6  0.854
  662.8  0.850
  663.0  0.845
  663.2  0.835
  663.4  0.821
  663.6  0.801
  663.8  0.775
  664.0  0.742
  664.2  0.702
  664.4  0.655
  664.6  0.603
  664.8  0.546
  665.0  0.485
  665.2  0.425
  665.4  0.366
  665.6  0.310
  665.8  0.259
  666.0  0.215
  666.2  0.175
  666.4  0.142
  666.6  0.114
  666.8  0.092
  667.0  0.075
  667.2  0.061
  667.4  0.051
  667.6  0.042
  667.8  0.035
  668.0  0.030
  668.2  0.025
  668.4  0.021
  668.6  0.018
  668.8  0.015
  669.0  0.013
  669.2  0.011
  669.4  0.009
  669.6  0.008
  669.8  0.007
  670.0  0.006
  670.2  0.005
  670.4  0.004
  670.6  0.003
  670.8  0.003
  671.0  0.002
  671.2  0.002
  671.4  0.002
  671.6  0.001
  671.8  0.001
  672.0  0.001
  672.2  0.001
  672.4  0.001
  672.6  0.000
  672.8  0.000
  673.0  0.000
