# GMOS-S transmission curve for Ha (H-alpha)
# Columns are (1) wavelength in nm, (2) transmission.
# Data are from scans of the delivered filters for GMOS-S
# Scanned by Tomislav Vucina, September 30, 2005
# Table: GMOS_filter.xls
# Start wavelength points are set to 0.00 for extrapolation.
# Author: Rodrigo Carrasco
# Created: October 03, 2005
#
# Effective wavelength
656.0
# lambda Ha_G0336

  646.0  0.000
  646.2  0.000
  646.4  0.000
  646.6  0.001
  646.8  0.001
  647.0  0.001
  647.2  0.001
  647.4  0.001
  647.6  0.001
  647.8  0.002
  648.0  0.002
  648.2  0.002
  648.4  0.003
  648.6  0.003
  648.8  0.004
  649.0  0.005
  649.2  0.006
  649.4  0.007
  649.6  0.008
  649.8  0.010
  650.0  0.013
  650.2  0.016
  650.4  0.020
  650.6  0.026
  650.8  0.033
  651.0  0.043
  651.2  0.056
  651.4  0.072
  651.6  0.094
  651.8  0.121
  652.0  0.155
  652.2  0.194
  652.4  0.241
  652.6  0.290
  652.8  0.347
  653.0  0.406
  653.2  0.468
  653.4  0.528
  653.6  0.586
  653.8  0.640
  654.0  0.688
  654.2  0.731
  654.4  0.766
  654.6  0.796
  654.8  0.818
  655.0  0.835
  655.2  0.846
  655.4  0.855
  655.6  0.861
  655.8  0.865
  656.0  0.867
  656.2  0.869
  656.4  0.870
  656.6  0.871
  656.8  0.872
  657.0  0.873
  657.2  0.873
  657.4  0.873
  657.6  0.871
  657.8  0.868
  658.0  0.862
  658.2  0.853
  658.4  0.838
  658.6  0.819
  658.8  0.794
  659.0  0.761
  659.2  0.723
  659.4  0.679
  659.6  0.627
  659.8  0.572
  660.0  0.513
  660.2  0.453
  660.4  0.394
  660.6  0.338
  660.8  0.285
  661.0  0.236
  661.2  0.192
  661.4  0.155
  661.6  0.124
  661.8  0.098
  662.0  0.078
  662.2  0.061
  662.4  0.047
  662.6  0.037
  662.8  0.029
  663.0  0.023
  663.2  0.018
  663.4  0.015
  663.6  0.012
  663.8  0.009
  664.0  0.008
  664.2  0.006
  664.4  0.005
  664.6  0.004
  664.8  0.004
  665.0  0.003
  665.2  0.003
  665.4  0.002
  665.6  0.002
  665.8  0.002
  666.0  0.001
  666.2  0.001
  666.4  0.001
  666.6  0.000
  666.8  0.000
  667.0  0.000
