# gmos_n_i_G0302.dat x gmos_n_CaT_G0309.dat

# Effective wavelength:
812.4

# Wavelength Transmission
698.5  0.000
699.1  0.000
699.7  0.001
700.3  0.002
701.0  0.002
701.6  0.002
702.2  0.002
702.8  0.002
703.4  0.002
704.0  0.002
704.6  0.003
705.2  0.003
705.9  0.003
706.5  0.003
707.1  0.003
707.7  0.003
708.3  0.003
708.9  0.003
709.5  0.004
710.1  0.004
710.8  0.004
711.4  0.004
712.0  0.004
712.6  0.004
713.2  0.004
713.8  0.004
714.4  0.004
715.0  0.004
715.7  0.004
716.3  0.005
716.9  0.005
717.5  0.005
718.1  0.005
718.7  0.005
719.3  0.005
719.9  0.006
720.6  0.005
721.2  0.005
721.8  0.006
722.4  0.006
723.0  0.006
723.6  0.006
724.2  0.006
724.9  0.006
725.5  0.006
726.1  0.006
726.7  0.006
727.3  0.006
727.9  0.006
728.5  0.006
729.1  0.006
729.8  0.007
730.4  0.007
731.0  0.007
731.6  0.007
732.2  0.007
732.8  0.007
733.4  0.008
734.0  0.008
734.7  0.008
735.3  0.008
735.9  0.008
736.5  0.008
737.1  0.009
737.7  0.009
738.3  0.009
738.9  0.010
739.6  0.011
740.2  0.011
740.8  0.011
741.4  0.012
742.0  0.013
742.6  0.014
743.2  0.015
743.8  0.016
744.5  0.017
745.1  0.018
745.7  0.018
746.3  0.020
746.9  0.021
747.5  0.023
748.1  0.025
748.8  0.027
749.4  0.029
750.0  0.031
750.6  0.033
751.2  0.036
751.8  0.039
752.4  0.042
753.0  0.045
753.7  0.049
754.3  0.052
754.9  0.056
755.5  0.061
756.1  0.066
756.7  0.071
757.3  0.078
757.9  0.083
758.6  0.089
759.2  0.095
759.8  0.102
760.4  0.109
761.0  0.117
761.6  0.124
762.2  0.132
762.8  0.141
763.5  0.149
764.1  0.158
764.7  0.167
765.3  0.177
765.9  0.188
766.5  0.198
767.1  0.210
767.7  0.220
768.4  0.232
769.0  0.243
769.6  0.254
770.2  0.265
770.8  0.276
771.4  0.290
772.0  0.304
772.6  0.318
773.3  0.329
773.9  0.340
774.5  0.354
775.1  0.365
775.7  0.376
776.3  0.389
776.9  0.401
777.6  0.413
778.2  0.425
778.8  0.440
779.4  0.450
780.0  0.459
780.6  0.469
781.2  0.481
781.8  0.494
782.5  0.506
783.1  0.520
783.7  0.534
784.3  0.545
784.9  0.558
785.5  0.568
786.1  0.579
786.7  0.594
787.4  0.605
788.0  0.619
788.6  0.632
789.2  0.645
789.8  0.655
790.4  0.665
791.0  0.673
791.6  0.684
792.3  0.697
792.9  0.708
793.5  0.719
794.1  0.728
794.7  0.732
795.3  0.739
795.9  0.750
796.5  0.757
797.2  0.761
797.8  0.770
798.4  0.777
799.0  0.786
799.6  0.791
800.2  0.796
800.8  0.801
801.5  0.805
802.1  0.809
802.7  0.813
803.3  0.817
803.9  0.821
804.5  0.824
805.1  0.827
805.7  0.830
806.4  0.832
807.0  0.834
807.6  0.837
808.2  0.839
808.8  0.840
809.4  0.842
810.0  0.843
810.6  0.845
811.3  0.846
811.9  0.847
812.5  0.848
813.1  0.848
813.7  0.850
814.3  0.851
814.9  0.851
815.5  0.852
816.2  0.852
816.8  0.853
817.4  0.853
818.0  0.854
818.6  0.854
819.2  0.854
819.8  0.855
820.4  0.856
821.1  0.856
821.7  0.853
822.3  0.852
822.9  0.853
823.5  0.854
824.1  0.855
824.7  0.857
825.4  0.857
826.0  0.858
826.6  0.859
827.2  0.859
827.8  0.860
828.4  0.861
829.0  0.861
829.6  0.862
830.3  0.862
830.9  0.861
831.5  0.859
832.1  0.858
832.7  0.858
833.3  0.854
833.9  0.848
834.5  0.842
835.2  0.835
835.8  0.827
836.4  0.819
837.0  0.811
837.6  0.803
838.2  0.794
838.8  0.783
839.4  0.772
840.1  0.763
840.7  0.764
841.3  0.766
841.9  0.768
842.5  0.770
843.1  0.774
843.7  0.784
844.3  0.794
845.0  0.805
845.6  0.809
846.2  0.812
846.8  0.815
847.4  0.818
848.0  0.816
848.6  0.701
849.3  0.586
849.9  0.470
850.5  0.406
851.1  0.357
851.7  0.308
852.3  0.259
852.9  0.210
853.5  0.161
854.2  0.112
854.8  0.063
855.4  0.041
856.0  0.037
856.6  0.033
857.2  0.028
857.8  0.024
858.4  0.020
859.1  0.015
859.7  0.011
860.3  0.009
860.9  0.008
861.5  0.007
862.1  0.007
862.7  0.006
863.3  0.006
864.0  0.005
864.6  0.005
865.2  0.004
865.8  0.004
866.4  0.003
867.0  0.003
867.6  0.002
868.2  0.002
868.9  0.001
869.5  0.000
870.1  0.000
870.7  0.000
871.3  0.000
871.9  0.000
872.5  0.000
873.1  0.000
873.8  0.000
874.4  0.000
875.0  0.000
875.6  0.000
