# Efficiency data for the GMOS B480 grating.
# Column 1 is wavelength in nm.
# Column 2 is the efficiency.
# 360-820nm: from the manufacturer and include the reflectivity of the Ag coating.
# 825-1200nm: extrapolated.
# Created 2020-Nov-03.
# Updated 2023-Feb-28 to correct wavelengths for difference in mounting via
# wavelength_GMOS = wavelength_lab * 0.905 
325.8 0.564030
330.325 0.594419
334.85 0.608325
339.375 0.622967
343.9 0.647598
348.425 0.666114
352.95 0.678372
357.475 0.687663
362.0 0.701899
366.525 0.725294
371.05 0.744355
375.575 0.751735
380.1 0.746789
384.625 0.741465
389.15 0.749676
393.675 0.760220
398.2 0.777501
402.725 0.802969
407.25 0.825523
411.775 0.839999
416.3 0.849094
420.825 0.853030
425.35 0.851758
429.875 0.849155
434.4 0.844849
438.925 0.848725
443.45 0.865005
447.975 0.871204
452.5 0.873151
457.025 0.872483
461.55 0.868730
466.075 0.863325
470.6 0.857672
475.125 0.852348
479.65 0.847345
484.175 0.842598
488.7 0.838032
493.225 0.833874
497.75 0.829519
502.275 0.824983
506.8 0.820177
511.325 0.814924
515.85 0.808892
520.375 0.802501
524.9 0.795686
529.425 0.788454
533.95 0.780670
538.475 0.771713
543.0 0.753891
547.525 0.747568
552.05 0.752370
556.575 0.743674
561.1 0.721196
565.625 0.703035
570.15 0.692124
574.675 0.686243
579.2 0.683220
583.725 0.681528
588.25 0.680151
592.775 0.678620
597.3 0.676576
601.825 0.673824
606.35 0.670311
610.875 0.666086
615.4 0.661154
619.925 0.655654
624.45 0.649638
628.975 0.643052
633.5 0.636190
638.025 0.629053
642.55 0.621723
647.075 0.614250
651.6 0.606678
656.125 0.599024
660.65 0.591377
665.175 0.583868
669.7 0.576326
674.225 0.568827
678.75 0.561341
683.275 0.553880
687.8 0.546484
692.325 0.539111
696.85 0.531796
701.375 0.524524
705.9 0.517247
710.425 0.509991
714.95 0.502774
719.475 0.495551
724.0 0.488324
728.525 0.481033
733.05 0.473638
737.575 0.466043
742.1 0.458048
746.625 0.457770
751.15 0.452732
755.675 0.447761
760.2 0.442859
764.725 0.438023
769.25 0.433253
773.775 0.428547
778.3 0.423904
782.825 0.419325
787.35 0.414809
791.875 0.410352
796.4 0.405956
800.925 0.401620
805.45 0.397344
809.975 0.393124
814.5 0.388961
819.025 0.384855
823.55 0.380804
828.075 0.376808
832.6 0.372865
837.125 0.368976
841.65 0.365138
846.175 0.361352
850.7 0.357617
855.225 0.353931
859.75 0.350294
864.275 0.346706
868.8 0.343166
873.325 0.339672
877.85 0.336225
882.375 0.332823
886.9 0.329467
891.425 0.326153
895.95 0.322884
900.475 0.319658
905.0 0.316473
909.525 0.313329
914.05 0.310225
918.575 0.307168
923.1 0.304144
927.625 0.301160
932.15 0.298218
936.675 0.295310
941.2 0.292439
945.725 0.289604
950.25 0.286812
954.775 0.284048
959.3 0.281321
963.825 0.278628
968.35 0.275973
972.875 0.273347
977.4 0.270755
981.925 0.268199
986.45 0.265671
990.975 0.263173
995.5 0.260708
1000.02 0.258277
1004.55 0.255871
1009.08 0.253495
1013.6 0.251153
1018.12 0.248835
1022.65 0.246545
1027.17 0.244283
1031.7 0.242054
1036.23 0.239846
1040.75 0.237665
1045.28 0.235510
1049.8 0.233386
1054.33 0.231282
1058.85 0.229204
1063.38 0.227154
1067.9 0.225125
1072.42 0.223119
1076.95 0.221138
1081.48 0.219183
1086.0 0.217248
