# Efficiency data for the GMOS B480 grating.
# Column 1 is wavelength in nm.
# Column 2 is the efficiency.
# 360-820nm: from the manufacturer and include the reflectivity of the Ag coating.
# 825-1200nm: extrapolated.
# Created 2020-Nov-03.
 360  0.564030
 365  0.594419
 370  0.608325
 375  0.622967
 380  0.647598
 385  0.666114
 390  0.678372
 395  0.687663
 400  0.701899
 405  0.725294
 410  0.744355
 415  0.751735
 420  0.746789
 425  0.741465
 430  0.749676
 435  0.760220
 440  0.777501
 445  0.802969
 450  0.825523
 455  0.839999
 460  0.849094
 465  0.853030
 470  0.851758
 475  0.849155
 480  0.844849
 485  0.848725
 490  0.865005
 495  0.871204
 500  0.873151
 505  0.872483
 510  0.868730
 515  0.863325
 520  0.857672
 525  0.852348
 530  0.847345
 535  0.842598
 540  0.838032
 545  0.833874
 550  0.829519
 555  0.824983
 560  0.820177
 565  0.814924
 570  0.808892
 575  0.802501
 580  0.795686
 585  0.788454
 590  0.780670
 595  0.771713
 600  0.753891
 605  0.747568
 610  0.752370
 615  0.743674
 620  0.721196
 625  0.703035
 630  0.692124
 635  0.686243
 640  0.683220
 645  0.681528
 650  0.680151
 655  0.678620
 660  0.676576
 665  0.673824
 670  0.670311
 675  0.666086
 680  0.661154
 685  0.655654
 690  0.649638
 695  0.643052
 700  0.636190
 705  0.629053
 710  0.621723
 715  0.614250
 720  0.606678
 725  0.599024
 730  0.591377
 735  0.583868
 740  0.576326
 745  0.568827
 750  0.561341
 755  0.553880
 760  0.546484
 765  0.539111
 770  0.531796
 775  0.524524
 780  0.517247
 785  0.509991
 790  0.502774
 795  0.495551
 800  0.488324
 805  0.481033
 810  0.473638
 815  0.466043
 820  0.458048
 825  0.457770
 830  0.452732
 835  0.447761
 840  0.442859
 845  0.438023
 850  0.433253
 855  0.428547
 860  0.423904
 865  0.419325
 870  0.414809
 875  0.410352
 880  0.405956
 885  0.401620
 890  0.397344
 895  0.393124
 900  0.388961
 905  0.384855
 910  0.380804
 915  0.376808
 920  0.372865
 925  0.368976
 930  0.365138
 935  0.361352
 940  0.357617
 945  0.353931
 950  0.350294
 955  0.346706
 960  0.343166
 965  0.339672
 970  0.336225
 975  0.332823
 980  0.329467
 985  0.326153
 990  0.322884
 995  0.319658
1000  0.316473
1005  0.313329
1010  0.310225
1015  0.307168
1020  0.304144
1025  0.301160
1030  0.298218
1035  0.295310
1040  0.292439
1045  0.289604
1050  0.286812
1055  0.284048
1060  0.281321
1065  0.278628
1070  0.275973
1075  0.273347
1080  0.270755
1085  0.268199
1090  0.265671
1095  0.263173
1100  0.260708
1105  0.258277
1110  0.255871
1115  0.253495
1120  0.251153
1125  0.248835
1130  0.246545
1135  0.244283
1140  0.242054
1145  0.239846
1150  0.237665
1155  0.235510
1160  0.233386
1165  0.231282
1170  0.229204
1175  0.227154
1180  0.225125
1185  0.223119
1190  0.221138
1195  0.219183
1200  0.217248
