# gmos_n_r_G0303.dat x gmos_n_RG610_G0307.dat

# Effective wavelength:
656.3

# Wavelength Transmission
580.0  0.000
585.0  0.000
590.0  0.000
595.0  0.001
600.0  0.012
605.0  0.088
610.0  0.272
615.0  0.477
620.0  0.604
625.0  0.697
630.0  0.779
635.0  0.808
640.0  0.828
645.0  0.829
650.0  0.830
655.0  0.836
660.0  0.841
665.0  0.833
670.0  0.815
675.0  0.787
680.0  0.765
685.0  0.798
690.0  0.844
695.0  0.717
700.0  0.227
705.0  0.054
710.0  0.023
715.0  0.014
720.0  0.009
725.0  0.002
730.0  0.000
735.0  0.000
