#K continuum 2.09  G0217
#scanned cold and tilted by 5 degrees in NIRI
#Wavelength (um)   Transmission fraction
2054.258	0.005049228
2054.963	0.00530129
2055.668	0.005533492
2056.373	0.005815452
2057.078	0.006055693
2057.783	0.006435549
2058.488	0.006681921
2059.193	0.007041794
2059.898	0.007427527
2060.603	0.007778899
2061.308	0.008313677
2062.013	0.009028503
2062.718	0.009716769
2063.423	0.01055256
2064.129	0.01141025
2064.834	0.01244771
2065.539	0.01329237
2066.244	0.01472324
2066.949	0.0162519
2067.654	0.01793149
2068.359	0.01997576
2069.064	0.0227396
2069.769	0.02568388
2070.474	0.02942282
2071.179	0.03403325
2071.884	0.03942911
2072.589	0.04602313
2073.294	0.05465895
2073.999	0.06501362
2074.704	0.0772023
2075.409	0.09189167
2076.114	0.1108343
2076.819	0.1334039
2077.524	0.1607834
2078.229	0.1930022
2078.934	0.2315317
2079.639	0.2754215
2080.344	0.324813
2081.049	0.3773613
2081.754	0.4337188
2082.459	0.4880375
2083.164	0.5405468
2083.869	0.586539
2084.574	0.6285331
2085.279	0.6615203
2085.984	0.6858606
2086.689	0.7033776
2087.394	0.716859
2088.099	0.7245781
2088.804	0.730083
2089.509	0.7319186
2090.214	0.7350859
2090.919	0.7357509
2091.624	0.7358321
2092.329	0.7360632
2093.034	0.7359313
2093.739	0.7347165
2094.444	0.73537
2095.149	0.7346905
2095.854	0.7335628
2096.559	0.7318521
2097.264	0.7298741
2097.969	0.7286788
2098.674	0.7275216
2099.379	0.7251186
2100.084	0.7228364
2100.789	0.7206447
2101.495	0.7209766
2102.200	0.7207058
2102.905	0.7214144
2103.610	0.7210609
2104.315	0.7206354
2105.020	0.7179893
2105.725	0.7130557
2106.430	0.7025683
2107.135	0.6872435
2107.840	0.6638075
2108.545	0.634259
2109.250	0.5952407
2109.955	0.5508004
2110.660	0.49834
2111.365	0.4450401
2112.070	0.3895558
2112.775	0.3362799
2113.480	0.286173
2114.185	0.242632
2114.890	0.2037452
2115.595	0.1704639
2116.300	0.1423339
2117.005	0.1192808
2117.710	0.09965903
2118.415	0.08317183
2119.120	0.07009064
2119.825	0.05975474
2120.530	0.05116823
2121.235	0.04389578
2121.940	0.03796655
2122.645	0.03312033
2123.350	0.02880803
2124.055	0.02494978
2124.760	0.02212897
2125.465	0.01978825
2126.170	0.01762378
2126.875	0.01605172
2127.580	0.01439925
2128.285	0.01314424
2128.990	0.01199718
2129.695	0.01093586
2130.400	0.01004748
2131.105	0.009384264
2131.810	0.008710429
2132.515	0.008122029
2133.220	0.007554008
2133.925	0.007160729
2134.630	0.006882136
2135.335	0.006687408
2136.040	0.006279796
2136.745	0.006083223
2137.450	0.005760396
2138.155	0.005556892
2138.861	0.005279763
2139.566	0.005161327
