# Filter ID: ED141
# Gemini Filter Name: Hcont_G1108
# 42mm diameter BK7 5.17mm thickness
# Central Wavelength: 1.570 um
# Note: Measurements taken at room temp and then calculated to 
# 70K using correlation measurements from Cold test witness
# Created: 2012aug16
# Author: R. Carrasco
# Lambda(nm) Transmission
1530.00    0.00000
1540.00    0.00000
1545.00    0.00237
1545.10    0.00239
1545.20    0.00248
1545.30    0.00253
1545.40    0.00259
1545.50    0.00270
1545.60    0.00285
1545.70    0.00291
1545.80    0.00297
1545.90    0.00303
1546.00    0.00313
1546.10    0.00315
1546.20    0.00333
1546.30    0.00345
1546.40    0.00349
1546.50    0.00361
1546.60    0.00374
1546.70    0.00385
1546.80    0.00392
1546.90    0.00408
1547.00    0.00417
1547.10    0.00428
1547.20    0.00448
1547.30    0.00458
1547.40    0.00476
1547.50    0.00489
1547.60    0.00504
1547.70    0.00524
1547.80    0.00540
1547.90    0.00556
1548.00    0.00577
1548.10    0.00598
1548.20    0.00610
1548.30    0.00629
1548.40    0.00654
1548.50    0.00671
1548.60    0.00689
1548.70    0.00714
1548.80    0.00743
1548.90    0.00759
1549.00    0.00785
1549.10    0.00816
1549.20    0.00844
1549.30    0.00873
1549.40    0.00897
1549.50    0.00932
1549.60    0.00960
1549.70    0.00993
1549.80    0.01024
1549.90    0.01054
1550.00    0.01091
1550.10    0.01135
1550.20    0.01166
1550.30    0.01199
1550.40    0.01248
1550.50    0.01300
1550.60    0.01347
1550.70    0.01388
1550.80    0.01442
1550.90    0.01494
1551.00    0.01538
1551.10    0.01588
1551.20    0.01649
1551.30    0.01705
1551.40    0.01764
1551.50    0.01817
1551.60    0.01884
1551.70    0.01953
1551.80    0.02030
1551.90    0.02096
1552.00    0.02161
1552.10    0.02244
1552.20    0.02340
1552.30    0.02415
1552.40    0.02502
1552.50    0.02598
1552.60    0.02698
1552.70    0.02788
1552.80    0.02885
1552.90    0.02988
1553.00    0.03105
1553.10    0.03223
1553.20    0.03326
1553.30    0.03448
1553.40    0.03569
1553.50    0.03720
1553.60    0.03844
1553.70    0.03991
1553.80    0.04133
1553.90    0.04308
1554.00    0.04476
1554.10    0.04644
1554.20    0.04816
1554.30    0.05005
1554.40    0.05186
1554.50    0.05382
1554.60    0.05583
1554.70    0.05789
1554.80    0.06048
1554.90    0.06250
1555.00    0.06482
1555.10    0.06731
1555.20    0.06985
1555.30    0.07246
1555.40    0.07510
1555.50    0.07761
1555.60    0.08095
1555.70    0.08437
1555.80    0.08739
1555.90    0.09075
1556.00    0.09405
1556.10    0.09799
1556.20    0.10179
1556.30    0.10516
1556.40    0.10899
1556.50    0.11393
1556.60    0.11774
1556.70    0.12148
1556.80    0.12622
1556.90    0.13132
1557.00    0.13629
1557.10    0.14086
1557.20    0.14555
1557.30    0.15143
1557.40    0.15739
1557.50    0.16288
1557.60    0.16850
1557.70    0.17441
1557.80    0.18187
1557.90    0.18788
1558.00    0.19423
1558.10    0.20103
1558.20    0.20922
1558.30    0.21572
1558.40    0.22316
1558.50    0.23013
1558.60    0.23840
1558.70    0.24709
1558.80    0.25419
1558.90    0.26219
1559.00    0.27053
1559.10    0.28139
1559.20    0.28965
1559.30    0.29804
1559.40    0.30801
1559.50    0.31879
1559.60    0.32876
1559.70    0.33757
1559.80    0.34776
1559.90    0.35904
1560.00    0.36900
