# Filter ID: ED150
# Gemini Filter Name: FeII_G1118
# 42mm diameter BK7 6mm thickness
# Central Wavelength: 1.644 um
# Note: Measurements taken at room temp and then calculated to 
# 70K using correlation measurements from Cold test witness
# Created: 2012aug16
# Author: R. Carrasco
# Lambda(nm) Transmission
1600.00    0.00000
1610.00    0.00000
1615.00    0.00082
1615.10    0.00080
1615.20    0.00088
1615.30    0.00084
1615.40    0.00089
1615.50    0.00097
1615.60    0.00094
1615.70    0.00097
1615.80    0.00098
1615.90    0.00097
1616.00    0.00110
1616.10    0.00106
1616.20    0.00107
1616.30    0.00110
1616.40    0.00112
1616.50    0.00117
1616.60    0.00122
1616.70    0.00119
1616.80    0.00125
1616.90    0.00128
1617.00    0.00131
1617.10    0.00132
1617.20    0.00136
1617.30    0.00140
1617.40    0.00145
1617.50    0.00147
1617.60    0.00143
1617.70    0.00151
1617.80    0.00161
1617.90    0.00162
1618.00    0.00164
1618.10    0.00172
1618.20    0.00175
1618.30    0.00179
1618.40    0.00187
1618.50    0.00185
1618.60    0.00190
1618.70    0.00195
1618.80    0.00201
1618.90    0.00208
1619.00    0.00211
1619.10    0.00219
1619.20    0.00227
1619.30    0.00232
1619.40    0.00238
1619.50    0.00246
1619.60    0.00251
1619.70    0.00259
1619.80    0.00265
1619.90    0.00270
1620.00    0.00282
1620.10    0.00291
1620.20    0.00294
1620.30    0.00305
1620.40    0.00314
1620.50    0.00319
1620.60    0.00328
1620.70    0.00341
1620.80    0.00348
1620.90    0.00362
1621.00    0.00367
1621.10    0.00377
1621.20    0.00392
1621.30    0.00403
1621.40    0.00417
1621.50    0.00423
1621.60    0.00440
1621.70    0.00452
1621.80    0.00463
1621.90    0.00477
1622.00    0.00488
1622.10    0.00511
1622.20    0.00520
1622.30    0.00541
1622.40    0.00547
1622.50    0.00568
1622.60    0.00590
1622.70    0.00603
1622.80    0.00626
1622.90    0.00642
1623.00    0.00663
1623.10    0.00683
1623.20    0.00704
1623.30    0.00724
1623.40    0.00755
1623.50    0.00777
1623.60    0.00801
1623.70    0.00825
1623.80    0.00847
1623.90    0.00874
1624.00    0.00906
1624.10    0.00933
1624.20    0.00963
1624.30    0.00997
1624.40    0.01036
1624.50    0.01064
1624.60    0.01099
1624.70    0.01135
1624.80    0.01181
1624.90    0.01217
1625.00    0.01254
1625.10    0.01293
1625.20    0.01341
1625.30    0.01386
1625.40    0.01431
1625.50    0.01475
1625.60    0.01532
1625.70    0.01587
1625.80    0.01636
1625.90    0.01692
1626.00    0.01756
1626.10    0.01818
1626.20    0.01878
1626.30    0.01952
1626.40    0.02015
1626.50    0.02098
1626.60    0.02167
1626.70    0.02248
1626.80    0.02330
1626.90    0.02410
1627.00    0.02506
1627.10    0.02588
1627.20    0.02679
1627.30    0.02779
1627.40    0.02895
1627.50    0.02975
1627.60    0.03093
1627.70    0.03210
1627.80    0.03347
1627.90    0.03457
1628.00    0.03589
1628.10    0.03717
1628.20    0.03886
1628.30    0.04037
1628.40    0.04187
1628.50    0.04356
1628.60    0.04521
1628.70    0.04701
1628.80    0.04867
1628.90    0.05053
1629.00    0.05253
1629.10    0.05478
1629.20    0.05662
1629.30    0.05873
1629.40    0.06123
1629.50    0.06374
1629.60    0.06622
1629.70    0.06853
1629.80    0.07146
1629.90    0.07473
1630.00    0.07753
1630.10    0.08062
1630.20    0.08407
1630.30    0.08728
1630.40    0.09095
1630.50    0.09408
1630.60    0.09774
1630.70    0.10187
1630.80    0.10632
1630.90    0.11031
1631.00    0.11423
1631.10    0.11928
1631.20    0.12412
1631.30    0.12900
1631.40    0.13311
1631.50    0.13894
1631.60    0.14504
1631.70    0.15063
1631.80    0.15617
1631.90    0.16282
1632.00    0.16909
1632.10    0.17599
1632.20    0.18250
1632.30    0.18871
1632.40    0.19658
1632.50    0.20451
1632.60    0.21188
1632.70    0.21939
1632.80    0.22811
1632.90    0.23616
1633.00    0.24536
1633.10    0.25341
1633.20    0.26258
1633.30    0.27264
1633.40    0.28299
1633.50    0.29242
1633.60    0.30295
1633.70    0.31316
1633.80    0.32467
1633.90    0.33502
1634.00    0.34483
1634.10    0.35670
1634.20    0.36852
1634.30    0.38027
1634.40    0.38999
1634.50    0.40357
1634.60    0.41488
1634.70    0.42860
1634.80    0.43956
1634.90    0.45140
1635.00    0.46568
1635.10    0.47917
1635.20    0.49185
1635.30    0.50506
1635.40    0.51770
1635.50    0.53109
1635.60    0.54384
1635.70    0.55341
1635.80    0.56851
1635.90    0.58096
1636.00    0.59373
1636.10    0.60416
1636.20    0.61756
1636.30    0.62960
1636.40    0.64303
1636.50    0.65405
1636.60    0.66446
1636.70    0.67733
1636.80    0.68911
1636.90    0.70025
1637.00    0.70912
1637.10    0.72112
1637.20    0.73113
1637.30    0.74114
1637.40    0.74933
1637.50    0.75838
1637.60    0.76811
1637.70    0.77634
1637.80    0.78395
1637.90    0.79151
1638.00    0.79943
1638.10    0.80698
1638.20    0.81340
1638.30    0.81970
1638.40    0.82595
1638.50    0.83195
1638.60    0.83763
1638.70    0.84216
1638.80    0.84744
1638.90    0.85212
1639.00    0.85650
1639.10    0.86011
1639.20    0.86402
1639.30    0.86779
1639.40    0.87063
1639.50    0.87338
1639.60    0.87581
1639.70    0.87822
1639.80    0.88042
1639.90    0.88227
1640.00    0.88402
1640.10    0.88555
1640.20    0.88682
1640.30    0.88819
1640.40    0.88928
1640.50    0.89015
1640.60    0.89104
1640.70    0.89178
1640.80    0.89238
1640.90    0.89273
1641.00    0.89313
