# Filter ID: ED231
# Gemini Filter Name: PaB_G1117
# 42mm diameter BK7 5.17mm thickness
# Central Wavelength: 1.282 um
# Note: Measurements taken at room temp and then calculated to 
# 70K using correlation measurements from Cold test witness
# Created: 2012aug16
# Author: R. Carrasco
# Lambda(nm) Transmission
1240.00    0.00000
1250.00    0.00000
1260.00    0.00387
1260.10    0.00477
1260.20    0.00452
1260.30    0.00452
1260.40    0.00558
1260.50    0.00514
1260.60    0.00524
1260.70    0.00538
1260.80    0.00501
1260.90    0.00517
1261.00    0.00560
1261.10    0.00536
1261.20    0.00614
1261.30    0.00648
1261.40    0.00608
1261.50    0.00642
1261.60    0.00647
1261.70    0.00721
1261.80    0.00801
1261.90    0.00726
1262.00    0.00731
1262.10    0.00714
1262.20    0.00833
1262.30    0.00850
1262.40    0.00810
1262.50    0.00880
1262.60    0.00926
1262.70    0.00959
1262.80    0.00973
1262.90    0.01036
1263.00    0.01102
1263.10    0.01069
1263.20    0.01142
1263.30    0.01137
1263.40    0.01175
1263.50    0.01230
1263.60    0.01288
1263.70    0.01337
1263.80    0.01423
1263.90    0.01490
1264.00    0.01499
1264.10    0.01485
1264.20    0.01582
1264.30    0.01636
1264.40    0.01735
1264.50    0.01753
1264.60    0.01869
1264.70    0.01912
1264.80    0.01963
1264.90    0.02067
1265.00    0.02048
1265.10    0.02142
1265.20    0.02246
1265.30    0.02374
1265.40    0.02425
1265.50    0.02531
1265.60    0.02687
1265.70    0.02819
1265.80    0.02880
1265.90    0.02956
1266.00    0.03183
1266.10    0.03252
1266.20    0.03442
1266.30    0.03532
1266.40    0.03698
1266.50    0.03859
1266.60    0.03983
1266.70    0.04118
1266.80    0.04330
1266.90    0.04544
1267.00    0.04698
1267.10    0.04860
1267.20    0.05102
1267.30    0.05297
1267.40    0.05547
1267.50    0.05816
1267.60    0.05999
1267.70    0.06371
1267.80    0.06683
1267.90    0.06939
1268.00    0.07222
1268.10    0.07495
1268.20    0.07860
1268.30    0.08266
1268.40    0.08609
1268.50    0.08969
1268.60    0.09488
1268.70    0.09940
1268.80    0.10334
1268.90    0.10685
1269.00    0.11149
1269.10    0.11929
1269.20    0.12379
1269.30    0.12824
1269.40    0.13441
1269.50    0.14190
1269.60    0.14824
1269.70    0.15391
1269.80    0.16004
1269.90    0.16839
1270.00    0.17683
1270.10    0.18480
1270.20    0.19172
1270.30    0.20116
1270.40    0.21174
1270.50    0.21890
1270.60    0.22834
1270.70    0.23696
1270.80    0.25002
1270.90    0.25915
1271.00    0.26909
1271.10    0.28007
1271.20    0.29337
1271.30    0.30559
1271.40    0.31612
1271.50    0.32609
1271.60    0.33916
1271.70    0.35436
1271.80    0.36554
1271.90    0.37703
1272.00    0.38819
1272.10    0.40495
1272.20    0.41702
1272.30    0.42867
1272.40    0.43990
1272.50    0.45632
1272.60    0.46949
1272.70    0.48110
1272.80    0.49404
1272.90    0.50703
1273.00    0.51904
1273.10    0.53016
1273.20    0.54095
1273.30    0.55006
1273.40    0.56263
1273.50    0.57433
1273.60    0.58257
1273.70    0.59260
1273.80    0.60299
1273.90    0.61232
1274.00    0.61918
1274.10    0.62744
1274.20    0.63440
1274.30    0.64307
1274.40    0.65046
1274.50    0.65517
1274.60    0.66056
1274.70    0.66613
1274.80    0.67025
1274.90    0.67583
1275.00    0.67614
1275.10    0.68211
1275.20    0.68516
1275.30    0.68730
1275.40    0.69308
1275.50    0.69374
1275.60    0.69466
1275.70    0.69688
1275.80    0.69784
1275.90    0.69920
1276.00    0.70001
1276.10    0.70437
1276.20    0.70288
1276.30    0.70389
1276.40    0.70504
1276.50    0.70402
1276.60    0.70341
1276.70    0.70424
1276.80    0.70482
1276.90    0.70496
1277.00    0.70563
1277.10    0.70493
1277.20    0.70471
1277.30    0.70436
1277.40    0.70548
1277.50    0.70384
1277.60    0.70369
1277.70    0.70235
1277.80    0.70506
1277.90    0.70348
1278.00    0.70263
1278.10    0.70309
1278.20    0.70151
1278.30    0.70310
1278.40    0.70186
1278.50    0.70140
1278.60    0.69978
1278.70    0.70133
1278.80    0.70057
1278.90    0.70293
1279.00    0.70027
1279.10    0.70136
1279.20    0.70079
1279.30    0.69989
1279.40    0.69972
1279.50    0.69975
1279.60    0.70001
1279.70    0.70100
1279.80    0.70158
1279.90    0.70155
1280.00    0.70092
1280.10    0.70085
1280.20    0.69863
1280.30    0.70339
1280.40    0.70064
1280.50    0.70183
1280.60    0.70160
1280.70    0.70202
1280.80    0.70110
1280.90    0.70126
1281.00    0.70173
1281.10    0.70084
1281.20    0.70209
1281.30    0.70308
1281.40    0.70309
1281.50    0.70331
1281.60    0.70306
1281.70    0.70152
1281.80    0.70173
1281.90    0.70172
1282.00    0.70366
1282.10    0.70474
1282.20    0.70349
1282.30    0.70333
1282.40    0.70236
1282.50    0.70396
1282.60    0.70209
1282.70    0.70329
1282.80    0.70181
1282.90    0.70287
1283.00    0.70397
1283.10    0.70296
1283.20    0.70342
1283.30    0.70355
1283.40    0.70189
1283.50    0.70286
1283.60    0.70171
1283.70    0.70164
1283.80    0.70148
1283.90    0.70269
1284.00    0.70259
1284.10    0.70175
1284.20    0.70099
1284.30    0.70105
1284.40    0.70164
1284.50    0.70086
1284.60    0.70014
1284.70    0.70205
1284.80    0.70097
1284.90    0.70080
1285.00    0.70043
1285.10    0.70110
1285.20    0.69965
1285.30    0.69926
1285.40    0.69974
1285.50    0.69879
1285.60    0.69929
1285.70    0.69983
1285.80    0.69970
1285.90    0.69973
1286.00    0.69735
1286.10    0.69860
1286.20    0.69796
1286.30    0.69789
1286.40    0.69940
1286.50    0.69973
1286.60    0.70028
1286.70    0.69846
1286.80    0.69899
1286.90    0.70038
1287.00    0.69951
1287.10    0.69919
1287.20    0.70027
1287.30    0.70088
1287.40    0.70164
1287.50    0.70232
1287.60    0.70055
1287.70    0.70217
1287.80    0.70148
1287.90    0.70205
1288.00    0.69973
1288.10    0.70282
1288.20    0.70184
1288.30    0.70213
1288.40    0.70320
1288.50    0.70051
1288.60    0.69894
1288.70    0.70107
1288.80    0.69942
1288.90    0.69866
1289.00    0.69741
1289.10    0.69820
1289.20    0.69621
1289.30    0.69543
1289.40    0.69339
1289.50    0.69158
1289.60    0.68887
1289.70    0.68615
1289.80    0.68429
1289.90    0.67905
1290.00    0.67705
1290.10    0.67337
1290.20    0.66841
1290.30    0.66283
1290.40    0.65806
1290.50    0.65183
1290.60    0.64390
1290.70    0.63905
1290.80    0.63225
1290.90    0.62559
1291.00    0.61668
1291.10    0.60850
1291.20    0.59727
1291.30    0.59027
1291.40    0.57855
1291.50    0.56820
1291.60    0.55608
1291.70    0.54418
1291.80    0.53391
1291.90    0.51959
1292.00    0.50782
1292.10    0.49462
1292.20    0.48114
1292.30    0.46728
1292.40    0.45382
1292.50    0.43872
1292.60    0.42784
1292.70    0.41364
1292.80    0.39828
1292.90    0.38298
1293.00    0.37036
1293.10    0.35686
1293.20    0.34229
1293.30    0.32813
1293.40    0.31696
1293.50    0.30375
1293.60    0.29242
1293.70    0.27724
1293.80    0.26508
1293.90    0.25567
1294.00    0.24394
1294.10    0.23213
1294.20    0.22094
1294.30    0.21097
1294.40    0.20281
1294.50    0.19376
1294.60    0.18238
1294.70    0.17515
1294.80    0.16775
1294.90    0.15880
1295.00    0.15007
1295.10    0.14365
1295.20    0.13707
1295.30    0.13020
1295.40    0.12278
1295.50    0.11744
1295.60    0.11202
1295.70    0.10584
1295.80    0.10088
1295.90    0.09573
1296.00    0.09128
1296.10    0.08761
1296.20    0.08374
1296.30    0.07951
1296.40    0.07496
1296.50    0.07189
1296.60    0.06853
1296.70    0.06478
1296.80    0.06221
1296.90    0.05932
1297.00    0.05708
1297.10    0.05374
1297.20    0.05136
1297.30    0.04915
1297.40    0.04681
1297.50    0.04487
1297.60    0.04239
1297.70    0.04106
1297.80    0.03971
1297.90    0.03821
1298.00    0.03590
1298.10    0.03374
1298.20    0.03303
1298.30    0.03160
1298.40    0.03002
1298.50    0.02865
1298.60    0.02760
1298.70    0.02700
1298.80    0.02498
1298.90    0.02440
1299.00    0.02337
1299.10    0.02273
1299.20    0.02110
1299.30    0.02082
1299.40    0.02006
1299.50    0.01949
1299.60    0.01839
1299.70    0.01725
1299.80    0.01676
1299.90    0.01590
1300.00    0.01566
1300.10    0.01532
1300.20    0.01432
1300.30    0.01457
