# Filter ID: ED162
# Gemini Filter Name: H2(1-0)_G1121
# 42mm diameter Infrasil 6.00mm thickness
# Central Wavelength: 2.122 um
# Note: Measurements taken at room temp and then calculated to 
# 70K using correlation measurements from Cold test witness
# Created: 2012aug16
# Author: R. Carrasco
# Lambda(nm) Transmission
2060.00    0.00000
2070.00    0.00000
2080.00    0.00045
2080.20    0.00046
2080.40    0.00030
2080.60    0.00033
2080.80    0.00044
2081.00    0.00043
2081.20    0.00047
2081.40    0.00049
2081.60    0.00049
2081.80    0.00056
2082.00    0.00055
2082.20    0.00051
2082.40    0.00071
2082.60    0.00052
2082.80    0.00062
2083.00    0.00050
2083.20    0.00067
2083.40    0.00067
2083.60    0.00086
2083.80    0.00078
2084.00    0.00075
2084.20    0.00074
2084.40    0.00093
2084.60    0.00066
2084.80    0.00088
2085.00    0.00089
2085.20    0.00098
2085.40    0.00101
2085.60    0.00100
2085.80    0.00113
2086.00    0.00114
2086.20    0.00122
2086.40    0.00121
2086.60    0.00126
2086.80    0.00126
2087.00    0.00122
2087.20    0.00144
2087.40    0.00156
2087.60    0.00152
2087.80    0.00158
2088.00    0.00156
2088.20    0.00173
2088.40    0.00186
2088.60    0.00188
2088.80    0.00192
2089.00    0.00205
2089.20    0.00218
2089.40    0.00233
2089.60    0.00237
2089.80    0.00247
2090.00    0.00249
2090.20    0.00264
2090.40    0.00276
2090.60    0.00282
2090.80    0.00311
2091.00    0.00315
2091.20    0.00332
2091.40    0.00346
2091.60    0.00360
2091.80    0.00376
2092.00    0.00395
2092.20    0.00424
2092.40    0.00431
2092.60    0.00443
2092.80    0.00467
2093.00    0.00489
2093.20    0.00526
2093.40    0.00524
2093.60    0.00563
2093.80    0.00595
2094.00    0.00618
2094.20    0.00656
2094.40    0.00672
2094.60    0.00712
2094.80    0.00739
2095.00    0.00766
2095.20    0.00795
2095.40    0.00839
2095.60    0.00874
2095.80    0.00934
2096.00    0.00964
2096.20    0.01023
2096.40    0.01060
2096.60    0.01117
2096.80    0.01172
2097.00    0.01234
2097.20    0.01294
2097.40    0.01339
2097.60    0.01416
2097.80    0.01467
2098.00    0.01561
2098.20    0.01634
2098.40    0.01717
2098.60    0.01788
2098.80    0.01893
2099.00    0.01964
2099.20    0.02099
2099.40    0.02182
2099.60    0.02283
2099.80    0.02397
2100.00    0.02531
2100.20    0.02661
2100.40    0.02764
2100.60    0.02923
2100.80    0.03057
2101.00    0.03254
2101.20    0.03369
2101.40    0.03578
2101.60    0.03741
2101.80    0.03963
2102.00    0.04133
2102.20    0.04388
2102.40    0.04626
2102.60    0.04864
2102.80    0.05155
2103.00    0.05368
2103.20    0.05695
2103.40    0.05978
2103.60    0.06320
2103.80    0.06613
2104.00    0.07042
2104.20    0.07325
2104.40    0.07805
2104.60    0.08179
2104.80    0.08726
2105.00    0.09155
2105.20    0.09728
2105.40    0.10249
2105.60    0.10794
2105.80    0.11447
2106.00    0.11985
2106.20    0.12760
2106.40    0.13351
2106.60    0.14277
2106.80    0.14937
2107.00    0.15886
2107.20    0.16604
2107.40    0.17724
2107.60    0.18634
2107.80    0.19698
2108.00    0.20821
2108.20    0.21908
2108.40    0.23201
2108.60    0.24368
2108.80    0.25734
2109.00    0.26797
2109.20    0.28463
2109.40    0.29607
2109.60    0.31381
2109.80    0.32583
2110.00    0.34596
2110.20    0.36009
2110.40    0.38008
2110.60    0.39619
2110.80    0.41533
2111.00    0.43296
2111.20    0.44945
2111.40    0.47057
2111.60    0.48572
2111.80    0.50836
2112.00    0.52437
2112.20    0.54647
2112.40    0.56094
2112.60    0.58318
2112.80    0.59811
2113.00    0.61931
2113.20    0.63507
2113.40    0.65366
2113.60    0.66975
2113.80    0.68600
2114.00    0.70138
2114.20    0.71451
2114.40    0.72968
2114.60    0.74013
2114.80    0.75444
2115.00    0.76337
2115.20    0.77676
2115.40    0.78538
2115.60    0.79617
2115.80    0.80371
2116.00    0.81200
2116.20    0.81879
2116.40    0.82539
2116.60    0.83106
2116.80    0.83548
2117.00    0.84065
2117.20    0.84450
2117.40    0.84844
2117.60    0.85113
2117.80    0.85458
2118.00    0.85652
2118.20    0.85950
2118.40    0.86087
2118.60    0.86269
2118.80    0.86406
2119.00    0.86550
2119.20    0.86652
2119.40    0.86771
2119.60    0.86847
2119.80    0.86911
2120.00    0.87008
2120.20    0.87066
2120.40    0.87141
2120.60    0.87192
2120.80    0.87230
2121.00    0.87286
2121.20    0.87335
2121.40    0.87365
2121.60    0.87424
2121.80    0.87441
2122.00    0.87456
2122.20    0.87479
2122.40    0.87506
2122.60    0.87538
2122.80    0.87560
2123.00    0.87531
2123.20    0.87515
2123.40    0.87495
2123.60    0.87495
2123.80    0.87455
2124.00    0.87411
2124.20    0.87343
2124.40    0.87301
2124.60    0.87221
2124.80    0.87145
2125.00    0.87080
2125.20    0.86963
2125.40    0.86854
2125.60    0.86704
2125.80    0.86612
2126.00    0.86465
2126.20    0.86316
2126.40    0.86121
2126.60    0.85964
2126.80    0.85807
2127.00    0.85644
2127.20    0.85490
2127.40    0.85290
2127.60    0.85138
2127.80    0.84934
2128.00    0.84784
2128.20    0.84600
2128.40    0.84429
2128.60    0.84233
2128.80    0.84117
2129.00    0.83955
2129.20    0.83835
2129.40    0.83728
2129.60    0.83596
2129.80    0.83520
2130.00    0.83411
2130.20    0.83352
2130.40    0.83306
2130.60    0.83282
2130.80    0.83300
2131.00    0.83322
2131.20    0.83344
2131.40    0.83413
2131.60    0.83502
2131.80    0.83581
2132.00    0.83723
2132.20    0.83825
2132.40    0.83972
2132.60    0.84145
2132.80    0.84315
2133.00    0.84526
2133.20    0.84666
2133.40    0.84870
2133.60    0.85024
2133.80    0.85209
2134.00    0.85373
2134.20    0.85489
2134.40    0.85546
2134.60    0.85591
2134.80    0.85598
2135.00    0.85538
2135.20    0.85402
2135.40    0.85207
2135.60    0.84889
