# Filter ID: ED165
# Gemini Filter Name: HeI2p2s_G1120
# 42mm diameter Infrasil 6.00mm thickness
# Central Wavelength: 2.058 um
# Note: Measurements taken at room temp and then calculated to 
# 70K using correlation measurements from Cold test witness
# Created: 2012aug16
# Author: R. Carrasco
# Lambda(nm) Transmission
1990.00    0.00000
2000.00    0.00000
2010.00    0.00013
2010.20    0.00007
2010.40    0.00011
2010.60    0.00001
2010.80    0.00002
2011.00    0.00005
2011.20    0.00012
2011.40    0.00002
2011.60    0.00005
2011.80    0.00004
2012.00    0.00022
2012.20    0.00011
2012.40    0.00005
2012.60    0.00029
2012.80    0.00005
2013.00    0.00007
2013.20    0.00001
2013.40    0.00004
2013.60    0.00009
2013.80    0.00003
2014.00    0.00018
2014.20    0.00017
2014.40    0.00026
2014.60    0.00030
2014.80    0.00025
2015.00    0.00005
2015.20    0.00009
2015.40    0.00017
2015.60    0.00011
2015.80    0.00025
2016.00    0.00015
2016.20    0.00001
2016.40    0.00014
2016.60    0.00021
2016.80    0.00022
2017.00    0.00019
2017.20    0.00029
2017.40    0.00022
2017.60    0.00036
2017.80    0.00013
2018.00    0.00048
2018.20    0.00017
2018.40    0.00026
2018.60    0.00033
2018.80    0.00037
2019.00    0.00026
2019.20    0.00024
2019.40    0.00042
2019.60    0.00040
2019.80    0.00040
2020.00    0.00040
2020.20    0.00025
2020.40    0.00034
2020.60    0.00046
2020.80    0.00044
2021.00    0.00043
2021.20    0.00030
2021.40    0.00041
2021.60    0.00044
2021.80    0.00061
2022.00    0.00050
2022.20    0.00044
2022.40    0.00048
2022.60    0.00058
2022.80    0.00064
2023.00    0.00069
2023.20    0.00063
2023.40    0.00060
2023.60    0.00075
2023.80    0.00058
2024.00    0.00081
2024.20    0.00078
2024.40    0.00075
2024.60    0.00078
2024.80    0.00089
2025.00    0.00096
2025.20    0.00100
2025.40    0.00087
2025.60    0.00109
2025.80    0.00111
2026.00    0.00110
2026.20    0.00114
2026.40    0.00131
2026.60    0.00133
2026.80    0.00142
2027.00    0.00148
2027.20    0.00157
2027.40    0.00157
2027.60    0.00168
2027.80    0.00180
2028.00    0.00171
2028.20    0.00179
2028.40    0.00197
2028.60    0.00207
2028.80    0.00216
2029.00    0.00224
2029.20    0.00231
2029.40    0.00257
2029.60    0.00247
2029.80    0.00277
2030.00    0.00278
2030.20    0.00299
2030.40    0.00296
2030.60    0.00318
2030.80    0.00338
2031.00    0.00351
2031.20    0.00364
2031.40    0.00394
2031.60    0.00397
2031.80    0.00425
2032.00    0.00457
2032.20    0.00482
2032.40    0.00496
2032.60    0.00536
2032.80    0.00548
2033.00    0.00572
2033.20    0.00616
2033.40    0.00638
2033.60    0.00672
2033.80    0.00723
2034.00    0.00746
2034.20    0.00789
2034.40    0.00837
2034.60    0.00873
2034.80    0.00924
2035.00    0.00977
2035.20    0.01019
2035.40    0.01084
2035.60    0.01141
2035.80    0.01226
2036.00    0.01255
2036.20    0.01348
2036.40    0.01403
2036.60    0.01500
2036.80    0.01579
2037.00    0.01683
2037.20    0.01764
2037.40    0.01870
2037.60    0.01987
2037.80    0.02084
2038.00    0.02235
2038.20    0.02323
2038.40    0.02494
2038.60    0.02615
2038.80    0.02794
2039.00    0.02938
2039.20    0.03154
2039.40    0.03306
2039.60    0.03523
2039.80    0.03743
2040.00    0.03945
2040.20    0.04203
2040.40    0.04409
2040.60    0.04734
2040.80    0.04978
2041.00    0.05342
2041.20    0.05618
2041.40    0.06004
2041.60    0.06315
2041.80    0.06756
2042.00    0.07116
2042.20    0.07619
2042.40    0.08075
2042.60    0.08530
2042.80    0.09155
2043.00    0.09629
2043.20    0.10283
2043.40    0.10828
2043.60    0.11575
2043.80    0.12159
2044.00    0.13038
2044.20    0.13700
2044.40    0.14668
2044.60    0.15393
2044.80    0.16471
2045.00    0.17382
2045.20    0.18308
2045.40    0.19464
2045.60    0.20467
