#This is a first attempt at the slit_throughput 2d array may have to modify 
#later on.
0.0	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5
0.0	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5 	6.0	6.5	7.0	7.5	8.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.02	0.039	0.058	0.076	0.092	0.108	0.122	0.135	0.146	0.156	0.164
0.0	0.076	0.147	0.209	0.261	0.302	0.332	0.352	0.366	0.374	0.378	0.381	
0.0	0.160	0.299	0.404	0.474	0.514	0.533	0.542	0.545	0.546	0.547	0.547
0.0	0.261	0.466	0.591	0.652	0.647	0.681	0.682	0.683	0.683	0.683	0.683	
0.0	0.369	0.622	0.741	0.779	0.787	0.789	0.789	0.789	0.789	0.789	0.789
0.0	0.474	0.751	0.845	0.864	0.866	0.866	0.866	0.866	0.866	0.866	0.866
0.0	0.569	0.846	0.912	0.919	0.920	0.920	0.920	0.920	0.920	0.920	0.920
0.0	0.652	0.911	0.952	0.954	0.954	0.954	0.954	0.954	0.954	0.954	0.954
0.0	0.721	0.952	0.975	0.976	0.976	0.976	0.976	0.976	0.976	0.976	0.976
0.0	0.779	0.975	0.987	0.988	0.988	0.988	0.988	0.988	0.988	0.988	0.988
0.0	0.826	0.988	0.994	0.994	0.994	0.994	0.994	0.994	0.994	0.994	0.994
0.0	0.864	0.995	0.997	0.997	0.997	0.997	0.997	0.997	0.997	0.997	0.997
0.0	0.895	0.998	0.999	0.999	0.999	0.999	0.999	0.999	0.999	0.999	0.999
0.0	0.919	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.0	0.939	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.0	0.954	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
