
# Throughput for the GNIRS G110 (110 l/mm) grating
#
# Columns are (1) wavelength in nm, (2) throughput, for each order (1-8)
#
# Data obtained by scaling G32 grating 'measurements' and scaling transmission by factor of
# 1.3 corresponding to approx scaling of 4th order transmission in SDN 0003.27
#
# Author: Phil Puxley
# Created: 25 January 2004
#
# Tweaked 6, 7 and 8th order transmission based on empirical results
# Phil Puxley, 30 January 2004
# Tweaked orders 1 & 2 based on comparison of measurements with ITC
# T Geballe 10 November 2010


4000	0.00	2500	0.00	1740	0.00	1300	0.00	1040	0.00	900	0.00	825	0.00	725	0.00
4200	0.00	2600	0.00	1750	0.00	1350	0.00	1100	0.00	925	0.00	850	0.00	750	0.00
4400	0.20	2700	0.10	1800	0.0	1400	0.02	1150	0.03	950	0.00	875	0.00	775	0.00
4600	0.36	2800	0.20	1850	0.1	1450	0.08	1200	0.08	975	0.02	900	0.03	800	0.04
4800	0.50	2900	0.31	1900	0.15	1500	0.20	1250	0.30	1000	0.06	925	0.11	825	0.19
5000	0.55	3000	0.44	1950	0.23	1550	0.34	1300	0.72	1025	0.12	950	0.21	850	0.41
5200	0.60	3100	0.52	2000	0.36	1600	0.55	1350	0.72	1050	0.23	975	0.43	875	0.55
5400	0.60	3200	0.60	2050	0.50	1650	0.70	1400	0.72	1075	0.33	1000	0.62	900	0.66
5600	0.60	3300	0.70	2100	0.65	1700	0.78	1450	0.64	1100	0.45	1025	0.72	925	0.68
5800	0.60	3400	0.74	2150	0.80	1750	0.80	1500	0.42	1125	0.60	1050	0.72	950	0.45
6000	0.60	3500	0.80	2200	0.85	1800	0.8	1550	0.33	1150	0.77	1075	0.72	975	0.19
6200	0.60	3600	0.80	2250	0.87	1850	0.75	1600	0.09	1175	0.9	1085	0.16	1000	0.02
6400	0.60	3700	0.80	2300	0.87	1900	0.5	1650	0.00	1200	0.9	1100	0.08	1025	0.00
6600	0.60	3800	0.75	2350	0.88	1950	0.25	1700	0.00	1225	0.8	1125	0.00	1050	0.00
6800	0.60	3900	0.70	2400	0.9	2000	0.1	1750	0.00	1250	0.68	1150	0.00	1075	0.00
7000	0.60	4000	0.65	2450	0.88	2050	0.00	1800	0.00	1275	0.52	1175	0.00	1100	0.00
7200	0.45	4100	0.65	2500	0.85	2100	0.00	1850	0.00	1300	0.27	1200	0.00	1125	0.00
7400	0.30	4200	0.50	2550	0.6	2150	0.00	1900	0.00	1325	0.03	1225	0.00	1150	0.00
7600	0.00	4300	0.20	2600	0.4	2200	0.00	1950	0.00	1350	0.00	1250	0.00	1175	0.00
7800	0.00	4400	0.00	2650	0.00	2201	0.00	2000	0.00	1375	0.00	1275	0.00	1200	0.00
