-1287258615,74410402870
-1389560909,1067906486
-929573203,-9164779437
-1031875497,-42638077447
-1287258614,-43903201168
-1389560908,52358157560
-929573202,51863319782
-1031875496,-6067615294
-1287207888,5834113730
-1389510182,-73073654108
-929522476,-35996851580
-1031824770,-23160527198
-1287207887,-11460319229
-1389510181,28252735297
-929522475,-37783935966
-1031824769,27403586370
-1287102475,-55270994736
-1389404769,47009220222
-929417063,55313099956
-1031719357,-62201079270
-1287102474,-57367836795
-1389404768,-75385374999
-929417062,-29640424000
-1031719356,-33480932018
-741314737,-25561942083
-843617031,50374984903
-383629325,-9118593706
-485931619,-66998364146
-741314736,-7188995569
-843617030,-40047640847
-383629324,-28263630949
-485931618,10535045093
-741264010,34161543870
-843566304,63018784928
-383578598,74242627147
-485880892,69437974387
-741264009,52656339931
-843566303,-57854525471
-383578597,-2370013782
-485880891,27516702770
-741158597,41168461716
-843460891,-28811969358
-383473185,2208783467
-485775479,72456292603
-741158596,-10741638296
-843460890,-60053353442
-383473184,-33861630420
-485775478,-50546657062
598979309,-35974824296
496677015,-68511630402
956664721,3469042798
854362427,-10850483416
598979310,70269247245
496677016,70386581349
956664722,78901502830
854362428,-52364989724
599030036,-46534890326
496727742,-43293874586
956715448,-69339596496
854413154,-64534515424
599030037,-7028146431
496727743,-73850608339
956715449,-16423543962
854413155,23245088808
599135449,75519134769
496833155,-10330765913
956820861,44436698726
854518567,29676585170
599135450,52344321262
496833156,53832115978
956820862,-6756244938
854518568,-71104384830
965485619,464376361
863183325,54872639191
1323171031,-33039213031
1220868737,28160621799
965485620,17678585846
863183326,-18677768666
1323171032,26664483953
1220868738,-44019157429
965536346,41125655972
863234052,42577528054
1323221758,3462089018
1220919464,-20152441184
965536347,-72918116764
863234053,-17004715468
1323221759,25420807615
1220919465,78440031097
965641759,-19090355074
863339465,-46057972092
1323327171,-11417688495
1221024877,56714559057
965641760,-25286862734
863339466,-68802078256
1323327172,46824776073
1221024878,-66475896359
961961521,13166750901
859659227,34976063831
1319646933,-26282368602
1217344639,-12432750010
961961522,-76315034076
859659228,5176352964
1319646934,53034988163
1217344640,-903568251
962012248,69030182957
859709954,26363703257
1319697660,-10235139820
1217395366,-22329504238
962012249,13933288226
859709955,64955642946
1319697661,-64755269116
1217395367,-60612728544
962117661,-66784335167
859815367,-76392208787
1319803073,13666235805
1217500779,-78923280367
962117662,73731944193
859815368,611168237
1319803074,-20988463214
1217500780,-28075585220
1507905399,-74015758024
1405603105,33433204716
1865590811,63855102699
1763288517,17375646681
1507905400,6492386576
1405603106,-19101300784
1865590812,-9566704369
1763288518,-14493084687
1507956126,-72464177861
1405653832,44200491651
1865641538,60462425587
1763339244,-43784076597
1507956127,-41786500876
1405653833,10866449320
1865641539,18534185686
1763339245,7686026630
1508061539,-31510143372
1405759245,-5525184046
1865746951,-24116135337
1763444657,-160416369
1508061540,-73556127855
1405759246,-10817114411
1865746952,62735418060
1763444658,19210643514
-1446767851,18605889281
-1549070145,-46245957067
-1089082439,-76744615287
-1191384733,-49321779795
-1446767850,21985743673
-1549070144,-28569725511
-1089082438,-17103532774
-1191384732,26558094264
-1446717124,-53309591769
-1549019418,-48638664631
-1089031712,49560032930
-1191334006,52078484846
-1446717123,1724282971
-1549019417,69966764179
-1089031711,4747799576
-1191334005,-27334477514
-1446611711,-6787294413
-1548914005,17771695717
-1088926299,4641829467
-1191228593,74529141309
-1446611710,36568347176
-1548914004,78954470032
-1088926298,-42092854031
-1191228592,66164509351
-1080261541,-45039168212
-1182563835,63657285492
-722576129,36291607637
-824878423,-36244166869
-1080261540,-5110557976
-1182563834,-34791656204
-722576128,44998220531
-824878422,-12670238839
-1080210814,67812395075
-1182513108,-53960383881
-722525402,-49482086328
-824827696,44780948946
-1080210813,-35024126760
-1182513107,-31161082560
-722525401,-9287263053
-824827695,-9825855995
-1080105401,12825301914
-1182407695,72875344872
-722419989,-78839562354
-824722283,-53111617164
-1080105400,-16204181433
-1182407694,8384680795
-722419988,-12496507078
-824722282,-1748219384
1970374965,-53667379808
1868072671,-64578650356
-1966906919,-41520990097
-2069209213,2454435421
1970374966,-54992056546
1868072672,-65903327094
-1966906918,-42845666835
-2069209212,1129758683
1970425692,58641383637
1868123398,-35486434767
-1966856192,15882296933
-2069158486,-26613257567
1970425693,-32071873820
1868123399,32714097728
-1966856191,-74830960524
-2069158485,41587274928
1970531105,-35474743470
1868228811,-8740955204
-1966750779,44157488882
-2069053073,-11298424804
1970531106,28817284146
1868228812,55551072412
-1966750778,-50464273454
-2069053072,52993602812
1172821118,78361396847
1070518824,-75698411427
1530506530,66353276617
1428204236,-55580764989
1172821119,77036720109
1070518825,-77023088165
1530506531,65028599879
1428204237,-56905441727
1172871845,345300556
1070569551,29274313178
1530557257,-40065918810
1428254963,-28418038720
1172871846,68545833051
1070569552,-61438944279
1530557258,28134613685
1428254964,39782493775
1172977258,-39784753738
1070674964,52635027672
1530662670,38543734848
1428360376,-52489523954
1172977259,24507273878
1070674965,-41986734664
1530662671,-56078027488
1428360377,11802503662
243323984,5597955495
141021690,-67793116635
601009396,-34114444205
498707102,7819607545
243323985,4273278757
141021691,-69117793373
601009397,-35439120943
498707103,6494930807
243374711,35677354616
141072417,61171564590
601060123,18776976282
498757829,-67529891124
243374712,-55035902841
141072418,-29541692867
601060124,-71936281175
498757830,670641371
243480124,-11055672910
141177830,-18205745828
601165536,-27532328761
498863242,-28989753433
243480125,53236354706
141177831,46086281788
601165537,36759698855
498863243,35302274183
-1778648453,54673435335
-1880950747,58089474173
-1420963041,70077713378
-1523265335,-33686136830
-1778648452,-28781456827
-1880950746,-25365417989
-1420963040,-13377178784
-1523265334,41772760960
-1778597726,41647403480
-1880900020,-44391012794
-1420912314,-67244794876
-1523214608,-22272407910
-1778597725,22071016167
-1880900019,-63967400107
-1420912313,72092607763
-1523214607,-41848795223
-1778492313,-58224502383
-1880794607,-62775701739
-1420806901,10831880664
-1523109195,-24664317458
-1778492312,22462723697
-1880794606,17911524341
-1420806900,-67394683208
-1523109194,56022908622
1718764996,47448506163
1616462702,27098904209
2076450408,-10254009487
1974148114,-10646226285
1718764997,-36006385999
1616462703,-56355987953
2076450409,65204888303
1974148115,64812671505
1718815723,-49429377978
1616513429,-6318963176
2076501135,-76059559177
1974198841,33832009031
