-43442915146,58184769967
-44535591608,65859357993
-47228100024,78053286525
-48320776486,76508097927
-30208554902,59286015471
-31301231364,76281991926
-33993739780,21700046397
-35086416242,5076793882
-43442915109,-11642600136
-44535591571,-10914000798
-47228099987,-40765443696
-48320776449,-16983763478
-30208554865,-28183347868
-31301231327,-61284896888
-33993739743,61226009572
-35086416205,-59618641404
-43441038247,56126537445
-44533714709,53598253445
-47226223125,-48413928703
-48318899587,-61831472987
-30206678003,8037191854
-31299354465,-57320630530
-33991862881,26928571416
-35084539343,-50030747636
-43441038210,38647924406
-44533714672,-12427353745
-47226223088,-60619014770
-48318899550,-26517458055
-30206677966,49049303874
-31299354428,37889089408
-33991862844,6357780354
-35084539306,-14641844408
-43437137966,16099886570
-44529814428,42158151147
-47222322844,-63144470268
-48314999306,-61984769241
-30202777722,-57942981334
-31295454184,2754692160
-33987962600,52370829764
-35080639062,23890423346
-43437137929,-57858024339
-44529814391,-37776928351
-47222322807,-16670913567
-48314999269,-78751431055
-30202777685,-65292580082
-31295454147,-17214865700
-33987962563,-57920748256
-35080639025,-42204379690
-40983292194,-65456046785
-42075968656,35750669413
-44768477072,-7955147539
-45861153534,14021834443
-27748931950,33272104015
-28841608412,-3360601351
-31534116828,-71411635235
-32626793290,-69259840073
-40983292157,-30217913192
-42075968619,-68414754671
-44768477035,4771614256
-45861153497,68307645403
-27748931913,-1932615026
-28841608375,36860198292
-31534116791,-14820961926
-32626793253,-5190157704
-40981415295,-36887837443
-42074091757,43880204185
-44766600173,15226874345
-45859276635,-62144958447
-27747055051,63951225443
-28839731513,-72837410403
-31532239929,3100993475
-32624916391,-55657540211
-40981415258,-51088716571
-42074091720,62507892406
-44766600136,-43008739969
-45859276598,-49731448494
-27747055014,30772764856
-28839731476,19844162694
-31532239892,10894465868
-32624916354,-40855195262
-40977515014,-11436509544
-42070191476,17127523275
-44762699892,17987279510
-45855376354,-57665957561
-27743154770,-34614818404
-28835831232,56654296158
-31528339648,-18644166894
-32621016110,-61517151660
-40977514977,9580943446
-42070191439,57211027758
-44762699855,47019552472
-45855376317,47342727492
-27743154733,-10356015268
-28835831195,55485371808
-31528339611,36123922194
-32621016073,-65490467182
-72453982705,19524191467
-73546659167,53863006279
-76239167583,20417406913
-77331844045,-72540168535
-59219622461,45345112884
-60312298923,-55618965232
-63004807339,-71022183336
-64097483801,52084437184
-72453982668,52459382308
-73546659130,48313982302
-76239167546,58701136676
-77331844008,-15073183378
-59219622424,39043035159
-60312298886,-65556106107
-63004807302,37763346129
-64097483764,-49503919769
-72452105806,-50344712653
-73544782268,50834740391
-76237290684,-46722233869
-77329967146,20099402051
-59217745562,58604524533
-60310422024,-29342564713
-63002930440,-17576485903
-64095606902,22639288659
-72452105769,55074427719
-73544782231,-49749568689
-76237290647,68067154653
-77329967109,-17468897895
-59217745525,2371059991
-60310421987,43917296093
-63002930403,-10526723315
-64095606865,57320131915
-72448205525,-53114418841
-73540881987,59372726451
-76233390403,16642830823
-77326066865,-66555711649
-59213845281,18695918902
-60306521743,19353802693
-62999030159,-52808224712
-64091706621,-78099147251
-72448205488,-24109473450
-73540881950,-33844189286
-76233390366,4922754520
-77326066828,-22235804328
-59213845244,-47364156415
-60306521706,75478919580
-62999030122,-72721165875
-64091706584,1795752726
-46846506916,-11596933430670
-44726971258,67429417029
-45819647720,-26052893862
-50631691794,-11551568377874
-48512156136,-49804781273
-49604832598,1775668534
-33612146672,46015690780191
-31492611014,57004701994
-32585287476,-70212345096
-37397331550,45976878732867
-35277795892,37005209506
-36370472354,-20153835048
-46846506879,-11477043233100
-44726971221,21137410115
-45819647683,49406003928
-50631691757,-11590591970256
-48512156099,62817001765
-49604832561,77234566324
-33612146635,45976667187809
-31492610977,10712695080
-32585287439,5246552694
-37397331513,46096768930437
-35277795855,-9286797408
-36370472317,55305062742
-46844630017,33113211751054
-44725094359,52997549972
-45817770821,-58597066039
-50629814895,33055220997634
-48510279237,-43388612494
-49602955699,-50071922975
-33610269773,-101888830068840
-31490734115,51366252569
-32583410577,35165210162
-37395454651,-101946596150860
-35275918993,-17809978547
-36368595455,-72678589864
-46844629980,33116493782367
-44725094322,9185490147
-45817770784,-78173453352
-50629814858,33058503028947
-48510279200,71713117633
-49602955662,-69648310288
-33610269736,-101885548037527
-31490734078,7554192744
-32583410540,15588822849
-37395454614,-101943314119547
-35275918956,-61622038372
-36368595418,66658812775
-46840729736,3461071817675
-44721194078,-55012472850
-45813870540,-63096999453
-50625914614,3436546443673
-48506378956,1202849408
-49599055418,32018677807
-33606369492,47694735769254
-31486833834,1184780421
-32579510296,-16251955981
-37391554370,47830880237468
-35272018712,-27741843703
-36364695174,69413567263
-46840729699,3417777130219
-44721194041,48446729422
-45813870503,17590226627
-50625914577,3393251756217
-48506378919,-54251738272
-49599055381,-46207886065
-33606369455,47810354871750
-31486833797,-54269807259
-32579510259,64435270099
-37391554333,47787585550012
-35272018675,75717358569
-36364695137,-8812996609
-44386883964,-58314277575549
-42267348306,-61498866149
-43360024768,-51901178444
-48172068842,-58249188379677
-46052533184,43435016337
-47145209646,-14436900964
-31152523720,-16498366322716
-29032988062,13237833932
-30125664524,-13151301517
-34937708598,-16502100901140
-32818172940,-46426645568
-33910849402,7318100221
-44386883927,-58353301167931
-42267348269,51122916889
-43360024731,23557719346
-48172068805,-58288211972059
-46052533147,-2856990577
-47145209609,61021996826
-31152523683,-16537389915098
-29032988025,-33054172982
-30125664487,62307596273
-34937708561,-16541124493522
-32818172903,66195137470
-33910849365,-76136791941
-44385007065,-64188344229412
-42265471407,61698465569
-43358147869,20179599736
-48170191943,-64169750035404
-46050656285,-27729183931
-47143332747,19110526546
-31150646821,-51237892818059
-29031111163,-20493957881
-30123787625,-984784509
-34935831699,-51178336879243
-32816296041,51639468191
-33908972503,54311563495
-44385007028,-64185062198099
-42265471370,17886405744
-43358147832,603212423
-48170191906,-64166468004091
