-18471897530,58184769967
-19564573992,65859357993
-22257082408,78053286525
-23349758870,76508097927
-5237537286,59286015471
-6330213748,76281991926
-9022722164,21700046397
-10115398626,5076793882
-18471897493,-11642600136
-19564573955,-10914000798
-22257082371,-40765443696
-23349758833,-16983763478
-5237537249,-28183347868
-6330213711,-61284896888
-9022722127,61226009572
-10115398589,-59618641404
-18470020631,56126537445
-19562697093,53598253445
-22255205509,-48413928703
-23347881971,-61831472987
-5235660387,8037191854
-6328336849,-57320630530
-9020845265,26928571416
-10113521727,-50030747636
-18470020594,38647924406
-19562697056,-12427353745
-22255205472,-60619014770
-23347881934,-26517458055
-5235660350,49049303874
-6328336812,37889089408
-9020845228,6357780354
-10113521690,-14641844408
-18466120350,16099886570
-19558796812,42158151147
-22251305228,-63144470268
-23343981690,-61984769241
-5231760106,-57942981334
-6324436568,2754692160
-9016944984,52370829764
-10109621446,23890423346
-18466120313,-57858024339
-19558796775,-37776928351
-22251305191,-16670913567
-23343981653,-78751431055
-5231760069,-65292580082
-6324436531,-17214865700
-9016944947,-57920748256
-10109621409,-42204379690
-22010966474,-65456046785
-23103642936,35750669413
-25796151352,-7955147539
-26888827814,14021834443
-8776606230,33272104015
-9869282692,-3360601351
-12561791108,-71411635235
-13654467570,-69259840073
-22010966437,-30217913192
-23103642899,-68414754671
-25796151315,4771614256
-26888827777,68307645403
-8776606193,-1932615026
-9869282655,36860198292
-12561791071,-14820961926
-13654467533,-5190157704
-22009089575,-36887837443
-23101766037,43880204185
-25794274453,15226874345
-26886950915,-62144958447
-8774729331,63951225443
-9867405793,-72837410403
-12559914209,3100993475
-13652590671,-55657540211
-22009089538,-51088716571
-23101766000,62507892406
-25794274416,-43008739969
-26886950878,-49731448494
-8774729294,30772764856
-9867405756,19844162694
-12559914172,10894465868
-13652590634,-40855195262
-22005189294,-11436509544
-23097865756,17127523275
-25790374172,17987279510
-26883050634,-57665957561
-8770829050,-34614818404
-9863505512,56654296158
-12556013928,-18644166894
-13648690390,-61517151660
-22005189257,9580943446
-23097865719,57211027758
-25790374135,47019552472
-26883050597,47342727492
-8770829013,-10356015268
-9863505475,55485371808
-12556013891,36123922194
-13648690353,-65490467182
-30273401176,41644755538
-31366077638,6169086163
-34058586054,-71141549702
-35151262516,59203851421
-17039040932,32324697703
-18131717394,41738208029
-20824225810,20830326469
-21916902272,-31921280749
-30273401139,-32186453015
-31366077601,26404217258
-34058586017,-77311907649
-35151262479,-401196126
-17039040895,65822888684
-18131717357,12540546436
-20824225773,-12635300516
-21916902235,-41858421624
-30271524277,-32871255268
-31364200739,-31189136034
-34056709155,-76916081686
-35149385617,-18430288468
-17037164033,65189677603
-18129840495,25490031581
-20822348911,18519697411
-21915025373,-47359435955
-30271524240,-54701549936
-31364200702,8911777652
-34056709118,-37999031692
-35149385580,-41207852844
-17037163996,-61501044265
-18129840458,72186340048
-20822348874,13044142669
-21915025336,-39166737928
-30267623996,-6579119907
-31360300458,79104108725
-34052808874,-43371045967
-35145485336,10974553885
-17033263752,51092534413
-18125940214,31744951844
-20818448630,-500659711
-21911125092,29951844302
-30267623959,31594267642
-31360300421,633036791
-34052808837,73360916148
-35145485299,4507620699
-17033263715,2657861125
-18125940177,24242595895
-20818448593,-24971290807
-21911125055,142968091
-21875489300,-11596933430670
-19755953642,67429417029
-20848630104,-26052893862
-25660674178,-11551568377874
-23541138520,-49804781273
-24633814982,1775668534
-8641129056,46015690780191
-6521593398,57004701994
-7614269860,-70212345096
-12426313934,45976878732867
-10306778276,37005209506
-11399454738,-20153835048
-21875489263,-11477043233100
-19755953605,21137410115
-20848630067,49406003928
-25660674141,-11590591970256
-23541138483,62817001765
-24633814945,77234566324
-8641129019,45976667187809
-6521593361,10712695080
-7614269823,5246552694
-12426313897,46096768930437
-10306778239,-9286797408
-11399454701,55305062742
-21873612401,33113211751054
-19754076743,52997549972
-20846753205,-58597066039
-25658797279,33055220997634
-23539261621,-43388612494
-24631938083,-50071922975
-8639252157,-101888830068840
-6519716499,51366252569
-7612392961,35165210162
-12424437035,-101946596150860
-10304901377,-17809978547
-11397577839,-72678589864
-21873612364,33116493782367
-19754076706,9185490147
-20846753168,-78173453352
-25658797242,33058503028947
-23539261584,71713117633
-24631938046,-69648310288
-8639252120,-101885548037527
-6519716462,7554192744
-7612392924,15588822849
-12424436998,-101943314119547
-10304901340,-61622038372
-11397577802,66658812775
-21869712120,3461071817675
-19750176462,-55012472850
-20842852924,-63096999453
-25654896998,3436546443673
-23535361340,1202849408
-24628037802,32018677807
-8635351876,47694735769254
-6515816218,1184780421
-7608492680,-16251955981
-12420536754,47830880237468
-10301001096,-27741843703
-11393677558,69413567263
-21869712083,3417777130219
-19750176425,48446729422
-20842852887,17590226627
-25654896961,3393251756217
-23535361303,-54251738272
-24628037765,-46207886065
-8635351839,47810354871750
-6515816181,-54269807259
-7608492643,64435270099
-12420536717,47787585550012
-10301001059,75717358569
-11393677521,-8812996609
-25414558244,-58314277575549
-23295022586,-61498866149
-24387699048,-51901178444
-29199743122,-58249188379677
-27080207464,43435016337
-28172883926,-14436900964
-12180198000,-16498366322716
