1894299479,1572561350
801623017,1779982648
-1890885399,2109548284
-2983561861,2067786430
67359570011,1602324742
66266893549,2061675457
63574385133,586487740
62481708671,137210645
1894299516,-314664869
801623054,-294972995
-1890885362,-1101768749
-2983561824,-459020635
67359570048,-761712105
66266893586,-1656348565
63574385170,1654757015
62481708708,-1611314633
1896176378,1516933444
803499916,1448601444
-1889008500,-1308484560
-2981684962,-1671120892
67361446910,217221401
66268770448,-1549206231
63576262032,727799227
62483585570,-1352182369
1896176415,1044538497
803499953,-335874426
-1889008463,-1638351751
-2981684925,-716688056
67361446947,1325656861
66268770485,1024029443
63576262069,171831901
62483585607,-395725525
1900076659,435132069
807400197,1139409490
-1885108219,-1706607305
-2977784681,-1675264034
67365347191,-1566026523
66272670729,74451139
63580162313,1415427831
62487485851,645687117
1900076696,-1563730388
807400234,-1020998064
-1885108182,-450565232
-2977784644,-2128417056
67365347228,-1764664327
66272670766,-465266641
63580162350,-1565425629
62487485888,-1140658911
-1644769465,-1769082346
-2737445927,966234308
-5429954343,-215003988
-6522630805,378968498
63820501067,899246054
62727824605,-90827064
60035316189,-1930044196
58942639727,-1871887570
-1644769428,-816700357
-2737445890,-1849047424
-5429954306,128962547
-6522630768,1846152578
63820501104,-52232839
62727824642,996221575
60035316226,-400566539
58942639764,-140274533
-1642892566,-996968580
-2735569028,1185951464
-5428077444,411537144
-6520753906,-1679593472
63822377966,1728411498
62729701504,-1968578660
60037193088,83810634
58944516626,-1504257844
-1642892529,-1380776124
-2735568991,1689402497
-5428077407,-1162398378
-6520753869,-1344093203
63822378003,831696347
62729701541,536328721
60037193125,294445023
58944516663,-1104194467
-1638992285,-309094853
-2731668747,462906034
-5424177163,486142689
-6516853625,-1558539394
63826278247,-935535633
62733601785,1531197193
60041093369,-503896403
58948416907,-1662625721
-1638992248,258944417
-2731668710,1546243993
-5424177126,1270798715
-6516853588,1279533175
63826278284,-279892305
62733601822,1499604643
60041093406,976322221
58948416944,-1770012627
-9907204167,1125533933
-10999880629,166732058
-13692389045,-1922744587
-14785065507,1600104092
55558066365,873640478
54465389903,1128059676
51772881487,562981796
50680205025,-862737318
-9907204130,-869904136
-10999880592,713627493
-13692389008,-2089511018
-14785065470,-10843139
55558066402,1778996991
54465389940,338933687
51772881524,-341494609
50680205062,-1131308693
-9905327268,-888412305
-10998003730,-842949623
-13690512146,-2078813019
-14783188608,-498115905
55559943264,1761883178
54467266802,688919772
51774758386,500532362
50682081924,-1279984756
-9905327231,-1478420269
-10998003693,240858855
-13690512109,-1027000857
-14783188571,-1113725753
55559943301,-1662190386
54467266839,1950982163
51774758423,352544396
50682081961,-1058560485
-9901426987,-177814052
-10994103449,2137948884
-13686611865,-1172190432
-14779288327,296609564
55563843545,1380879308
54471167083,857971671
51778658667,-13531344
50685982205,809509305
-9901426950,853899125
-10994103412,17109102
-13686611828,1982727463
-14779288290,121827586
55563843582,71834084
54471167120,655205294
51778658704,-674899752
50685982242,3864002
-612163008,-1607681137
501245010,1822416676
2169585827,-395208312
-895008383,627282493
1293742145,583253547
-1273078420,-704132267
395262397,-576770629
1625635483,-398232988
-480581285,885342438
-4397347886,-381598629
-3283939868,-1346075170
-1615599051,-395208312
-4680193261,627282493
-2491442733,583253547
-5058263298,47991041
-3389922481,-576770629
-2159549395,-398232988
-4265766163,885342438
64853107524,-688444917
65966515542,1540667621
67634856359,-1547555331
64570262149,1489526032
66759012677,697263080
64192192112,-1897630949
65860532929,1515338157
67090906015,-976890897
64984689247,1349967733
61067922646,-1737419169
62181330664,1000140797
63849671481,-1547555331
60785077271,1489526032
62973827799,697263080
60407007234,-544698245
62075348051,1515338157
63305721137,-976890897
61199504369,1349967733
-612162971,1632594473
501245047,571281354
2169585864,-1646343634
-895008346,-623852829
1293742182,-667881775
-1273078383,1335297403
395262434,1462659041
1625635520,1641196682
-480581248,-1370195188
-4397347849,-1436290315
-3283939831,1697756804
-1615599014,-1646343634
-4680193224,-623852829
-2491442696,-667881775
-5058263261,2087420711
-3389922444,1462659041
-2159549358,1641196682
-4265766126,-1370195188
64853107561,-1743136603
65966515579,289532299
67634856396,1496276643
64570262186,238390710
66759012714,-553872242
64192192149,141798721
65860532966,-740199469
67090906052,1062538773
64984689284,-905569893
61067922683,1502856441
62181330701,-250994525
63849671518,1496276643
60785077308,238390710
62973827836,-553872242
60407007271,1494731425
62075348088,-740199469
63305721174,1062538773
61199504406,-905569893
-610286109,1871216442
503121909,1432366215
2171462726,554952336
-893131484,-486525753
1295619044,-143781141
-1271201521,-1583704488
397139296,-631475559
1627512382,1123885246
-478704386,-474914352
-4395470987,303898782
-3282062969,-1172665203
-1613722152,554952336
-4678316362,-486525753
-2489565834,-143781141
-5056386399,-1353295216
-3388045582,-631475559
-2157672496,1123885246
-4263889264,-474914352
64854984423,433286070
65968392441,1388277096
67636733258,-447986362
64572139048,817525582
66760889576,1649357209
64194069011,950411085
65862409828,-1614814215
67092782914,-1063591966
64986566146,1518919242
61069799545,-1127959390
62183207563,-481350772
63851548380,-447986362
60786954170,817525582
62975704698,1649357209
60408884133,-1964286213
62077224950,-1614814215
63307598036,-1063591966
61201381268,1518919242
-610286072,1959919991
503121946,248256490
2171462763,-629157389
-893131447,-1670635478
1295619081,-1327890866
-1271201484,-2112796037
397139333,-1160567108
1627512419,594793697
-478704349,-1004005901
-4395470950,392602331
-3282062932,1938192368
-1613722115,-629157389
-4678316325,-1670635478
-2489565797,-1327890866
-5056386362,-1882386765
-3388045545,-1160567108
-2157672459,594793697
-4263889227,-1004005901
64854984460,521989619
65968392478,204167371
67636733295,-1632096087
64572139085,-366584143
66760889613,465247484
64194069048,421319536
65862409865,-2143905764
67092782951,-1592683515
64986566183,989827693
61069799582,-1039255841
62183207600,-1665460497
63851548417,-1632096087
60786954207,-366584143
62975704735,465247484
60408884170,1801589534
62077224987,-2143905764
63307598073,-1592683515
61201381305,989827693
-606385828,-82856739
507022190,-1486823591
2175363007,-998961463
-889231203,-773230562
1299519325,1117328383
-1267301240,-1705324310
401039577,246095117
1631412663,-1815212598
-474804105,-1788137716
-4391570706,-745704685
-3278162688,32509443
-1609821871,-998961463
-4674416081,-773230562
