-1287258615,74410402870
-1389560909,1067906486
-929573203,-9164779437
-1031875497,-42638077447
-1287258614,-43903201168
-1389560908,52358157560
-929573202,51863319782
-1031875496,-6067615294
-1287207888,5834113730
-1389510182,-73073654108
-929522476,-35996851580
-1031824770,-23160527198
-1287207887,-11460319229
-1389510181,28252735297
-929522475,-37783935966
-1031824769,27403586370
-1287102475,-55270994736
-1389404769,47009220222
-929417063,55313099956
-1031719357,-62201079270
-1287102474,-57367836795
-1389404768,-75385374999
-929417062,-29640424000
-1031719356,-33480932018
-741314737,-25561942083
-843617031,50374984903
-383629325,-9118593706
-485931619,-66998364146
-741314736,-7188995569
-843617030,-40047640847
-383629324,-28263630949
-485931618,10535045093
-741264010,34161543870
-843566304,63018784928
-383578598,74242627147
-485880892,69437974387
-741264009,52656339931
-843566303,-57854525471
-383578597,-2370013782
-485880891,27516702770
-741158597,41168461716
-843460891,-28811969358
-383473185,2208783467
-485775479,72456292603
-741158596,-10741638296
-843460890,-60053353442
-383473184,-33861630420
-485775478,-50546657062
598979309,-35974824296
496677015,-68511630402
956664721,3469042798
854362427,-10850483416
598979310,70269247245
496677016,70386581349
956664722,78901502830
854362428,-52364989724
599030036,-46534890326
496727742,-43293874586
956715448,-69339596496
854413154,-64534515424
599030037,-7028146431
496727743,-73850608339
956715449,-16423543962
854413155,23245088808
599135449,75519134769
496833155,-10330765913
956820861,44436698726
854518567,29676585170
599135450,52344321262
496833156,53832115978
956820862,-6756244938
854518568,-71104384830
965485619,464376361
863183325,54872639191
1323171031,-33039213031
1220868737,28160621799
965485620,17678585846
863183326,-18677768666
1323171032,26664483953
1220868738,-44019157429
965536346,41125655972
863234052,42577528054
1323221758,3462089018
1220919464,-20152441184
965536347,-72918116764
863234053,-17004715468
1323221759,25420807615
1220919465,78440031097
965641759,-19090355074
863339465,-46057972092
1323327171,-11417688495
1221024877,56714559057
965641760,-25286862734
863339466,-68802078256
1323327172,46824776073
1221024878,-66475896359
961961521,13166750901
859659227,34976063831
1319646933,-26282368602
1217344639,-12432750010
961961522,-76315034076
859659228,5176352964
1319646934,53034988163
1217344640,-903568251
962012248,69030182957
859709954,26363703257
1319697660,-10235139820
1217395366,-22329504238
962012249,13933288226
859709955,64955642946
1319697661,-64755269116
1217395367,-60612728544
962117661,-66784335167
859815367,-76392208787
1319803073,13666235805
1217500779,-78923280367
962117662,73731944193
859815368,611168237
1319803074,-20988463214
1217500780,-28075585220
1507905399,-74015758024
1405603105,33433204716
1865590811,63855102699
1763288517,17375646681
1507905400,6492386576
1405603106,-19101300784
1865590812,-9566704369
1763288518,-14493084687
1507956126,-72464177861
1405653832,44200491651
1865641538,60462425587
1763339244,-43784076597
1507956127,-41786500876
1405653833,10866449320
1865641539,18534185686
1763339245,7686026630
1508061539,-31510143372
1405759245,-5525184046
1865746951,-24116135337
1763444657,-160416369
1508061540,-73556127855
1405759246,-10817114411
1865746952,62735418060
1763444658,19210643514
-1446767851,18605889281
-1549070145,-46245957067
-1089082439,-76744615287
-1191384733,-49321779795
-1446767850,21985743673
-1549070144,-28569725511
-1089082438,-17103532774
-1191384732,26558094264
-1446717124,-53309591769
-1549019418,-48638664631
-1089031712,49560032930
-1191334006,52078484846
-1446717123,1724282971
-1549019417,69966764179
-1089031711,4747799576
-1191334005,-27334477514
-1446611711,-6787294413
-1548914005,17771695717
-1088926299,4641829467
-1191228593,74529141309
-1446611710,36568347176
-1548914004,78954470032
-1088926298,-42092854031
-1191228592,66164509351
-1080261541,-45039168212
-1182563835,63657285492
-722576129,36291607637
-824878423,-36244166869
-1080261540,-5110557976
-1182563834,-34791656204
-722576128,44998220531
-824878422,-12670238839
-1080210814,67812395075
-1182513108,-53960383881
-722525402,-49482086328
-824827696,44780948946
-1080210813,-35024126760
-1182513107,-31161082560
-722525401,-9287263053
-824827695,-9825855995
-1080105401,12825301914
-1182407695,72875344872
-722419989,-78839562354
-824722283,-53111617164
-1080105400,-16204181433
-1182407694,8384680795
-722419988,-12496507078
-824722282,-1748219384
1723652310,-25881248975
1621350016,28590199643
2081337722,23832351846
1979035428,-46699905146
1723652311,-27205925713
1621350017,27265522905
2081337723,22507675108
1979035429,-48024581884
1723703037,53411391753
1621400743,41238625149
2081388449,-29427470685
1979086155,-74211124573
1723703038,-37301865704
1621400744,-49474632308
2081388450,38773061810
1979086156,-6010592078
1723808450,73513553469
1621506156,66542314353
2081493862,51388840181
1979191568,-62327668295
1723808451,-21108208867
1621506157,-28079447983
2081493863,-43232922155
1979191569,1964359321
-2025371108,29936193302
-2127673402,47038996046
-1667685696,45386141
-1769987990,-41071495449
-2025371107,-53518698860
-2127673401,-36415896116
-1667685695,75504283931
-1769987989,34387402341
-2025320381,-33900302487
-2127622675,-72459292011
-1667634969,65341917914
-1769937263,53772100868
-2025320380,-53476689800
-2127622674,66878110628
-1667634968,45765530601
-1769937262,34195713555
-2025214968,75593462293
-2127517262,8182273553
-1667529556,-34638672378
-1769831850,50762659840
-2025214967,-2633101579
-2127517261,-70044290319
-1667529555,46048553702
-1769831849,-27463904032
-685077062,-33605788740
-787379356,-27425199590
-327391650,-4017537350
-429693944,24791773020
-685077061,-26047263942
-787379355,-19866674792
-327391649,3540987448
-429693943,32350297818
-685026335,-45251734470
-787328629,33641286870
-327340923,45529530171
-429643217,5812207029
-685026334,22501482825
-787328628,-57519285787
-327340922,-45631042486
-429643216,73565424324
-684920922,12593838868
-787223216,13270642276
-327235510,43355019673
-429537804,14262938431
-684920921,-73948686348
-787223215,-73271882940
-327235509,-43187505543
-429537803,-72279586785
-318570752,-66041615112
-420873046,-75428997592
39114660,-39647379472
-63187634,-48946314192
-318570751,-57863488906
-420873045,-67250871386
39114661,-31469253266
-63187633,-40768187986
-318520025,53091333243
-420822319,-39056502977
39165387,60332553663
-63136907,17565848955
-318520024,-41755410294
-420822318,25010543438
39165388,-34514189874
-63136906,-77280894582
-318414612,-8669041671
-420716906,-66226805847
39270800,76612673358
-63031494,-53223280204
-318414611,31600781529
-420716905,-25956982647
39270801,-42031293394
-63031493,-12953457004
1586722090,-28807131571
1484419796,38748318911
1944407502,26644239625
1842105208,30284570243
1586722091,-30131808309
1484419797,37423642173
1944407503,25319562887
1842105209,28959893505
1586772817,31379009967
1484470523,61032908311
1944458229,21601953551
1842155935,-67438762825
