9736616885,58184769967
6001323651,65859357993
5951432007,78053286525
2216138773,76508097927
22970977129,59286015471
19235683895,76281991926
19185792251,21700046397
15450499017,5076793882
9736616922,-11642600136
6001323688,-10914000798
5951432044,-40765443696
2216138810,-16983763478
22970977166,-28183347868
19235683932,-61284896888
19185792288,61226009572
15450499054,-59618641404
9738493784,56126537445
6003200550,53598253445
5953308906,-48413928703
2218015672,-61831472987
22972854028,8037191854
19237560794,-57320630530
19187669150,26928571416
15452375916,-50030747636
9738493821,38647924406
6003200587,-12427353745
5953308943,-60619014770
2218015709,-26517458055
22972854065,49049303874
19237560831,37889089408
19187669187,6357780354
15452375953,-14641844408
9742394065,16099886570
6007100831,42158151147
5957209187,-63144470268
2221915953,-61984769241
22976754309,-57942981334
19241461075,2754692160
19191569431,52370829764
15456276197,23890423346
9742394102,-57858024339
6007100868,-37776928351
5957209224,-16670913567
2221915990,-78751431055
22976754346,-65292580082
19241461112,-17214865700
19191569468,-57920748256
15456276234,-42204379690
-38124804488,-65456046785
-41860097722,35750669413
-41909989366,-7955147539
-45645282600,14021834443
-24890444244,33272104015
-28625737478,-3360601351
-28675629122,-71411635235
-32410922356,-69259840073
-38124804451,-30217913192
-41860097685,-68414754671
-41909989329,4771614256
-45645282563,68307645403
-24890444207,-1932615026
-28625737441,36860198292
-28675629085,-14820961926
-32410922319,-5190157704
-38122927589,-36887837443
-41858220823,43880204185
-41908112467,15226874345
-45643405701,-62144958447
-24888567345,63951225443
-28623860579,-72837410403
-28673752223,3100993475
-32409045457,-55657540211
-38122927552,-51088716571
-41858220786,62507892406
-41908112430,-43008739969
-45643405664,-49731448494
-24888567308,30772764856
-28623860542,19844162694
-28673752186,10894465868
-32409045420,-40855195262
-38119027308,-11436509544
-41854320542,17127523275
-41904212186,17987279510
-45639505420,-57665957561
-24884667064,-34614818404
-28619960298,56654296158
-28669851942,-18644166894
-32405145176,-61517151660
-38119027271,9580943446
-41854320505,57211027758
-41904212149,47019552472
-45639505383,47342727492
-24884667027,-10356015268
-28619960261,55485371808
-28669851905,36123922194
-32405145139,-65490467182
-42333202359,19524191467
-46068495593,53863006279
-46118387237,20417406913
-49853680471,-72540168535
-29098842115,45345112884
-32834135349,-55618965232
-32884026993,-71022183336
-36619320227,52084437184
-42333202322,52459382308
-46068495556,48313982302
-46118387200,58701136676
-49853680434,-15073183378
-29098842078,39043035159
-32834135312,-65556106107
-32884026956,37763346129
-36619320190,-49503919769
-42331325460,-50344712653
-46066618694,50834740391
-46116510338,-46722233869
-49851803572,20099402051
-29096965216,58604524533
-32832258450,-29342564713
-32882150094,-17576485903
-36617443328,22639288659
-42331325423,55074427719
-46066618657,-49749568689
-46116510301,68067154653
-49851803535,-17468897895
-29096965179,2371059991
-32832258413,43917296093
-32882150057,-10526723315
-36617443291,57320131915
-42327425179,-53114418841
-46062718413,59372726451
-46112610057,16642830823
-49847903291,-66555711649
-29093064935,18695918902
-32828358169,19353802693
-32878249813,-52808224712
-36613543047,-78099147251
-42327425142,-24109473450
-46062718376,-33844189286
-46112610020,4922754520
-49847903254,-22235804328
-29093064898,-47364156415
-32828358132,75478919580
-32878249776,-72721165875
-36613543010,1795752726
8481554874,-11596933430670
8452560773,67429417029
9012234835,-26052893862
4696369996,-11551568377874
4667375895,-49804781273
5227049957,1775668534
21715915118,46015690780191
21686921017,57004701994
22246595079,-70212345096
17930730240,45976878732867
17901736139,37005209506
18461410201,-20153835048
8481554911,-11477043233100
8452560810,21137410115
9012234872,49406003928
4696370033,-11590591970256
4667375932,62817001765
5227049994,77234566324
21715915155,45976667187809
21686921054,10712695080
22246595116,5246552694
17930730277,46096768930437
17901736176,-9286797408
18461410238,55305062742
8483431773,33113211751054
8454437672,52997549972
9014111734,-58597066039
4698246895,33055220997634
4669252794,-43388612494
5228926856,-50071922975
21717792017,-101888830068840
21688797916,51366252569
22248471978,35165210162
17932607139,-101946596150860
17903613038,-17809978547
18463287100,-72678589864
8483431810,33116493782367
8454437709,9185490147
9014111771,-78173453352
4698246932,33058503028947
4669252831,71713117633
5228926893,-69648310288
21717792054,-101885548037527
21688797953,7554192744
22248472015,15588822849
17932607176,-101943314119547
17903613075,-61622038372
18463287137,66658812775
8487332054,3461071817675
8458337953,-55012472850
9018012015,-63096999453
4702147176,3436546443673
4673153075,1202849408
5232827137,32018677807
21721692298,47694735769254
21692698197,1184780421
22252372259,-16251955981
17936507420,47830880237468
17907513319,-27741843703
18467187381,69413567263
8487332091,3417777130219
8458337990,48446729422
9018012052,17590226627
4702147213,3393251756217
4673153112,-54251738272
5232827174,-46207886065
21721692335,47810354871750
21692698234,-54269807259
22252372296,64435270099
17936507457,47787585550012
17907513356,75717358569
18467187418,-8812996609
-39379866499,-58314277575549
-39408860600,-61498866149
-38849186538,-51901178444
-43165051377,-58249188379677
-43194045478,43435016337
-42634371416,-14436900964
-26145506255,-16498366322716
-26174500356,13237833932
-25614826294,-13151301517
-29930691133,-16502100901140
-29959685234,-46426645568
-29400011172,7318100221
-39379866462,-58353301167931
-39408860563,51122916889
-38849186501,23557719346
-43165051340,-58288211972059
-43194045441,-2856990577
-42634371379,61021996826
-26145506218,-16537389915098
-26174500319,-33054172982
-25614826257,62307596273
-29930691096,-16541124493522
-29959685197,66195137470
-29400011135,-76136791941
-39377989600,-64188344229412
-39406983701,61698465569
-38847309639,20179599736
-43163174478,-64169750035404
-43192168579,-27729183931
-42632494517,19110526546
-26143629356,-51237892818059
-26172623457,-20493957881
-25612949395,-984784509
-29928814234,-51178336879243
-29957808335,51639468191
-29398134273,54311563495
-39377989563,-64185062198099
-39406983664,17886405744
-38847309602,603212423
-43163174441,-64166468004091
-43192168542,-71541243756
-42632494480,-465860767
-26143629319,-51234610786746
-26172623420,-64306017706
-25612949358,-20561171822
-29928814197,-51175054847930
-29957808298,7827408366
-29398134236,34735176182
-39374089319,-80866372730193
-39403083420,-12726043756
-38843409358,-47207297320
-43159274197,-80921506004767
-43188268298,-23064328678
-42628594236,22278746266
-26139729075,-43950921374274
-26168723176,63894260095
-25609049114,69218580889
-29924913953,-43938830964712
-29953908054,-46223962417
-29394233992,-50859349575
-39374089282,-80909667417649
