9315315479,58184769967
8222639017,65859357993
5530130601,78053286525
4437454139,76508097927
22549675723,59286015471
21456999261,76281991926
18764490845,21700046397
17671814383,5076793882
9315315516,-11642600136
8222639054,-10914000798
5530130638,-40765443696
4437454176,-16983763478
22549675760,-28183347868
21456999298,-61284896888
18764490882,61226009572
17671814420,-59618641404
9317192378,56126537445
8224515916,53598253445
5532007500,-48413928703
4439331038,-61831472987
22551552622,8037191854
21458876160,-57320630530
18766367744,26928571416
17673691282,-50030747636
9317192415,38647924406
8224515953,-12427353745
5532007537,-60619014770
4439331075,-26517458055
22551552659,49049303874
21458876197,37889089408
18766367781,6357780354
17673691319,-14641844408
9321092659,16099886570
8228416197,42158151147
5535907781,-63144470268
4443231319,-61984769241
22555452903,-57942981334
21462776441,2754692160
18770268025,52370829764
17677591563,23890423346
9321092696,-57858024339
8228416234,-37776928351
5535907818,-16670913567
4443231356,-78751431055
22555452940,-65292580082
21462776478,-17214865700
18770268062,-57920748256
17677591600,-42204379690
-38546105894,-65456046785
-39638782356,35750669413
-42331290772,-7955147539
-43423967234,14021834443
-25311745650,33272104015
-26404422112,-3360601351
-29096930528,-71411635235
-30189606990,-69259840073
-38546105857,-30217913192
-39638782319,-68414754671
-42331290735,4771614256
-43423967197,68307645403
-25311745613,-1932615026
-26404422075,36860198292
-29096930491,-14820961926
-30189606953,-5190157704
-38544228995,-36887837443
-39636905457,43880204185
-42329413873,15226874345
-43422090335,-62144958447
-25309868751,63951225443
-26402545213,-72837410403
-29095053629,3100993475
-30187730091,-55657540211
-38544228958,-51088716571
-39636905420,62507892406
-42329413836,-43008739969
-43422090298,-49731448494
-25309868714,30772764856
-26402545176,19844162694
-29095053592,10894465868
-30187730054,-40855195262
-38540328714,-11436509544
-39633005176,17127523275
-42325513592,17987279510
-43418190054,-57665957561
-25305968470,-34614818404
-26398644932,56654296158
-29091153348,-18644166894
-30183829810,-61517151660
-38540328677,9580943446
-39633005139,57211027758
-42325513555,47019552472
-43418190017,47342727492
-25305968433,-10356015268
-26398644895,55485371808
-29091153311,36123922194
-30183829773,-65490467182
-42754503765,19524191467
-43847180227,53863006279
-46539688643,20417406913
-47632365105,-72540168535
-29520143521,45345112884
-30612819983,-55618965232
-33305328399,-71022183336
-34398004861,52084437184
-42754503728,52459382308
-43847180190,48313982302
-46539688606,58701136676
-47632365068,-15073183378
-29520143484,39043035159
-30612819946,-65556106107
-33305328362,37763346129
-34398004824,-49503919769
-42752626866,-50344712653
-43845303328,50834740391
-46537811744,-46722233869
-47630488206,20099402051
-29518266622,58604524533
-30610943084,-29342564713
-33303451500,-17576485903
-34396127962,22639288659
-42752626829,55074427719
-43845303291,-49749568689
-46537811707,68067154653
-47630488169,-17468897895
-29518266585,2371059991
-30610943047,43917296093
-33303451463,-10526723315
-34396127925,57320131915
-42748726585,-53114418841
-43841403047,59372726451
-46533911463,16642830823
-47626587925,-66555711649
-29514366341,18695918902
-30607042803,19353802693
-33299551219,-52808224712
-34392227681,-78099147251
-42748726548,-24109473450
-43841403010,-33844189286
-46533911426,4922754520
-47626587888,-22235804328
-29514366304,-47364156415
-30607042766,75478919580
-33299551182,-72721165875
-34392227644,1795752726
5911723709,-11596933430670
8031259367,67429417029
6938582905,-26052893862
2126538831,-11551568377874
4246074489,-49804781273
3153398027,1775668534
19146083953,46015690780191
21265619611,57004701994
20172943149,-70212345096
15360899075,45976878732867
17480434733,37005209506
16387758271,-20153835048
5911723746,-11477043233100
8031259404,21137410115
6938582942,49406003928
2126538868,-11590591970256
4246074526,62817001765
3153398064,77234566324
19146083990,45976667187809
21265619648,10712695080
20172943186,5246552694
15360899112,46096768930437
17480434770,-9286797408
16387758308,55305062742
5913600608,33113211751054
8033136266,52997549972
6940459804,-58597066039
2128415730,33055220997634
4247951388,-43388612494
3155274926,-50071922975
19147960852,-101888830068840
21267496510,51366252569
20174820048,35165210162
15362775974,-101946596150860
17482311632,-17809978547
16389635170,-72678589864
5913600645,33116493782367
8033136303,9185490147
6940459841,-78173453352
2128415767,33058503028947
4247951425,71713117633
3155274963,-69648310288
19147960889,-101885548037527
21267496547,7554192744
20174820085,15588822849
15362776011,-101943314119547
17482311669,-61622038372
16389635207,66658812775
5917500889,3461071817675
8037036547,-55012472850
6944360085,-63096999453
2132316011,3436546443673
4251851669,1202849408
3159175207,32018677807
19151861133,47694735769254
21271396791,1184780421
20178720329,-16251955981
15366676255,47830880237468
17486211913,-27741843703
16393535451,69413567263
5917500926,3417777130219
8037036584,48446729422
6944360122,17590226627
2132316048,3393251756217
4251851706,-54251738272
3159175244,-46207886065
19151861170,47810354871750
21271396828,-54269807259
20178720366,64435270099
15366676292,47787585550012
17486211950,75717358569
16393535488,-8812996609
-41949697664,-58314277575549
-39830162006,-61498866149
-40922838468,-51901178444
-45734882542,-58249188379677
-43615346884,43435016337
-44708023346,-14436900964
-28715337420,-16498366322716
-26595801762,13237833932
-27688478224,-13151301517
-32500522298,-16502100901140
-30380986640,-46426645568
-31473663102,7318100221
-41949697627,-58353301167931
-39830161969,51122916889
-40922838431,23557719346
-45734882505,-58288211972059
-43615346847,-2856990577
-44708023309,61021996826
-28715337383,-16537389915098
-26595801725,-33054172982
-27688478187,62307596273
-32500522261,-16541124493522
-30380986603,66195137470
-31473663065,-76136791941
-41947820765,-64188344229412
-39828285107,61698465569
-40920961569,20179599736
-45733005643,-64169750035404
-43613469985,-27729183931
-44706146447,19110526546
-28713460521,-51237892818059
-26593924863,-20493957881
-27686601325,-984784509
-32498645399,-51178336879243
-30379109741,51639468191
-31471786203,54311563495
-41947820728,-64185062198099
-39828285070,17886405744
-40920961532,603212423
-45733005606,-64166468004091
-43613469948,-71541243756
-44706146410,-465860767
-28713460484,-51234610786746
-26593924826,-64306017706
-27686601288,-20561171822
-32498645362,-51175054847930
-30379109704,7827408366
-31471786166,34735176182
-41943920484,-80866372730193
-39824384826,-12726043756
-40917061288,-47207297320
-45729105362,-80921506004767
-43609569704,-23064328678
-44702246166,22278746266
-28709560240,-43950921374274
-26590024582,63894260095
-27682701044,69218580889
-32494745118,-43938830964712
-30375209460,-46223962417
-31467885922,-50859349575
-41943920447,-80909667417649
-39824384789,-68180631436
-40917061251,33479928760
-45729105325,-80805886902271
-43609569667,-78518916358
-44702246129,-55947817606
-28709560203,-43994216061730
-26590024545,8439672415
-27682701007,-9007982983
-32494745081,-43982125652168
-30375209423,57235239855
-31467885885,29827876505
-46158095535,16886947407513
-44038559877,14288764209
-45131236339,-16172856863
-49943280413,16862405041927
-47823744755,-31013990725
-48916421217,68735646159
-32923735291,-16874827115052
-30804199633,-44879232752
-31896876095,56539238701
-36708920169,-16836322048662
-34589384511,74728641276
-35682060973,-46822582013
-46158095498,16847923815131
-44038559840,-32003242705
-45131236302,59286040927
-49943280376,16823381449545
-47823744718,-77305997639
-48916421180,-14719246003
-32923735254,-16913850707434
-30804199596,67742550286
-31896876058,-26915653461
-36708920132,-16875345641044
-34589384474,28436634362
-35682060936,28636315777
-46156218636,106929841363976
-44036682978,32295765257
-45129359440,42137982484
-49941403514,106996575999798
-47821867856,48216111197
-48914544318,50576369206
-32921858392,-26662716328884
-30802322734,-15723523979
-31894999196,-41145922429
-36707043270,-26644947120990
-34587507612,-71236677775
-35680184074,-39256480281
-46156218599,106933123395289
-44036682941,-11516294568
-45129359403,22561595171
-49941403477,106999858031111
-47821867819,4404051372
-48914544281,30999981893
-32921858355,-26659434297571
-30802322697,-59535583804
-31894999159,-60722309742
-36707043233,-26641665089677
-34587507575,43865052352
-35680184037,-58832867594
-46152318355,54625448904258
-44032782697,-38554006051
-45125459159,11256601629
-49937503233,54562098544624
-47817967575,-70033750351
-48910644037,-62981593419
-32917958111,-37005686208704
-30798422453,35325765964
-31891098915,-13452875308
-36703142989,-36988478098410
-34583607331,70758252898
-35676283793,-22768663010
-46152318318,54582154216802
-44032782660,64905196221
-45125459122,-66969962243
-49937503196,54518803857168
-47817967538,33425451921
-48910644000,17705632661
-32917958074,-37048980896160
-30798422416,-20128821716
-31891098878,67234350772
-36703142952,-37031772785866
-34583607294,15303665218
-35676283756,57918563070
42665689804,-56408825835449
44785225462,37291189906
43692549000,28320767382
38880504926,-56516060003865
41000040584,41495541050
39907364122,-78490363014
55900050048,7935208167254
58019585706,65567789298
56926909244,25466385140
52114865170,8046386881694
54234400828,-60117336358
53141724366,-22193675684
42665689841,-56447849427831
44785225499,-9000817008
43692549037,-55134124780
38880504963,-56396169806295
41000040621,-4796465864
39907364159,-3031465224
55900050085,7896184574872
58019585743,19275782384
56926909281,-57988507022
52114865207,8007363289312
54234400865,52504446680
53141724403,53265222106
42667566703,9184243480270
44787102361,-20625461727
43694425899,55168349962
38882381825,9267257311342
41001917483,61887728709
39909241021,45870452352
55901926947,-13801565651185
58021462605,9276345978
56928786143,25451431923
52116742069,-13748887922089
54236277727,42347297996
53143601265,60290595959
42667566740,9187525511583
44787102398,-64437521552
43694425936,35591962649
38882381862,9270539342655
41001917520,18075668884
39909241058,26294065039
55901926984,-13798283619872
58021462642,-34535713847
56928786180,5875044610
52116742106,-13745605890776
54236277764,-1464761829
53143601302,40714208646
42671466984,82024989309873
44791002642,76043014365
43698326180,-68887350306
38886282106,82026558414161
41005817764,304194481
39913141302,-45061877036
55905827228,29239496995318
58025362886,-63251867282
56932686424,50566302468
52120642350,29328209451838
54240178008,-70830455552
53147501546,-66839789842
42671467021,81981694622417
44791002679,20588426685
43698326217,11799875774
38886282143,81983263726705
41005817801,-55150393199
39913141339,35625349044
55905827265,29196202307862
58025362923,40207334990
56932686461,-27660261404
52120642387,29284914764382
54240178045,32628746720
53147501583,13847436238
7033093026,15527409623715
6450227912,-89010831675608
7770333911,155415585591745
9237136416,78398769363
6202854245,19126075278
8144459954,-72868630818
9405145079,8552632453
3247908148,15598336666489
2665043034,-88939742700188
3985149033,155375849356645
5451951538,47947843289
2417669367,-41110451010
4359275076,20770488626
5619960201,59280740011
20267453270,-13748489268939
19684588156,77051767635059
21004694155,-45271823254222
22471496660,42492306583
19437214489,41627805579
21378820198,-63992745107
22639505323,-70911300552
16482268392,-13806768603933
15899403278,76976456085255
17219509277,-45289373096146
18686311782,26284565141
15652029611,-45510840031
17593635320,41561812675
18854320445,20833628312
7033093063,14677841469134
6450227949,-90164466604566
7770333948,156552064224746
9237136453,29816064255
6202854282,-75550786607
8144459991,-69641032647
9405145116,-57067278913
3247908185,14589854721956
2665043071,-90093377629146
3985149070,156512327989646
5451951575,-24049313559
2417669404,18688017367
4359275113,-24004435149
5619960238,48168687853
20267453307,-15087385917658
19684588193,80195735085356
21004694192,-45575225766720
22471496697,-21210827553
19437214526,-57863493161
21378820235,71428149516
22639505360,-24267341461
16482268429,-15145665252652
15899403315,80120423535552
17219509314,-45592775608644
18686311819,-25695342327
15652029648,-1246429935
17593635357,-9201313792
18854320482,59479252929
7034969925,28650964086934
6452104811,-89260259616948
7772210810,20995040335235
9239013315,45271979609
6204731144,-15216556713
8146336853,79447469391
9407021978,-64958783879
3249785047,28586810783270
2666919933,-89235342937384
3987025932,20998826073559
5453828437,-2627814131
2419546266,-76346575281
4361151975,-45618873445
5621837100,6111624497
20269330169,56316891347879
19686465055,43234063351319
21006571054,28546632064004
22473373559,9510671048
19439091388,4977706550
21380697097,-46009374257
22641382222,-52451830981
16484145291,56409610982543
15901280177,43243698109435
17221386176,28626689448112
18688188681,47481108158
15653906510,42208632208
17595512219,32354152219
18856197344,62903838767
7034969962,27507814843694
6452104848,-90591076352159
7772210847,22130351677054
9239013352,26308292242
6204731181,42570184812
8146336890,-56193371695
9407022015,-52692063471
3249785084,27602575329982
2666919970,-90566159672595
3987025969,22134137415378
5453828474,-71269569998
2419546303,-55366238952
4361152012,2828242647
5621837137,38824947095
20269330206,55024521188676
19686465092,46310824039066
21006571091,28396484410257
22473373596,-2672045670
19439091425,979975246
21380697134,65229664613
22641382259,18659401937
16484145328,54958327033388
15901280214,46320458797182
17221386213,28476541794365
18688188718,-5563152854
15653906547,-20824099594
17595512256,-39391146813
18856197381,51379109847
7038870206,64480740285948
6456005092,-32139244515473
7776111091,150586095328954
9242913596,-31009433065
