72070755998,58184769967
70978079536,65859357993
68285571120,78053286525
67192894658,76508097927
-73608673710,59286015471
-74701350172,76281991926
-77393858588,21700046397
-78486535050,5076793882
72070756035,-11642600136
70978079573,-10914000798
68285571157,-40765443696
67192894695,-16983763478
-73608673673,-28183347868
-74701350135,-61284896888
-77393858551,61226009572
-78486535013,-59618641404
72072632897,56126537445
70979956435,53598253445
68287448019,-48413928703
67194771557,-61831472987
-73606796811,8037191854
-74699473273,-57320630530
-77391981689,26928571416
-78484658151,-50030747636
72072632934,38647924406
70979956472,-12427353745
68287448056,-60619014770
67194771594,-26517458055
-73606796774,49049303874
-74699473236,37889089408
-77391981652,6357780354
-78484658114,-14641844408
72076533178,16099886570
70983856716,42158151147
68291348300,-63144470268
67198671838,-61984769241
-73602896530,-57942981334
-74695572992,2754692160
-77388081408,52370829764
-78480757870,23890423346
72076533215,-57858024339
70983856753,-37776928351
68291348337,-16670913567
67198671875,-78751431055
-73602896493,-65292580082
-74695572955,-17214865700
-77388081371,-57920748256
-78480757833,-42204379690
-59090850991,-65456046785
-60183527453,35750669413
-62876035869,-7955147539
-63968712331,14021834443
-45856490747,33272104015
-46949167209,-3360601351
-49641675625,-71411635235
-50734352087,-69259840073
-59090850954,-30217913192
-60183527416,-68414754671
-62876035832,4771614256
-63968712294,68307645403
-45856490710,-1932615026
-46949167172,36860198292
-49641675588,-14820961926
-50734352050,-5190157704
-59088974092,-36887837443
-60181650554,43880204185
-62874158970,15226874345
-63966835432,-62144958447
-45854613848,63951225443
-46947290310,-72837410403
-49639798726,3100993475
-50732475188,-55657540211
-59088974055,-51088716571
-60181650517,62507892406
-62874158933,-43008739969
-63966835395,-49731448494
-45854613811,30772764856
-46947290273,19844162694
-49639798689,10894465868
-50732475151,-40855195262
-59085073811,-11436509544
-60177750273,17127523275
-62870258689,17987279510
-63962935151,-57665957561
-45850713567,-34614818404
-46943390029,56654296158
-49635898445,-18644166894
-50728574907,-61517151660
-59085073774,9580943446
-60177750236,57211027758
-62870258652,47019552472
-63962935114,47342727492
-45850713530,-10356015268
-46943389992,55485371808
-49635898408,36123922194
-50728574870,-65490467182
10297436671,19524191467
9204760209,53863006279
6512251793,20417406913
5419575331,-72540168535
23531796915,45345112884
22439120453,-55618965232
19746612037,-71022183336
18653935575,52084437184
10297436708,52459382308
9204760246,48313982302
6512251830,58701136676
5419575368,-15073183378
23531796952,39043035159
22439120490,-65556106107
19746612074,37763346129
18653935612,-49503919769
10299313570,-50344712653
9206637108,50834740391
6514128692,-46722233869
5421452230,20099402051
23533673814,58604524533
22440997352,-29342564713
19748488936,-17576485903
18655812474,22639288659
10299313607,55074427719
9206637145,-49749568689
6514128729,68067154653
5421452267,-17468897895
23533673851,2371059991
22440997389,43917296093
19748488973,-10526723315
18655812511,57320131915
10303213851,-53114418841
9210537389,59372726451
6518028973,16642830823
5425352511,-66555711649
23537574095,18695918902
22444897633,19353802693
19752389217,-52808224712
18659712755,-78099147251
10303213888,-24109473450
9210537426,-33844189286
6518029010,4922754520
5425352548,-22235804328
23537574132,-47364156415
22444897670,75478919580
19752389254,-72721165875
18659712792,1795752726
68667164228,-11596933430670
70786699886,67429417029
69694023424,-26052893862
64881979350,-11551568377874
67001515008,-49804781273
65908838546,1775668534
-77012265480,46015690780191
-74892729822,57004701994
-75985406284,-70212345096
-80797450358,45976878732867
-78677914700,37005209506
-79770591162,-20153835048
68667164265,-11477043233100
70786699923,21137410115
69694023461,49406003928
64881979387,-11590591970256
67001515045,62817001765
65908838583,77234566324
-77012265443,45976667187809
-74892729785,10712695080
-75985406247,5246552694
-80797450321,46096768930437
-78677914663,-9286797408
-79770591125,55305062742
68669041127,33113211751054
70788576785,52997549972
69695900323,-58597066039
64883856249,33055220997634
67003391907,-43388612494
65910715445,-50071922975
-77010388581,-101888830068840
-74890852923,51366252569
-75983529385,35165210162
-80795573459,-101946596150860
-78676037801,-17809978547
-79768714263,-72678589864
68669041164,33116493782367
70788576822,9185490147
69695900360,-78173453352
64883856286,33058503028947
67003391944,71713117633
65910715482,-69648310288
-77010388544,-101885548037527
-74890852886,7554192744
-75983529348,15588822849
-80795573422,-101943314119547
-78676037764,-61622038372
-79768714226,66658812775
68672941408,3461071817675
70792477066,-55012472850
69699800604,-63096999453
64887756530,3436546443673
67007292188,1202849408
65914615726,32018677807
-77006488300,47694735769254
-74886952642,1184780421
-75979629104,-16251955981
-80791673178,47830880237468
-78672137520,-27741843703
-79764813982,69413567263
68672941445,3417777130219
70792477103,48446729422
69699800641,17590226627
64887756567,3393251756217
67007292225,-54251738272
65914615763,-46207886065
-77006488263,47810354871750
-74886952605,-54269807259
-75979629067,64435270099
-80791673141,47787585550012
-78672137483,75717358569
-79764813945,-8812996609
-62494442761,-58314277575549
-60374907103,-61498866149
-61467583565,-51901178444
-66279627639,-58249188379677
-64160091981,43435016337
-65252768443,-14436900964
-49260082517,-16498366322716
-47140546859,13237833932
-48233223321,-13151301517
-53045267395,-16502100901140
-50925731737,-46426645568
-52018408199,7318100221
-62494442724,-58353301167931
-60374907066,51122916889
-61467583528,23557719346
-66279627602,-58288211972059
-64160091944,-2856990577
-65252768406,61021996826
-49260082480,-16537389915098
-47140546822,-33054172982
-48233223284,62307596273
-53045267358,-16541124493522
-50925731700,66195137470
-52018408162,-76136791941
-62492565862,-64188344229412
-60373030204,61698465569
-61465706666,20179599736
-66277750740,-64169750035404
-64158215082,-27729183931
-65250891544,19110526546
-49258205618,-51237892818059
-47138669960,-20493957881
-48231346422,-984784509
-53043390496,-51178336879243
-50923854838,51639468191
-52016531300,54311563495
-62492565825,-64185062198099
-60373030167,17886405744
-61465706629,603212423
-66277750703,-64166468004091
-64158215045,-71541243756
-65250891507,-465860767
-49258205581,-51234610786746
-47138669923,-64306017706
-48231346385,-20561171822
-53043390459,-51175054847930
-50923854801,7827408366
-52016531263,34735176182
-62488665581,-80866372730193
-60369129923,-12726043756
-61461806385,-47207297320
-66273850459,-80921506004767
-64154314801,-23064328678
-65246991263,22278746266
-49254305337,-43950921374274
-47134769679,63894260095
-48227446141,69218580889
-53039490215,-43938830964712
-50919954557,-46223962417
-52012631019,-50859349575
-62488665544,-80909667417649
-60369129886,-68180631436
-61461806348,33479928760
-66273850422,-80805886902271
-64154314764,-78518916358
-65246991226,-55947817606
-49254305300,-43994216061730
-47134769642,8439672415
-48227446104,-9007982983
-53039490178,-43982125652168
-50919954520,57235239855
-52012630982,29827876505
6893844901,16886947407513
9013380559,14288764209
7920704097,-16172856863
3108660023,16862405041927
5228195681,-31013990725
4135519219,68735646159
20128205145,-16874827115052
22247740803,-44879232752
21155064341,56539238701
16343020267,-16836322048662
18462555925,74728641276
17369879463,-46822582013
6893844938,16847923815131
9013380596,-32003242705
7920704134,59286040927
3108660060,16823381449545
5228195718,-77305997639
4135519256,-14719246003
20128205182,-16913850707434
22247740840,67742550286
21155064378,-26915653461
16343020304,-16875345641044
18462555962,28436634362
17369879500,28636315777
6895721800,106929841363976
9015257458,32295765257
