9315315479,58184769967
8222639017,65859357993
5530130601,78053286525
4437454139,76508097927
22549675723,59286015471
21456999261,76281991926
18764490845,21700046397
17671814383,5076793882
9315315516,-11642600136
8222639054,-10914000798
5530130638,-40765443696
4437454176,-16983763478
22549675760,-28183347868
21456999298,-61284896888
18764490882,61226009572
17671814420,-59618641404
9317192378,56126537445
8224515916,53598253445
5532007500,-48413928703
4439331038,-61831472987
22551552622,8037191854
21458876160,-57320630530
18766367744,26928571416
17673691282,-50030747636
9317192415,38647924406
8224515953,-12427353745
5532007537,-60619014770
4439331075,-26517458055
22551552659,49049303874
21458876197,37889089408
18766367781,6357780354
17673691319,-14641844408
9321092659,16099886570
8228416197,42158151147
5535907781,-63144470268
4443231319,-61984769241
22555452903,-57942981334
21462776441,2754692160
18770268025,52370829764
17677591563,23890423346
9321092696,-57858024339
8228416234,-37776928351
5535907818,-16670913567
4443231356,-78751431055
22555452940,-65292580082
21462776478,-17214865700
18770268062,-57920748256
17677591600,-42204379690
-38546105894,-65456046785
-39638782356,35750669413
-42331290772,-7955147539
-43423967234,14021834443
-25311745650,33272104015
-26404422112,-3360601351
-29096930528,-71411635235
-30189606990,-69259840073
-38546105857,-30217913192
-39638782319,-68414754671
-42331290735,4771614256
-43423967197,68307645403
-25311745613,-1932615026
-26404422075,36860198292
-29096930491,-14820961926
-30189606953,-5190157704
-38544228995,-36887837443
-39636905457,43880204185
-42329413873,15226874345
-43422090335,-62144958447
-25309868751,63951225443
-26402545213,-72837410403
-29095053629,3100993475
-30187730091,-55657540211
-38544228958,-51088716571
-39636905420,62507892406
-42329413836,-43008739969
-43422090298,-49731448494
-25309868714,30772764856
-26402545176,19844162694
-29095053592,10894465868
-30187730054,-40855195262
-38540328714,-11436509544
-39633005176,17127523275
-42325513592,17987279510
-43418190054,-57665957561
-25305968470,-34614818404
-26398644932,56654296158
-29091153348,-18644166894
-30183829810,-61517151660
-38540328677,9580943446
-39633005139,57211027758
-42325513555,47019552472
-43418190017,47342727492
-25305968433,-10356015268
-26398644895,55485371808
-29091153311,36123922194
-30183829773,-65490467182
66326469109,19524191467
65233792647,53863006279
62541284231,20417406913
61448607769,-72540168535
79560829353,45345112884
78468152891,-55618965232
75775644475,-71022183336
74682968013,52084437184
66326469146,52459382308
65233792684,48313982302
62541284268,58701136676
61448607806,-15073183378
79560829390,39043035159
78468152928,-65556106107
75775644512,37763346129
74682968050,-49503919769
66328346008,-50344712653
65235669546,50834740391
62543161130,-46722233869
61450484668,20099402051
79562706252,58604524533
78470029790,-29342564713
75777521374,-17576485903
74684844912,22639288659
66328346045,55074427719
65235669583,-49749568689
62543161167,68067154653
61450484705,-17468897895
79562706289,2371059991
78470029827,43917296093
75777521411,-10526723315
74684844949,57320131915
66332246289,-53114418841
65239569827,59372726451
62547061411,16642830823
61454384949,-66555711649
79566606533,18695918902
78473930071,19353802693
75781421655,-52808224712
74688745193,-78099147251
66332246326,-24109473450
65239569864,-33844189286
62547061448,4922754520
61454384986,-22235804328
79566606570,-47364156415
78473930108,75478919580
75781421692,-72721165875
74688745230,1795752726
5911723709,-11596933430670
8031259367,67429417029
6938582905,-26052893862
2126538831,-11551568377874
4246074489,-49804781273
3153398027,1775668534
19146083953,46015690780191
21265619611,57004701994
20172943149,-70212345096
15360899075,45976878732867
17480434733,37005209506
16387758271,-20153835048
5911723746,-11477043233100
8031259404,21137410115
6938582942,49406003928
2126538868,-11590591970256
4246074526,62817001765
3153398064,77234566324
19146083990,45976667187809
21265619648,10712695080
20172943186,5246552694
15360899112,46096768930437
17480434770,-9286797408
16387758308,55305062742
5913600608,33113211751054
8033136266,52997549972
6940459804,-58597066039
2128415730,33055220997634
4247951388,-43388612494
3155274926,-50071922975
19147960852,-101888830068840
21267496510,51366252569
20174820048,35165210162
15362775974,-101946596150860
17482311632,-17809978547
16389635170,-72678589864
5913600645,33116493782367
8033136303,9185490147
6940459841,-78173453352
2128415767,33058503028947
4247951425,71713117633
3155274963,-69648310288
19147960889,-101885548037527
21267496547,7554192744
20174820085,15588822849
15362776011,-101943314119547
17482311669,-61622038372
16389635207,66658812775
5917500889,3461071817675
8037036547,-55012472850
6944360085,-63096999453
2132316011,3436546443673
4251851669,1202849408
3159175207,32018677807
19151861133,47694735769254
21271396791,1184780421
20178720329,-16251955981
15366676255,47830880237468
17486211913,-27741843703
16393535451,69413567263
5917500926,3417777130219
8037036584,48446729422
6944360122,17590226627
2132316048,3393251756217
4251851706,-54251738272
3159175244,-46207886065
19151861170,47810354871750
21271396828,-54269807259
20178720366,64435270099
15366676292,47787585550012
17486211950,75717358569
16393535488,-8812996609
-41949697664,-58314277575549
-39830162006,-61498866149
-40922838468,-51901178444
-45734882542,-58249188379677
-43615346884,43435016337
-44708023346,-14436900964
-28715337420,-16498366322716
-26595801762,13237833932
-27688478224,-13151301517
-32500522298,-16502100901140
-30380986640,-46426645568
-31473663102,7318100221
-41949697627,-58353301167931
-39830161969,51122916889
-40922838431,23557719346
-45734882505,-58288211972059
-43615346847,-2856990577
-44708023309,61021996826
-28715337383,-16537389915098
-26595801725,-33054172982
-27688478187,62307596273
-32500522261,-16541124493522
-30380986603,66195137470
-31473663065,-76136791941
-41947820765,-64188344229412
-39828285107,61698465569
-40920961569,20179599736
-45733005643,-64169750035404
-43613469985,-27729183931
-44706146447,19110526546
-28713460521,-51237892818059
-26593924863,-20493957881
-27686601325,-984784509
-32498645399,-51178336879243
-30379109741,51639468191
-31471786203,54311563495
-41947820728,-64185062198099
-39828285070,17886405744
-40920961532,603212423
-45733005606,-64166468004091
-43613469948,-71541243756
-44706146410,-465860767
-28713460484,-51234610786746
-26593924826,-64306017706
-27686601288,-20561171822
-32498645362,-51175054847930
-30379109704,7827408366
-31471786166,34735176182
-41943920484,-80866372730193
-39824384826,-12726043756
-40917061288,-47207297320
-45729105362,-80921506004767
-43609569704,-23064328678
-44702246166,22278746266
-28709560240,-43950921374274
-26590024582,63894260095
-27682701044,69218580889
-32494745118,-43938830964712
-30375209460,-46223962417
-31467885922,-50859349575
-41943920447,-80909667417649
-39824384789,-68180631436
-40917061251,33479928760
-45729105325,-80805886902271
-43609569667,-78518916358
-44702246129,-55947817606
-28709560203,-43994216061730
-26590024545,8439672415
-27682701007,-9007982983
-32494745081,-43982125652168
-30375209423,57235239855
-31467885885,29827876505
62922877339,16886947407513
65042412997,14288764209
63949736535,-16172856863
59137692461,16862405041927
61257228119,-31013990725
60164551657,68735646159
76157237583,-16874827115052
78276773241,-44879232752
77184096779,56539238701
72372052705,-16836322048662
74491588363,74728641276
73398911901,-46822582013
62922877376,16847923815131
65042413034,-32003242705
63949736572,59286040927
59137692498,16823381449545
61257228156,-77305997639
60164551694,-14719246003
76157237620,-16913850707434
78276773278,67742550286
77184096816,-26915653461
72372052742,-16875345641044
74491588400,28436634362
73398911938,28636315777
62924754238,106929841363976
65044289896,32295765257
63951613434,42137982484
59139569360,106996575999798
61259105018,48216111197
60166428556,50576369206
76159114482,-26662716328884
78278650140,-15723523979
77185973678,-41145922429
72373929604,-26644947120990
74493465262,-71236677775
73400788800,-39256480281
62924754275,106933123395289
65044289933,-11516294568
63951613471,22561595171
59139569397,106999858031111
61259105055,4404051372
60166428593,30999981893
76159114519,-26659434297571
78278650177,-59535583804
77185973715,-60722309742
72373929641,-26641665089677
74493465299,43865052352
73400788837,-58832867594
62928654519,54625448904258
65048190177,-38554006051
63955513715,11256601629
59143469641,54562098544624
61263005299,-70033750351
60170328837,-62981593419
76163014763,-37005686208704
78282550421,35325765964
77189873959,-13452875308
72377829885,-36988478098410
74497365543,70758252898
73404689081,-22768663010
62928654556,54582154216802
65048190214,64905196221
63955513752,-66969962243
59143469678,54518803857168
61263005336,33425451921
60170328874,17705632661
76163014800,-37048980896160
78282550458,-20128821716
77189873996,67234350772
72377829922,-37031772785866
74497365580,15303665218
73404689118,57918563070
-71927530046,-56408825835449
-69807994388,37291189906
-70900670850,28320767382
-75712714924,-56516060003865
-73593179266,41495541050
-74685855728,-78490363014
-58693169802,7935208167254
-56573634144,65567789298
-57666310606,25466385140
-62478354680,8046386881694
-60358819022,-60117336358
-61451495484,-22193675684
-71927530009,-56447849427831
-69807994351,-9000817008
-70900670813,-55134124780
-75712714887,-56396169806295
-73593179229,-4796465864
-74685855691,-3031465224
-58693169765,7896184574872
-56573634107,19275782384
-57666310569,-57988507022
-62478354643,8007363289312
-60358818985,52504446680
-61451495447,53265222106
-71925653147,9184243480270
-69806117489,-20625461727
-70898793951,55168349962
-75710838025,9267257311342
-73591302367,61887728709
-74683978829,45870452352
-58691292903,-13801565651185
-56571757245,9276345978
-57664433707,25451431923
-62476477781,-13748887922089
-60356942123,42347297996
-61449618585,60290595959
-71925653110,9187525511583
-69806117452,-64437521552
-70898793914,35591962649
-75710837988,9270539342655
-73591302330,18075668884
-74683978792,26294065039
-58691292866,-13798283619872
-56571757208,-34535713847
-57664433670,5875044610
-62476477744,-13745605890776
-60356942086,-1464761829
-61449618548,40714208646
-71921752866,82024989309873
-69802217208,76043014365
-70894893670,-68887350306
-75706937744,82026558414161
-73587402086,304194481
-74680078548,-45061877036
-58687392622,29239496995318
-56567856964,-63251867282
-57660533426,50566302468
-62472577500,29328209451838
-60353041842,-70830455552
-61445718304,-66839789842
-71921752829,81981694622417
-69802217171,20588426685
-70894893633,11799875774
-75706937707,81983263726705
-73587402049,-55150393199
-74680078511,35625349044
-58687392585,29196202307862
-56567856927,40207334990
-57660533389,-27660261404
-62472577463,29284914764382
-60353041805,32628746720
-61445718267,13847436238
7033093026,15527409623715
6450227912,-89010831675608
7770333911,155415585591745
9237136416,78398769363
6202854245,19126075278
8144459954,-72868630818
9405145079,8552632453
3247908148,15598336666489
2665043034,-88939742700188
3985149033,155375849356645
5451951538,47947843289
2417669367,-41110451010
4359275076,20770488626
5619960201,59280740011
20267453270,-13748489268939
19684588156,77051767635059
21004694155,-45271823254222
22471496660,42492306583
19437214489,41627805579
21378820198,-63992745107
22639505323,-70911300552
16482268392,-13806768603933
15899403278,76976456085255
17219509277,-45289373096146
18686311782,26284565141
15652029611,-45510840031
17593635320,41561812675
18854320445,20833628312
7033093063,14677841469134
6450227949,-90164466604566
7770333948,156552064224746
9237136453,29816064255
6202854282,-75550786607
8144459991,-69641032647
9405145116,-57067278913
3247908185,14589854721956
2665043071,-90093377629146
3985149070,156512327989646
5451951575,-24049313559
2417669404,18688017367
4359275113,-24004435149
5619960238,48168687853
20267453307,-15087385917658
19684588193,80195735085356
21004694192,-45575225766720
22471496697,-21210827553
19437214526,-57863493161
21378820235,71428149516
22639505360,-24267341461
16482268429,-15145665252652
15899403315,80120423535552
17219509314,-45592775608644
18686311819,-25695342327
15652029648,-1246429935
17593635357,-9201313792
18854320482,59479252929
7034969925,28650964086934
6452104811,-89260259616948
7772210810,20995040335235
9239013315,45271979609
6204731144,-15216556713
8146336853,79447469391
9407021978,-64958783879
3249785047,28586810783270
2666919933,-89235342937384
3987025932,20998826073559
5453828437,-2627814131
2419546266,-76346575281
4361151975,-45618873445
5621837100,6111624497
20269330169,56316891347879
19686465055,43234063351319
21006571054,28546632064004
22473373559,9510671048
19439091388,4977706550
21380697097,-46009374257
22641382222,-52451830981
16484145291,56409610982543
15901280177,43243698109435
17221386176,28626689448112
18688188681,47481108158
15653906510,42208632208
17595512219,32354152219
18856197344,62903838767
7034969962,27507814843694
6452104848,-90591076352159
7772210847,22130351677054
9239013352,26308292242
6204731181,42570184812
8146336890,-56193371695
9407022015,-52692063471
3249785084,27602575329982
2666919970,-90566159672595
3987025969,22134137415378
5453828474,-71269569998
2419546303,-55366238952
4361152012,2828242647
5621837137,38824947095
20269330206,55024521188676
19686465092,46310824039066
21006571091,28396484410257
22473373596,-2672045670
19439091425,979975246
21380697134,65229664613
22641382259,18659401937
16484145328,54958327033388
15901280214,46320458797182
17221386213,28476541794365
18688188718,-5563152854
15653906547,-20824099594
17595512256,-39391146813
18856197381,51379109847
7038870206,64480740285948
6456005092,-32139244515473
7776111091,150586095328954
9242913596,-31009433065
6208631425,-9723017566
8150237134,-3945832386
9410922259,70209825726
3253685328,64521938368256
